groups_Categorify,NA_argon,ts_month,place,TE_groups_Categorify,ts_weekday,crystal_type_Categorify,tracking,TE_crystal_type_Categorify,argon,crystal_supergroup_Categorify,CE_TE_groups_Categorify,Cycle_Categorify,super_hero_group_Categorify,TE_Cycle_Categorify,chemical_x,expected_final_factor_x,NA_chemical_x,first_factor_x
10,0,7,1,86.7775618455571,1,2,88521,83.18506814805723,0.16725790729204876,3,30,2,3,92.42616247418691,29.93333333,1.114074806794407,0,0.27368750612073817
10,0,7,1,86.51903178537108,1,2,588261,83.09040465897598,-0.04003976808387142,3,30,2,3,92.35859821148172,28.16666667,0.2128760425912245,0,0.10846423264580782
10,0,7,1,86.2547061169886,1,2,88551,85.0574356602052,0.14849613876406081,3,30,2,3,92.23435536564114,33.35,0.4797828112782074,0,-0.4510875819680619
10,0,7,1,86.62608849017515,1,2,588271,83.66167561528081,0.8475427857914667,3,29,2,3,92.30474856040735,49.01666667,0.32978122910123636,0,-0.8452724823412143
10,0,7,1,87.02269111278385,1,2,88571,83.83353863936696,0.2109427214986268,3,30,2,4,92.53362390218228,43.9,0.23112947923262034,0,-0.6785328187538678
10,0,7,1,86.7775618455571,1,2,88591,83.18506814805723,-0.04059519743896548,3,30,2,4,92.42616247418691,40.08333333,0.39774023998104013,0,0.6546081411844512
10,0,7,1,86.51903178537108,1,2,88591,83.09040465897598,0.022647066206878938,3,30,2,4,92.35859821148172,12.96666667,-0.007855963952972953,0,-0.5409515285678054
10,0,7,1,86.2547061169886,1,2,88611,85.0574356602052,0.4818791063181852,3,30,2,4,92.23435536564114,47.25,0.937718852833023,0,0.10827720661123935
10,0,7,1,86.62608849017515,1,2,88611,83.66167561528081,0.02431156561258137,3,29,2,4,92.30474856040735,10.48333333,0.9310802711623816,0,-0.14019179554882646
10,0,7,1,87.02269111278385,1,2,88631,83.83353863936696,0.08569895218721525,3,30,2,4,92.53362390218228,44.73333333,0.38889372887822277,0,0.8201283232667216
10,0,7,1,86.7775618455571,1,2,88651,83.18506814805723,0.03300635184124364,3,30,2,3,92.42616247418691,30.45,0.5574461014549527,0,-0.188627016167413
10,0,7,1,86.51903178537108,1,3,88661,81.83803172790813,0.4686727956008006,2,30,2,3,92.35859821148172,30.68333333,0.6563124097259169,0,0.2669264576552347
10,0,7,1,86.2547061169886,1,3,588361,83.09178277174398,0.45973045896608405,2,30,2,3,92.23435536564114,37.7,0.07788342223751507,0,-0.26553752150570153
10,0,7,1,86.62608849017515,2,43,88681,88.0713016513692,0.17239469664936505,2,29,2,3,92.30474856040735,53.2,-0.4599588275025821,0,-1.0447681533611564
10,0,7,1,87.02269111278385,2,43,88691,85.82408291754025,0.03670769866340581,2,30,2,3,92.53362390218228,42.75,-0.46018724402488137,0,0.07100621822171903
10,0,7,1,86.7775618455571,2,7,588371,99.33388167454358,1.042570724188705,3,30,2,3,92.42616247418691,32.45,0.500466091376144,0,-1.4549414806745669
10,0,7,1,86.51903178537108,2,7,88721,98.953212558846,0.28447759094917957,3,30,2,3,92.35859821148172,29.31666667,0.46706227314180804,0,-0.5937475254422085
10,0,7,1,86.2547061169886,2,15,88731,93.90623599855256,0.20187693847014368,2,30,2,3,92.23435536564114,18.96666667,0.8340494074754242,0,-0.290500667834887
10,0,7,1,86.62608849017515,2,15,88741,96.40957990252886,0.45517309789142707,2,29,2,3,92.30474856040735,23.13333333,0.2208194960107815,0,-0.991120847791985
10,0,7,1,87.02269111278385,2,25,88751,89.13620646705328,1.6502511849235253,2,30,2,5,92.53362390218228,50.01666667,0.681762050325018,0,-0.33991322100820204
10,0,7,1,86.7775618455571,2,3,588431,82.78337060525924,0.5347801320734368,2,30,2,5,92.42616247418691,27.46666667,0.3156271050146589,0,-0.3728659866423382
10,0,7,1,86.51903178537108,2,3,88781,81.83803172790813,0.31726158888550715,2,30,2,5,92.35859821148172,19.4,0.007671110403133142,0,-0.40055821415445764
10,0,7,1,86.2547061169886,2,3,88791,83.09178277174398,0.041706131639734044,2,30,2,5,92.23435536564114,17.66666667,-0.033931599804239786,0,-0.3973072667346508
10,0,7,1,86.62608849017515,2,3,88801,83.51423310053546,0.03948436343236082,2,29,2,5,92.30474856040735,15.65,0.37840018608579107,0,0.10809018815116446
10,0,7,1,87.02269111278385,2,3,588451,83.17130149264193,0.5083330959715052,2,30,2,5,92.53362390218228,24.25,0.832568808536564,0,0.1615606852684979
10,0,7,1,86.7775618455571,2,25,88831,88.51472480689937,0.033561493736137434,2,30,2,5,92.42616247418691,11.35,-0.3747790702885031,0,-0.4393684006873794
10,0,7,1,86.51903178537108,2,3,88851,81.83803172790813,0.03319139686221366,2,30,2,5,92.35859821148172,21.35,0.7447858422980641,0,1.7875650222613726
10,0,7,1,86.2547061169886,2,3,588491,83.09178277174398,0.026716082797329968,2,30,2,4,92.23435536564114,29.53333333,0.37053147229380445,0,0.7610778513715021
10,0,7,1,86.62608849017515,2,3,588501,83.51423310053546,0.36397395080211936,2,29,2,4,92.30474856040735,28.95,0.06005347606141684,0,-0.6139769971716655
10,0,7,1,87.02269111278385,2,3,588511,83.17130149264193,0.5416948634979992,2,30,2,4,92.53362390218228,27.26666667,0.43892008462930726,0,-0.45086105104745605
10,0,7,1,86.7775618455571,3,3,588521,82.78337060525924,0.02394166553844432,2,30,2,4,92.42616247418691,22.96666667,0.5625045192798033,0,0.26533918578853394
10,0,7,1,86.51903178537108,3,3,588531,81.83803172790813,0.028010949018015478,2,30,2,4,92.35859821148172,29.96666667,0.06357893133933255,0,0.663742079617701
10,0,7,1,86.2547061169886,3,3,588551,83.09178277174398,0.31032660442507765,2,30,2,4,92.23435536564114,37.11666667,0.8460282812461558,0,0.37840018608579107
10,0,7,1,86.62608849017515,3,3,588561,83.51423310053546,0.03245123028956927,2,29,2,4,92.30474856040735,22.81666667,0.5604777110090744,0,0.8233966107824215
10,0,7,1,87.02269111278385,3,3,88961,83.17130149264193,0.4679822744491348,2,30,2,4,92.53362390218228,31.51666667,0.06395012232657743,0,-0.5104895667854651
10,0,7,1,86.7775618455571,3,3,588571,82.78337060525924,0.03171109927181588,2,30,2,5,92.42616247418691,16.13333333,0.21907345735958472,0,-0.023571772015879237
10,0,7,1,86.51903178537108,3,12,88991,81.77334307399067,0.030600967629579635,2,30,2,5,92.35859821148172,21.6,1.1772246600976817,0,1.0891926480199619
10,0,7,1,86.2547061169886,3,12,89001,78.98672538944352,0.49218942285591477,2,30,2,5,92.23435536564114,32.6,0.39925682285396064,0,-0.2623666436361523
10,0,7,1,86.62608849017515,3,12,588611,78.50538522430348,0.05078286188440251,2,29,2,5,92.30474856040735,18.03333333,-0.00046210605304771677,0,0.07342173447020776
10,0,7,1,87.02269111278385,3,12,89021,78.715233423907,0.05578780778314698,2,30,2,5,92.53362390218228,21.96666667,0.0619087871984936,0,0.6646040679902587
10,0,7,1,86.7775618455571,3,12,588621,81.54593832710225,0.05467536485343561,2,30,2,5,92.42616247418691,20.2,-0.007486257377548447,0,-0.021907329520280135
10,0,7,1,86.51903178537108,3,12,89031,81.77334307399067,0.054304580749614056,2,30,2,5,92.35859821148172,18.4,0.009334812741276786,0,0.07509451530451283
10,0,7,1,86.2547061169886,3,8,89041,99.52908665553744,0.05764218758851313,2,30,2,4,92.23435536564114,11.03333333,1.181682281664681,0,-0.07955734535154747
10,0,7,1,86.62608849017515,3,15,588641,96.40957990252886,0.05727128031974225,2,29,2,4,92.30474856040735,15.35,0.8475427857914667,0,0.541447018708834
10,0,7,1,87.02269111278385,3,15,588651,95.07665187139801,0.0476329202679906,2,30,2,4,92.53362390218228,21.8,0.06896296798080573,0,0.7528818871531225
10,0,7,1,86.7775618455571,4,8,89081,96.814920907164,0.0468918972000099,2,30,2,4,92.42616247418691,23.11666667,0.5544247040323828,0,0.6286612240198013
10,0,7,1,86.51903178537108,4,8,89091,98.26383265108618,0.04633616373720521,2,30,2,4,92.35859821148172,26.6,0.02338682767973366,0,0.6289357075131441
10,0,7,1,86.2547061169886,4,8,89101,99.52908665553744,0.04448392361296931,2,30,2,4,92.23435536564114,27.88333333,0.06803440921706533,1,0.31073371294552043
10,0,7,1,86.62608849017515,4,8,588681,96.9269171832184,0.05059754391314436,2,29,2,4,92.30474856040735,24.6,0.020797769190182388,0,-0.07992938848967227
10,0,7,1,87.02269111278385,4,3,89151,83.17130149264193,0.050412229417138556,2,30,2,5,92.53362390218228,23.43333333,0.25111263926923577,0,0.7966775305149427
10,0,7,1,86.7775618455571,4,21,89171,86.96713406770425,1.6925019815959392,2,30,2,5,92.42616247418691,61.21666667,0.6718260975905348,0,-1.1218151690805616
10,0,1,1,86.51903178537108,2,21,89181,85.66671007364985,0.9435398939819365,2,30,2,5,92.35859821148172,34.13333333,-0.37904023520661817,0,-0.8521097967671173
10,0,1,1,86.2547061169886,2,21,89221,84.763874246789,0.052265532307052776,2,30,2,5,92.23435536564114,22.95,-0.1092124128030416,0,0.4560830527189681
10,0,1,1,86.62608849017515,2,21,89241,88.46536743851226,0.04892983701559752,2,29,2,5,92.30474856040735,31.55,0.18269592354132755,0,0.5806998835176987
10,0,1,1,87.02269111278385,2,90,89271,98.71408841935163,0.30443499347460706,2,30,2,2,92.53362390218228,30.13333333,-0.7973753091405889,0,-0.5484120540846358
10,0,1,1,86.7775618455571,2,90,89281,99.8051561377344,0.6408296202272713,2,30,2,2,92.42616247418691,32.55,-0.8022816612257401,0,-0.6229187823594127
10,0,1,1,86.51903178537108,2,19,89311,81.31469241907033,0.359339176146544,2,30,2,2,92.35859821148172,38.0,-0.8900030827297761,0,-0.40468828166939624
10,0,1,1,86.2547061169886,2,19,89321,84.8558396063367,0.11033491260417974,2,30,2,2,92.23435536564114,21.7,-0.7332961780304011,0,0.015065796048573811
10,0,1,1,86.62608849017515,2,19,89341,85.74514478070581,0.06562070135893264,2,29,2,2,92.30474856040735,39.56666667,-0.9116410197496659,0,-0.1792579793634034
10,0,1,1,87.02269111278385,2,0,89371,92.15811175045754,1.0971308996773506,2,30,2,5,92.53362390218228,55.5,-1.0559096879176129,0,-0.6565968252493358
10,0,2,1,86.7775618455571,5,21,89411,86.96713406770425,-0.21403679862900984,2,30,2,5,92.42616247418691,24.76666667,0.18920169110842847,0,0.9061517857160225
10,0,2,1,86.51903178537108,5,21,89431,85.66671007364985,-0.21171585990950903,2,30,2,5,92.35859821148172,26.11666667,-0.03282130908063078,0,0.16269927911999046
10,0,2,1,86.2547061169886,5,21,89451,84.763874246789,-0.2126826390942423,2,30,2,5,92.23435536564114,24.83333333,-0.032636268567647946,0,0.33390844354486277
10,0,2,1,86.62608849017515,5,21,89471,88.46536743851226,-0.21248925150670261,2,29,2,5,92.30474856040735,21.21666667,0.10453825837194337,0,0.9082565540680965
10,0,2,1,87.02269111278385,5,19,89481,84.33036940239809,-0.21210252399164098,2,30,2,3,92.53362390218228,27.88333333,-0.5632657645479313,1,-1.2622273262831238
10,0,2,1,86.7775618455571,5,19,89481,81.3120304418696,-0.21461739281159123,2,30,2,3,92.42616247418691,27.88333333,-0.5635196580669982,1,-1.2631377140346016
10,0,2,1,86.51903178537108,5,19,89481,81.31469241907033,0.8883728906588231,2,30,2,3,92.35859821148172,29.51666667,-0.8555585239534725,0,-0.6791188981933654
10,0,2,1,86.2547061169886,5,19,89511,84.8558396063367,0.24168478828366588,2,30,2,3,92.23435536564114,33.13333333,-0.7727270074658642,0,-0.5559341339840451
10,0,2,1,86.62608849017515,5,26,89541,97.94731936257674,0.22276111984651248,2,29,2,3,92.30474856040735,24.4,-0.032081160387226096,0,-0.5788889903932843
10,0,2,1,87.02269111278385,5,26,89561,94.42039400161907,-0.21732875344640018,2,30,2,3,92.53362390218228,33.78333333,0.01802408641026948,0,0.37307841650580204
10,0,2,1,86.7775618455571,5,26,89591,91.53927039578801,-0.21752254391745296,2,30,2,2,92.42616247418691,28.78333333,0.44611452405919977,0,1.3115923165397416
10,0,3,1,86.51903178537108,6,26,89621,92.88869445840554,-0.21771635072789175,2,30,2,2,92.35859821148172,23.41666667,0.42599436222879933,0,1.6990590926747609
10,0,3,1,86.2547061169886,6,33,89651,105.80669015250506,0.20920408014756398,2,30,2,0,92.23435536564114,28.18333333,-1.4595779851450281,0,-0.09744221304442781
10,0,3,1,86.62608849017515,6,33,89671,104.05562843626811,-0.21132925912391926,2,29,2,2,92.30474856040735,18.18333333,-1.2134789772969128,0,-0.452220932001701
10,0,3,1,87.02269111278385,6,47,89721,88.93672172461739,1.2723588985840706,2,30,2,3,92.53362390218228,36.71666667,-0.6648916169983501,0,-1.4369950050053988
10,0,3,1,86.7775618455571,6,47,89741,85.8075090451716,-0.2047665986654754,2,30,2,3,92.42616247418691,17.61666667,-0.13209483529742788,0,-0.07528040561492597
10,0,3,1,86.51903178537108,6,3,589331,81.83803172790813,-0.2076596825851064,2,30,2,2,92.35859821148172,25.56666667,0.01599023102682528,0,0.1064073606043037
10,0,3,1,86.2547061169886,6,3,589341,83.09178277174398,-0.2063091470982039,2,30,2,2,92.23435536564114,20.71666667,-0.13585864443566198,0,-0.1532235825697961
10,0,4,1,86.62608849017515,2,9,589361,102.95806712283171,1.165560995270232,3,29,2,2,92.30474856040735,55.71666667,-0.14170020512284734,0,-1.2479377176701867
10,0,4,1,87.02269111278385,2,9,89841,102.9370388055104,-0.20785267796437676,3,30,2,2,92.53362390218228,27.1,0.01525068093368751,0,-0.09949529087323615
10,0,4,1,86.7775618455571,2,9,89861,101.74411830559394,0.18632955769135773,3,30,2,2,92.42616247418691,33.18333333,-0.00859538364761108,0,-0.3421972994418728
10,0,4,1,86.51903178537108,2,9,89881,102.25366345091926,-0.2092040801475641,3,30,2,2,92.35859821148172,31.56666667,0.1064073606043037,0,0.6177584148380447
10,0,4,1,86.2547061169886,2,9,89901,103.13056032956172,0.2097834862242168,3,30,2,4,92.23435536564114,40.0,-0.12626827894589465,0,-0.343028758207004
10,0,4,1,86.62608849017515,2,9,89921,102.95806712283171,-0.2086248145012812,3,29,2,4,92.30474856040735,36.0,-0.14963011213401675,0,0.9399501791711558
10,0,4,1,87.02269111278385,2,9,89951,102.9370388055104,0.6272902248558554,3,30,2,4,92.53362390218228,37.75,0.8908199555656984,0,-0.07899932190399095
10,0,4,1,86.7775618455571,2,9,89971,101.74411830559394,0.6855968429453504,3,30,2,4,92.42616247418691,41.66666667,0.10696823568843436,0,-0.3811759809325488
10,0,4,1,86.51903178537108,2,9,89991,102.25366345091926,0.719510927558052,3,30,2,4,92.35859821148172,50.88333333,0.10715520898900666,0,-0.22957015725614283
10,0,5,1,86.2547061169886,4,59,90051,102.51563193642822,-0.23073954364942423,2,30,2,3,92.23435536564114,19.23333333,-0.32381661695233094,0,0.3861014654413548
10,0,5,1,86.62608849017515,4,59,90071,104.23457196108002,-0.21849174170998892,2,29,2,3,92.30474856040735,15.61666667,-0.6888574873081809,0,0.23112947923262034
10,0,5,1,87.02269111278385,4,59,90091,101.78038199451059,-0.21926739550931204,2,30,2,3,92.53362390218228,18.83333333,-0.6879667699444785,0,-0.33825429924777417
10,0,5,1,86.7775618455571,4,59,90111,104.76525488053129,-0.21907345735958483,2,30,2,3,92.42616247418691,21.25,-0.6588759856134779,0,0.4200256894413724
10,0,5,1,86.51903178537108,4,59,589611,109.09620851958952,-0.22159594494453122,2,30,2,4,92.35859821148172,10.83333333,-0.3981733624042346,0,-0.44498736320302634
10,0,5,1,86.2547061169886,4,59,589631,102.51563193642822,-0.2217900988967584,2,30,2,4,92.23435536564114,11.98333333,-0.6585907164287331,0,-0.5040342665303711
10,0,5,1,86.62608849017515,4,8,589671,96.9269171832184,0.8082917979740738,2,29,2,4,92.30474856040735,36.45,0.10734218978196026,0,-0.27229349897820704
10,0,5,1,87.02269111278385,4,8,589691,96.58160697709157,-0.2221784569863335,2,30,2,4,92.53362390218228,21.35,-0.07937133204760886,0,-0.13811877210023707
10,0,5,1,86.7775618455571,4,8,90261,96.814920907164,0.3766949011792547,2,30,2,3,92.42616247418691,51.96666667,-0.2876873020751649,0,-0.3478189077506245
10,0,6,1,86.51903178537108,0,55,90321,93.66746809627162,-0.22373256105303901,2,30,2,3,92.35859821148172,18.01666667,-0.2049593637863817,0,-0.11295516549674184
10,0,6,1,86.2547061169886,0,72,589801,87.2874095919453,-0.2245100180806731,2,30,2,3,92.23435536564114,16.95,-0.39774023998103997,0,-0.07862733362476618
10,0,6,1,86.62608849017515,0,8,90391,96.9269171832184,-0.20457384876096305,2,29,2,5,92.30474856040735,22.93333333,1.0570383497783786,0,1.0627224711065189
10,0,6,1,87.02269111278385,0,8,90411,96.58160697709157,-0.20418839453424054,2,30,2,5,92.53362390218228,15.51666667,0.44183730583572195,0,-0.30321868716228634
10,0,6,1,86.7775618455571,0,8,90431,96.814920907164,-0.1867123302105997,2,30,2,5,92.42616247418691,18.76666667,0.015805341895333974,0,0.46890306864223724
10,0,6,1,86.51903178537108,0,8,90451,98.26383265108618,-0.1863295576913578,2,30,2,5,92.35859821148172,15.15,-0.2047665986654754,0,0.1640281722065709
10,0,6,1,86.2547061169886,0,8,589901,99.52908665553744,-0.185181567176894,2,30,2,5,92.23435536564114,18.6,-0.2820741519981009,0,-0.51241042317039
10,0,6,1,86.62608849017515,0,8,90481,96.9269171832184,-0.18728659162954697,2,29,2,4,92.30474856040735,27.98333333,-0.03115602385158559,0,0.3513697280953155
10,0,6,1,87.02269111278385,0,8,589911,96.58160697709157,-0.18766950118878659,2,30,2,4,92.53362390218228,23.25,0.016914693335760615,0,-0.1867123302105997
10,0,7,1,86.7775618455571,2,5,90591,90.59452091654222,0.17087174851042936,3,30,2,4,92.42616247418691,39.5,0.778461547853938,0,0.7897419740971556
10,0,7,1,86.51903178537108,2,5,589931,91.26761084808189,0.29715050534831144,3,30,2,5,92.35859821148172,33.56666667,-0.08178993821926682,0,-0.5121701095232999
10,0,7,1,86.2547061169886,2,5,589951,90.15802171687832,0.2915065545126165,3,30,2,5,92.23435536564114,39.6,-0.14132304254126998,0,-0.47931754067657634
10,0,7,1,86.62608849017515,2,27,90611,98.84029080544629,-0.18939327717741933,3,29,2,5,92.30474856040735,63.83333333,0.3760559842781683,0,0.3906150610968678
10,0,7,1,87.02269111278385,2,27,90631,96.49648857761655,-0.18977649104485053,3,30,2,5,92.53362390218228,46.23333333,-0.3831011292369483,0,0.42422271931689054
10,0,7,1,86.7775618455571,2,27,90661,97.4191702296352,-0.18002159798182835,3,30,2,4,92.42616247418691,57.95,-0.3828870838455048,0,0.9955833950347627
10,0,7,1,86.51903178537108,2,27,90681,100.66663009204582,-0.17983067367867336,3,30,2,4,92.35859821148172,47.61666667,-0.20457384876096305,0,0.5929589847571861
10,0,7,1,86.2547061169886,2,28,90701,93.23119466064844,0.616135649817572,2,30,2,4,92.23435536564114,55.91666667,-0.6583055543939914,0,-0.6879667699444785
10,0,8,1,86.62608849017515,5,28,590071,95.55125598851728,0.7313999977118779,2,29,2,4,92.30474856040735,41.75,-0.38267307353258506,0,-1.08138934305056
10,0,8,1,87.02269111278385,5,28,590111,93.8097964069006,0.7367862736340689,2,30,2,2,92.53362390218228,40.9,0.10061550403367678,0,-0.21887953568804194
10,0,8,1,86.7775618455571,5,28,590131,97.44587014215695,-0.17849456974328104,2,30,2,2,92.42616247418691,23.31666667,-0.6867808421092451,0,-0.5466658270556944
10,0,8,1,86.51903178537108,5,47,90801,84.93388403951076,-0.18059444970559077,2,30,2,2,92.35859821148172,22.43333333,-0.4551730978914271,0,-0.3467762198344731
10,0,8,1,86.2547061169886,5,8,90831,99.52908665553744,-0.1997599977117453,2,30,2,2,92.23435536564114,17.1,0.5924337003963539,0,0.8157976720739364
10,0,8,1,86.62608849017515,5,8,590171,96.9269171832184,0.6314103379233394,2,29,2,2,92.30474856040735,33.26666667,0.1632687340922674,0,-0.6155954488810355
10,0,8,1,87.02269111278385,5,8,590201,96.58160697709157,1.0138429318044146,2,30,2,5,92.53362390218228,39.3,-0.07156357048197531,0,-1.2191597428357317
10,0,9,1,86.7775618455571,1,47,90921,85.8075090451716,-0.19899064576015357,2,30,2,5,92.42616247418691,22.35,0.15966395777393658,0,0.9457958713978895
10,0,9,1,86.51903178537108,1,47,90931,84.93388403951076,0.7690433455261795,2,30,2,5,92.35859821148172,27.08333333,-0.3953607260965805,0,-0.9847438032902006
10,0,9,1,86.2547061169886,1,47,590261,87.484048543095,-0.20226203070715473,2,30,2,5,92.23435536564114,14.43333333,-0.5367505280051158,0,-0.508811902587062
10,0,9,1,86.62608849017515,1,0,90961,91.78348512423064,1.401010545293763,2,29,2,2,92.30474856040735,69.05,-1.1698976221774515,0,-1.709177319818629
10,0,9,1,87.02269111278385,1,0,90961,92.15811175045754,2.07524789774133,2,30,2,2,92.53362390218228,63.4,-0.5071370976722811,0,-2.176295356797128
10,0,9,1,86.7775618455571,1,8,91011,96.814920907164,-0.20341766794231772,2,30,2,2,92.42616247418691,15.25,0.3513697280953155,0,0.6204702786313684
