TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
81.90233995909576,70.43847879667939,70.23167702849253,97.09775249580362,84.47620839478932,15,39,96.24884182983011,238,120,89,388,822,643,319,2,64
83.65375040609602,71.49755822245304,72.54440461149143,96.41550057265533,84.86716159679187,12,36,95.75722826574194,236,120,99,403,812,137,335,2,64
96.36925374631723,82.01276356719981,78.57315611375225,89.08798096904637,84.63313342632635,23,70,93.44449486712016,227,122,88,356,811,143,1268,3,30
92.23296655983721,95.84776551730656,79.91337499068145,89.62732410936559,85.32397159126326,19,68,97.83690500054719,233,120,103,357,810,596,334,3,46
90.44446083344104,84.93658850249685,79.40160545573633,88.57933093578404,83.72870523320351,22,73,85.35386536371875,228,120,92,349,832,143,329,3,30
91.57027100974078,97.0905116912339,77.99044859146282,90.10726273192554,84.47620839478932,25,69,95.62463616457644,221,120,65,360,787,643,319,3,46
91.7895488656758,93.15761193742702,80.14628203165509,88.61259730940422,84.86716159679187,27,72,94.62054829678476,229,120,84,352,797,623,335,3,46
88.7738704390781,92.23166008473261,78.57315611375225,89.08798096904637,84.63313342632635,31,70,86.55644150452984,227,122,86,356,798,600,341,3,46
92.23296655983721,95.84776551730656,79.91337499068145,89.62732410936559,85.32397159126326,19,68,94.98753150843113,233,120,90,357,810,596,334,3,46
98.75552300771295,92.1190671570587,79.40160545573633,88.57933093578404,83.72870523320351,28,73,89.41742072039652,228,120,96,330,777,591,1280,5,46
99.77461498308472,97.0905116912339,77.99044859146282,90.10726273192554,84.47620839478932,25,69,87.68948081893976,221,120,99,330,787,671,1290,5,46
96.3336938172905,84.85011373129741,80.14628203165509,88.61259730940422,84.86716159679187,23,72,85.25717819788173,229,120,118,324,812,623,1274,5,30
92.26113793394671,113.6927986620665,108.5353047650793,89.08798096904637,104.32414956276959,24,48,92.7922300845479,227,117,73,397,811,706,1268,2,45
95.89088126569688,89.74227066602569,108.21850262649099,89.62732410936559,104.96790042224626,30,48,94.49865629539721,233,119,69,399,810,596,334,2,35
96.93519899582567,115.23395611797595,107.07567224224469,88.57933093578404,103.18869681223202,29,47,85.35386536371875,228,119,92,388,832,707,329,2,45
99.29222756738369,91.3675532153877,107.9960168724311,90.10726273192554,103.95084155472406,26,45,90.5536845856072,221,119,102,388,787,671,319,2,35
99.28527036467608,115.92756376687211,106.6605411344881,88.61259730940422,105.29902855991807,26,44,95.89448384438272,229,117,105,403,812,692,335,2,45
96.63777148709602,90.79215683828144,108.5353047650793,89.08798096904637,104.32414956276959,28,48,92.7922300845479,227,117,73,70,798,600,341,6,35
95.89088126569688,114.76982361773516,108.21850262649099,89.62732410936559,104.96790042224626,23,48,92.38890636953847,233,119,93,70,799,727,334,6,45
96.93519899582567,90.54933405130357,107.07567224224469,88.57933093578404,103.18869681223202,24,47,89.74486080448192,228,119,119,74,777,591,329,6,35
93.82826294051797,114.31273386446914,107.9960168724311,90.10726273192554,103.95084155472406,25,45,91.74910358688288,221,119,109,73,822,671,1290,6,45
91.53703307886785,89.56680196659785,106.6605411344881,88.61259730940422,105.29902855991807,25,44,94.29075309011509,229,117,69,71,797,692,335,6,35
88.03778309227458,90.79215683828144,108.5353047650793,89.08798096904637,104.32414956276959,28,48,87.25543278358195,227,117,99,70,798,600,341,6,35
92.06842597482319,114.76982361773516,108.21850262649099,89.62732410936559,104.96790042224626,23,48,90.27134186280202,233,119,106,70,799,727,334,6,45
91.98225034010754,90.54933405130357,107.07567224224469,88.57933093578404,103.18869681223202,24,47,91.0533096824108,228,119,110,74,777,707,329,6,35
90.1548561149232,114.31273386446914,107.9960168724311,90.10726273192554,103.95084155472406,25,45,92.37683988963771,221,119,78,73,822,671,319,6,45
99.28527036467608,89.56680196659785,106.6605411344881,88.61259730940422,105.29902855991807,25,44,96.23260871448397,229,117,85,71,797,692,335,6,35
96.63777148709602,90.79215683828144,108.5353047650793,89.08798096904637,104.32414956276959,28,48,86.55644150452984,227,117,86,397,798,706,341,2,35
95.89088126569688,114.76982361773516,108.21850262649099,89.62732410936559,104.96790042224626,23,48,94.67605964979047,233,119,93,399,799,157,334,2,45
92.3279291555893,119.18391045124405,115.42126083223928,96.0509664807454,103.18869681223202,24,51,95.21136854544235,226,119,104,62,777,143,1280,8,41
91.55446991675674,115.46913781746095,118.16948558123396,95.75788243606429,103.95084155472406,33,50,87.68948081893976,231,119,99,58,822,671,1290,8,63
92.09174930077694,123.73012727277965,115.8729781452433,96.14846798508061,105.29902855991807,21,49,95.75722826574194,231,117,99,60,797,692,1274,8,41
91.04458544597867,116.80907107843318,116.22740616466747,96.97554970853544,104.32414956276959,23,50,92.30527316523124,232,117,87,62,811,706,1268,8,63
92.10502288690657,115.22976877427467,115.22554193645982,94.75861973073103,104.96790042224626,27,49,94.98753150843113,228,119,90,61,799,596,1275,8,63
92.3279291555893,119.18391045124405,115.42126083223928,96.0509664807454,103.18869681223202,24,51,93.07320048305961,226,119,95,62,777,591,1280,8,41
91.55446991675674,115.46913781746095,118.16948558123396,95.75788243606429,103.95084155472406,33,50,95.3465666732153,231,119,114,73,822,164,1290,6,63
92.09174930077694,116.91727464895756,115.8729781452433,96.14846798508061,105.29902855991807,26,49,94.62054829678476,231,117,84,71,812,692,1274,6,63
91.04458544597867,116.80907107843318,116.22740616466747,96.97554970853544,104.32414956276959,23,50,92.30527316523124,232,117,87,70,811,600,1268,6,63
92.10502288690657,115.22976877427467,115.22554193645982,94.75861973073103,104.96790042224626,27,49,95.7053199780979,228,119,110,70,799,157,1275,6,63
92.3279291555893,119.18391045124405,115.42126083223928,96.0509664807454,103.18869681223202,24,51,95.9826148821054,226,119,109,74,777,591,1280,6,41
91.55446991675674,115.46913781746095,118.16948558123396,95.75788243606429,103.95084155472406,33,50,92.65562915652897,231,119,89,73,822,643,1290,6,63
92.09174930077694,123.73012727277965,115.8729781452433,96.14846798508061,105.29902855991807,21,49,94.08957250322806,231,117,86,71,797,157,1274,6,41
91.04458544597867,116.80907107843318,116.22740616466747,96.97554970853544,104.32414956276959,23,50,93.22794334609769,232,117,109,70,811,600,1268,6,63
98.15094754256485,125.29470401670746,115.22554193645982,94.75861973073103,104.96790042224626,21,49,97.83690500054719,228,119,103,70,810,727,1275,6,41
92.25261129319276,118.37706876149737,115.42126083223928,96.0509664807454,103.18869681223202,26,51,92.17962059070554,226,119,87,74,832,707,1280,6,63
94.1392401973182,115.46913781746095,118.16948558123396,95.75788243606429,103.95084155472406,33,50,96.24884182983011,231,119,89,73,822,164,1290,6,63
93.60627607887966,123.73012727277965,115.8729781452433,96.14846798508061,105.29902855991807,21,49,94.62054829678476,231,117,84,403,797,623,1274,2,41
94.74362042304546,116.80907107843318,116.22740616466747,96.97554970853544,104.32414956276959,23,50,92.6632669616655,232,117,102,397,811,600,1268,2,63
92.90497357980662,125.29470401670746,115.22554193645982,94.75861973073103,104.96790042224626,21,49,92.53434567015938,228,119,83,399,810,596,1275,2,41
92.25261129319276,118.37706876149737,115.42126083223928,96.0509664807454,103.18869681223202,26,51,92.17962059070554,226,119,87,388,832,707,1280,2,63
91.55446991675674,75.20201334754675,62.202646290414265,97.42691572494681,103.95084155472406,26,68,91.74910358688288,214,119,109,60,822,643,1290,7,19
92.09174930077694,73.45580372821142,62.16290559817917,97.0279505056773,105.29902855991807,22,69,94.08957250322806,215,117,86,65,812,623,1274,7,19
91.04458544597867,69.68744088470906,61.845911208467285,96.19592245717581,104.32414956276959,17,66,96.62548815686448,218,117,86,63,798,706,1268,7,50
92.10502288690657,71.06869841503949,62.56486277784321,97.51953053028929,104.96790042224626,12,65,94.98753150843113,223,119,90,62,810,129,1275,7,50
92.3279291555893,67.85049381967744,62.25090269151792,96.32091899408783,103.18869681223202,15,63,92.17962059070554,222,119,87,60,777,591,1280,7,50
81.90233995909576,69.90192843076932,62.202646290414265,97.42691572494681,103.95084155472406,15,68,84.77840347611932,214,119,90,388,787,643,319,2,50
83.65375040609602,70.49036311532309,62.16290559817917,97.0279505056773,105.29902855991807,13,69,92.12017083355663,215,117,97,403,797,623,335,2,50
83.5236649731005,69.68744088470906,61.845911208467285,96.19592245717581,104.32414956276959,17,66,93.70335109924055,218,117,79,397,798,706,341,2,50
85.29490912424097,73.93234391591588,62.56486277784321,97.51953053028929,104.96790042224626,21,65,92.38890636953847,223,119,93,399,799,727,334,2,19
84.81710591933378,67.85049381967744,62.25090269151792,96.32091899408783,103.18869681223202,15,63,94.5409783197999,222,119,102,388,777,143,329,2,50
81.90233995909576,75.20201334754675,62.202646290414265,97.42691572494681,103.95084155472406,26,68,84.77840347611932,214,119,90,388,822,671,319,2,19
83.65375040609602,70.49036311532309,62.16290559817917,97.0279505056773,105.29902855991807,13,69,92.12017083355663,215,117,97,403,797,692,335,2,50
83.5236649731005,75.65275699301928,61.845911208467285,96.19592245717581,104.32414956276959,25,66,93.70335109924055,218,117,79,397,811,600,341,2,19
85.29490912424097,71.06869841503949,62.56486277784321,97.51953053028929,104.96790042224626,12,65,90.76717281257616,223,119,96,399,810,157,334,2,50
84.81710591933378,74.9225014721067,62.25090269151792,96.32091899408783,103.18869681223202,24,63,93.2648291599499,222,119,85,388,832,707,329,2,19
84.43372513520443,69.90192843076932,62.202646290414265,97.42691572494681,103.95084155472406,15,68,91.74910358688288,214,119,109,58,787,131,1290,8,50
87.75232441040204,92.0992298593374,107.81029898890047,90.26475692142316,105.29902855991807,32,59,94.29075309011509,226,117,69,352,797,692,1274,3,71
86.43529565405301,88.86308338264192,111.22646963538558,89.16690457567091,104.32414956276959,26,60,98.21240110261996,225,117,109,356,811,706,1268,3,23
85.81672795905014,90.55335368411751,108.66466006739603,91.11136458242296,104.96790042224626,32,62,90.27134186280202,217,119,106,357,810,596,1275,3,71
93.6000498210765,91.40227042629895,109.7833170488181,89.96364725268693,103.18869681223202,30,62,95.92821188924378,217,119,73,349,777,707,1280,3,71
94.32305935292023,87.82173068015254,111.45330183959786,89.53808451668425,103.95084155472406,27,62,92.37683988963771,225,119,78,360,822,671,1290,3,23
92.18639319462594,92.0992298593374,107.81029898890047,90.26475692142316,105.29902855991807,32,59,95.89448384438272,226,117,105,352,797,692,1274,3,71
96.96222421965523,88.86308338264192,111.22646963538558,89.16690457567091,104.32414956276959,26,60,94.14773486551033,225,117,108,356,811,706,1268,3,23
96.8498244046849,85.86101328070474,108.66466006739603,91.11136458242296,104.96790042224626,22,62,97.26559355281357,217,119,89,335,799,596,1275,4,23
93.6000498210765,87.1715509052945,109.7833170488181,89.96364725268693,103.18869681223202,24,62,99.20662699329081,217,119,118,346,832,707,1280,4,23
94.32305935292023,87.82173068015254,111.45330183959786,89.53808451668425,103.95084155472406,27,62,95.3465666732153,225,119,114,340,822,643,1290,4,23
92.18639319462594,86.577583781475,107.81029898890047,90.26475692142316,105.29902855991807,21,59,87.86264054794536,226,117,132,334,812,623,1274,4,23
96.96222421965523,90.82747917092935,111.22646963538558,89.16690457567091,104.32414956276959,22,60,98.21240110261996,225,117,109,337,798,706,1268,4,71
98.0240202834657,85.86101328070474,108.66466006739603,91.11136458242296,104.96790042224626,22,62,87.4909057678871,217,119,105,335,799,727,1275,4,23
104.11916116858328,91.40227042629895,109.7833170488181,89.96364725268693,103.18869681223202,30,62,89.74486080448192,217,119,119,346,777,591,329,4,71
104.11701147630926,87.82173068015254,111.45330183959786,89.53808451668425,103.95084155472406,27,62,92.37683988963771,225,119,78,340,822,643,319,4,23
105.52494119610525,92.0992298593374,107.81029898890047,90.26475692142316,105.29902855991807,32,59,98.76498351232868,226,117,108,334,797,692,335,4,71
102.59994639886918,88.86308338264192,111.22646963538558,89.16690457567091,104.32414956276959,26,60,97.28922670112215,225,117,90,337,811,143,341,4,23
104.5499546780521,90.55335368411751,108.66466006739603,91.11136458242296,104.96790042224626,32,62,90.27134186280202,217,119,106,357,810,596,334,3,71
104.11916116858328,87.1715509052945,109.7833170488181,89.96364725268693,103.18869681223202,24,62,93.2648291599499,217,119,85,349,832,591,329,3,23
104.11701147630926,90.9743572917738,111.45330183959786,89.53808451668425,103.95084155472406,25,62,100.53527377545605,225,119,108,360,787,671,319,3,71
98.57988560075019,86.577583781475,107.81029898890047,90.26475692142316,105.29902855991807,21,59,85.25717819788173,226,117,118,352,812,623,1274,3,23
96.36925374631723,91.1500227762262,101.79425328083977,92.69160036283095,104.32414956276959,28,57,98.21240110261996,238,117,109,397,811,706,1268,2,47
84.84518228426394,90.82717374452469,101.14723767604292,92.19944412293863,104.96790042224626,29,58,100.30243593450358,244,119,106,335,799,727,1275,4,47
83.43053304054483,86.34936133966525,101.40262724927514,92.73044373901662,103.18869681223202,26,63,95.92821188924378,246,119,73,346,777,707,1280,4,9
98.50582041136019,87.97169539542817,100.96084656351827,91.38131466643347,103.95084155472406,26,59,92.65562915652897,238,119,89,360,787,643,1290,3,9
105.77092190186214,94.25519478165674,101.12696379206642,91.80260140667271,105.29902855991807,28,68,95.89448384438272,239,117,105,324,812,623,1274,5,60
106.99585298030796,94.96594928173482,99.27452041881162,91.94124553267507,104.32414956276959,23,71,86.55644150452984,237,117,86,323,811,143,1268,5,60
103.09803235615468,87.4151459395052,102.02845495012,91.36708502399196,104.96790042224626,24,69,94.59944026931102,234,119,90,325,810,129,1275,5,26
96.84882217346568,94.80031996853918,99.43610167030904,92.9106474737368,103.18869681223202,24,67,95.92821188924378,237,119,73,330,832,168,1280,5,60
99.46848767003169,86.06070760667934,101.34424984811943,91.57614271199817,103.95084155472406,27,67,93.75118479033311,242,119,104,360,787,643,1290,3,26
98.76059101511908,94.25519478165674,101.12696379206642,91.80260140667271,105.29902855991807,28,68,95.75722826574194,239,117,99,352,812,692,1274,3,60
98.46469897260998,83.94576426959983,99.27452041881162,91.94124553267507,104.32414956276959,29,71,92.7922300845479,237,117,73,356,798,706,1268,3,26
92.63172252512013,96.57150426678947,102.02845495012,91.36708502399196,104.96790042224626,25,69,94.49865629539721,234,119,69,357,799,596,1275,3,60
92.82827459498449,86.32991570117065,99.43610167030904,92.9106474737368,103.18869681223202,27,67,95.21136854544235,237,119,104,349,777,591,1280,3,26
93.31384387291821,96.13730005162697,101.34424984811943,91.57614271199817,103.95084155472406,23,67,90.5536845856072,242,119,102,360,822,671,1290,3,60
94.5492364339985,87.78636876861043,101.12696379206642,91.80260140667271,105.29902855991807,24,68,94.29075309011509,239,117,69,403,797,623,1274,2,26
92.27276240424084,94.96594928173482,99.27452041881162,91.94124553267507,104.32414956276959,23,71,95.89809270973055,237,117,116,397,811,600,1268,2,60
92.63172252512013,96.57150426678947,102.02845495012,91.36708502399196,104.96790042224626,25,69,95.2447720458529,234,119,89,399,799,727,1275,2,60
92.82827459498449,86.32991570117065,99.43610167030904,92.9106474737368,103.18869681223202,27,67,86.76004531668012,237,119,89,388,777,707,1280,2,26
90.72436185660699,70.43847879667939,70.23167702849253,97.09775249580362,103.95084155472406,15,39,96.24884182983011,238,119,89,388,822,131,1290,2,64
90.04475874475028,71.49755822245304,72.54440461149143,96.41550057265533,105.29902855991807,12,36,87.86264054794536,236,117,132,403,812,157,1274,2,64
81.11730948848344,69.02398558875588,69.98410303225988,96.67279760089046,104.32414956276959,13,38,93.70335109924055,232,117,79,397,811,143,1268,2,64
80.82479307217906,70.74033704258554,70.63741008701294,97.22870220134949,104.96790042224626,14,41,93.00387343666092,230,119,97,399,799,129,1275,2,64
82.29056615313216,69.72876714978597,69.34830281078253,96.59898166712465,103.18869681223202,12,34,89.74486080448192,233,119,119,330,832,168,1280,5,64
83.51332573517811,70.43847879667939,70.23167702849253,97.09775249580362,103.95084155472406,15,39,96.24884182983011,238,119,89,330,822,671,1290,5,64
91.7895488656758,93.15761193742702,80.14628203165509,88.61259730940422,105.29902855991807,27,72,96.23260871448397,229,117,85,334,797,623,335,4,46
