TE_groups_Categorify,TE_ts_day_Categorify,TE_crystal_type_Categorify,TE_ts_month_Categorify,tracking,chemical_x,TE_unnamed_7_Categorify,TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,pure_seastone,argon,raw_kryptonite,etherium_before_start,super_hero_group_Categorify,groups
-0.45883422654735495,-0.8209387470289164,0.546521955908397,1.0853234273856633,-0.5997760465971606,0.4012950947117932,1.0193328293530701,0.05779463119566488,0.45910623888604113,1.925623716411349,1.3529956917193835,0.4083037134952742,0.7207611983447781,-0.8340487624612144,0.0830401359613208,4,30
-0.5204539526634525,-0.8959704646575544,0.5994603644813178,0.9573188327569067,-0.5994603644813179,0.6270624422519945,-0.3635453025317551,-0.4515153120678993,0.4596504675061941,1.0325900397802819,0.5764212907104759,0.5121121013439601,0.22519614826307813,-0.1720079913392214,0.9758264787051412,4,30
-0.46538142992228243,-0.6786953937601324,0.5819684044422965,0.6634848030970426,-0.5991448017989627,0.6843049401412973,0.44800861614025617,-0.17268895576825058,0.459922683936289,1.3756719222994744,0.2593139129072497,0.16226468411173928,-0.19548385577538732,-0.8051485443847455,0.541486052005874,4,30
0.9540235084779909,0.8979409150547466,0.4088244611409245,-0.6019891784659336,-1.6464310544179779,0.20419816910246608,-0.5791903920766592,-1.0939918801395778,-0.021597151240885924,-0.43063686046990485,-0.2690010258054242,0.3807547700554244,0.19456830726723737,-0.14624316131061466,0.9019028741280334,8,45
-0.09081073703631097,0.8474519264959873,0.3206873643797744,-0.5693845025869649,-1.6431349358690777,0.2261235719825695,-0.3976765010966024,-0.7711129864351692,-0.2588426281474736,-0.43143285882714844,0.24733141705788053,0.3917541418904615,0.1368013883618307,-1.974988060946089,0.7703148010947732,8,35
1.0070316429977622,0.7406803363802977,0.4375538197158408,-0.917018700817073,-1.6366478457230258,-2.0363908168643294,-0.021597151240885924,-1.3998580653405184,-0.2586070288921762,-0.4410280222265451,-0.17337008039106686,0.06199623526509822,-0.19571279405794315,-0.1464682768436431,0.08281827053578293,8,45
0.9763978210907803,0.8123532074288892,0.5956814512971065,-0.7185421100601103,-1.639874138596023,0.14917082833337553,0.021156260139074047,-0.628042516341099,-0.2583714583423872,-0.578882275924681,-0.6999581347734194,0.5512870825607327,0.2921257605717709,-0.14106954474462313,1.0094675021329027,8,45
-0.09347742232103766,0.7122927825436068,0.578882275924681,-0.6766027959493969,0.1097298577318274,0.1688322547228652,-0.742972518706843,-1.157330016288046,-0.2581359164649734,-0.62120709636767,-0.1370259025940497,0.27921524967170847,-0.1959417528580245,-0.9926612787310739,0.7028411638146121,8,35
0.9573188327569067,0.8989287602871743,0.41064882785740486,-0.6026225855480997,0.10995287715788751,0.05646823970925171,-0.5572789406045586,-1.0705346618573015,-0.02732956218263179,-0.43329231898663484,-0.3109490757232055,0.638904146774514,0.50583106755857,-0.14331799912260634,1.1320096729405875,8,45
-0.091032910963763,0.8565592708673629,0.3238653595512908,-0.5684708186166032,0.11017590752208316,0.18771196545755683,-0.405963081545485,-0.764754762870738,-0.2576649185948639,-0.43382414355974536,0.2801683457132303,0.5599883612667196,0.5175693217368122,-0.15480819827310865,1.0193328293530701,8,35
1.008857414513556,0.7383959109593793,-0.7032023643670191,-0.92009258469165,0.11062200115794121,0.02181759992973998,-0.43355820061657324,-1.3921238602731023,-0.2574294625360259,-0.4423670893638875,-0.1738242528189168,0.061775044927601254,-0.19662875264037544,0.42060083279716476,0.08215272308765222,6,45
0.9628577048756265,0.804306420416548,-0.6179724640554121,-0.7192810190547094,-1.6334552688943167,-1.2694919794280193,-0.3056181674372823,-0.6290237984445449,-0.257194035017279,-0.5761141585199114,-0.6981621356852158,-0.9004138260882166,-0.1952549379826861,-0.150973738216915,0.08193089013966362,6,45
1.0622899410107083,0.7159620848368784,-0.6382415833811907,-0.6843049401412974,0.11039894884767726,0.44612495460438956,-0.33886656213048555,-1.1718701844488517,-0.25695863600561375,-0.6208830486654292,-0.12648824865508088,0.7334725724042201,0.924736278696378,-0.45557535216186934,0.08170906525499687,6,45
0.9562180831046072,0.9099128909072521,-0.4364869597616228,-0.6038908527207416,0.11084506447615398,-1.393657405538396,-1.187825845955214,-1.1164140224651704,-0.0266680456271066,-0.43462234092826524,-0.3022348122045142,-0.47665968791824853,-0.1911378900293588,-0.14781928267822164,0.08148724841123704,6,45
0.9827251067550878,0.8451969461623442,-0.47224413658492176,-0.567862222938035,0.11106813882560236,-0.9165080689881917,0.38177404898295514,-0.7604191094791423,-0.2564879233716144,-0.43010649797384276,0.2701858057934811,-0.4838749176179219,-0.19273818669539058,1.2501005964437566,0.08126543958597458,6,45
1.006424541996933,0.7414435314924589,-0.4593783191808988,-0.9216360679664605,0.11129122422958115,1.0180887979536148,0.7255937440690139,-1.3860542616757374,-0.2562526096833846,-0.4463938550471988,-0.17427849696845774,0.16633942314065434,0.5548774175615698,-0.15548533729015418,0.08548120016558962,2,45
0.9634148497014033,0.8136333978403808,-0.313134988742068,-0.7203908575822389,-1.6302956469511143,-1.135195737891656,-0.35177575220224716,-0.629351161768646,-0.25601732437044517,-0.58042395816568,-0.7021193123312597,-1.3845527030147182,-0.18976698624809768,0.7996949887459249,0.08592513863924614,2,45
1.0889154072501386,1.55277160514726,0.2758833913312973,-0.6867727032754618,0.1368013883618307,0.8402660081575406,0.4277228522172403,0.26639716040805456,-0.2557820673999095,-0.33343904633948374,0.13141712814078424,0.4637409068346096,-0.18999542054439622,1.0803412267588863,0.8296470490252229,8,63
1.7389403481228007,1.7047755629199,0.3917541418904615,-0.6061150081837607,0.13702590259404962,0.7285845371249842,0.750283153169745,1.0358005675282496,-0.026227047592191532,-0.28637598592010055,0.1408447781120481,0.33294661334077125,-0.19022387467118532,-0.1539055669202221,0.515267805011771,8,41
1.0021954569068947,1.351623814927885,0.3423308394450749,-0.566950117290249,0.1372504306411499,-0.2048874465250076,-0.37668552648186227,0.16226468411173928,-0.2553116383546255,-0.33270045739533555,-0.2732697966842271,0.2258916796451878,-0.19045234865575886,-0.14241844474506815,0.5055465158733714,8,63
1.1225868465890916,1.4706435380278573,0.28900892613752305,-0.924736278696378,-1.1328040346812547,0.04012428233596086,-0.4534081370423012,0.4520557885519864,-0.255076466214226,-0.1840624942273748,-0.33639705350450755,0.24779996091869871,-0.19068084252542641,0.8752133064187587,0.7487374197901457,8,63
1.0243407871210721,3.458910737260051,0.4208638473739587,-0.7207611983447785,-1.132009672940587,-0.15751761276194629,0.6398990450085057,0.18953857175501093,-0.254841322284928,-0.2835082074055465,-0.09948238750751137,0.27707263386093656,-0.1893101770378726,-0.6899578866822169,0.758849578026971,8,63
1.0925357080599236,1.5602253793804508,0.277786555533917,-0.685714067844696,-1.1312167372562107,-0.16113377353872202,0.00044068969807220586,0.26876416051068996,-0.25437111892860126,-0.3314702814866613,0.11553197830580174,0.277786555533917,-0.19090935630751305,-0.8780643731957283,0.7207611983447781,8,63
1.7576708986062177,1.6890827362478367,-0.03747615914157623,-0.6064332342601708,0.13747497252747237,0.8634841743902006,-0.8959704646575544,1.0636540410645015,-0.025786059758275557,-0.2830306986339812,0.11731879408616626,-0.3180033443625706,-0.19136644371831985,-0.1401705634967141,0.09058857207356104,2,41
0.9926612787310739,1.3461865750566564,0.0233608013305011,-0.5651287296169024,0.13769952827736853,0.02203805073918144,-1.0345137966493696,0.16203846888251186,-0.24873737537484247,-0.3312243667681435,-0.29236575155095723,0.06155386063464785,-0.19159501740176735,-0.13972115791023096,0.08614712056646599,2,63
1.11641402246517,1.463064564081219,0.09681265404901522,-0.9014060805848811,-1.1304252215235757,-0.21940844741221768,0.18497439869372587,0.45232612584571075,-0.24850298083881436,-0.18748372796836155,-0.3430742519721201,-0.5201651002849661,-0.19182361110708837,0.6502548939089124,0.09036641605286086,2,63
3.458910737260051,1.8166849808267151,-1.1923670984185868,-0.719650768248704,-1.1296351196779812,-0.09369970559412,-0.35302315278842455,0.18839679538407408,-0.24288562925177598,-0.2892484826050631,-0.08881157238384507,-0.43568746647991746,-0.19205222486168524,-3.4589107372754997,0.09014426895156401,2,41
1.0954527065391673,1.57044150788938,-1.3967443099729193,-0.6693249009929095,-1.1288464256942219,0.09436661106292231,0.6499186601701678,0.28040669920927447,-0.2426519077065838,-0.33664381931668746,0.1320897377205859,-0.6147507118366515,0.17200799133922148,-0.14556790354062749,0.08992213074703044,2,63
1.8166849808267151,1.6778364522225713,-1.1523131408275837,-0.6083451766187472,-1.128059133586245,0.08037828402191004,-0.1320897377205859,1.0740133198475428,-0.025124596758071115,-0.2701858057934811,0.12156550736481445,-0.6913780261248941,-0.19228085869297618,1.037737179611393,0.08970000141662614,2,41
0.9950278908234278,1.3381770137271358,-0.08636911098397777,-0.5509885298106786,-1.1272732374068055,-0.5391257002767693,-0.4772129374822324,0.14984680527223138,-0.2421845441059203,-0.3356570016649024,-0.3053762679485702,-0.7836128290079183,-0.19250951262839486,0.6645121141116765,0.0894778809377239,8,63
1.1718701844488524,1.4395292443818029,-0.014323393727171578,-0.9004138260882166,-1.1264887312471288,-0.09436661106292231,0.18292304378209082,0.4525965292696352,-0.24195090198740776,-0.18908180206943484,-0.3356570016649024,-1.230603132446511,-0.1968577937875927,0.803045369208903,0.08925576928770212,8,41
1.0358005675282496,2.5906019316648004,-0.22125889434806717,-0.7163300760123604,-1.1257056092365747,-0.34754273709473416,0.02027450243804938,0.19205222486168524,-0.24171728628145084,-0.3056181674372823,-0.08503729538288339,0.06133268236426703,-0.19708685559093267,1.0889154072501386,0.08903366644394554,8,63
-0.6176497120340757,-1.410975499990884,-1.2286044055890375,-0.6485751920406648,0.19708685559093278,-0.3160542058044937,0.0008813795673151013,0.5001554788028076,-0.24148369695658467,1.0224567902477288,-1.1744881542229346,-0.5699941537148355,-0.1973159380781633,-0.15616261892268155,0.08881157238384517,7,65
-0.9707128211592007,-1.9347672612707456,-1.2596778763220036,-0.5906692019707724,-0.9496617160342966,-0.35952749343247475,-0.11530867842919826,0.3655586090192334,-0.02468363367429054,0.6489108394567004,-0.8196432065090968,-0.574580124648654,-0.19937861582805944,-0.16792552934182436,0.08858948708479784,7,19
-1.1941974493620833,-1.2864137003156755,-0.9656494329073004,-0.5527813233092572,-0.9491190273619013,-1.2501005964437562,0.9053929641815062,0.5462249601941298,-0.24125013398136616,0.6392356389081072,-0.5956814512971065,-0.33467083731234215,0.42798746135594196,-0.16724566654552972,0.08836741052420719,7,50
-1.0094675021329027,-1.351623814927885,-1.1202620260614862,-0.9109223815283191,-0.9485768971662993,0.11039894884767726,0.5941119176916254,0.3440660590649489,-0.24101659732437483,0.5379477749440313,-0.6645121141116763,-0.18246739673502765,0.42165324079820465,-0.16633942314065445,0.08814534267948236,7,19
-1.262922264252876,-1.639874138596023,-0.6336192315765581,-0.7255937440690139,0.1973159380781634,-0.346300106035254,0.33294661334077125,0.8761620796611,-0.24054960283950066,0.8174900657597316,-1.5134933404656208,-0.3850922057541865,-0.20419816910246608,-0.16611290503199405,0.08792328352803878,7,50
-1.0775181672160774,-1.4045802135519974,-1.2276087122641042,-0.6556547784348743,0.19754504127706876,-0.3856034430673119,-0.33664381931668746,0.4981766294647689,-0.23821619885510356,0.9595273189143241,-1.185124438494955,-0.44049283817892304,-0.20396845310509495,-0.1654334528750662,0.08770123304729796,7,19
-1.2761731441873347,-1.9256237164113452,-0.2986174487767429,-0.5900447575647875,0.19777416521544913,0.5782663731055158,-0.15007216132330553,0.3660623983925657,-0.024242680189690016,0.6693249009929096,-0.8192119705895191,-1.111081739587416,0.06797073961324238,0.5477109043661595,0.0874791912146873,8,50
-1.0422864697592902,-1.2957485392586392,-0.0865911099143117,-0.5515857336197169,0.1980033099211211,1.0082480769784898,-0.48554712215265755,0.545631257640472,-0.24031614494888687,0.6379105117388205,-0.5950532860627978,-0.8935171438041044,0.546521955908397,1.0947217093016652,-1.4430472498805123,8,19
-1.410975499990884,-1.3421602687075658,-0.01300107772988632,-0.9028977990173108,0.19823247542191766,0.45124517273414555,0.5931716011180895,0.3445622164434013,-0.24008271325103775,0.5192990633962763,-0.6648548629369407,0.061111510094492026,-0.2035090856558427,1.1376004992728532,0.08725715800764079,8,50
-1.0003939174766516,-1.6634722380134979,-0.22033348226613086,-0.7267137679768496,0.19846166174568766,0.33319280964112424,0.33541039943873585,0.876637058353286,-0.23984930771464286,0.8170603463297784,-1.8551224921344762,-0.581350293141951,-0.20327943414744667,1.5864087492861978,0.08703513340359793,8,19
-1.2100885594746285,-1.41421691862313,-0.13994585363741788,-0.6566715178432605,-0.9480353239812094,0.05293215415194308,-0.05006006307864582,0.49704760866656184,-0.23961592830841355,1.1043174590403257,-1.178887552755763,-0.9469538428065107,-0.20304980407888917,-0.926813001882277,0.08681311738000438,8,50
-0.9712784998874618,-1.916791242377609,-0.29885836231101937,-0.579806954550217,-0.9474943063461699,0.7244755376559265,-0.11285313354268466,0.36984677101238916,-0.024022206993366088,0.659389485010727,-0.8093764037900981,-0.07018472825019875,0.8380381238270866,-0.17155410370077648,0.0865911099143116,8,19
-1.1869234510973186,-1.2469585475231773,-0.08747919121468739,-0.5512870825607327,0.19869086892029672,0.13702590259404962,0.8925388208247094,0.5453345505717057,-0.23938257500108293,0.6342779075547725,-0.5947393794911385,-0.19639973212152936,0.620883048665429,-2.1389985345128926,0.08636911098397768,8,50
-1.0119153997000052,-1.3599326310433053,-0.024242680189690016,-0.9175298113101636,0.19892009697362675,1.0747121788536822,-0.2678170005322836,0.3448103587480743,-0.23914924776140628,0.5190105575152982,-0.6655408296544393,0.15232656437426587,0.7934609508348831,-0.17041969334695897,0.09081073703631087,8,19
-1.2651000507445043,-1.6464310544179779,-0.21871491769100931,-0.7226158756397114,0.19914934593357608,0.12246010612117232,-0.3655586090192334,0.8775882042434867,-0.23891594655816037,0.8157729949756292,-1.8352263129655373,0.06089034380335996,0.09681265404901522,1.1978823448427434,0.10104038472863419,7,50
-1.0803412267588863,-1.398297798373861,-0.14174393026795518,-0.653625355251812,0.1993786158280595,-1.1564898211169923,0.20534707294860638,0.4956381119495091,-0.23868267136014407,1.0691504256479147,-1.173613709372371,-1.136797450722384,-0.2021314976389961,-0.1590991706477815,0.10126299563176601,7,19
-1.2852624854182106,-1.8999746988509028,-0.284224713133664,-0.578882275924681,0.19960790668500789,0.35427165295781415,-0.1273839445464758,0.3663143627613845,-0.03151974649276913,0.6600705001921228,-0.810225454111869,0.0606691834689127,0.05514204688402631,0.9968101918413337,0.10148561657165046,7,50
-0.07439322116687884,0.8607043045549949,0.18771196545755683,-0.5497952995447973,0.26403314163546704,1.1997370575587292,0.8915622033941296,-0.36505500513788364,-0.23844942213617767,0.4716934887291063,-1.0846083829363344,0.26238008424480475,1.1701337552377045,-0.15819532633496827,0.11597861264876817,2,71
-0.2515522511360687,0.9763978210907803,0.1754144225044904,-0.8979409150547466,0.2642694103198544,1.0874752468665114,-0.22241619281342456,-0.556978399026424,-0.2431193773356066,0.4719687768802386,-1.0838944458655966,-0.31995490220382306,0.38995714488584854,-1.3188715741363304,0.1157552897045038,2,23
-0.041448552671707044,1.1073113000882913,0.9589743200967578,-0.7282099755111698,0.2645057085124924,1.3226543671013036,0.6405630148366172,-0.6920891426348639,-0.24335315198965188,0.47224413658492165,-0.4849894193332187,-0.0781609454385193,1.6890827362478367,-0.15796940569467008,0.11553197830580174,2,71
-0.3126489723567984,0.6956552771738269,0.7514448102048235,-0.6516013018256109,0.2647420362471478,0.510967100187103,-1.4014251779516993,-0.5098234372493956,-0.2435869532455109,0.2539010280238176,-0.3285219390686695,-0.5253778174772513,0.36732268593182665,-0.15751761276194629,0.11530867842919816,2,23
-0.05757355195142617,1.1727410556631201,0.9932518890843588,-0.5782663731055158,0.26497839355761305,1.0300368597537053,0.08148724841123704,-0.8959704646575544,-0.031078624887755726,0.342083119372097,-0.485268233009397,-0.1806455639363703,0.9650898832346837,-0.15729174041882202,0.11508539005123813,2,71
