TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
92.42334342848102,96.55136378089743,102.59533428420443,91.35106412238656,85.01083244462728,25,89.80831250185211,69,234,120,106,399,798,727,1544,2,2,26,60
93.1153729704092,86.32886490519695,99.43565997979806,92.86859850670105,83.2621075594849,28,95.21003645005783,67,237,120,104,388,777,707,1560,2,4,13,26
90.93047436738664,96.12974443504709,101.91226865568694,91.53307345527885,83.85095293806505,23,95.65553524637507,67,242,120,114,388,822,671,1555,2,4,26,60
93.19291780550141,94.25048415998852,101.69815597142066,91.73192537992028,84.85771672866072,28,94.1538922553756,68,239,120,69,403,812,157,1564,2,18,26,60
92.25978594892307,84.64398525860287,99.85286807564657,91.94083625035921,84.16303028414829,29,89.52904855948674,71,237,122,101,323,797,706,1556,5,2,13,26
94.64285514670841,70.68245340320692,70.62307817990957,97.12852973149101,85.01083244462728,14,100.25376426012937,41,230,120,106,335,798,727,1544,4,3,73,64
96.3034793725976,69.70280304977598,69.34745712197945,96.51102321254655,83.2621075594849,12,93.13262411646308,34,233,120,95,346,832,707,1560,4,7,73,64
98.172372157764,70.40048275879788,70.22621238269024,97.08600646270806,83.85095293806505,15,91.2259801726787,39,237,120,73,340,822,164,1555,4,17,73,64
97.82261646922608,70.7521157899956,71.83297165396324,96.40521429209105,84.85771672866072,13,99.44008078858499,36,235,120,108,334,812,692,1564,4,3,73,64
83.35684303051121,69.75891869589395,70.69960210266561,96.56211728527451,84.16303028414829,12,97.54649465026056,38,232,122,83,397,812,600,1556,2,16,73,64
85.12943854210512,70.68245340320692,70.62307817990957,97.12852973149101,85.01083244462728,14,100.25376426012937,41,230,120,106,399,798,596,1544,2,3,73,64
84.7498320461487,69.70280304977598,69.34745712197945,96.51102321254655,83.2621075594849,12,92.09287052592205,34,233,120,63,388,832,168,1560,2,17,73,64
81.73780463803709,70.40048275879788,70.22621238269024,97.08600646270806,83.85095293806505,15,96.6098214604784,39,237,120,89,388,822,643,1555,2,16,73,64
83.4214680743748,70.7521157899956,71.83297165396324,96.40521429209105,84.85771672866072,13,95.80363498911731,36,235,120,99,403,812,137,1564,2,6,73,64
96.36586052900299,82.01113098151089,78.57258308698727,89.17915921143687,84.16303028414829,23,93.26908344288067,70,227,122,88,356,812,143,1556,3,11,43,30
92.22603776294139,95.82962370558701,79.9055573020786,89.65847851005172,85.01083244462728,19,97.93064051741847,68,233,120,103,357,811,596,1544,3,10,15,46
90.4440831560476,84.93537075763012,79.4011696741285,88.65111428129796,83.2621075594849,22,85.26130456170984,73,228,120,92,349,832,143,1560,3,8,43,30
91.5677097837815,97.0832582993172,77.98745626806485,90.07804372679257,83.85095293806505,25,95.48837562865674,69,222,120,65,360,787,643,1555,3,18,15,46
91.7880010899848,93.15320769765593,80.14447629334893,88.70763631111257,84.85771672866072,27,94.94090140403925,72,229,120,84,352,797,623,1564,3,10,15,46
88.77337315723032,92.23020584874078,78.57258308698727,89.17915921143687,84.16303028414829,31,86.47183322614625,70,227,122,86,356,797,600,1556,3,8,15,46
92.22603776294139,95.82962370558701,79.9055573020786,89.65847851005172,85.01083244462728,19,95.34523997767816,68,233,120,90,357,811,596,1544,3,16,15,46
98.15277174488092,92.11799913492149,79.4011696741285,88.65111428129796,83.2621075594849,28,89.49315758145514,73,228,120,96,330,777,591,1560,5,9,15,46
99.756481503293,97.0832582993172,77.98745626806485,90.07804372679257,83.85095293806505,25,87.34720567474368,69,222,120,99,330,787,671,1555,5,9,15,46
96.32285938745358,84.84500315118565,80.14447629334893,88.70763631111257,84.85771672866072,23,85.2267474966277,72,229,120,118,324,812,623,1564,5,8,43,30
92.25978594892307,113.69139171830206,108.53445646075075,89.17915921143687,104.71600572866022,24,92.79164544237551,48,227,117,73,397,812,706,1556,2,18,21,45
94.64285514670841,89.72294889907235,108.20685273759263,89.65847851005172,104.96306998050792,30,94.35567927451298,48,233,119,69,399,811,596,1544,2,18,11,35
96.3034793725976,115.2328518916985,107.07503663882645,88.65111428129796,103.58223279054963,29,85.26130456170984,47,228,119,92,388,832,707,1560,2,8,21,45
98.172372157764,91.36041405011535,107.99163680484855,90.07804372679257,104.3427995344871,26,90.02273203512271,45,222,119,102,388,787,671,1555,2,2,11,35
97.82261646922608,115.92308672974941,106.65793670423884,88.70763631111257,105.69013843550745,26,96.22402678453659,44,229,117,105,403,812,692,1564,2,4,21,45
95.92469465350283,90.79077240561723,108.53445646075075,89.17915921143687,104.71600572866022,28,92.79164544237551,48,227,117,73,70,797,600,1556,6,18,11,35
94.64285514670841,114.75065767148305,108.20685273759263,89.65847851005172,104.96306998050792,23,92.09072355961113,48,233,119,93,70,798,727,1544,6,14,21,45
96.3034793725976,90.548323983856,107.07503663882645,88.65111428129796,103.58223279054963,24,89.27104101234147,47,228,119,119,74,777,591,1560,6,2,11,35
93.80614894077196,114.30530211045614,107.99163680484855,90.07804372679257,104.3427995344871,25,91.55021122349017,45,222,119,109,73,822,671,1555,6,5,21,45
91.52597753821793,89.56256976744281,106.65793670423884,88.70763631111257,105.69013843550745,25,94.1538922553756,44,229,117,69,71,797,692,1564,6,18,11,35
88.03417779887819,90.79077240561723,108.53445646075075,89.17915921143687,104.71600572866022,28,86.88312875710986,48,227,117,99,70,797,600,1556,6,9,11,35
92.02089442811796,114.75065767148305,108.20685273759263,89.65847851005172,104.96306998050792,23,89.80831250185211,48,233,119,106,70,798,727,1544,6,2,21,45
91.97953578384211,90.548323983856,107.07503663882645,88.65111428129796,103.58223279054963,24,90.91739539934788,47,228,119,110,74,777,707,1560,6,5,11,35
90.13635256411531,114.30530211045614,107.99163680484855,90.07804372679257,104.3427995344871,25,91.99829195541425,45,222,119,78,73,822,671,1555,6,14,21,45
97.82261646922608,89.56256976744281,106.65793670423884,88.70763631111257,105.69013843550745,25,95.97108477760565,44,229,117,85,71,797,692,1564,6,11,11,35
95.92469465350283,90.79077240561723,108.53445646075075,89.17915921143687,104.71600572866022,28,86.47183322614625,48,227,117,86,397,797,706,1556,2,8,11,35
94.64285514670841,114.75065767148305,108.20685273759263,89.65847851005172,104.96306998050792,23,94.8663559556106,48,233,119,93,399,798,157,1544,2,7,21,45
92.47177141705377,119.18259430275174,115.42066313177718,96.13014689615633,103.58223279054963,24,95.21003645005783,51,226,119,104,62,777,143,1560,8,4,50,41
91.67592376318184,115.46170606344795,118.16534551735457,95.55766552802628,104.3427995344871,33,87.34720567474368,50,231,119,99,58,822,671,1555,8,9,6,63
92.1311942624816,123.72481627776156,115.8705157748258,95.57171817851406,105.69013843550745,21,95.80363498911731,49,232,117,99,60,797,692,1564,8,6,50,41
91.18857315619015,116.80776006265268,116.22661596337512,96.92657303211864,104.71600572866022,23,92.21804779730037,50,232,117,87,62,812,706,1556,8,12,6,63
92.22593112040043,115.21120176384295,115.21473931220862,94.64808202283517,104.96306998050792,27,95.34523997767816,49,228,119,90,61,798,596,1544,8,16,6,63
92.47177141705377,119.18259430275174,115.42066313177718,96.13014689615633,103.58223279054963,24,93.13262411646308,51,226,119,95,62,777,591,1560,8,7,50,41
91.67592376318184,115.46170606344795,118.16534551735457,95.55766552802628,104.3427995344871,33,95.65553524637507,50,231,119,114,73,822,164,1555,6,4,6,63
92.1311942624816,116.9130752575479,115.8705157748258,95.57171817851406,105.69013843550745,26,94.94090140403925,49,232,117,84,71,812,692,1564,6,10,6,63
91.18857315619015,116.80776006265268,116.22661596337512,96.92657303211864,104.71600572866022,23,92.21804779730037,50,232,117,87,70,812,600,1556,6,12,6,63
92.22593112040043,115.21120176384295,115.21473931220862,94.64808202283517,104.96306998050792,27,96.03444797115056,49,228,119,110,70,798,157,1544,6,4,6,63
92.47177141705377,119.18259430275174,115.42066313177718,96.13014689615633,103.58223279054963,24,96.22294035934107,51,226,119,109,74,777,591,1560,6,10,50,41
91.67592376318184,115.46170606344795,118.16534551735457,95.55766552802628,104.3427995344871,33,92.62575750441664,50,231,119,89,73,822,643,1555,6,12,6,63
92.1311942624816,123.72481627776156,115.8705157748258,95.57171817851406,105.69013843550745,21,94.01542520328516,49,232,117,86,71,797,157,1564,6,17,50,41
91.18857315619015,116.80776006265268,116.22661596337512,96.92657303211864,104.71600572866022,23,93.08179774353428,50,232,117,109,70,812,600,1556,6,5,6,63
98.09298224170483,125.27140423891078,115.21473931220862,94.64808202283517,104.96306998050792,21,97.93064051741847,49,228,119,103,70,811,727,1544,6,10,50,41
92.25225332972917,118.37605869404979,115.42066313177718,96.13014689615633,103.58223279054963,26,92.11723450826774,51,226,119,87,74,832,707,1560,6,12,6,63
94.13671464302966,115.46170606344795,118.16534551735457,95.55766552802628,104.3427995344871,33,96.6098214604784,50,231,119,89,73,822,164,1555,6,16,6,63
93.60474145708974,123.72481627776156,115.8705157748258,95.57171817851406,105.69013843550745,21,94.94090140403925,49,232,117,84,403,797,623,1564,2,10,50,41
94.74313431607064,116.80776006265268,116.22661596337512,96.92657303211864,104.71600572866022,23,92.91186910145096,50,232,117,102,397,812,600,1556,2,7,6,63
92.89829780077498,125.27140423891078,115.21473931220862,94.64808202283517,104.96306998050792,21,91.48122082626136,49,228,119,83,399,811,596,1544,2,17,50,41
92.25225332972917,118.37605869404979,115.42066313177718,96.13014689615633,103.58223279054963,26,92.11723450826774,51,226,119,87,388,832,707,1560,2,12,6,63
91.67592376318184,75.1939180440683,61.763028166871564,97.04295369392722,104.3427995344871,26,91.55021122349017,68,214,119,109,60,822,643,1555,7,5,31,19
92.1311942624816,73.45113371535068,62.269100634786085,96.840067502275,105.69013843550745,22,94.01542520328516,69,215,117,86,65,812,623,1564,7,17,31,19
91.18857315619015,68.78959136702832,61.41601741626018,95.82210423534247,104.71600572866022,17,96.29222698512841,66,218,117,86,63,797,706,1556,7,14,70,50
92.22593112040043,70.18201515422095,62.075937538821314,96.90158055711575,104.96306998050792,12,95.34523997767816,65,223,119,90,62,811,129,1544,7,16,70,50
92.47177141705377,66.99976483382594,61.773457148206326,95.89356789560833,103.58223279054963,15,92.11723450826774,63,222,119,87,60,777,591,1560,7,12,70,50
81.73780463803709,69.01494547184167,61.763028166871564,97.04295369392722,104.3427995344871,15,84.79270526908707,68,214,119,90,388,787,643,1555,2,8,70,50
83.4214680743748,70.4835058812491,62.269100634786085,96.840067502275,105.69013843550745,14,92.05128293449916,69,215,117,97,403,797,623,1564,2,12,70,50
83.35684303051121,68.78959136702832,61.41601741626018,95.82210423534247,104.71600572866022,17,92.74085130924355,66,218,117,79,397,797,706,1556,2,17,70,50
85.12943854210512,73.91203128911877,62.075937538821314,96.90158055711575,104.96306998050792,21,92.09072355961113,65,223,119,93,399,798,727,1544,2,14,31,19
84.7498320461487,66.99976483382594,61.773457148206326,95.89356789560833,103.58223279054963,15,94.75810477455343,63,222,119,102,388,777,143,1560,2,6,70,50
81.73780463803709,75.1939180440683,61.763028166871564,97.04295369392722,104.3427995344871,26,84.79270526908707,68,214,119,90,388,822,671,1555,2,8,31,19
83.4214680743748,70.4835058812491,62.269100634786085,96.840067502275,105.69013843550745,14,92.05128293449916,69,215,117,97,403,797,692,1564,2,12,70,50
83.35684303051121,75.6512255409571,61.41601741626018,95.82210423534247,104.71600572866022,25,92.74085130924355,66,218,117,79,397,812,600,1556,2,17,31,19
85.12943854210512,70.18201515422095,62.075937538821314,96.90158055711575,104.96306998050792,12,90.74456523959758,65,223,119,96,399,811,157,1544,2,5,70,50
84.7498320461487,74.92135850104756,61.773457148206326,95.89356789560833,103.58223279054963,24,93.24279938255431,63,222,119,85,388,832,707,1560,2,14,31,19
84.97553021065325,69.01494547184167,61.763028166871564,97.04295369392722,104.3427995344871,15,91.55021122349017,68,214,119,109,58,787,131,1555,8,5,70,50
87.74344373020784,91.92061186327658,106.96566066017171,90.40311374871092,105.69013843550745,32,94.1538922553756,59,226,117,69,352,797,692,1564,3,18,3,71
86.43241141933589,89.36198585794826,109.80769251261944,89.393184757072,104.71600572866022,27,98.62601010501773,60,225,117,109,356,812,706,1556,3,3,29,23
85.77900450928409,90.51957849934296,108.08732766551292,90.898594568208,104.96306998050792,33,89.80831250185211,62,217,119,106,357,811,596,1544,3,2,3,71
95.1215761774555,91.22952005453757,108.63690745425255,89.99056575447362,103.58223279054963,30,95.79089152562642,62,217,119,73,349,777,707,1560,3,18,3,71
95.80568107334156,87.98777269334204,109.72401436537889,89.58052384973442,104.3427995344871,27,91.99829195541425,62,225,119,78,360,822,671,1555,3,14,29,23
92.15828903362063,91.92061186327658,106.96566066017171,90.40311374871092,105.69013843550745,32,96.22402678453659,59,226,117,105,352,797,692,1564,3,4,3,71
98.45878456666134,89.36198585794826,109.80769251261944,89.393184757072,104.71600572866022,27,94.50737370219679,60,225,117,108,356,812,706,50,3,4,29,23
98.37078938482514,85.55635681393191,108.08732766551292,90.898594568208,104.96306998050792,21,97.63745438789185,62,217,119,89,335,798,596,1544,4,13,29,23
95.1215761774555,87.33999161890883,108.63690745425255,89.99056575447362,103.58223279054963,24,99.7407464564067,62,217,119,118,346,832,707,1560,4,3,29,23
95.80568107334156,87.98777269334204,109.72401436537889,89.58052384973442,104.3427995344871,27,95.65553524637507,62,225,119,114,340,822,643,1555,4,4,29,23
92.15828903362063,86.73832075616538,106.96566066017171,90.40311374871092,105.69013843550745,21,87.14420011114439,59,226,117,132,334,812,623,1564,4,2,29,23
98.45878456666134,90.67747536197253,109.80769251261944,89.393184757072,104.71600572866022,21,98.62601010501773,60,225,117,109,337,797,706,1556,4,3,3,71
97.77312335288302,85.55635681393191,108.08732766551292,90.898594568208,104.96306998050792,21,87.42194563878301,62,217,119,105,335,798,727,1544,4,8,29,23
104.11783159000431,91.22952005453757,108.63690745425255,89.99056575447362,103.58223279054963,30,89.27104101234147,62,217,119,119,346,777,591,1560,4,2,3,71
104.10803450611533,87.98777269334204,109.72401436537889,89.58052384973442,104.3427995344871,27,91.99829195541425,62,225,119,78,340,822,643,1555,4,14,29,23
105.5195239811868,91.92061186327658,106.96566066017171,90.40311374871092,105.69013843550745,32,99.44008078858499,59,226,117,108,334,797,692,1564,4,3,3,71
102.59818054087911,89.36198585794826,109.80769251261944,89.393184757072,104.71600572866022,27,97.63037341745144,60,225,117,90,337,812,143,1556,4,10,29,23
104.5259488463828,90.51957849934296,108.08732766551292,90.898594568208,104.96306998050792,33,89.80831250185211,62,217,119,106,357,811,596,1544,3,2,3,71
104.11783159000431,87.33999161890883,108.63690745425255,89.99056575447362,103.58223279054963,24,93.24279938255431,62,217,119,85,349,832,591,1560,3,14,29,23
104.10803450611533,90.80224939479155,109.72401436537889,89.58052384973442,104.3427995344871,25,101.05612302182571,62,225,119,108,360,787,671,1555,3,3,3,71
98.57584290304985,86.73832075616538,106.96566066017171,90.40311374871092,105.69013843550745,21,85.2267474966277,59,226,117,118,352,812,623,1564,3,8,29,23
96.36586052900299,91.14868127170661,101.79359023837607,92.84124598555776,104.71600572866022,28,98.62601010501773,57,238,117,109,397,812,706,1556,2,3,4,47
85.01154120563443,90.80860673409296,101.1380969939842,92.36244086414145,104.96306998050792,29,100.25376426012937,58,244,119,106,335,798,727,1544,4,3,4,47
83.95066303756093,86.34829331752805,101.40211627397812,93.0436789639398,103.58223279054963,26,95.79089152562642,63,246,119,73,346,777,707,1560,4,18,17,9
97.29131735577255,87.96426364141516,100.95734589174381,91.6642954411189,104.3427995344871,26,92.62575750441664,59,238,119,89,360,787,643,1555,3,12,17,9
105.55956533760647,94.25048415998852,101.69815597142066,91.73192537992028,105.69013843550745,28,96.22402678453659,68,239,117,105,324,812,623,1564,5,4,26,60
106.65316059437912,94.96450716437627,99.85286807564657,91.94083625035921,104.71600572866022,23,86.47183322614625,71,237,117,86,323,812,143,1556,5,8,26,60
102.87520999919283,88.04177310142109,102.59533428420443,91.35106412238656,104.96306998050792,24,94.71484975857348,69,234,119,90,325,811,129,1544,5,6,13,26
96.84548118113904,94.79922502147414,99.43565997979806,92.86859850670105,103.58223279054963,24,95.79089152562642,67,237,119,73,330,832,168,1560,5,18,26,60
99.44523961901668,86.7249685539092,101.91226865568694,91.53307345527885,104.3427995344871,27,93.9676140716924,67,242,119,104,360,787,643,1555,3,6,13,26
98.74633518638628,94.25048415998852,101.69815597142066,91.73192537992028,105.69013843550745,28,95.80363498911731,68,239,117,99,352,812,692,1564,3,6,26,60
98.46014491779349,84.64398525860287,99.85286807564657,91.94083625035921,104.71600572866022,29,92.79164544237551,71,237,117,73,356,797,706,1556,3,18,13,26
92.53916794068404,96.55136378089743,102.59533428420443,91.35106412238656,104.96306998050792,25,94.35567927451298,69,234,119,69,357,798,596,1544,3,18,26,60
92.76700623876418,86.32886490519695,99.43565997979806,92.86859850670105,103.58223279054963,28,95.21003645005783,67,237,119,104,349,777,591,1560,3,4,13,26
