TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
81.7998589109375,70.46490604101415,70.23228141192311,84.02383993003188,97.156812939571,15,96.26092372965296,39,237,120,388,89,643,822,319,2,64
83.47647050637315,71.51988793181162,72.54369650070385,84.70901868898817,96.50033110452682,12,96.03157349184274,36,235,120,403,99,137,812,335,2,64
96.38925286537932,82.02238578486175,78.5765334484283,84.4907025729387,89.10337411021949,23,93.81482808498839,70,227,122,356,88,143,811,1268,3,30
92.22152496245707,95.81780774706696,79.90046555679531,85.01845399252345,89.61676539000192,19,97.89047348879501,68,233,120,357,103,596,811,334,3,46
90.44737316230885,84.94597872174353,79.40496583519919,83.59190720032183,88.72051311028846,22,85.33264494543332,73,227,120,349,92,143,832,329,3,30
91.57051194066668,97.09119400761604,77.99073007511883,84.02383993003188,90.00503953339958,25,95.62491672229936,69,222,120,360,65,643,787,319,3,46
91.78915273336875,93.15648473167528,80.14581987729686,84.70901868898817,88.60920732520889,27,94.83424052432015,72,229,120,352,84,623,797,335,3,46
88.77680134445788,92.24023113575922,78.5765334484283,84.4907025729387,89.10337411021949,31,86.54656357573494,70,227,122,356,86,600,798,341,3,46
92.22152496245707,95.81780774706696,79.90046555679531,85.01845399252345,89.61676539000192,19,94.98782085501114,68,233,120,357,90,596,811,334,3,46
99.09137651740684,92.12730284115209,79.40496583519919,83.59190720032183,88.72051311028846,28,89.33048281367766,73,227,120,330,96,591,777,1280,5,46
99.7763207740401,97.09119400761604,77.99073007511883,84.02383993003188,90.00503953339958,25,87.16031090395865,69,222,120,330,99,671,787,1290,5,46
96.33092089114122,84.84880574726472,80.14581987729686,84.70901868898817,88.60920732520889,23,85.34232192696963,72,229,120,324,118,623,812,1274,5,30
92.26910633294801,113.715823341515,108.54918729239384,104.7184207269501,89.10337411021949,24,92.79567587871063,48,227,117,397,73,706,811,1268,2,45
94.68889610702014,89.71036442292498,108.20814778628811,104.95992386147108,89.61676539000192,30,94.48557473572592,48,233,119,399,69,596,811,334,2,35
97.05109871462315,115.24247097780133,107.08057347863198,103.58453980713527,88.72051311028846,29,85.33264494543332,47,227,119,388,92,707,832,329,2,45
98.77021622271607,91.36822478662995,108.0051829113092,104.34481572053862,90.00503953339958,26,90.46764353558788,45,222,119,388,102,671,787,319,2,35
98.68204356206034,115.94139380152116,106.66858649118298,105.69095437717624,88.60920732520889,26,95.8766044576339,44,229,117,403,105,692,812,335,2,45
96.70169291792357,90.80031647885878,108.54918729239384,104.7184207269501,89.10337411021949,28,92.79567587871063,48,227,117,70,73,600,798,341,6,35
94.68889610702014,114.7527882354659,108.20814778628811,104.95992386147108,89.61676539000192,23,91.72346183668688,48,233,119,70,93,727,798,334,6,45
97.05109871462315,90.55712283781051,107.08057347863198,103.58453980713527,88.72051311028846,24,89.72815265600337,47,227,119,74,119,591,777,329,6,35
93.83034317339038,114.32828607797545,108.0051829113092,104.34481572053862,90.00503953339958,25,91.43938914131223,45,222,119,73,109,671,822,1290,6,45
91.53420356238898,89.56571879232078,106.66858649118298,105.69095437717624,88.60920732520889,25,94.29029093575687,44,229,117,71,69,692,797,335,6,35
88.05903215627804,90.80031647885878,108.54918729239384,104.7184207269501,89.10337411021949,28,87.11176905377214,48,227,117,70,99,600,798,341,6,35
91.98993661679546,114.7527882354659,108.20814778628811,104.95992386147108,89.61676539000192,23,89.83916209720415,48,233,119,70,106,727,798,334,6,45
92.00318270384491,90.55712283781051,107.08057347863198,103.58453980713527,88.72051311028846,24,90.86516163445931,47,227,119,74,110,707,777,329,6,35
90.1565967179389,114.32828607797545,108.0051829113092,104.34481572053862,90.00503953339958,25,91.96836548104702,45,222,119,73,78,671,822,319,6,45
98.68204356206034,89.56571879232078,106.66858649118298,105.69095437717624,88.60920732520889,25,96.00399971444817,44,229,117,71,85,692,797,335,6,35
96.70169291792357,90.80031647885878,108.54918729239384,104.7184207269501,89.10337411021949,28,86.54656357573494,48,227,117,397,86,706,798,341,2,35
94.68889610702014,114.7527882354659,108.20814778628811,104.95992386147108,89.61676539000192,23,94.94944693061974,48,233,119,399,93,157,798,334,2,45
92.47340223912292,119.19405947608641,115.42586979306219,103.58453980713527,95.92420004622116,24,95.20047990699466,51,226,119,62,104,143,777,1280,8,41
91.69687867819232,115.4698369121148,118.16987503122377,104.34481572053862,95.51316915282837,33,87.16031090395865,50,231,119,58,99,671,822,1290,8,63
92.1514546096615,123.72876799525551,115.87234793475481,105.69095437717624,95.79822914504808,21,96.03157349184274,49,232,117,60,99,692,797,1274,8,41
91.21002840216885,116.81679801079807,116.23206349376413,104.7184207269501,96.7994965371626,23,92.68123653459321,50,232,117,62,87,706,811,1268,8,63
92.24346785848958,115.1991088687951,115.20770344599897,104.95992386147108,94.26617829304864,27,94.98782085501114,49,228,119,61,90,596,798,1275,8,63
92.47340223912292,119.19405947608641,115.42586979306219,103.58453980713527,95.92420004622116,24,93.16808749534019,51,226,119,62,95,591,777,1280,8,41
91.69687867819232,115.4698369121148,118.16987503122377,104.34481572053862,95.51316915282837,33,95.28736555667787,50,231,119,73,114,164,822,1290,6,63
92.1514546096615,116.9161998713803,115.87234793475481,105.69095437717624,95.79822914504808,26,94.83424052432015,49,232,117,71,84,692,812,1274,6,63
91.21002840216885,116.81679801079807,116.23206349376413,104.7184207269501,96.7994965371626,23,92.68123653459321,50,232,117,70,87,600,811,1268,6,63
92.24346785848958,115.1991088687951,115.20770344599897,104.95992386147108,94.26617829304864,27,95.65083257556711,49,228,119,70,110,157,798,1275,6,63
92.47340223912292,119.19405947608641,115.42586979306219,103.58453980713527,95.92420004622116,24,96.2893754403539,51,226,119,74,109,591,777,1280,6,41
91.69687867819232,115.4698369121148,118.16987503122377,104.34481572053862,95.51316915282837,33,93.00574472896909,50,231,119,73,89,643,822,1290,6,63
92.1514546096615,123.72876799525551,115.87234793475481,105.69095437717624,95.79822914504808,21,94.01377849749075,49,232,117,71,86,157,797,1274,6,41
91.21002840216885,116.81679801079807,116.23206349376413,104.7184207269501,96.7994965371626,23,92.97664202253698,50,232,117,70,109,600,811,1268,6,63
98.05522881326277,125.25622884120367,115.20770344599897,104.95992386147108,94.26617829304864,21,97.89047348879501,49,228,119,70,103,727,811,1275,6,41
92.25537160489438,118.3848575480043,115.42586979306219,103.58453980713527,95.92420004622116,26,92.520369630804,51,226,119,74,87,707,832,1280,6,63
94.13947777266019,115.4698369121148,118.16987503122377,104.34481572053862,95.51316915282837,33,96.26092372965296,50,231,119,73,89,164,822,1290,6,63
93.60588331313615,123.72876799525551,115.87234793475481,105.69095437717624,95.79822914504808,21,94.83424052432015,49,232,117,403,84,623,797,1274,2,41
94.74648546538299,116.81679801079807,116.23206349376413,104.7184207269501,96.7994965371626,23,92.95243677224903,50,232,117,397,102,600,811,1268,2,63
92.89394979356678,125.25622884120367,115.20770344599897,104.95992386147108,94.26617829304864,21,92.05702181706161,49,228,119,399,83,596,811,1275,2,41
92.25537160489438,118.3848575480043,115.42586979306219,103.58453980713527,95.92420004622116,26,92.520369630804,51,226,119,388,87,707,832,1280,2,63
91.69687867819232,75.20277486136612,61.7286495186714,104.34481572053862,97.23224887484857,26,91.43938914131223,68,214,119,60,109,643,822,1290,7,19
92.1514546096615,73.45460850142294,62.278989232021495,105.69095437717624,96.74479563190083,22,94.01377849749075,69,215,117,65,86,623,812,1274,7,19
91.21002840216885,68.80528885591244,61.39809071528192,104.7184207269501,96.05730604792097,17,95.9426023538356,66,218,117,63,86,706,798,1268,7,50
92.24346785848958,70.16290539414535,62.09002736309361,104.95992386147108,96.80705037051717,12,94.98782085501114,65,223,119,62,90,129,811,1275,7,50
92.47340223912292,67.01431678459687,61.75953878526234,103.58453980713527,95.78277881067591,15,92.520369630804,63,222,119,60,87,591,777,1280,7,50
81.7998589109375,69.02766295308982,61.7286495186714,104.34481572053862,97.23224887484857,15,84.83261612126606,68,214,119,388,90,643,787,319,2,50
83.47647050637315,70.48860809877291,62.278989232021495,105.69095437717624,96.74479563190083,14,92.46750757111333,69,215,117,403,97,623,797,335,2,50
83.43177734980904,68.80528885591244,61.39809071528192,104.7184207269501,96.05730604792097,17,92.76471530293337,66,218,117,397,79,706,798,341,2,50
85.26845399366965,73.89880145522028,62.09002736309361,104.95992386147108,96.80705037051717,21,91.72346183668688,65,223,119,399,93,727,798,334,2,19
84.88666295020643,67.01431678459687,61.75953878526234,103.58453980713527,95.78277881067591,15,94.97893922407123,63,222,119,388,102,143,777,329,2,50
81.7998589109375,75.20277486136612,61.7286495186714,104.34481572053862,97.23224887484857,26,84.83261612126606,68,214,119,388,90,671,822,319,2,19
83.47647050637315,70.48860809877291,62.278989232021495,105.69095437717624,96.74479563190083,14,92.46750757111333,69,215,117,403,97,692,797,335,2,50
83.43177734980904,75.6617831441004,61.39809071528192,104.7184207269501,96.05730604792097,25,92.76471530293337,66,218,117,397,79,600,811,341,2,19
85.26845399366965,70.16290539414535,62.09002736309361,104.95992386147108,96.80705037051717,12,90.764699174494,65,223,119,399,96,157,811,334,2,50
84.88666295020643,74.93131509894349,61.75953878526234,103.58453980713527,95.78277881067591,24,92.89395046305998,63,222,119,388,85,707,832,329,2,19
84.44695010991978,69.02766295308982,61.7286495186714,104.34481572053862,97.23224887484857,15,91.43938914131223,68,214,119,58,109,131,787,1290,8,50
87.75005152011575,91.92816927343893,107.22151709037617,105.69095437717624,90.53529220002218,32,94.29029093575687,59,226,117,352,69,692,797,1274,3,71
86.45229490525577,89.37254346109157,110.97025414373337,104.7184207269501,89.60719489963134,26,98.85315900022466,60,225,117,356,109,706,811,1268,3,23
85.7544348177583,90.52293145232382,108.37606618575579,104.95992386147108,90.8689894542232,33,89.83916209720415,62,217,119,357,106,596,811,1275,3,71
92.85754465650037,91.24774378261029,109.52897198189567,103.58453980713527,90.31599632411562,30,95.93160632660661,62,217,119,349,73,707,777,1280,3,71
93.94790405800003,88.31809648941969,110.59661321069204,104.34481572053862,89.79601179989835,27,91.96836548104702,62,225,119,360,78,671,822,1290,3,23
90.27524534249723,91.92816927343893,107.22151709037617,105.69095437717624,90.53529220002218,32,95.8766044576339,59,226,117,352,105,692,797,1274,3,71
95.82694522331037,89.37254346109157,110.97025414373337,104.7184207269501,89.60719489963134,26,94.1548224132193,60,225,117,356,108,706,811,1268,3,23
93.27289842022434,85.82775507815062,108.37606618575579,104.95992386147108,90.8689894542232,21,97.28737378728361,62,217,119,335,89,596,798,1275,4,23
92.85754465650037,87.65730964246569,109.52897198189567,103.58453980713527,90.31599632411562,24,99.80141615483272,62,217,119,346,118,707,832,1280,4,23
93.94790405800003,88.31809648941969,110.59661321069204,104.34481572053862,89.79601179989835,27,95.28736555667787,62,225,119,340,114,643,822,1290,4,23
90.27524534249723,87.03626927201746,107.22151709037617,105.69095437717624,90.53529220002218,21,87.65756104577022,59,226,117,334,132,623,812,1274,4,23
95.82694522331037,90.68599685593819,110.97025414373337,104.7184207269501,89.60719489963134,22,98.85315900022466,60,225,117,337,109,706,798,1268,4,71
97.58381344756047,85.82775507815062,108.37606618575579,104.95992386147108,90.8689894542232,21,87.484837355295,62,217,119,335,105,727,798,1275,4,23
104.12941375490362,91.24774378261029,109.52897198189567,103.58453980713527,90.31599632411562,30,89.72815265600337,62,217,119,346,119,591,777,329,4,71
104.11785592727728,88.31809648941969,110.59661321069204,104.34481572053862,89.79601179989835,27,91.96836548104702,62,225,119,340,78,643,822,319,4,23
105.52355473303061,91.92816927343893,107.22151709037617,105.69095437717624,90.53529220002218,32,99.47556894785697,59,226,117,334,108,692,797,335,4,71
102.6103541036872,89.37254346109157,110.97025414373337,104.7184207269501,89.60719489963134,26,97.5887689805068,60,225,117,337,90,143,811,341,4,23
104.51031358813911,90.52293145232382,108.37606618575579,104.95992386147108,90.8689894542232,33,89.83916209720415,62,217,119,357,106,596,811,334,3,71
104.12941375490362,87.65730964246569,109.52897198189567,103.58453980713527,90.31599632411562,24,92.89395046305998,62,217,119,349,85,591,832,329,3,23
104.11785592727728,90.82188234473726,110.59661321069204,104.34481572053862,89.79601179989835,25,101.08437050461822,62,225,119,360,108,671,787,319,3,71
99.92077047770195,87.03626927201746,107.22151709037617,105.69095437717624,90.53529220002218,21,85.34232192696963,59,226,117,352,118,623,812,1274,3,23
96.38925286537932,91.1579294046926,101.79816115467948,104.7184207269501,92.89053290348558,28,98.85315900022466,57,238,117,397,109,706,811,1268,2,47
84.58472149988854,90.7965138390451,101.1321435687299,104.95992386147108,92.2306736292172,29,100.01415963121765,58,244,119,335,106,727,798,1275,4,47
83.31861448500783,86.35759702375864,101.40656745891982,103.58453980713527,93.28818135225853,26,95.93160632660661,63,246,119,346,73,707,777,1280,4,9
98.84212569857952,87.972394490082,100.96117586679152,104.34481572053862,91.6047934423833,26,93.00574472896909,59,238,119,360,89,643,787,1290,3,9
105.743692532372,94.25398916159183,101.12649220598661,105.69095437717624,91.8024584723351,28,95.8766044576339,68,239,117,324,105,623,812,1274,5,60
106.85850028235048,94.97444890733621,99.2780254190596,104.7184207269501,91.95620098686454,23,86.54656357573494,71,237,117,323,86,143,811,1268,5,60
103.0314477838038,87.38424461744704,102.01506086171936,104.95992386147108,91.3769232583495,24,94.5820378402149,69,234,119,325,90,129,811,1275,5,26
96.87458508268092,94.80876327492065,99.43950761423919,103.58453980713527,92.92558728840696,24,95.93160632660661,67,237,119,330,73,168,832,1280,5,60
99.47067458151297,86.06139542561294,101.34453896523053,104.34481572053862,91.59020893324715,27,94.19697551705622,67,242,119,360,104,643,787,1290,3,26
98.75694242808054,94.25398916159183,101.12649220598661,105.69095437717624,91.8024584723351,28,96.03157349184274,68,239,117,352,99,692,812,1274,3,60
98.49153989556173,83.95412455707661,99.2780254190596,104.7184207269501,91.95620098686454,29,92.79567587871063,71,237,117,356,73,706,798,1268,3,26
92.62067142278995,96.53824606423535,102.01506086171936,104.95992386147108,91.3769232583495,25,94.48557473572592,69,234,119,357,69,596,798,1275,3,60
92.87891464421332,86.33801855164964,99.43950761423919,103.58453980713527,92.92558728840696,27,95.20047990699466,67,237,119,349,104,591,777,1280,3,26
93.27056419878414,96.13801079785839,101.34453896523053,104.34481572053862,91.59020893324715,23,90.46764353558788,67,242,119,360,102,671,822,1290,3,60
94.54917621530399,87.78527706540206,101.12649220598661,105.69095437717624,91.8024584723351,24,94.29029093575687,68,239,117,403,69,623,797,1274,2,26
92.27801578466996,94.97444890733621,99.2780254190596,104.7184207269501,91.95620098686454,23,96.54878126933338,71,237,117,397,116,600,811,1268,2,60
92.62067142278995,96.53824606423535,102.01506086171936,104.95992386147108,91.3769232583495,25,94.52003740174943,69,234,119,399,89,727,798,1275,2,60
92.87891464421332,86.33801855164964,99.43950761423919,103.58453980713527,92.92558728840696,27,86.41806612638318,67,237,119,388,89,707,777,1280,2,26
90.74457807141764,70.46490604101415,70.23228141192311,104.34481572053862,97.156812939571,15,96.26092372965296,39,237,119,388,89,131,822,1290,2,64
90.06354641559373,71.51988793181162,72.54369650070385,105.69095437717624,96.50033110452682,12,87.65756104577022,36,235,117,403,132,157,812,1274,2,64
81.12658180732132,69.82344705609925,70.70681805300792,104.7184207269501,96.674324887083,12,92.76471530293337,38,232,117,397,79,143,811,1268,2,64
80.78811580207264,69.91558682908132,69.88442077501061,104.95992386147108,97.2285994369747,15,93.09102943065729,41,230,119,399,97,129,798,1275,2,64
81.99987657057625,69.76654820734534,69.35417410222732,103.58453980713527,96.52254624798171,12,89.72815265600337,34,234,119,330,119,168,832,1280,5,64
83.51411545321301,70.46490604101415,70.23228141192311,104.34481572053862,97.156812939571,15,96.26092372965296,39,237,119,330,89,671,822,1290,5,64
91.78915273336875,93.15648473167528,80.14581987729686,105.69095437717624,88.60920732520889,27,96.00399971444817,72,229,117,334,85,623,797,335,4,46
