TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
84.933786595532,70.4449993752361,70.04756712406153,96.524347544876,83.58832939729226,93.03897644726601,12,34,233,120,63,832,388,168,1560,2,64
81.803631013561,71.18052933204791,70.95411444739912,97.08148910718363,84.18183064870807,96.95581133096309,15,39,237,120,89,822,388,643,1555,2,64
83.48056107057333,71.48143742592069,72.53746891996006,96.40831373209048,84.86175693511181,95.59331663020168,13,36,235,120,99,812,403,137,1564,2,64
96.37423780504754,82.015161557721,78.57399779254446,89.070182105126,84.49062766132485,93.55424132584395,23,70,227,122,88,812,356,143,1556,3,30
92.23251565925733,95.84658491502493,79.9128662443035,89.66552339479942,85.34376437181129,98.07288598865337,19,68,233,120,103,810,357,596,1543,3,46
90.44406690433539,84.9353183572496,79.40115092215287,88.63882277667852,83.58832939729226,84.7117887018728,22,73,228,120,92,832,349,143,1560,3,30
91.57107334799845,97.09278391317959,77.99138597675396,90.02539391153411,84.18183064870807,95.49229241067253,25,69,222,120,65,787,360,643,1555,3,46
91.78614046869467,93.14791324683033,80.14230556851044,88.62461095857326,84.86175693511181,94.65601889364737,27,72,229,120,84,797,352,623,1564,3,46
88.77460086147823,92.23379610990274,78.57399779254446,89.070182105126,84.49062766132485,86.01740560141042,31,70,227,122,86,797,356,600,1556,3,46
92.23251565925733,95.84658491502493,79.9128662443035,89.66552339479942,85.34376437181129,95.6952924044285,19,68,233,120,90,810,357,596,1543,3,46
98.51441800775609,92.11795317721071,79.40115092215287,88.63882277667852,83.58832939729226,89.07348416270219,28,73,228,120,96,777,330,591,1560,5,46
99.78029553794899,97.09278391317959,77.99138597675396,90.02539391153411,84.18183064870807,86.87702984338065,25,69,222,120,99,787,330,671,1555,5,46
96.30983503842262,84.838859590322,80.14230556851044,88.62461095857326,84.86175693511181,84.65515699738457,23,72,229,120,118,812,324,623,1564,5,30
92.26312376984707,113.70959758479208,108.5454335273109,89.070182105126,104.71687058914256,92.7930888243967,24,48,227,117,73,812,397,706,1556,2,45
94.79573010078592,89.7410132766038,108.22662724218266,89.66552339479942,104.96758607489078,94.36308566930087,30,48,233,119,69,810,399,596,1543,2,35
96.44516203442795,115.23280437609921,107.07500928838394,88.63882277667852,103.58222139453193,84.7117887018728,29,47,228,119,92,832,388,707,1560,2,45
98.17727216489487,91.36978965431062,108.00614299920991,90.02539391153411,104.34521965996026,90.36479897270806,26,45,222,119,102,787,388,671,1555,2,35
97.96578483072159,115.93268063924076,106.66351777658717,88.62461095857326,105.68882018155693,95.84999422672615,26,44,229,117,105,812,403,692,1564,2,45
96.07377121955595,90.79419033424341,108.5454335273109,89.070182105126,104.71687058914256,92.7930888243967,28,48,227,117,73,797,70,600,1556,6,35
94.79573010078592,114.78318992096989,108.22662724218266,89.66552339479942,104.96758607489078,91.89961155720452,23,48,233,119,93,799,70,727,1543,6,45
96.44516203442795,90.54828051997447,107.07500928838394,88.63882277667852,103.58222139453193,89.5731222189191,24,47,228,119,119,777,74,591,1560,6,35
93.83519044645,114.32991507957746,108.00614299920991,90.02539391153411,104.34521965996026,92.11668697856437,25,45,222,119,109,822,73,671,1555,6,45
91.51268738614554,89.55748213110259,106.66351777658717,88.62461095857326,105.68882018155693,94.1517215305371,25,44,229,117,69,797,71,692,1564,6,35
88.04307865467553,90.79419033424341,108.5454335273109,89.070182105126,104.71687058914256,86.94631447355333,28,48,227,117,99,797,70,600,1556,6,35
92.06533279684531,114.78318992096989,108.22662724218266,89.66552339479942,104.96758607489078,90.1559213045301,23,48,233,119,106,799,70,727,1543,6,45
91.97941897466058,90.54828051997447,107.07500928838394,88.63882277667852,103.58222139453193,91.32134822615808,24,47,228,119,110,777,74,707,1560,6,35
90.16065259947858,114.32991507957746,108.00614299920991,90.02539391153411,104.34521965996026,92.09175141066436,25,45,222,119,78,822,73,671,1555,6,45
97.96578483072159,89.55748213110259,106.66351777658717,88.62461095857326,105.68882018155693,96.24662532947556,25,44,229,117,85,797,71,692,1564,6,35
96.07377121955595,90.79419033424341,108.5454335273109,89.070182105126,104.71687058914256,86.01740560141042,28,48,227,117,86,797,397,706,1556,2,35
94.79573010078592,114.78318992096989,108.22662724218266,89.66552339479942,104.96758607489078,94.8711994919228,23,48,233,119,93,799,399,157,1543,2,45
92.4575688147108,119.18253766799704,115.42063741232435,96.20758081327433,103.58222139453193,95.18847887181117,24,51,226,119,104,777,62,143,1560,8,41
91.66354669386959,115.47146591371681,118.17078251156826,95.89356414854205,104.34521965996026,86.87702984338065,33,50,231,119,99,822,58,671,1555,8,63
92.00602932728567,123.71843179294247,115.8675556955006,95.79140321146973,105.68882018155693,95.59331663020168,21,49,232,117,99,797,60,692,1564,8,41
91.27947813139629,116.81099673748807,116.22856683587865,97.29502675751486,104.71687058914256,92.21566138891134,23,50,232,117,87,812,62,706,1556,8,63
92.23500912522228,115.22856050162707,115.22483894146484,95.0024319079971,104.96758607489078,95.6952924044285,27,49,228,119,90,799,61,596,1543,8,63
92.4575688147108,119.18253766799704,115.42063741232435,96.20758081327433,103.58222139453193,92.98852983557515,24,51,226,119,95,777,62,591,1560,8,41
91.66354669386959,115.47146591371681,118.17078251156826,95.89356414854205,104.34521965996026,95.29931696354015,33,50,231,119,114,822,73,164,1555,6,63
92.00602932728567,116.90802706024907,115.8675556955006,95.79140321146973,105.68882018155693,94.65601889364737,26,49,232,117,84,812,71,692,1564,6,63
91.27947813139629,116.81099673748807,116.22856683587865,97.29502675751486,104.71687058914256,92.21566138891134,23,50,232,117,87,812,70,600,1556,6,63
92.23500912522228,115.22856050162707,115.22483894146484,95.0024319079971,104.96758607489078,95.65309114060591,27,49,228,119,110,799,70,157,1543,6,63
92.4575688147108,119.18253766799704,115.42063741232435,96.20758081327433,103.58222139453193,96.19238923535177,24,51,226,119,109,777,74,591,1560,6,41
91.66354669386959,115.47146591371681,118.17078251156826,95.89356414854205,104.34521965996026,92.57601740308364,33,50,231,119,89,822,73,643,1555,6,63
92.00602932728567,123.71843179294247,115.8675556955006,95.79140321146973,105.68882018155693,94.34402826245955,21,49,232,117,86,797,71,157,1564,6,41
91.27947813139629,116.81099673748807,116.22856683587865,97.29502675751486,104.71687058914256,93.51050075340368,23,50,232,117,109,812,70,600,1556,6,63
98.14717537429917,125.29318775299282,115.22483894146484,95.0024319079971,104.96758607489078,98.07288598865337,21,49,228,119,103,810,70,727,1543,6,41
92.25223792632062,118.37601523016828,115.42063741232435,96.20758081327433,103.58222139453193,92.10689420026591,26,51,226,119,87,832,74,707,1560,6,63
94.14003136094833,115.47146591371681,118.17078251156826,95.89356414854205,104.34521965996026,96.95581133096309,33,50,231,119,89,822,73,164,1555,6,63
93.60289664844512,123.71843179294247,115.8675556955006,95.79140321146973,105.68882018155693,94.65601889364737,21,49,232,117,84,797,403,623,1564,2,41
94.74433443145905,116.81099673748807,116.22856683587865,97.29502675751486,104.71687058914256,92.77075378069019,23,50,232,117,102,812,397,600,1556,2,63
92.90453914469738,125.29318775299282,115.22483894146484,95.0024319079971,104.96758607489078,92.41509439665191,21,49,228,119,83,810,399,596,1543,2,41
92.25223792632062,118.37601523016828,115.42063741232435,96.20758081327433,103.58222139453193,92.10689420026591,26,51,226,119,87,832,388,707,1560,2,63
91.66354669386959,75.20454930953973,61.68303859277898,97.28495545521098,104.34521965996026,92.11668697856437,26,68,214,119,109,822,60,643,1555,7,19
92.00602932728567,73.44551977180285,62.281770774465016,96.87296155974263,105.68882018155693,94.34402826245955,22,69,215,117,86,812,65,623,1564,7,19
91.27947813139629,68.79521296016348,61.386194182766395,95.97123095174992,104.71687058914256,96.13970768674514,17,66,218,117,86,797,63,706,1556,7,50
92.23500912522228,70.20944624602798,62.09625374567225,97.04523080699916,104.96758607489078,95.6952924044285,12,65,223,119,90,810,62,129,1543,7,50
92.4575688147108,66.99969295125265,61.79088185859621,95.96747909767494,103.58222139453193,92.10689420026591,15,63,222,119,87,777,60,591,1560,7,50
81.803631013561,69.03021087867243,61.68303859277898,97.28495545521098,104.34521965996026,84.25347167317685,15,68,214,119,90,787,388,643,1555,2,50
83.48056107057333,70.47526262236875,62.281770774465016,96.87296155974263,105.68882018155693,92.06667236894243,14,69,215,117,97,797,403,623,1564,2,50
83.27877143781738,68.79521296016348,61.386194182766395,95.97123095174992,104.71687058914256,93.25702214034592,17,66,218,117,79,797,397,706,1556,2,50
85.2974211761899,73.93102204498516,62.09625374567225,97.04523080699916,104.96758607489078,91.89961155720452,21,65,223,119,93,799,399,727,1543,2,19
84.933786595532,66.99969295125265,61.79088185859621,95.96747909767494,103.58222139453193,94.54782057772194,15,63,222,119,102,777,388,143,1560,2,50
81.803631013561,75.20454930953973,61.68303859277898,97.28495545521098,104.34521965996026,84.25347167317685,26,68,214,119,90,822,388,671,1555,2,19
83.48056107057333,70.47526262236875,62.281770774465016,96.87296155974263,105.68882018155693,92.06667236894243,14,69,215,117,97,797,403,692,1564,2,50
83.27877143781738,75.65500643545508,61.386194182766395,95.97123095174992,104.71687058914256,93.25702214034592,25,66,218,117,79,812,397,600,1556,2,19
85.2974211761899,70.20944624602798,62.09625374567225,97.04523080699916,104.96758607489078,90.87998697542257,12,65,223,119,96,810,399,157,1543,2,50
84.933786595532,74.92130931823428,61.79088185859621,95.96747909767494,103.58222139453193,92.65457048069071,24,63,222,119,85,832,388,707,1560,2,19
83.60879843567731,69.03021087867243,61.68303859277898,97.28495545521098,104.34521965996026,92.11668697856437,15,68,214,119,109,787,58,131,1555,8,50
87.73276803428084,92.08677900711821,107.25588269072982,90.22587302192603,105.68882018155693,94.1517215305371,32,59,226,117,69,797,352,692,1564,3,71
86.43953210397376,88.86531309312653,111.56059332446198,89.22719368449329,104.71687058914256,99.29757179284874,27,60,225,117,109,812,356,706,1556,3,23
85.8142730558931,90.53693723712708,109.29642457663978,90.79005351276918,104.96758607489078,90.1559213045301,32,62,217,119,106,810,357,596,1543,3,71
95.85060759650759,91.39278092541313,109.84094977847037,90.08238459607196,103.58222139453193,95.790872583597,30,62,217,119,73,777,349,707,1560,3,71
98.06518980890905,87.50985145324957,111.21698415516141,89.56986517998945,104.34521965996026,92.09175141066436,27,62,225,119,78,822,360,671,1555,3,23
93.66666032818951,92.08677900711821,107.25588269072982,90.22587302192603,105.68882018155693,95.84999422672615,32,59,226,117,105,797,352,692,1564,3,71
99.23005367217249,88.86531309312653,111.56059332446198,89.22719368449329,104.71687058914256,94.14354298241373,27,60,225,117,108,812,356,706,50,3,23
99.17860766336946,85.57502839743081,109.29642457663978,90.79005351276918,104.96758607489078,97.57877119667175,22,62,217,119,89,799,335,596,1543,4,23
95.85060759650759,86.86963650036502,109.84094977847037,90.08238459607196,103.58222139453193,99.89397425967341,24,62,217,119,118,832,346,707,1560,4,23
98.06518980890905,87.50985145324957,111.21698415516141,89.56986517998945,104.34521965996026,95.29931696354015,27,62,225,119,114,822,340,643,1555,4,23
93.66666032818951,86.27935835101775,107.25588269072982,90.22587302192603,105.68882018155693,87.4508603349869,21,59,226,117,132,812,334,623,1564,4,23
99.23005367217249,90.82930785434839,111.56059332446198,89.22719368449329,104.71687058914256,99.29757179284874,21,60,225,117,109,797,337,706,1556,4,71
98.422488103922,85.57502839743081,109.29642457663978,90.79005351276918,104.96758607489078,87.33667999931592,22,62,217,119,105,799,335,727,1543,4,23
104.11777437734395,91.39278092541313,109.84094977847037,90.08238459607196,103.58222139453193,89.5731222189191,30,62,217,119,119,777,346,591,1560,4,71
104.11982363218267,87.50985145324957,111.21698415516141,89.56986517998945,104.34521965996026,92.09175141066436,27,62,225,119,78,822,340,643,1555,4,23
105.51301180667132,92.08677900711821,107.25588269072982,90.22587302192603,105.68882018155693,99.7706277158788,32,59,226,117,108,797,334,692,1564,4,71
102.60254014371863,88.86531309312653,111.56059332446198,89.22719368449329,104.71687058914256,97.48726299960721,27,60,225,117,90,812,337,143,1556,4,23
104.54839246695218,90.53693723712708,109.29642457663978,90.79005351276918,104.96758607489078,90.1559213045301,32,62,217,119,106,810,357,596,1543,3,71
104.11777437734395,86.86963650036502,109.84094977847037,90.08238459607196,103.58222139453193,92.65457048069071,24,62,217,119,85,832,349,591,1560,3,23
104.11982363218267,90.96516014388482,111.21698415516141,89.56986517998945,104.34521965996026,101.60350703357581,25,62,225,119,108,787,360,671,1555,3,71
99.90598674511291,86.27935835101775,107.25588269072982,90.22587302192603,105.68882018155693,84.65515699738457,21,59,226,117,118,812,352,623,1564,3,23
96.37423780504754,91.15199321804981,101.79522717737328,92.76874889051827,104.71687058914256,99.29757179284874,28,57,238,117,109,812,397,706,1556,2,47
83.74608875423732,90.82596547187708,101.1466428341241,92.72590876831309,104.96758607489078,101.23518391385802,29,58,244,119,106,799,335,727,1543,4,47
82.59006495638137,86.34824735981726,101.40209428636749,92.8114462106852,103.58222139453193,95.790872583597,26,63,246,119,73,777,346,707,1560,4,9
97.98484477819719,87.97402349168401,100.96194319573146,91.58373196800149,104.34521965996026,92.57601740308364,26,59,238,119,89,787,360,643,1555,3,9
105.75158609664886,94.24482139954027,101.1229061766127,91.74554384834963,105.68882018155693,95.84999422672615,28,68,239,117,105,812,324,623,1564,5,60
106.88981475572884,94.9680675066952,99.27539391364064,91.94150704182657,104.71687058914256,86.01740560141042,23,71,237,117,86,812,323,143,1556,5,60
102.99919110212517,87.41392815289974,102.02792710404867,91.3393569991418,104.96758607489078,94.73144769430218,24,69,234,119,90,810,325,129,1543,5,26
96.8453374159925,94.7991779051656,99.43564097355835,92.86882398137932,103.58222139453193,95.790872583597,24,67,237,119,73,832,330,168,1560,5,60
99.47577043267819,86.06299815299556,101.34521265402864,91.53453722979881,104.34521965996026,93.75914659659355,27,67,242,119,104,787,360,643,1555,3,26
98.72919788502976,94.24482139954027,101.1229061766127,91.74554384834963,105.68882018155693,95.59331663020168,28,68,239,117,99,812,352,692,1564,3,60
98.47138810406382,83.94784776956087,99.27539391364064,91.94150704182657,104.71687058914256,92.7930888243967,29,71,237,117,73,797,356,706,1556,3,26
92.56813419505735,96.57019359815479,102.02792710404867,91.3393569991418,104.96758607489078,94.36308566930087,25,69,234,119,69,799,357,596,1543,3,60
92.81131893744778,86.32881968873957,99.43564097355835,92.86882398137932,103.58222139453193,95.18847887181117,27,67,237,119,104,777,349,591,1560,3,26
93.18612164696017,96.1396669494871,101.34521265402864,91.53453722979881,104.34521965996026,90.36479897270806,23,67,242,119,102,822,360,671,1555,3,60
94.50669779851309,87.7769755485837,101.1229061766127,91.74554384834963,105.68882018155693,94.1517215305371,24,68,239,117,69,797,403,623,1564,2,26
92.36575286945269,94.9680675066952,99.27539391364064,91.94150704182657,104.71687058914256,95.94050037316487,23,71,237,117,116,812,397,600,1556,2,60
92.56813419505735,96.57019359815479,102.02792710404867,91.3393569991418,104.96758607489078,94.75511994717316,25,69,234,119,89,799,399,727,1543,2,60
92.81131893744778,86.32881968873957,99.43564097355835,92.86882398137932,103.58222139453193,86.75966674971228,27,67,237,119,89,777,388,707,1560,2,26
90.72748304059836,71.18052933204791,70.95411444739912,97.08148910718363,104.34521965996026,96.95581133096309,15,39,237,119,89,822,388,131,1555,2,64
90.03088736168756,71.48143742592069,72.53746891996006,96.40831373209048,105.68882018155693,87.4508603349869,13,36,235,117,132,812,403,157,1564,2,64
81.1196202793493,69.76469222397871,70.70211528547898,96.54554416073448,104.71687058914256,93.25702214034592,13,38,232,117,79,812,397,143,1556,2,64
80.82334766190903,71.46207805160637,71.36587258493573,97.14841074165753,104.96758607489078,92.93222673729542,14,41,230,119,97,799,399,129,1543,2,64
82.2966602825704,70.4449993752361,70.04756712406153,96.524347544876,103.58222139453193,89.5731222189191,12,34,233,119,119,832,330,168,43,5,64
83.51595562168937,71.18052933204791,70.95411444739912,97.08148910718363,104.34521965996026,96.95581133096309,15,39,237,119,89,822,330,671,1555,5,64
