TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
84.71740232354792,69.76068849279106,69.36187855435942,96.61216663724743,84.05964377663454,12,93.5407523330133,34,233,120,63,388,832,168,1560,2,64
81.73056181077165,70.46628659860517,70.24335959616549,97.13104478672132,84.64747397777086,15,96.60896760794991,39,238,120,89,388,822,643,1555,2,64
83.55183434097906,71.51303025673315,72.55106118437938,96.42521307598874,84.71360659945469,12,95.92557516226215,36,236,120,99,403,812,137,1564,2,64
96.38743372917502,82.02151054008421,78.5762262433077,89.07865019805362,84.79991279901785,23,93.47268697731651,70,227,122,88,356,812,143,1556,3,30
92.23514845981657,95.85347843099301,79.9158368054608,89.61054889491469,85.49279501838065,19,97.8633872895199,68,233,120,103,357,810,596,1543,3,46
90.45130773020156,84.9586649453228,79.40950572122922,88.58728505847476,84.05964377663454,22,84.9011141227674,73,228,120,92,349,832,143,1560,3,30
91.57584828074849,97.10630652272773,77.99696461105599,90.06902566840019,84.64747397777086,25,95.49785269420384,69,221,120,65,360,787,643,1555,3,46
91.79282009578073,93.1669203157744,80.15009846677752,88.63221863191954,84.71360659945469,27,94.7388290109653,72,229,120,84,352,797,623,1564,3,46
88.7765347469107,92.23945150595736,78.5762262433077,89.07865019805362,84.79991279901785,31,86.17719607484688,70,227,122,86,356,797,600,1556,3,46
92.23514845981657,95.85347843099301,79.9158368054608,89.61054889491469,85.49279501838065,19,95.34510319668166,68,233,120,90,357,810,596,1543,3,46
98.49098975166434,92.13842928314376,79.40950572122922,88.58728505847476,84.05964377663454,28,89.78370225960516,73,228,120,96,330,777,591,1560,5,46
99.81410206181936,97.10630652272773,77.99696461105599,90.06902566840019,84.64747397777086,25,88.03790121717998,69,221,120,99,330,787,671,1555,5,46
96.35659242802504,84.86091496277598,80.15009846677752,88.63221863191954,84.71360659945469,23,84.84299912140777,72,229,120,118,324,812,623,1564,5,30
92.2683815208666,113.71506906552784,108.54873250834277,89.07865019805362,104.71823292139054,24,92.79536244645921,48,227,117,73,397,812,706,1556,2,45
95.95521501393706,89.74835515133402,108.23105396077001,89.61054889491469,104.96942154357335,30,94.36609583794028,48,233,119,69,399,810,596,1543,2,35
96.95619425690641,115.25397458731813,107.0871950685002,88.58728505847476,103.58729880291368,29,84.9011141227674,47,228,119,92,388,832,707,1560,2,45
99.45132420480645,91.3830993093777,108.01430882623173,90.06902566840019,104.3486552823048,26,90.52449694081164,45,221,119,102,388,787,671,1555,2,35
99.09348264576502,115.95200187461366,106.67475753370312,88.63221863191954,105.69355271086893,26,95.88563251957731,44,229,117,105,403,812,692,1564,2,45
96.65337262303863,90.79957427128741,108.54873250834277,89.07865019805362,104.71823292139054,28,92.79536244645921,48,227,117,73,70,797,600,1556,6,35
95.95521501393706,114.79047258703294,108.23105396077001,89.61054889491469,104.96942154357335,23,92.00608047729096,48,233,119,93,70,799,727,1543,6,45
96.95619425690641,90.56764551938403,107.0871950685002,88.58728505847476,103.58729880291368,24,89.797698883576,47,228,119,119,74,777,591,1560,6,35
93.87641791458458,114.34377021231121,108.01430882623173,90.06902566840019,104.3486552823048,25,91.3795743663325,45,221,119,109,73,822,671,1555,6,45
91.56039900818882,89.57574673641604,106.67475753370312,88.63221863191954,105.69355271086893,25,94.15951442880417,44,229,117,69,71,797,692,1564,6,35
88.05709932406096,90.79957427128741,108.54873250834277,89.07865019805362,104.71823292139054,28,87.23956837636234,48,227,117,99,70,797,600,1556,6,35
92.08339380868166,114.79047258703294,108.23105396077001,89.61054889491469,104.96942154357335,23,90.27320294734616,48,233,119,106,70,799,727,1543,6,45
92.03146241057372,90.56764551938403,107.0871950685002,88.58728505847476,103.58729880291368,24,90.75545549419395,47,228,119,110,74,777,707,1560,6,35
90.1951490524075,114.34377021231121,108.01430882623173,90.06902566840019,104.3486552823048,25,92.16643601064744,45,221,119,78,73,822,671,1555,6,45
99.09348264576502,89.57574673641604,106.67475753370312,88.63221863191954,105.69355271086893,25,95.96546220385704,44,229,117,85,71,797,692,1564,6,35
96.65337262303863,90.79957427128741,108.54873250834277,89.07865019805362,104.71823292139054,28,86.17719607484688,48,227,117,86,397,797,706,1556,2,35
95.95521501393706,114.79047258703294,108.23105396077001,89.61054889491469,104.96942154357335,23,94.88414431826435,48,233,119,93,399,799,157,1543,2,45
92.24770954136858,119.20777084904586,115.43209651747955,95.82426166400163,103.58729880291368,24,95.23145686317623,51,226,119,104,62,777,143,1560,8,41
91.47438348236463,115.48532104645055,118.17850089601356,95.52695941762431,104.3486552823048,33,88.03790121717998,50,231,119,99,58,822,671,1555,8,63
91.98918661707066,123.74135208196326,115.87818237495567,95.73179187627241,105.69355271086893,21,95.92557516226215,49,231,117,99,60,797,692,1564,8,41
91.06669086946896,116.81609516271912,116.2316398593056,96.89883890384607,104.71823292139054,23,92.30101683029723,50,232,117,87,62,812,706,1556,8,63
92.0222467497494,115.23561558437565,115.2289437168822,94.6265495412501,104.96942154357335,27,95.34510319668166,49,228,119,90,61,799,596,1543,8,63
92.24770954136858,119.20777084904586,115.43209651747955,95.82426166400163,103.58729880291368,24,92.9581852633354,51,226,119,95,62,777,591,1560,8,41
91.47438348236463,115.48532104645055,118.17850089601356,95.52695941762431,104.3486552823048,33,95.34501226831313,50,231,119,114,73,822,164,1555,6,63
91.98918661707066,116.92615007947482,115.87818237495567,95.73179187627241,105.69355271086893,26,94.7388290109653,49,231,117,84,71,812,692,1564,6,63
91.06669086946896,116.81609516271912,116.2316398593056,96.89883890384607,104.71823292139054,23,92.30101683029723,50,232,117,87,70,812,600,1556,6,63
92.0222467497494,115.23561558437565,115.2289437168822,94.6265495412501,104.96942154357335,27,95.69151287978954,49,228,119,110,70,799,157,1543,6,63
92.24770954136858,119.20777084904586,115.43209651747955,95.82426166400163,103.58729880291368,24,96.12239585636135,51,226,119,109,74,777,591,1560,6,41
91.47438348236463,115.48532104645055,118.17850089601356,95.52695941762431,104.3486552823048,33,92.64048494595352,50,231,119,89,73,822,643,1555,6,63
91.98918661707066,123.74135208196326,115.87818237495567,95.73179187627241,105.69355271086893,21,94.43023611730268,49,231,117,86,71,797,157,1564,6,41
91.06669086946896,116.81609516271912,116.2316398593056,96.89883890384607,104.71823292139054,23,92.70519398657223,50,232,117,109,70,812,600,1556,6,63
98.16920099848983,125.3020411901675,115.2289437168822,94.6265495412501,104.96942154357335,21,97.8633872895199,49,228,119,103,70,810,727,1543,6,41
92.2591007969905,118.39538022957782,115.43209651747955,95.82426166400163,103.58729880291368,26,92.20377339991676,51,226,119,87,74,832,707,1560,6,63
94.14473979045674,115.48532104645055,118.17850089601356,95.52695941762431,104.3486552823048,33,96.60896760794991,50,231,119,89,73,822,164,1555,6,63
93.60951950816218,123.74135208196326,115.87818237495567,95.73179187627241,105.69355271086893,21,94.7388290109653,49,231,117,84,403,797,623,1564,2,41
94.74622485879192,116.81609516271912,116.2316398593056,96.89883890384607,104.71823292139054,23,92.83790423450824,50,232,117,102,397,812,600,1556,2,63
92.90707580366315,125.3020411901675,115.2289437168822,94.6265495412501,104.96942154357335,21,93.0212837146202,49,228,119,83,399,810,596,1543,2,41
92.2591007969905,118.39538022957782,115.43209651747955,95.82426166400163,103.58729880291368,26,92.20377339991676,51,226,119,87,388,832,707,1560,2,63
91.47438348236463,75.21964150769612,62.21947718830023,97.60964625258238,104.3486552823048,26,91.3795743663325,68,214,119,109,60,822,643,1555,7,19
91.98918661707066,73.46567381904528,62.23960855816401,97.11219347116973,105.69355271086893,22,94.43023611730268,69,215,117,86,65,812,623,1564,7,19
91.06669086946896,69.69980327305234,61.86201957288044,96.19037241052676,104.71823292139054,17,96.24357569775978,66,218,117,86,63,797,706,1556,7,50
92.0222467497494,71.07805331120105,62.60104644357022,97.30935609901022,104.96942154357335,12,95.34510319668166,65,223,119,90,62,810,129,1543,7,50
92.24770954136858,67.88117147399402,62.2949542703977,96.48808061836016,103.58729880291368,15,92.20377339991676,63,222,119,87,60,777,591,1560,7,50
81.73056181077165,69.92756939098659,62.21947718830023,97.60964625258238,104.3486552823048,15,84.36930600591916,68,214,119,90,388,787,643,1555,2,50
83.55183434097906,70.50485590692725,62.23960855816401,97.11219347116973,105.69355271086893,13,92.11405512570592,69,215,117,97,403,797,623,1564,2,50
83.38715343789981,69.69980327305234,61.86201957288044,96.19037241052676,104.71823292139054,17,93.85504279451978,66,218,117,79,397,797,706,1556,2,50
85.25768804011375,73.9387404261118,62.60104644357022,97.30935609901022,104.96942154357335,21,92.00608047729096,65,223,119,93,399,799,727,1543,2,19
84.71740232354792,67.88117147399402,62.2949542703977,96.48808061836016,103.58729880291368,15,94.69476196390802,63,222,119,102,388,777,143,1560,2,50
81.73056181077165,75.21964150769612,62.21947718830023,97.60964625258238,104.3486552823048,26,84.36930600591916,68,214,119,90,388,822,671,1555,2,19
83.55183434097906,70.50485590692725,62.23960855816401,97.11219347116973,105.69355271086893,13,92.11405512570592,69,215,117,97,403,797,692,1564,2,50
83.38715343789981,75.66096211802588,61.86201957288044,96.19037241052676,104.71823292139054,25,93.85504279451978,66,218,117,79,397,812,600,1556,2,19
85.25768804011375,71.07805331120105,62.60104644357022,97.30935609901022,104.96942154357335,12,90.46982926180019,65,223,119,96,399,810,157,1543,2,50
84.71740232354792,74.94322234388193,62.2949542703977,96.48808061836016,103.58729880291368,24,92.76301621719026,63,222,119,85,388,832,707,1560,2,19
84.93924352132088,69.92756939098659,62.21947718830023,97.60964625258238,104.3486552823048,15,91.3795743663325,68,214,119,109,58,787,131,1555,8,50
87.77109376346314,92.10504361243166,106.69174264452727,90.66539130936533,105.69355271086893,32,94.15951442880417,59,226,117,69,352,797,692,1564,3,71
86.45074863948209,88.87121653286776,110.707366467445,89.41110811154799,104.71823292139054,27,99.59485893723244,60,225,117,109,356,812,706,1556,3,23
85.82860719227116,90.54399231987566,108.420970137141,91.20113912707019,104.96942154357335,32,90.27320294734616,62,217,119,106,357,810,596,1543,3,71
96.6299614554625,91.41199696328877,109.29285902742029,90.2672708341605,103.58729880291368,30,95.799312059691,62,217,119,73,349,777,707,1560,3,71
98.83462421418105,87.52467887599973,110.65806881384398,89.76920886725853,104.3486552823048,27,92.16643601064744,62,225,119,78,360,822,671,1555,3,23
94.44500654284435,92.10504361243166,106.69174264452727,90.66539130936533,105.69355271086893,32,95.88563251957731,59,226,117,105,352,797,692,1564,3,71
99.99792896010017,88.87121653286776,110.707366467445,89.41110811154799,104.71823292139054,27,94.14388940457819,60,225,117,108,356,812,706,50,3,23
99.18443379621989,85.58261705786626,108.420970137141,91.20113912707019,104.96942154357335,22,97.67998924717652,62,217,119,89,335,799,596,1543,4,23
96.6299614554625,86.89098765356016,109.29285902742029,90.2672708341605,103.58729880291368,24,100.61985449701227,62,217,119,118,346,832,707,1560,4,23
98.83462421418105,87.52467887599973,110.65806881384398,89.76920886725853,104.3486552823048,27,95.34501226831313,62,225,119,114,340,822,643,1555,4,23
94.44500654284435,86.29884059668544,106.69174264452727,90.66539130936533,105.69355271086893,21,87.79458678113225,59,226,117,132,334,812,623,1564,4,23
99.99792896010017,90.83414952435197,110.707366467445,89.41110811154799,104.71823292139054,21,99.59485893723244,60,225,117,109,337,797,706,1556,4,71
97.8743819567061,85.58261705786626,108.420970137141,91.20113912707019,104.96942154357335,22,87.48160519816524,62,217,119,105,335,799,727,1543,4,23
104.14326503983204,91.41199696328877,109.29285902742029,90.2672708341605,103.58729880291368,30,89.797698883576,62,217,119,119,346,777,591,1560,4,71
104.13655953508878,87.52467887599973,110.65806881384398,89.76920886725853,104.3486552823048,27,92.16643601064744,62,225,119,78,340,822,643,1555,4,23
105.53639050147252,92.10504361243166,106.69174264452727,90.66539130936533,105.69355271086893,32,100.12312709088124,59,226,117,108,334,797,692,1564,4,71
102.60940741035637,88.87121653286776,110.707366467445,89.41110811154799,104.71823292139054,27,97.42590016077787,60,225,117,90,337,812,143,1556,4,23
104.55751419010186,90.54399231987566,108.420970137141,91.20113912707019,104.96942154357335,32,90.27320294734616,62,217,119,106,357,810,596,1543,3,71
104.14326503983204,86.89098765356016,109.29285902742029,90.2672708341605,103.58729880291368,24,92.76301621719026,62,217,119,85,349,832,591,1560,3,23
104.13655953508878,90.97768107865161,110.65806881384398,89.76920886725853,104.3486552823048,25,101.64613412517997,62,225,119,108,360,787,671,1555,3,71
98.59534573630785,86.29884059668544,106.69174264452727,90.66539130936533,105.69355271086893,21,84.84299912140777,59,226,117,118,352,812,623,1564,3,23
96.38743372917502,91.15721021130949,101.79780569128324,92.84092325044335,104.71823292139054,28,99.59485893723244,57,238,117,109,397,812,706,1556,2,47
84.97707130661702,90.83302055462566,101.15011610563108,92.68551898504624,104.96942154357335,29,100.59544611770644,58,244,119,106,335,799,727,1543,4,47
83.9138922368671,86.36872346575032,101.41189069783348,93.32949258747125,103.58729880291368,26,95.799312059691,63,246,119,73,346,777,707,1560,4,9
97.63673127980496,87.98787862441776,100.968469551691,91.92714160748417,104.3486552823048,26,92.64048494595352,59,238,119,89,360,787,643,1555,3,9
105.6664075857262,94.26515069936741,101.13085811361992,91.7336641964446,105.69355271086893,28,95.88563251957731,68,239,117,105,324,812,623,1564,5,60
106.79659414028495,94.97367577444938,99.27770660137432,91.94172205160281,104.71823292139054,23,86.17719607484688,71,237,117,86,323,812,143,1556,5,60
103.02061174368453,87.42103878748098,102.0310091879798,91.35402385021034,104.96942154357335,24,94.87845380911357,69,234,119,90,325,810,129,1543,5,26
96.90939087557793,94.8201702154499,99.44410905804591,92.87091665863841,103.58729880291368,24,95.799312059691,67,237,119,73,330,832,168,1560,5,60
99.51911212994787,86.07662981584652,101.35094257332871,91.53580540308269,104.3486552823048,27,93.9421263427142,67,242,119,104,360,787,643,1555,3,26
98.79072076608558,94.26515069936741,101.13085811361992,91.7336641964446,105.69355271086893,28,95.92557516226215,68,239,117,99,352,812,692,1564,3,60
98.48909842328752,83.95336409849939,99.27770660137432,91.94172205160281,104.71823292139054,29,92.79536244645921,71,237,117,73,356,797,706,1556,3,26
92.5507193872893,96.5778465692719,102.0310091879798,91.35402385021034,104.96942154357335,25,94.36609583794028,69,234,119,69,357,799,596,1543,3,60
92.75299940220366,86.3489655348995,99.44410905804591,92.87091665863841,103.58729880291368,27,95.23145686317623,67,237,119,104,349,777,591,1560,3,26
93.21932792500306,96.15375300109973,101.35094257332871,91.53580540308269,104.3486552823048,23,90.52449694081164,67,242,119,102,360,822,671,1555,3,60
94.47181910949446,87.79538396968702,101.13085811361992,91.7336641964446,105.69355271086893,24,94.15951442880417,68,239,117,69,403,797,623,1564,2,26
92.30113867932444,94.97367577444938,99.27770660137432,91.94172205160281,104.71823292139054,23,95.73393005685283,71,237,117,116,397,812,600,1556,2,60
92.5507193872893,96.5778465692719,102.0310091879798,91.35402385021034,104.96942154357335,25,94.66606775435271,69,234,119,89,399,799,727,1543,2,60
92.75299940220366,86.3489655348995,99.44410905804591,92.87091665863841,103.58729880291368,27,86.7666252035391,67,237,119,89,388,777,707,1560,2,26
90.7653370207469,70.46628659860517,70.24335959616549,97.13104478672132,104.3486552823048,15,96.60896760794991,39,238,119,89,388,822,131,1555,2,64
90.07847172773549,71.51303025673315,72.55106118437938,96.42521307598874,105.69355271086893,12,87.79458678113225,36,236,117,132,403,812,157,1564,2,64
81.12573838962658,69.03668667267021,69.98955702711721,96.69615535441058,104.71823292139054,13,93.85504279451978,38,232,117,79,397,812,143,1556,2,64
80.8317873870662,70.75073137165393,70.64189147439572,97.25938708574878,104.96942154357335,14,93.02472981853707,41,230,119,97,399,799,129,1543,2,64
82.39763987652786,69.76068849279106,69.36187855435942,96.61216663724743,103.58729880291368,12,89.797698883576,34,233,119,119,330,832,168,43,5,64
83.53160679014785,70.46628659860517,70.24335959616549,97.13104478672132,104.3486552823048,15,96.60896760794991,39,238,119,89,330,822,671,1555,5,64
