TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
96.38279211861224,82.0192773123606,78.5754423951663,89.12931908344707,84.47878357406044,23,70,93.47209664779358,227,122,356,812,88,143,744,3,30
92.22915151197395,95.83777649885548,79.90907051233576,89.60315531238494,85.32646054401805,19,68,98.03251722168736,233,120,357,810,103,596,809,3,46
90.44775871146577,84.94722184752982,79.40541069961101,88.61629861955666,83.73169711367866,22,73,85.17512605115917,228,120,349,832,92,143,740,3,30
91.57178561234,97.09480104579484,77.99221812717279,90.1162946257357,84.3221661362238,25,69,95.49312182375445,221,120,360,787,65,643,822,3,46
91.7879450324471,93.15304818433724,80.14441089288827,88.58790045837081,84.55000167717029,27,72,94.99479788741996,229,120,352,797,84,623,820,3,46
88.77585451087995,92.2374622442876,78.5754423951663,89.12931908344707,84.47878357406044,31,70,86.51305245454643,227,122,356,797,86,600,812,3,46
92.22915151197395,95.83777649885548,79.90907051233576,89.60315531238494,85.32646054401805,19,68,94.98907513952528,233,120,357,810,90,596,809,3,46
98.76126931033178,92.12839312360403,79.40541069961101,88.61629861955666,83.73169711367866,28,73,89.46621407254756,228,120,330,777,96,591,815,5,46
99.7853383694871,97.09480104579484,77.99221812717279,90.1162946257357,84.3221661362238,25,69,87.31856156937313,221,120,330,787,99,671,822,5,46
96.32246698468961,84.84481805554228,80.14441089288827,88.58790045837081,84.55000167717029,23,72,85.1386450667595,229,120,324,812,118,623,743,5,30
92.266532129158,113.7131444952945,108.54757210570207,89.12931908344707,104.71775372677779,24,48,92.79456270950413,227,117,397,812,73,706,812,2,45
94.64736154298762,89.73163195531764,108.22097085728954,89.60315531238494,104.96524074456924,30,48,94.35923932757356,233,119,399,810,69,596,809,2,35
96.35802141419039,115.24359821898044,107.08122232965215,88.61629861955666,103.584810161727,29,47,85.17512605115917,228,119,388,832,92,707,815,2,45
98.22696008645825,91.37177502105791,108.00736107446066,90.1162946257357,104.34573214284015,26,45,90.5693558949066,221,119,388,787,102,671,822,2,35
97.87327056031967,115.93790045174778,106.66655430213213,88.58790045837081,105.6900987186285,26,44,96.27005437704491,229,117,403,812,105,692,820,2,45
95.97961038697932,90.7976804941778,108.54757210570207,89.12931908344707,104.71775372677779,28,48,92.79456270950413,227,117,70,797,73,600,812,6,35
94.64736154298762,114.77388425550055,108.22097085728954,89.60315531238494,104.96524074456924,23,48,91.88665703989965,233,119,70,799,93,727,809,6,45
96.35802141419039,90.55815395764878,107.08122232965215,88.61629861955666,103.584810161727,24,47,89.83756145014466,228,119,74,777,119,591,815,6,35
93.84134024100867,114.33198181381438,108.00736107446066,90.1162946257357,104.34573214284015,25,45,91.46193396425872,221,119,73,822,109,671,822,6,45
91.5255771272343,89.56241648511313,106.66655430213213,88.58790045837081,105.6900987186285,25,44,94.15382685491494,229,117,71,797,69,692,820,6,35
88.052167612838,90.7976804941778,108.54757210570207,89.12931908344707,104.71775372677779,28,48,86.83725085215384,227,117,70,797,99,600,812,6,35
92.04225474648136,114.77388425550055,108.22097085728954,89.60315531238494,104.96524074456924,23,48,90.15998871024908,233,119,70,799,106,727,809,6,45
92.00595383841024,90.55815395764878,107.08122232965215,88.61629861955666,103.584810161727,24,47,90.79881051345961,228,119,74,777,110,707,815,6,35
90.16579834594602,114.33198181381438,108.00736107446066,90.1162946257357,104.34573214284015,25,45,92.15172055726202,221,119,73,822,78,671,822,6,45
97.87327056031967,89.56241648511313,106.66655430213213,88.58790045837081,105.6900987186285,25,44,96.2569070200111,229,117,71,797,85,692,820,6,35
95.97961038697932,90.7976804941778,108.54757210570207,89.12931908344707,104.71775372677779,28,48,86.51305245454643,227,117,397,797,86,706,812,2,35
94.64736154298762,114.77388425550055,108.22097085728954,89.60315531238494,104.96524074456924,23,48,94.96389246654968,233,119,399,799,93,157,809,2,45
92.43193847024237,119.19540305648174,115.42647995113161,95.91191121489435,103.584810161727,24,51,95.24508804581552,226,119,62,777,104,143,740,8,41
91.63668023855179,115.47353264795373,118.17193384296966,95.63413369472978,104.34573214284015,33,50,87.31856156937313,231,119,58,822,99,671,822,8,63
92.11028274521017,123.7246239234655,115.87042659237946,96.02630605254859,105.6900987186285,21,49,95.8846168707187,230,117,60,797,99,692,743,8,41
91.14810080147083,116.8143018131835,116.23055893629783,96.93612954879681,104.71775372677779,23,50,92.24244150335187,232,117,62,812,87,706,812,8,63
92.20666876552748,115.21954563820366,115.21959393001849,94.69074506862094,104.96524074456924,27,49,94.98907513952528,227,119,61,799,90,596,809,8,63
92.43193847024237,119.19540305648174,115.42647995113161,95.91191121489435,103.584810161727,24,51,92.95244509304904,226,119,62,777,95,591,740,8,41
91.63668023855179,115.47353264795373,118.17193384296966,95.63413369472978,104.34573214284015,33,50,95.71138090040573,231,119,73,822,114,164,822,6,63
92.11028274521017,116.91292316345334,115.87042659237946,96.02630605254859,105.6900987186285,26,49,94.99479788741996,230,117,71,812,84,692,820,6,63
91.14810080147083,116.8143018131835,116.23055893629783,96.93612954879681,104.71775372677779,23,50,92.24244150335187,232,117,70,812,87,600,812,6,63
92.20666876552748,115.21954563820366,115.21959393001849,94.69074506862094,104.96524074456924,27,49,96.07941905731056,227,119,70,799,110,157,809,6,63
92.43193847024237,119.19540305648174,115.42647995113161,95.91191121489435,103.584810161727,24,51,96.54327554120172,226,119,74,777,109,591,740,6,41
91.63668023855179,115.47353264795373,118.17193384296966,95.63413369472978,104.34573214284015,33,50,92.60388795222512,231,119,73,822,89,643,822,6,63
92.11028274521017,123.7246239234655,115.87042659237946,96.02630605254859,105.6900987186285,21,49,93.50019321245749,230,117,71,797,86,157,743,6,41
91.14810080147083,116.8143018131835,116.23055893629783,96.93612954879681,104.71775372677779,23,50,92.84096416702766,232,117,70,812,109,600,812,6,63
98.11903141044067,125.28187498320656,115.21959393001849,94.69074506862094,104.96524074456924,21,49,98.03251722168736,227,119,70,810,103,727,753,6,41
92.25573702923268,118.38588866784258,115.42647995113161,95.91191121489435,103.584810161727,26,51,92.12477991308639,226,119,74,832,87,707,815,6,63
94.14073370517369,115.47353264795373,118.17193384296966,95.63413369472978,104.34573214284015,33,50,96.25580659947163,231,119,73,822,89,164,822,6,63
93.6046858759617,123.7246239234655,115.87042659237946,96.02630605254859,105.6900987186285,21,49,94.99479788741996,230,117,403,797,84,623,743,2,41
94.74555990896411,116.8143018131835,116.23055893629783,96.93612954879681,104.71775372677779,23,50,92.8308978171138,232,117,397,812,102,600,812,2,63
92.90129784548895,125.28187498320656,115.21959393001849,94.69074506862094,104.96524074456924,21,49,91.49054954108432,227,119,399,810,83,596,753,2,41
92.25573702923268,118.38588866784258,115.42647995113161,95.91191121489435,103.584810161727,26,51,92.12477991308639,226,119,388,832,87,707,815,2,63
91.63668023855179,75.20680057361925,62.161717794495964,97.61588281990241,104.34573214284015,26,68,91.46193396425872,214,119,60,822,109,643,734,7,19
92.11028274521017,73.45096457622827,62.193976402012346,96.9731308281633,105.6900987186285,22,69,93.50019321245749,215,117,65,812,86,623,743,7,19
91.14810080147083,69.69664697786965,61.86664519324991,96.32054697716133,104.71775372677779,17,66,96.30677659077661,218,117,63,797,86,706,744,7,50
92.20666876552748,71.05234139732585,62.53880169703171,97.19391924347589,104.96524074456924,12,65,94.98907513952528,223,119,62,810,90,129,753,7,50
92.43193847024237,67.86527002641158,62.198521631127406,96.41876481933336,103.584810161727,15,63,92.12477991308639,222,119,60,777,87,591,740,7,50
81.83273969137868,69.90889166869292,62.161717794495964,97.61588281990241,104.34573214284015,15,68,84.71887184994148,214,119,388,787,90,643,734,2,50
83.45103102601482,70.48325752506938,62.193976402012346,96.9731308281633,105.6900987186285,13,69,92.11627429318811,215,117,403,797,97,623,743,2,50
83.49818388495737,69.69664697786965,61.86664519324991,96.32054697716133,104.71775372677779,17,66,92.73688760367763,218,117,397,797,79,706,744,2,50
85.22069931543803,73.92115963029971,62.53880169703171,97.19391924347589,104.96524074456924,21,65,91.88665703989965,223,119,399,799,93,727,753,2,19
84.908370730368,67.86527002641158,62.198521631127406,96.41876481933336,103.584810161727,15,63,94.83475974732562,222,119,388,777,102,143,740,2,50
81.83273969137868,75.20680057361925,62.161717794495964,97.61588281990241,104.34573214284015,26,68,84.71887184994148,214,119,388,822,90,671,734,2,19
83.45103102601482,70.48325752506938,62.193976402012346,96.9731308281633,105.6900987186285,13,69,92.11627429318811,215,117,403,797,97,692,743,2,50
83.49818388495737,75.65886723184268,61.86664519324991,96.32054697716133,104.71775372677779,25,66,92.73688760367763,218,117,397,812,79,600,744,2,19
85.22069931543803,71.05234139732585,62.53880169703171,97.19391924347589,104.96524074456924,12,65,90.47223138755838,223,119,399,810,96,157,753,2,50
84.908370730368,74.93248189244466,62.198521631127406,96.41876481933336,103.584810161727,24,63,92.74859535151514,222,119,388,832,85,707,740,2,19
84.60604177438688,69.90889166869292,62.161717794495964,97.61588281990241,104.34573214284015,15,68,91.46193396425872,214,119,58,787,109,131,734,8,50
87.74312208859804,92.09171336112875,106.94058186965218,90.35080013029477,105.6900987186285,32,59,94.15382685491494,226,117,352,797,69,692,743,3,71
86.44680327050374,88.86914002287915,110.38897332865744,89.4120209483649,104.71775372677779,27,60,99.0732165300918,225,117,356,812,109,706,27,3,23
85.79595714290583,90.52792237370366,108.38739722215995,90.97095120608112,104.96524074456924,32,62,90.15998871024908,217,119,357,810,106,596,753,3,71
95.13943028185341,91.40257841356686,109.24445313379351,90.00799494085837,103.584810161727,30,62,95.7951755344753,217,119,349,777,73,707,740,3,71
96.22242310666472,87.51206322146804,110.60885009454128,89.60000018714845,104.34573214284015,27,62,92.15172055726202,225,119,360,822,78,671,27,3,23
91.81469041232378,92.09171336112875,106.94058186965218,90.35080013029477,105.6900987186285,32,59,96.27005437704491,226,117,352,797,105,692,743,3,71
98.12074022969323,88.86914002287915,110.38897332865744,89.4120209483649,104.71775372677779,27,60,94.54369013551265,225,117,356,812,108,706,27,3,23
97.2419911694714,85.56533173761402,108.38739722215995,90.97095120608112,104.96524074456924,22,62,97.58675198707121,217,119,335,799,89,596,22,4,23
95.13943028185341,86.88052259831359,109.24445313379351,90.00799494085837,103.584810161727,24,62,99.88779567197936,217,119,346,832,118,707,24,4,23
96.22242310666472,87.51206322146804,110.60885009454128,89.60000018714845,104.34573214284015,27,62,95.71138090040573,225,119,340,822,114,643,27,4,23
91.81469041232378,86.28462166196233,106.94058186965218,90.35080013029477,105.6900987186285,21,59,87.74852713500331,226,117,334,812,132,623,21,4,23
98.12074022969323,90.83244648738291,110.38897332865744,89.4120209483649,104.71775372677779,21,60,99.0732165300918,225,117,337,797,109,706,744,4,71
98.24664370768811,85.56533173761402,108.38739722215995,90.97095120608112,104.96524074456924,22,62,87.32050404752233,217,119,335,799,105,727,22,4,23
104.13077104530299,91.40257841356686,109.24445313379351,90.00799494085837,103.584810161727,30,62,89.83756145014466,217,119,346,777,119,591,740,4,71
104.12232008343915,87.51206322146804,110.60885009454128,89.60000018714845,104.34573214284015,27,62,92.15172055726202,225,119,340,822,78,643,27,4,23
105.51932777980481,92.09171336112875,106.94058186965218,90.35080013029477,105.6900987186285,32,59,99.28937307642838,226,117,334,797,108,692,743,4,71
102.60699187832881,88.86914002287915,110.38897332865744,89.4120209483649,104.71775372677779,27,60,97.8573521598263,225,117,337,812,90,143,27,4,23
104.53673688596028,90.52792237370366,108.38739722215995,90.97095120608112,104.96524074456924,32,62,90.15998871024908,217,119,357,810,106,596,753,3,71
104.13077104530299,86.88052259831359,109.24445313379351,90.00799494085837,103.584810161727,24,62,92.74859535151514,217,119,349,832,85,591,24,3,23
104.12232008343915,90.9670278592693,110.60885009454128,89.60000018714845,104.34573214284015,25,62,101.20920803228927,225,119,360,787,108,671,734,3,71
98.57569648410806,86.28462166196233,106.94058186965218,90.35080013029477,105.6900987186285,21,59,85.1386450667595,226,117,352,812,118,623,21,3,23
96.38279211861224,91.15537515597072,101.7968987099089,92.41394899149667,104.71775372677779,28,57,99.0732165300918,238,117,397,812,109,706,812,2,47
84.63673027176668,90.81695060845367,101.14220474751565,92.2014932912975,104.96524074456924,29,58,100.76642375714485,244,119,335,799,106,727,809,4,47
83.56881161297153,86.3586873062106,101.40708908424976,92.9016953608784,103.584810161727,26,63,95.7951755344753,246,119,346,777,73,707,815,4,9
97.91007271295054,87.97609022592094,100.9629167153334,91.29670461031432,104.34573214284015,26,59,92.60388795222512,238,119,360,787,89,643,822,3,9
105.87985499549029,94.25031355009114,101.69808923625673,91.74596325988091,105.6900987186285,28,68,96.27005437704491,239,117,324,812,105,623,820,5,60
107.11030984525739,94.97170308996019,99.85583546763993,91.94160157337369,104.71775372677779,23,71,86.51305245454643,237,117,323,812,86,143,812,5,60
103.24450643533744,88.05011697578179,102.59897938972719,91.33805082507186,104.96524074456924,24,69,94.796645243626,234,119,325,810,90,129,753,5,26
96.87799570983825,94.8098810434848,99.43995851071084,92.86978003912827,103.584810161727,24,67,95.7951755344753,237,119,330,832,73,168,815,5,60
99.48223560131679,86.73651130038685,101.91715964995713,91.53444183812239,104.34573214284015,27,67,94.05286514185565,242,119,360,787,104,643,734,3,26
98.74581886696002,94.25031355009114,101.69808923625673,91.74596325988091,105.6900987186285,28,68,95.8846168707187,239,117,352,812,99,692,820,3,60
98.4828688933217,84.65100567380671,99.85583546763993,91.94160157337369,104.71775372677779,29,71,92.79456270950413,237,117,356,797,73,706,744,3,26
92.54070646067795,96.56041476325481,102.59897938972719,91.33805082507186,104.96524074456924,25,69,94.35923932757356,234,119,357,799,69,596,809,3,60
92.72480103485158,86.33909124890074,99.43995851071084,92.86978003912827,103.584810161727,28,67,95.24508804581552,237,119,349,777,104,591,740,3,26
93.21172436177574,96.14176812929463,101.91715964995713,91.53444183812239,104.34573214284015,23,67,90.5693558949066,242,119,360,822,102,671,822,3,60
94.4633912298528,88.42427728112094,101.69808923625673,91.74596325988091,105.6900987186285,24,68,94.15382685491494,239,117,403,797,69,623,743,2,26
92.32185237806242,94.97170308996019,99.85583546763993,91.94160157337369,104.71775372677779,23,71,96.17946822965116,237,117,397,812,116,600,812,2,60
92.54070646067795,96.56041476325481,102.59897938972719,91.33805082507186,104.96524074456924,25,69,94.95955031631016,234,119,399,799,89,727,809,2,60
92.72480103485158,86.33909124890074,99.43995851071084,92.86978003912827,103.584810161727,28,67,86.76321458664816,237,119,388,777,89,707,740,2,26
90.73025382715775,71.23378254144937,70.95580583189559,97.28500957663626,104.34573214284015,15,39,96.25580659947163,238,119,388,822,89,131,734,2,64
90.03823151649397,72.23229527908642,73.24952238372954,96.54724829636109,105.6900987186285,12,36,87.74852713500331,237,117,403,812,132,157,743,2,64
81.12358637018384,69.8189943792733,70.70487982897778,96.84458664344446,104.71775372677779,13,38,92.73688760367763,232,117,397,812,79,143,744,2,64
80.81256352622493,70.72216257845928,70.6295743899046,97.3300997220709,104.96524074456924,15,41,92.94555882464229,231,119,399,799,97,129,753,2,64
82.28435001188063,70.50974288136922,70.0550807784465,96.82325845191617,103.584810161727,12,34,89.83756145014466,233,119,330,832,119,168,740,5,64
83.51829026591996,71.23378254144937,70.95580583189559,97.28500957663626,104.34573214284015,15,39,96.25580659947163,238,119,330,822,89,671,734,5,64
91.7879450324471,93.15304818433724,80.14441089288827,88.58790045837081,105.6900987186285,27,72,96.2569070200111,229,117,334,797,85,623,820,4,46
88.77585451087995,82.0192773123606,78.5754423951663,89.12931908344707,104.71775372677779,23,70,86.83725085215384,227,117,337,812,99,706,744,4,30
