TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
84.85889279426988,68.97471540227089,68.65160075548721,96.57606162690344,84.0510350007366,92.79884455776767,12,34,234,120,388,63,168,1560,738,2,64
81.86459931404987,69.6512391759622,69.50980208677724,97.19465434664218,84.79700288836125,96.59621120819222,15,39,237,120,388,89,643,1555,734,2,64
83.57967548071116,70.74134491896062,71.8284002959077,96.4560033386717,85.02066019287277,96.04858487493779,12,36,236,120,403,99,137,1564,743,2,64
96.37929780287318,82.01759608497673,78.57485229548851,89.09590746219823,84.79981124691507,92.96651050795396,23,70,227,122,356,88,143,1556,743,3,30
92.23010226988018,95.8402658878771,79.91014324247335,89.63252003630045,85.64315187465917,97.91534467520174,19,68,233,120,357,103,596,1543,809,3,46
90.4461958757066,84.94218279765211,79.40360742758119,88.68731511181608,84.0510350007366,85.16800246780375,22,73,227,120,349,92,143,1560,738,3,30
91.56978480085128,97.08913474765883,77.98988054543352,90.05264509009332,84.79700288836125,95.4907919314288,25,69,222,120,360,65,643,1555,822,3,46
91.78575459402607,93.1468152294807,80.14185538139708,88.65838045781392,85.02066019287277,95.03927885489676,27,72,229,120,352,84,623,1564,820,3,46
88.77534241288372,92.23596468039943,78.57485229548851,89.09590746219823,84.79981124691507,86.4161500535048,31,70,227,122,356,86,600,1556,813,3,46
92.23010226988018,95.8402658878771,79.91014324247335,89.63252003630045,85.64315187465917,95.33353521089352,19,68,233,120,357,90,596,1543,809,3,46
99.38405933539785,92.12397362903913,79.40360742758119,88.68731511181608,84.0510350007366,89.07313173966612,28,73,227,120,330,96,591,1560,817,5,46
99.77117262414707,97.08913474765883,77.98988054543352,90.05264509009332,84.79700288836125,87.26076772292787,25,69,222,120,330,99,671,1555,822,5,46
96.30713391574251,84.83758547585025,80.14185538139708,88.65838045781392,85.02066019287277,85.05411677791379,23,72,229,120,324,118,623,1564,743,5,30
92.26513986273072,113.711695632671,108.54669852676732,89.09590746219823,104.32518649978246,92.7939606483464,24,48,227,117,397,73,706,1556,813,2,45
95.29314964879282,89.73428325582033,108.22256943553383,89.63252003630045,104.96590356969493,94.36032636077967,30,48,233,119,399,69,596,1543,809,2,35
96.30226826444073,115.23902891104046,107.07859219142328,88.68731511181608,103.18991345772312,85.16800246780375,29,47,227,119,388,92,707,1560,817,2,45
98.66393915972573,91.36619795596341,108.0039393968423,90.05264509009332,103.9504917214987,90.31185512318274,26,45,222,119,388,102,671,1555,822,2,35
98.62505594325374,115.93156447284402,106.6628684682506,88.65838045781392,105.29634031077354,95.88929315118668,26,44,229,117,403,105,692,1564,820,2,45
96.58881141575988,90.79625481335627,108.54669852676732,89.09590746219823,104.32518649978246,92.7939606483464,28,48,227,117,70,73,600,1556,813,6,35
95.29314964879282,114.77651417454759,108.22256943553383,89.63252003630045,104.96590356969493,91.92824156764918,23,48,233,119,70,93,727,1543,809,6,45
96.30226826444073,90.55397428061842,107.07859219142328,88.68731511181608,103.18991345772312,89.50818569836176,24,47,227,119,74,119,591,1560,817,6,35
93.82406494181352,114.3261761804783,108.0039393968423,90.05264509009332,103.9504917214987,91.69689818125646,25,45,222,119,73,109,671,1555,822,6,45
91.50993113851277,89.55642700505567,106.6628684682506,88.65838045781392,105.29634031077354,94.15127134342374,25,44,229,117,71,69,692,1564,820,6,35
88.04845490236528,90.79625481335627,108.54669852676732,89.09590746219823,104.32518649978246,87.22567823304998,28,48,227,117,70,99,600,1556,813,6,35
92.04877694571802,114.77651417454759,108.22256943553383,89.63252003630045,104.96590356969493,90.00413868985423,23,48,233,119,70,106,727,1543,809,6,45
91.99472095639113,90.55397428061842,107.07859219142328,88.68731511181608,103.18991345772312,91.04754614198362,24,47,227,119,74,110,707,1560,817,6,35
90.15134350376233,114.3261761804783,108.0039393968423,90.05264509009332,103.9504917214987,92.18897567210013,25,45,222,119,73,78,671,1555,822,6,45
98.62505594325374,89.55642700505567,106.6628684682506,88.65838045781392,105.29634031077354,95.64284598737903,25,44,229,117,71,85,692,1564,820,6,35
96.58881141575988,90.79625481335627,108.54669852676732,89.09590746219823,104.32518649978246,86.4161500535048,28,48,227,117,397,86,706,1556,813,2,35
95.29314964879282,114.77651417454759,108.22256943553383,89.63252003630045,104.96590356969493,94.572989356429,23,48,233,119,399,93,157,1543,809,2,45
92.45759294089335,119.1899568106543,115.42400665600815,95.85449879567491,103.18991345772312,95.21380760995356,24,51,226,119,62,104,143,1560,738,8,41
91.68192759060734,115.46772701461765,118.16869965453587,95.44111536237712,103.9504917214987,87.26076772292787,33,50,231,119,58,99,671,1555,822,8,63
92.00566394230148,123.71710771319731,115.86694180398239,95.58236739496279,105.29634031077354,96.04858487493779,21,49,231,117,60,99,692,1564,743,8,41
91.27881677397056,116.81295173664797,116.22974519153668,96.93559064907964,104.32518649978246,92.24025821029369,23,50,232,117,62,87,706,1556,813,8,63
92.21267033969438,115.22209337228047,115.22107624802682,94.59988590801478,104.96590356969493,95.33353521089352,27,49,228,119,61,90,596,1543,809,8,63
92.45759294089335,119.1899568106543,115.42400665600815,95.85449879567491,103.18991345772312,92.97356280745207,24,51,226,119,62,95,591,1560,738,8,41
91.68192759060734,115.46772701461765,118.16869965453587,95.44111536237712,103.9504917214987,95.35937812751756,33,50,231,119,73,114,164,1555,822,6,63
92.00566394230148,116.90698011347384,115.86694180398239,95.58236739496279,105.29634031077354,95.03927885489676,26,49,231,117,71,84,692,1564,820,6,63
91.27881677397056,116.81295173664797,116.22974519153668,96.93559064907964,104.32518649978246,92.24025821029369,23,50,232,117,70,87,600,1556,813,6,63
92.21267033969438,115.22209337228047,115.22107624802682,94.59988590801478,104.96590356969493,95.7082642570663,27,49,228,119,70,110,157,1543,809,6,63
92.45759294089335,119.1899568106543,115.42400665600815,95.85449879567491,103.18991345772312,96.35177720367196,24,51,226,119,74,109,591,1560,738,6,41
91.68192759060734,115.46772701461765,118.16869965453587,95.44111536237712,103.9504917214987,92.59539455774834,33,50,231,119,73,89,643,1555,822,6,63
92.00566394230148,123.71710771319731,115.86694180398239,95.58236739496279,105.29634031077354,93.34823866476141,21,49,231,117,71,86,157,1564,743,6,41
91.27881677397056,116.81295173664797,116.22974519153668,96.93559064907964,104.32518649978246,93.16275746244239,23,50,232,117,70,109,600,1556,813,6,63
98.12698531194881,125.28507213969512,115.22107624802682,94.59988590801478,104.96590356969493,97.91534467520174,21,49,228,119,70,103,727,1543,753,6,41
92.25425577006531,118.38170899081221,115.42400665600815,95.85449879567491,103.18991345772312,92.13955668360711,26,51,226,119,74,87,707,1560,817,6,63
94.13876076014027,115.46772701461765,118.16869965453587,95.44111536237712,103.9504917214987,96.59621120819222,33,50,231,119,73,89,164,1555,822,6,63
93.60251405316467,123.71710771319731,115.86694180398239,95.58236739496279,105.29634031077354,95.03927885489676,21,49,231,117,403,84,623,1564,743,2,41
94.74505931878802,116.81295173664797,116.22974519153668,96.93559064907964,104.32518649978246,92.46725177796996,23,50,232,117,397,102,600,1556,813,2,63
92.90221388470758,125.28507213969512,115.22107624802682,94.59988590801478,104.96590356969493,91.61112591049812,21,49,228,119,399,83,596,1543,753,2,41
92.25425577006531,118.38170899081221,115.42400665600815,95.85449879567491,103.18991345772312,92.13955668360711,26,51,226,119,388,87,707,1560,817,2,63
91.68192759060734,75.20047658016388,62.04698857434401,97.844977163369,103.9504917214987,91.69689818125646,26,68,214,119,60,109,643,1555,734,7,19
92.00566394230148,73.44435549478555,62.091916091624554,97.25500228610382,105.29634031077354,93.34823866476141,22,69,215,117,65,86,623,1564,743,7,19
91.27881677397056,69.6942708431671,61.73989117568257,96.49158550794132,104.32518649978246,96.27121364436942,17,66,218,117,63,86,706,1556,743,7,50
92.21267033969438,71.05641777184877,62.441858207184964,97.43406192049709,104.96590356969493,95.33353521089352,12,65,223,119,62,90,129,1543,753,7,50
92.45759294089335,67.85826771034772,62.13992623662422,96.60287056532559,103.18991345772312,92.13955668360711,15,63,222,119,60,87,591,1560,738,7,50
81.86459931404987,69.89969313275785,62.04698857434401,97.844977163369,103.9504917214987,84.70356975733813,15,68,214,119,388,90,643,1555,734,2,50
83.57967548071116,70.4735530510522,62.091916091624554,97.25500228610382,105.29634031077354,92.08635808966876,13,69,215,117,403,97,623,1564,743,2,50
83.27117322663928,69.6942708431671,61.73989117568257,96.49158550794132,104.32518649978246,93.07790857474625,17,66,218,117,397,79,706,1556,743,2,50
85.1850151534835,73.92394689493078,62.441858207184964,97.43406192049709,104.96590356969493,91.92824156764918,21,65,223,119,399,93,727,1543,753,2,19
84.85889279426988,67.85826771034772,62.13992623662422,96.60287056532559,103.18991345772312,95.00040462595751,15,63,222,119,388,102,143,1560,738,2,50
81.86459931404987,75.20047658016388,62.04698857434401,97.844977163369,103.9504917214987,84.70356975733813,26,68,214,119,388,90,671,1555,734,2,19
83.57967548071116,70.4735530510522,62.091916091624554,97.25500228610382,105.29634031077354,92.08635808966876,13,69,215,117,403,97,692,1564,743,2,50
83.27117322663928,75.6572901512879,61.73989117568257,96.49158550794132,104.32518649978246,93.07790857474625,25,66,218,117,397,79,600,1556,743,2,19
85.1850151534835,71.05641777184877,62.441858207184964,97.43406192049709,104.96590356969493,90.84741753256463,12,65,223,119,399,96,157,1543,753,2,50
84.85889279426988,74.92775225791031,62.13992623662422,96.60287056532559,103.18991345772312,92.78699380341165,24,63,222,119,388,85,707,1560,738,2,19
84.27270851897948,69.89969313275785,62.04698857434401,97.844977163369,103.9504917214987,91.69689818125646,15,68,214,119,58,109,131,1555,734,8,50
87.73055399929713,92.08572388107129,107.26550468469972,90.2512225928851,105.29634031077354,94.15127134342374,32,59,226,117,352,69,692,1564,743,3,71
86.44383310212555,88.86757677636432,111.53710871460956,89.2419609066702,104.32518649978246,99.34256799391203,27,60,225,117,356,109,706,1556,27,3,23
85.80113349150636,90.53047010778047,109.28164718022775,91.08576464488051,104.96590356969493,90.00413868985423,32,62,217,119,357,106,596,1543,753,3,71
95.08664500803631,91.39843088789827,110.39856246023109,89.93977901398004,103.18991345772312,95.79335398603978,30,62,217,119,349,73,707,1560,738,3,71
95.41494949305846,87.50585017526627,111.78557621371618,89.42597468713961,103.9504917214987,92.18897567210013,27,62,225,119,360,78,671,1555,27,3,23
91.00177126542216,92.08572388107129,107.26550468469972,90.2512225928851,105.29634031077354,95.88929315118668,32,59,226,117,352,105,692,1564,743,3,71
97.33621909187757,88.86757677636432,111.53710871460956,89.2419609066702,104.32518649978246,94.20438524704313,27,60,225,117,356,108,706,50,27,3,23
96.44047800270903,85.56807215746134,109.28164718022775,91.08576464488051,104.96590356969493,97.55329891460238,22,62,217,119,335,89,596,1543,22,4,23
95.08664500803631,86.87591423645961,110.39856246023109,89.93977901398004,103.18991345772312,100.36700155054494,24,62,217,119,346,118,707,1560,24,4,23
95.41494949305846,87.50585017526627,111.78557621371618,89.42597468713961,103.9504917214987,95.35937812751756,27,62,225,119,340,114,643,1555,27,4,23
91.00177126542216,86.27823288323437,107.26550468469972,90.2512225928851,105.29634031077354,87.54952144169671,21,59,226,117,334,132,623,1564,21,4,23
97.33621909187757,90.83116440031318,111.53710871460956,89.2419609066702,104.32518649978246,99.34256799391203,21,60,225,117,337,109,706,1556,743,4,71
98.23960764511519,85.56807215746134,109.28164718022775,91.08576464488051,104.96590356969493,87.3272019595983,22,62,217,119,335,105,727,1543,22,4,23
104.12526922553853,91.39843088789827,110.39856246023109,89.93977901398004,103.18991345772312,89.50818569836176,30,62,217,119,346,119,591,1560,738,4,71
104.11530733822131,87.50585017526627,111.78557621371618,89.42597468713961,103.9504917214987,92.18897567210013,27,62,225,119,340,78,643,1555,27,4,23
105.51166124533125,92.08572388107129,107.26550468469972,90.2512225928851,105.29634031077354,99.56492034504583,32,59,226,117,334,108,692,1564,743,4,71
102.60517340789319,88.86757677636432,111.53710871460956,89.2419609066702,104.32518649978246,97.71101256092969,27,60,225,117,337,90,143,1556,27,4,23
104.5400309259788,90.53047010778047,109.28164718022775,91.08576464488051,104.96590356969493,90.00413868985423,32,62,217,119,357,106,596,1543,753,3,71
104.12526922553853,86.87591423645961,110.39856246023109,89.93977901398004,103.18991345772312,92.78699380341165,24,62,217,119,349,85,591,1560,24,3,23
104.11530733822131,90.96178128692114,111.78557621371618,89.42597468713961,103.9504917214987,101.50036320936735,25,62,225,119,360,108,671,1555,734,3,71
98.56997518972481,86.27823288323437,107.26550468469972,90.2512225928851,105.29634031077354,85.05411677791379,21,59,226,117,352,118,623,1564,21,3,23
96.37929780287318,91.15399368230645,101.79621591258059,92.52286714700055,104.32518649978246,99.34256799391203,28,57,238,117,397,109,706,1556,813,2,47
84.44053862433802,90.81949834253048,101.1434590165996,92.14568642489118,104.96590356969493,101.21289702676006,29,58,244,119,335,106,727,1543,809,4,47
83.15999241516751,86.3542678116457,101.40497465939912,92.84185197572124,103.18991345772312,95.79335398603978,26,63,246,119,346,73,707,1560,817,4,9
99.14007418240182,87.97028459258486,100.96018201546083,91.32544507969963,103.9504917214987,92.59539455774834,26,59,238,119,360,89,643,1555,822,3,9
105.61629600663929,94.243646998375,101.12244680200723,91.759462722129,105.29634031077354,95.88929315118668,28,68,239,117,324,105,623,1564,820,5,60
106.8688733124136,94.9702180057711,99.27628071738327,91.95580171630097,104.32518649978246,86.4161500535048,23,71,237,117,323,86,143,1556,813,5,60
103.06321205035613,87.40741010127482,102.02510187348088,91.33850798113528,104.96590356969493,95.05046004390228,24,69,234,119,325,90,129,1543,753,5,26
96.86417062427627,94.80535013309054,99.43813078753485,92.88360881555944,103.18991345772312,95.79335398603978,24,67,237,119,330,73,168,1560,817,5,60
99.4640743893424,86.0593195587206,101.34366639745204,91.54816723808206,103.9504917214987,94.21899388504767,27,67,242,119,360,104,643,1555,734,3,26
98.72564377624013,94.243646998375,101.12244680200723,91.759462722129,105.29634031077354,96.04858487493779,28,68,239,117,352,99,692,1564,820,3,60
98.47817915377719,83.94996301455355,99.27628071738327,91.95580171630097,104.32518649978246,92.7939606483464,29,71,237,117,356,73,706,1556,743,3,26
92.4978261525113,96.56317840699916,102.02510187348088,91.33850798113528,104.96590356969493,94.36032636077967,25,69,234,119,357,69,596,1543,809,3,60
92.74736877873967,86.33474303650624,99.43813078753485,92.88360881555944,103.18991345772312,95.21380760995356,27,67,237,119,349,104,591,1560,738,3,26
93.11935876315033,96.13586573540296,101.34366639745204,91.54816723808206,103.9504917214987,90.31185512318274,23,67,242,119,360,102,671,1555,822,3,60
94.44305497346875,87.77591211445767,101.12244680200723,91.759462722129,105.29634031077354,94.15127134342374,24,68,239,117,403,69,623,1564,743,2,26
92.27830921954718,94.9702180057711,99.27628071738327,91.95580171630097,104.32518649978246,96.0825332293314,23,71,237,117,397,116,600,1556,813,2,60
92.4978261525113,96.56317840699916,102.02510187348088,91.33850798113528,104.96590356969493,94.45146593925728,25,69,234,119,399,89,727,1543,809,2,60
92.74736877873967,86.33474303650624,99.43813078753485,92.88360881555944,103.18991345772312,86.76171269713029,27,67,237,119,388,89,707,1560,738,2,26
90.72247045059729,69.6512391759622,69.50980208677724,97.19465434664218,103.9504917214987,96.59621120819222,15,39,237,119,388,89,131,1555,734,2,64
90.02931694152471,70.74134491896062,71.8284002959077,96.4560033386717,105.29634031077354,87.54952144169671,12,36,236,117,403,132,157,1564,743,2,64
81.12196627834119,69.03100266936346,69.98711624922667,96.69116627111865,104.32518649978246,93.07790857474625,12,38,232,117,397,79,143,1556,743,2,64
80.81561128287758,69.95702368043523,69.90203763995748,97.2297493670562,104.96590356969493,92.95922414630502,14,41,230,119,399,97,129,1543,753,2,64
81.91332401831569,68.97471540227089,68.65160075548721,96.57606162690344,103.18991345772312,89.50818569836176,12,34,234,119,330,119,168,43,738,5,64
83.51173205048475,69.6512391759622,69.50980208677724,97.19465434664218,103.9504917214987,96.59621120819222,15,39,237,119,330,89,671,1555,734,5,64
