TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
83.58654098395775,68.99289548625164,69.97075257647865,96.58950547905378,84.64234871298875,13,38,97.1830950207525,232,122,397,600,341,1556,86,2,64
85.34185271466482,70.6943707561526,70.61759228687417,97.10739605162172,85.33414312451193,14,41,100.44842228976671,230,120,399,596,334,1543,86,2,64
84.98517746507466,69.70772511669361,69.33935390015705,96.5005490810863,83.74236772695882,12,34,92.16507140431767,233,120,388,168,329,1560,90,2,64
81.8157088802643,70.40458469259528,70.21743749364062,97.05303276222028,84.33334048390093,15,39,96.24176394338902,237,120,388,643,319,1555,88,2,64
83.39295155812631,71.45466986517208,72.52595264382404,96.37532946600392,85.0187425036668,12,36,95.91638292025864,235,120,403,137,335,1564,86,2,64
96.32475222704647,81.99135245887142,78.5656409565244,89.21095815746715,84.64234871298875,23,70,92.98154793332263,227,122,356,143,1268,1556,9,3,30
92.22331766006118,95.82250160415256,79.90248823863153,89.72430443066952,85.33414312451193,19,68,97.81574087948026,233,120,357,596,334,1543,87,3,46
90.43994746982123,84.92203606839558,79.3963977284827,88.71777539618726,83.74236772695882,22,73,84.80602901937549,228,120,349,143,329,1560,85,3,30
91.56347303971262,97.07125984011411,77.98250640865764,90.05727909430551,84.33334048390093,25,69,95.48344205168179,222,120,360,643,319,1555,76,3,46
91.78048104156495,93.13180918589214,80.13570290352578,88.63099257354595,85.0187425036668,27,72,94.53603682506996,229,120,352,623,335,1564,80,3,46
88.76734866470221,92.21258800504513,78.5656409565244,89.21095815746715,84.64234871298875,31,70,86.06620766743852,227,122,356,600,341,1556,82,3,46
92.22331766006118,95.82250160415256,79.90248823863153,89.72430443066952,85.33414312451193,19,68,94.97776875733034,233,120,357,596,334,1543,87,3,46
98.7528080776683,92.10630395665842,79.3963977284827,88.71777539618726,83.74236772695882,28,73,89.571992575066,228,120,330,591,1280,1560,44,5,46
99.72648535528529,97.07125984011411,77.98250640865764,90.05727909430551,84.33334048390093,25,69,87.79362099750915,222,120,330,671,1290,1555,10,5,46
96.27021904851466,84.82017280262956,80.13570290352578,88.63099257354595,85.0187425036668,23,72,84.66813039714435,229,120,324,623,1274,1564,10,5,30
92.24340685986226,113.68907917440139,108.53306213281064,89.21095815746715,104.31955527636714,24,48,92.78456259305193,227,117,397,706,1268,1556,31,2,45
95.28712777441345,89.71536357152834,108.21116197882837,89.72430443066952,104.96117364862192,30,48,94.35256929021996,233,119,399,596,334,1543,54,2,35
96.34629434890968,115.22076026671463,107.06807658151865,88.71777539618726,103.1855319535962,29,47,84.80602901937549,228,119,388,707,329,1560,51,2,45
98.84705456112455,91.3486045430257,107.99314537054717,90.05727909430551,103.94595033238672,26,45,90.5867697298332,222,119,388,671,319,1555,48,2,35
98.46354549098598,115.91631039547714,106.65399470209006,88.63099257354595,105.29260398817964,26,44,95.83892752037661,229,117,403,692,335,1564,58,2,45
96.69071144015746,90.77400021841896,108.53306213281064,89.21095815746715,104.31955527636714,28,48,92.78456259305193,227,117,70,600,341,1556,60,6,35
95.28712777441345,114.75774706835472,108.21116197882837,89.72430443066952,104.96117364862192,23,48,91.32731838681791,233,119,70,727,334,1543,54,6,45
96.34629434890968,90.5372634276692,107.06807658151865,88.71777539618726,103.1855319535962,24,47,89.82988121828053,228,119,74,591,329,1560,51,6,35
93.76956827246988,114.30786172602676,107.99314537054717,90.05727909430551,103.94595033238672,25,45,91.29597308620421,222,119,73,671,1290,1555,7,6,45
91.47226290664761,89.5420071350448,106.65399470209006,88.63099257354595,105.29260398817964,25,44,94.14511886555245,229,117,71,692,335,1564,7,6,35
87.99050022804938,90.77400021841896,108.53306213281064,89.21095815746715,104.31955527636714,28,48,87.31403085170163,227,117,70,600,341,1556,8,6,35
92.00223452235973,114.75774706835472,108.21116197882837,89.72430443066952,104.96117364862192,23,48,90.29519149252108,233,119,70,727,334,1543,6,6,45
91.94981053909014,90.5372634276692,107.06807658151865,88.71777539618726,103.1855319535962,24,47,90.79605254938397,228,119,74,707,329,1560,8,6,35
90.10574424982174,114.30786172602676,107.99314537054717,90.05727909430551,103.94595033238672,25,45,91.85168573872915,222,119,73,671,319,1555,7,6,45
98.46354549098598,89.5420071350448,106.65399470209006,88.63099257354595,105.29260398817964,25,44,95.47519322116271,229,117,71,692,335,1564,58,6,35
96.69071144015746,90.77400021841896,108.53306213281064,89.21095815746715,104.31955527636714,28,48,86.06620766743852,227,117,397,706,341,1556,60,2,35
95.28712777441345,114.75774706835472,108.21116197882837,89.72430443066952,104.96117364862192,23,48,94.5923168719528,233,119,399,157,334,1543,54,2,45
92.42944142919731,119.16818206287199,115.41411812375839,95.73924504693885,103.1855319535962,24,51,95.1841575112261,226,119,62,143,1280,1560,170,8,41
91.67344649551748,115.44941256016611,118.15849708173637,95.29277809667832,103.94595033238672,33,50,87.79362099750915,231,119,58,671,1290,1555,164,8,63
92.10687792109431,123.69901219004642,115.8585520614306,95.58903540352587,105.29260398817964,21,49,95.91638292025864,232,117,60,692,1274,1564,169,8,41
91.1649573340322,116.79187730962401,116.21704279716607,96.57186194540915,104.31955527636714,23,50,92.36284648307019,232,117,62,706,1268,1556,171,8,63
92.2240696694092,115.20391273815613,115.21049842453631,94.4387466532157,104.96117364862192,27,49,94.97776875733034,228,119,61,596,1275,1543,172,8,63
92.42944142919731,119.16818206287199,115.41411812375839,95.73924504693885,103.1855319535962,24,51,92.9889195443657,226,119,62,591,1280,1560,170,8,41
91.67344649551748,115.44941256016611,118.15849708173637,95.29277809667832,103.94595033238672,33,50,95.27600331811915,231,119,73,164,1290,1555,164,6,63
92.10687792109431,116.89267202540104,115.8585520614306,95.58903540352587,105.29260398817964,26,49,94.53603682506996,232,117,71,692,1274,1564,169,6,63
91.1649573340322,116.79187730962401,116.21704279716607,96.57186194540915,104.31955527636714,23,50,92.36284648307019,232,117,70,600,1268,1556,171,6,63
92.2240696694092,115.20391273815613,115.21049842453631,94.4387466532157,104.96117364862192,27,49,95.65794760935474,228,119,70,157,1275,1543,172,6,63
92.42944142919731,119.16818206287199,115.41411812375839,95.73924504693885,103.1855319535962,24,51,96.04098259850831,226,119,74,591,1280,1560,170,6,41
91.67344649551748,115.44941256016611,118.15849708173637,95.29277809667832,103.94595033238672,33,50,92.70154581833314,231,119,73,643,1290,1555,164,6,63
92.10687792109431,123.69901219004642,115.8585520614306,95.58903540352587,105.29260398817964,21,49,93.49197812815325,232,117,71,157,1274,1564,169,6,41
91.1649573340322,116.79187730962401,116.21704279716607,96.57186194540915,104.31955527636714,23,50,92.83008340519541,232,117,70,600,1268,1556,171,6,63
98.07022625907284,125.26225722628419,115.21049842453631,94.4387466532157,104.96117364862192,21,49,97.81574087948026,228,119,70,727,1275,1543,3,6,41
92.24833351723443,118.36499813786301,115.41411812375839,95.73924504693885,103.1855319535962,26,51,92.22173101947776,226,119,74,707,1280,1560,78,6,63
94.13253690653835,115.44941256016611,118.15849708173637,95.29277809667832,103.94595033238672,33,50,96.24176394338902,231,119,73,164,1290,1555,83,6,63
93.59728531842984,123.69901219004642,115.8585520614306,95.58903540352587,105.29260398817964,21,49,94.53603682506996,232,117,403,623,1274,1564,89,2,41
94.7372452053971,116.79187730962401,116.21704279716607,96.57186194540915,104.31955527636714,23,50,92.58021408777921,232,117,397,600,1268,1556,86,2,63
92.89567702749433,125.26225722628419,115.21049842453631,94.4387466532157,104.96117364862192,21,49,90.85921221945792,228,119,399,596,1275,1543,86,2,41
92.24833351723443,118.36499813786301,115.41411812375839,95.73924504693885,103.1855319535962,26,51,92.22173101947776,226,119,388,707,1280,1560,78,2,63
91.67344649551748,75.18052690656486,61.663966945972675,97.2198173809758,103.94595033238672,26,68,91.29597308620421,214,119,60,643,1290,1555,164,7,19
92.10687792109431,73.42844391408391,62.17399914606643,96.49933049770762,105.29260398817964,22,69,93.49197812815325,215,117,65,623,1274,1564,169,7,19
91.1649573340322,68.76200553282065,61.34000870126446,95.80071364035389,104.31955527636714,17,66,95.59504092179567,218,117,63,706,1268,1556,171,7,50
92.2240696694092,70.17049669387637,62.01069184641604,96.7435545630686,104.96117364862192,12,65,94.97776875733034,223,119,62,129,1275,1543,172,7,50
92.42944142919731,66.98147237551701,61.767565464428216,95.83967117890262,103.1855319535962,15,63,92.22173101947776,222,119,60,591,1280,1560,170,7,50
81.8157088802643,68.99571717183673,61.663966945972675,97.2198173809758,103.94595033238672,15,68,84.36642741552319,214,119,388,643,319,1555,88,2,50
83.39295155812631,70.4501892110346,62.17399914606643,96.49933049770762,105.29260398817964,14,69,92.14140841408614,215,117,403,623,335,1564,86,2,50
83.58654098395775,68.76200553282065,61.34000870126446,95.80071364035389,104.31955527636714,17,66,92.11036974673652,218,117,397,706,341,1556,86,2,50
85.34185271466482,73.90405697041868,62.01069184641604,96.7435545630686,104.96117364862192,21,65,91.32731838681791,223,119,399,727,334,1543,86,2,19
84.98517746507466,66.98147237551701,61.767565464428216,95.83967117890262,103.1855319535962,15,63,94.87445048889353,222,119,388,143,329,1560,90,2,50
81.8157088802643,75.18052690656486,61.663966945972675,97.2198173809758,103.94595033238672,26,68,84.36642741552319,214,119,388,671,319,1555,88,2,19
83.39295155812631,70.4501892110346,62.17399914606643,96.49933049770762,105.29260398817964,14,69,92.14140841408614,215,117,403,692,335,1564,86,2,50
83.58654098395775,75.63267223653423,61.34000870126446,95.80071364035389,104.31955527636714,25,66,92.11036974673652,218,117,397,600,341,1556,86,2,19
85.34185271466482,70.17049669387637,62.01069184641604,96.7435545630686,104.96117364862192,12,65,90.62880594622635,223,119,399,157,334,1543,86,2,50
84.98517746507466,74.90884260852042,61.767565464428216,95.83967117890262,103.1855319535962,24,63,92.46660993982,222,119,388,707,329,1560,90,2,19
84.8824169045965,68.99571717183673,61.663966945972675,97.2198173809758,103.94595033238672,15,68,91.29597308620421,214,119,58,131,1290,1555,77,8,50
87.70029591140546,92.07130401106042,107.00605003379223,90.20092147493001,105.29260398817964,32,59,94.14511886555245,226,117,352,692,1274,1564,12,3,71
86.39746936267284,88.84317480823131,110.71206690665801,89.118864899933,104.31955527636714,27,60,99.23772396523559,225,117,356,706,1268,1556,13,3,23
85.76419506026961,90.51228947365614,108.43793829529272,90.95374588978969,104.96117364862192,32,62,90.29519149252108,217,119,357,596,1275,1543,10,3,71
94.32426277743602,91.38184857997175,109.28709467251073,89.80781699934647,103.1855319535962,30,62,95.78607121566664,217,119,349,707,1280,1560,34,3,71
93.8783364374579,87.48625049594092,110.37826220697438,89.37980605310307,103.94595033238672,27,62,91.85168573872915,225,119,360,671,1290,1555,33,3,23
90.23145960454549,92.07130401106042,107.00605003379223,90.20092147493001,105.29260398817964,32,59,95.83892752037661,226,117,352,692,1274,1564,34,3,71
95.76180154520988,88.84317480823131,110.71206690665801,89.118864899933,104.31955527636714,27,60,94.14633855133636,225,117,356,706,1268,50,34,3,23
94.85369834709023,85.54851651739484,108.43793829529272,90.95374588978969,104.96117364862192,22,62,97.19077989538418,217,119,335,596,1275,1543,38,4,23
94.32426277743602,86.85748944987459,109.28709467251073,89.80781699934647,103.1855319535962,24,62,100.13363772257499,217,119,346,707,1280,1560,34,4,23
93.8783364374579,87.48625049594092,110.37826220697438,89.37980605310307,103.94595033238672,27,62,95.27600331811915,225,119,340,643,1290,1555,33,4,23
90.23145960454549,86.26285168855611,107.00605003379223,90.20092147493001,105.29260398817964,21,59,87.78175155379628,226,117,334,623,1274,1564,34,4,23
95.76180154520988,90.81115127536957,110.71206690665801,89.118864899933,104.31955527636714,21,60,99.23772396523559,225,117,337,706,1268,1556,34,4,71
98.08345109629452,85.54851651739484,108.43793829529272,90.95374588978969,104.96117364862192,22,62,87.38598757610589,217,119,335,727,1275,1543,26,4,23
104.10327228645232,91.38184857997175,109.28709467251073,89.80781699934647,103.1855319535962,30,62,89.82988121828053,217,119,346,591,329,1560,21,4,71
104.0931849278937,87.48625049594092,110.37826220697438,89.37980605310307,103.94595033238672,27,62,91.85168573872915,225,119,340,643,319,1555,18,4,23
105.49320381171734,92.07130401106042,107.00605003379223,90.20092147493001,105.29260398817964,32,59,99.39683776585842,226,117,334,692,335,1564,19,4,71
102.57678744496296,88.84317480823131,110.71206690665801,89.118864899933,104.31955527636714,27,60,97.53758411097225,225,117,337,143,341,1556,21,4,23
104.51652465155541,90.51228947365614,108.43793829529272,90.95374588978969,104.96117364862192,32,62,90.29519149252108,217,119,357,596,334,1543,20,3,71
104.10327228645232,86.85748944987459,109.28709467251073,89.80781699934647,103.1855319535962,24,62,92.46660993982,217,119,349,591,329,1560,21,3,23
104.0931849278937,90.94523044660195,110.37826220697438,89.37980605310307,103.94595033238672,25,62,101.44033335889644,225,119,360,671,319,1555,18,3,71
97.22119731246816,86.26285168855611,107.00605003379223,90.20092147493001,105.29260398817964,21,59,84.66813039714435,226,117,352,623,1274,1564,25,3,23
96.32475222704647,91.13242915232844,101.78555758167192,92.68056773575267,104.31955527636714,28,57,99.23772396523559,238,117,397,706,1268,1556,9,2,47
84.96492171282631,90.80131770840615,101.13450855056918,92.31496261130151,104.96117364862192,29,58,100.44842228976671,244,119,335,727,1275,1543,67,4,47
83.57378442428846,86.33659813926498,101.39652093378952,93.09436803568586,103.1855319535962,26,63,95.78607121566664,246,119,346,707,1280,1560,74,4,9
98.49870796474495,87.9519701381333,100.95155512958017,91.47682901412158,103.94595033238672,26,59,92.70154581833314,238,119,360,643,1290,1555,47,3,9
105.72324960856889,94.22759705610204,101.11616876336305,91.75755989392138,105.29260398817964,28,68,95.83892752037661,239,117,324,623,1274,1564,15,5,60
106.86894439299357,94.94703613604474,99.26672118347551,91.95343200892734,104.31955527636714,23,71,86.06620766743852,237,117,323,143,1268,1556,22,5,60
102.95684982174475,87.38908631255107,102.01715948041634,91.3366119274246,104.96117364862192,24,69,94.91986452864623,234,119,325,129,1275,1543,22,5,26
96.80889626452121,94.78723500678426,99.43082332980451,92.88188326902606,103.1855319535962,24,67,95.78607121566664,237,119,330,168,1280,1560,4,5,60
99.4067830190068,86.04130049869569,101.33609228408564,91.54635142149148,103.94595033238672,27,67,94.06677337972428,242,119,360,643,1290,1555,4,3,26
98.6770715825193,94.22759705610204,101.11616876336305,91.75755989392138,105.29260398817964,28,68,95.91638292025864,239,117,352,692,1274,1564,5,3,60
98.40497324937817,83.92716117547845,99.26672118347551,91.95343200892734,104.31955527636714,29,71,92.78456259305193,237,117,356,706,1268,1556,5,3,26
92.55924235175411,96.54345704116936,102.01715948041634,91.3366119274246,104.96117364862192,25,69,94.35256929021996,234,119,357,596,1275,1543,82,3,60
92.78479015309719,86.31735835884135,99.43082332980451,92.88188326902606,103.1855319535962,27,67,95.1841575112261,237,119,349,591,1280,1560,71,3,26
93.1790992969818,96.11724604004388,101.33609228408564,91.54635142149148,103.94595033238672,23,67,90.5867697298332,242,119,360,671,1290,1555,68,3,60
94.52363908080612,87.76137870216326,101.11616876336305,91.75755989392138,105.29260398817964,24,68,94.14511886555245,239,117,403,623,1274,1564,67,2,26
92.3591122993616,94.94703613604474,99.26672118347551,91.95343200892734,104.31955527636714,23,71,96.08573706213343,237,117,397,600,1268,1556,75,2,60
92.55924235175411,96.54345704116936,102.01715948041634,91.3366119274246,104.96117364862192,25,69,94.65592284356248,234,119,399,727,1275,1543,82,2,60
92.78479015309719,86.31735835884135,99.43082332980451,92.88188326902606,103.1855319535962,27,67,86.75570796166943,237,119,388,707,1280,1560,71,2,26
90.71719597320072,70.40458469259528,70.21743749364062,97.05303276222028,103.94595033238672,15,39,96.24176394338902,237,119,388,131,1290,1555,13,2,64
90.02825464662482,71.45466986517208,72.52595264382404,96.37532946600392,105.29260398817964,12,36,87.78175155379628,235,117,403,157,1274,1564,18,2,64
81.09667696591245,68.99289548625164,69.97075257647865,96.58950547905378,104.31955527636714,13,38,92.11036974673652,232,117,397,143,1268,1556,20,2,64
80.79386248691576,70.6943707561526,70.61759228687417,97.10739605162172,104.96117364862192,14,41,93.06022501249471,230,119,399,129,1275,1543,23,2,64
81.947051501485,69.70772511669361,69.33935390015705,96.5005490810863,103.1855319535962,12,34,89.82988121828053,233,119,330,168,1280,43,30,5,64
