TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
93.13097070369625,86.34559473202903,99.44269217819527,84.05068720994942,92.85633439489773,28,67,95.21666978992036,237,120,104,777,388,707,1280,2,4,13,26
90.95569763464944,96.15727983514232,101.92346949640364,84.48841934126708,91.52201764639717,23,67,95.68905271123285,242,120,114,822,388,671,1290,2,4,25,60
93.20952930112203,94.2688290290652,101.70533168551529,84.87162692916633,91.73410028707886,28,68,94.16092445518832,239,120,69,812,403,157,1274,2,18,25,60
92.27996893005559,84.6649886861229,99.86174581305194,84.79852797711024,91.92909572194867,29,71,89.79899012933427,237,122,101,797,323,706,1268,5,2,13,26
95.100259522955,70.72070194958799,70.6395685711637,85.48699655402059,97.18793586067468,14,41,100.47899273310871,230,120,106,799,335,727,334,4,3,73,64
97.44331033978166,69.73083681365677,69.35937952730805,84.05068720994942,96.48479760454256,12,34,92.95086554618862,234,120,95,832,346,707,329,4,7,73,64
99.30319183516492,70.44702146318419,70.24576414607147,84.48841934126708,97.12273517368777,15,39,92.03932754831744,237,120,73,822,340,164,319,4,17,73,64
99.14718124802789,70.7810152412808,71.84523711875289,84.87162692916633,96.47099325258394,13,36,99.44134743810304,235,120,108,812,334,692,335,4,3,73,64
83.57930552256518,69.79382979839345,70.71479870022421,84.79852797711024,96.63937186872816,12,38,97.55499833020554,232,122,83,812,397,600,341,2,16,73,64
85.48061216784684,70.72070194958799,70.6395685711637,85.48699655402059,97.18793586067468,14,41,100.47899273310871,230,120,106,799,399,596,334,2,3,73,64
84.98267279312185,69.73083681365677,69.35937952730805,84.05068720994942,96.48479760454256,12,34,92.87875976889032,234,120,63,832,388,168,329,2,17,73,64
81.89979607597574,70.44702146318419,70.24576414607147,84.48841934126708,97.12273517368777,15,39,96.62059528308846,237,120,89,822,388,643,319,2,16,73,64
83.6059072244527,70.7810152412808,71.84523711875289,84.87162692916633,96.47099325258394,13,36,96.20666142848495,235,120,99,812,403,137,335,2,6,73,64
96.41651585419835,82.03550288325582,78.5811374630964,84.79852797711024,89.15239086392494,23,70,94.0995426556362,227,122,88,812,356,143,1268,3,11,44,30
92.23406661232751,95.85064580741478,79.91461616832676,85.48699655402059,89.70538202008362,19,68,97.91401878967076,233,120,103,810,357,596,334,3,10,15,46
90.4500961952568,84.95475859433272,79.40810779629298,84.05068720994942,88.72157022835188,22,73,85.03908340910168,227,120,92,832,349,143,329,3,8,44,30
91.57704381771208,97.10969228340862,77.99836137701345,84.48841934126708,90.04025615293384,25,69,95.49924486553644,222,120,65,787,360,643,319,3,18,15,46
91.79402868982429,93.17035940451625,80.15150849316166,84.87162692916633,88.61198140819,27,72,94.56278140490706,229,120,84,797,352,623,335,3,10,15,46
88.78079678247447,92.25191527382451,78.5811374630964,84.79852797711024,89.15239086392494,31,70,86.32402078869676,227,122,86,797,356,600,341,3,8,15,46
92.23406661232751,95.85064580741478,79.91461616832676,85.48699655402059,89.70538202008362,19,68,95.35442212226647,233,120,90,810,357,596,334,3,16,15,46
98.49402800744242,92.13500322120983,79.40810779629298,84.05068720994942,88.72157022835188,28,73,89.88857816694107,227,120,96,777,330,591,1280,5,9,15,46
99.82256646352153,97.10969228340862,77.99836137701345,84.48841934126708,90.04025615293384,25,69,87.76956757565712,222,120,99,787,330,671,1290,5,9,15,46
96.36505258632995,84.86490560348582,80.15150849316166,84.87162692916633,88.61198140819,23,72,84.92323913941092,229,120,118,812,324,623,1274,5,8,44,30
92.27996893005559,113.72712750761069,108.5560030395986,104.72123532701036,89.15239086392494,24,48,92.80037321800039,227,117,73,812,397,706,1268,2,18,21,45
95.100259522955,89.7453382920759,108.22923497209969,104.96866732875881,89.70538202008362,30,48,94.36485892564446,233,119,69,810,399,596,334,2,18,11,35
97.44331033978166,115.25043238769153,107.08515614383707,103.58644925097073,88.72157022835188,29,47,85.03908340910168,227,119,92,832,388,707,329,2,8,21,45
99.30319183516492,91.38643175099273,108.01635336770569,104.34951548572982,90.04025615293384,26,45,90.22590719129515,222,119,102,787,388,671,319,2,2,11,35
99.14718124802789,115.9554978077975,106.67679122560335,105.69440900219534,88.61198140819,26,44,96.24919651581689,229,117,105,812,403,692,335,2,4,21,45
96.50213367268447,90.81143977829693,108.5560030395986,104.72123532701036,89.15239086392494,28,48,92.80037321800039,227,117,73,797,70,600,341,6,18,11,35
95.100259522955,114.78748005728497,108.22923497209969,104.96866732875881,89.70538202008362,23,48,91.48722569863135,233,119,93,799,70,727,334,6,14,21,45
97.44331033978166,90.5644053677876,107.08515614383707,103.58644925097073,88.72157022835188,24,47,89.5370253133831,227,119,119,777,74,591,329,6,2,11,35
93.8867403556848,114.34723922940226,108.01635336770569,104.34951548572982,90.04025615293384,25,45,91.83335670926262,222,119,109,822,73,671,1290,6,5,21,45
91.56903182278567,89.5790514857539,106.67679122560335,105.69440900219534,88.61198140819,25,44,94.16092445518832,229,117,69,797,71,692,335,6,18,11,35
88.08799908189825,90.81143977829693,108.5560030395986,104.72123532701036,89.15239086392494,28,48,87.00369932963532,227,117,99,797,70,600,341,6,9,11,35
92.07597233490671,114.78748005728497,108.22923497209969,104.96866732875881,89.70538202008362,23,48,89.95466722826863,233,119,106,799,70,727,334,6,2,21,45
92.02275450315835,90.5644053677876,107.08515614383707,103.58644925097073,88.72157022835188,24,47,91.48942100653878,227,119,110,777,74,707,329,6,5,11,35
90.20378619700156,114.34723922940226,108.01635336770569,104.34951548572982,90.04025615293384,25,45,92.03292024586182,222,119,78,822,73,671,319,6,14,21,45
99.14718124802789,89.5790514857539,106.67679122560335,105.69440900219534,88.61198140819,25,44,96.59766036712004,229,117,85,797,71,692,335,6,11,11,35
96.50213367268447,90.81143977829693,108.5560030395986,104.72123532701036,89.15239086392494,28,48,86.32402078869676,227,117,86,797,397,706,341,2,8,11,35
95.100259522955,114.78748005728497,108.22923497209969,104.96866732875881,89.70538202008362,23,48,94.96439453904559,233,119,93,799,399,157,334,2,7,21,45
92.37737761569915,119.2035488333293,115.43017918006697,103.58644925097073,96.1046784804895,24,51,95.21666978992036,226,119,104,777,62,143,1280,8,4,50,41
91.60414157264255,115.48879006354161,118.1804334078177,104.34951548572982,95.60834125651287,33,50,87.76956757565712,231,119,99,822,58,671,1290,8,9,6,63
92.00981879671951,123.74549921838724,115.8801051382068,105.69440900219534,95.75921941033137,21,49,96.20666142848495,232,117,99,797,60,692,1274,8,6,50,41
91.19928100999586,116.82733143829633,116.23841240896856,104.72123532701036,97.17690733942274,23,50,92.53696707338747,232,117,87,812,62,706,1268,8,12,6,63
92.13224424874255,115.23271657118231,115.22725701829698,104.96866732875881,94.57984254706413,27,49,95.35442212226647,228,119,90,799,61,596,1275,8,16,6,63
92.37737761569915,119.2035488333293,115.43017918006697,103.58644925097073,96.1046784804895,24,51,92.95086554618862,226,119,95,777,62,591,1280,8,7,50,41
91.60414157264255,115.48879006354161,118.1804334078177,104.34951548572982,95.60834125651287,33,50,95.68905271123285,231,119,114,822,73,164,1290,6,4,6,63
92.00981879671951,116.92942921060076,115.8801051382068,105.69440900219534,95.75921941033137,26,49,94.56278140490706,232,117,84,812,71,692,1274,6,10,6,63
91.19928100999586,116.82733143829633,116.23841240896856,104.72123532701036,97.17690733942274,23,50,92.53696707338747,232,117,87,812,70,600,1268,6,12,6,63
92.13224424874255,115.23271657118231,115.22725701829698,104.96866732875881,94.57984254706413,27,49,96.06132520587214,228,119,110,799,70,157,1275,6,4,6,63
92.37737761569915,119.2035488333293,115.43017918006697,103.58644925097073,96.1046784804895,24,51,95.93739144894651,226,119,109,777,74,591,1280,6,10,50,41
91.60414157264255,115.48879006354161,118.1804334078177,104.34951548572982,95.60834125651287,33,50,92.92424624106721,231,119,89,822,73,643,1290,6,12,6,63
92.00981879671951,123.74549921838724,115.8801051382068,105.69440900219534,95.75921941033137,21,49,94.43156633087263,232,117,86,797,71,157,1274,6,17,50,41
91.19928100999586,116.82733143829633,116.23841240896856,104.72123532701036,97.17690733942274,23,50,93.46957946658624,232,117,109,812,70,600,1268,6,5,6,63
98.1601504207155,125.29840321282684,115.22725701829698,104.96866732875881,94.57984254706413,21,49,97.91401878967076,228,119,103,810,70,727,1275,6,10,50,41
92.25795250150715,118.3921400779814,115.43017918006697,103.58644925097073,96.1046784804895,26,51,92.42800482028359,226,119,87,832,74,707,1280,6,12,6,63
94.14591867648767,115.48879006354161,118.1804334078177,104.34951548572982,95.60834125651287,33,50,96.62059528308846,231,119,89,822,73,164,1290,6,16,6,63
93.61071783086827,123.74549921838724,115.8801051382068,105.69440900219534,95.75921941033137,21,49,94.56278140490706,232,117,84,797,403,623,1274,2,10,50,41
94.7503911182756,116.82733143829633,116.23841240896856,104.72123532701036,97.17690733942274,23,50,92.83504217980028,232,117,102,812,397,600,1268,2,7,6,63
92.90603346184083,125.29840321282684,115.22725701829698,104.96866732875881,94.57984254706413,21,49,92.31819163206957,228,119,83,810,399,596,1275,2,17,50,41
92.25795250150715,118.3921400779814,115.43017918006697,103.58644925097073,96.1046784804895,26,51,92.42800482028359,226,119,87,832,388,707,1280,2,12,6,63
91.60414157264255,75.22342025845603,62.14211345528296,104.34951548572982,97.77583270225398,26,68,91.83335670926262,214,119,109,822,60,643,1290,7,5,31,19
92.00981879671951,73.46932043900429,62.206483823150705,105.69440900219534,97.1684861972737,22,69,94.43156633087263,215,117,86,812,65,623,1274,7,17,31,19
91.19928100999586,69.71957911806821,61.85688689570216,104.72123532701036,96.40489705375516,17,66,95.57051918015499,218,117,86,797,63,706,1268,7,14,69,50
92.13224424874255,71.0734148900917,62.530081808235444,104.96866732875881,97.29177015123885,12,65,95.35442212226647,223,119,90,810,62,129,1275,7,16,69,50
92.37737761569915,67.87574316807273,62.24464738551944,103.58644925097073,96.19238464615124,15,63,92.42800482028359,222,119,87,777,60,591,1280,7,12,69,50
81.89979607597574,69.93306575572826,62.14211345528296,104.34951548572982,97.77583270225398,15,68,84.47782787006432,214,119,90,787,388,643,319,2,8,69,50
83.6059072244527,70.51021043749998,62.206483823150705,105.69440900219534,97.1684861972737,13,69,92.37189785350657,215,117,97,797,403,623,335,2,12,69,50
83.57930552256518,69.71957911806821,61.85688689570216,104.72123532701036,96.40489705375516,17,66,93.16630957472343,218,117,79,797,397,706,341,2,17,69,50
85.48061216784684,73.93556885612252,62.530081808235444,104.96866732875881,97.29177015123885,21,65,91.48722569863135,223,119,93,799,399,727,334,2,14,31,19
84.98267279312185,67.87574316807273,62.24464738551944,103.58644925097073,96.19238464615124,15,63,94.986536621407,222,119,102,777,388,143,329,2,6,69,50
81.89979607597574,75.22342025845603,62.14211345528296,104.34951548572982,97.77583270225398,26,68,84.47782787006432,214,119,90,822,388,671,319,2,8,31,19
83.6059072244527,70.51021043749998,62.206483823150705,105.69440900219534,97.1684861972737,13,69,92.37189785350657,215,117,97,797,403,692,335,2,12,69,50
83.57930552256518,75.67408767887711,61.85688689570216,104.72123532701036,96.40489705375516,25,66,93.16630957472343,218,117,79,812,397,600,341,2,17,31,19
85.48061216784684,71.0734148900917,62.530081808235444,104.96866732875881,97.29177015123885,12,65,90.96750565549524,223,119,96,810,399,157,334,2,5,69,50
84.98267279312185,74.93955585654913,62.24464738551944,103.58644925097073,96.19238464615124,24,63,92.61753130869045,222,119,85,832,388,707,329,2,14,31,19
84.69360293068851,69.93306575572826,62.14211345528296,104.34951548572982,97.77583270225398,15,68,91.83335670926262,214,119,109,787,58,131,1290,8,5,69,50
87.77802831945077,92.10834836176952,107.27639165281767,105.69440900219534,90.8416488295824,32,59,94.16092445518832,226,117,69,797,352,692,1274,3,18,3,71
86.47546844575193,88.8842269572203,111.27788648075138,104.72123532701036,89.6595850905504,27,60,98.86149940495025,225,117,109,812,356,706,1268,3,3,29,23
85.8227171337196,90.54109330668231,108.17053167646137,104.96866732875881,91.13436640725557,32,62,89.95466722826863,217,119,106,810,357,596,1275,3,2,3,71
96.67178744736856,91.40878173593539,109.59844676633308,103.58644925097073,90.35020244070712,30,62,95.79789996659662,217,119,73,777,349,707,1280,3,18,3,71
98.10294222378174,87.52839133288666,110.67130791188622,104.34951548572982,90.0324508525802,27,62,92.03292024586182,225,119,78,822,360,671,1290,3,14,29,23
93.70872144451884,92.10834836176952,107.27639165281767,105.69440900219534,90.8416488295824,32,59,96.24919651581689,226,117,105,797,352,692,1274,3,4,3,71
100.01219661052274,88.8842269572203,111.27788648075138,104.72123532701036,89.6595850905504,27,60,94.52654345949254,225,117,108,812,356,706,1268,3,4,29,23
97.61534069236991,85.57949879157425,108.17053167646137,104.96866732875881,91.13436640725557,22,62,97.65414494607455,217,119,89,799,335,596,1275,4,13,29,23
96.67178744736856,86.88741517872307,109.59844676633308,103.58644925097073,90.35020244070712,24,62,99.81639423946919,217,119,118,832,346,707,1280,4,3,29,23
98.10294222378174,87.52839133288666,110.67130791188622,104.34951548572982,90.0324508525802,27,62,95.68905271123285,225,119,114,822,340,643,1290,4,4,29,23
93.70872144451884,86.30236566264581,107.27639165281767,105.69440900219534,90.8416488295824,21,59,87.45146145423772,226,117,132,812,334,623,1274,4,2,29,23
100.01219661052274,90.84481994432457,111.27788648075138,104.72123532701036,89.6595850905504,21,60,98.86149940495025,225,117,109,797,337,706,1268,4,3,3,71
98.66472712466371,85.57949879157425,108.17053167646137,104.96866732875881,91.13436640725557,22,62,87.65194677829146,217,119,105,799,335,727,1275,4,8,29,23
104.13899994232246,91.40878173593539,109.59844676633308,103.58644925097073,90.35020244070712,30,62,89.5370253133831,217,119,119,777,346,591,329,4,2,3,71
104.14074983296115,87.52839133288666,110.67130791188622,104.34951548572982,90.0324508525802,27,62,92.03292024586182,225,119,78,822,340,643,319,4,14,29,23
105.54062058062499,92.10834836176952,107.27639165281767,105.69440900219534,90.8416488295824,32,59,99.44134743810304,226,117,108,797,334,692,335,4,3,3,71
102.62454198562362,88.8842269572203,111.27788648075138,104.72123532701036,89.6595850905504,27,60,97.47483306544659,225,117,90,812,337,143,341,4,10,29,23
104.5537659710236,90.54109330668231,108.17053167646137,104.96866732875881,91.13436640725557,32,62,89.95466722826863,217,119,106,810,357,596,334,3,2,3,71
104.13899994232246,86.88741517872307,109.59844676633308,103.58644925097073,90.35020244070712,24,62,92.61753130869045,217,119,85,832,349,591,329,3,14,29,23
104.14074983296115,90.98081604224501,110.67130791188622,104.34951548572982,90.0324508525802,25,62,101.23522512246655,225,119,108,787,360,671,319,3,3,3,71
98.59850251179476,86.30236566264581,107.27639165281767,105.69440900219534,90.8416488295824,21,59,84.92323913941092,226,117,118,812,352,623,1274,3,8,29,23
96.41651585419835,91.16870779562105,101.80348840536826,104.72123532701036,92.64537592951898,28,57,98.86149940495025,238,117,109,812,397,706,1268,2,3,4,47
85.37838935434532,90.83012154143232,101.1486888991359,104.96866732875881,92.68144634740649,29,58,100.47899273310871,244,119,106,799,335,727,1275,4,3,4,47
83.64261832183362,86.3652974038164,101.41025156232,103.58644925097073,93.12914873700987,26,63,95.79789996659662,246,119,73,777,346,707,1280,4,18,17,9
98.24262740695937,87.99134764150882,100.97010360607365,104.34951548572982,91.63973559935175,26,59,92.92424624106721,238,119,89,787,360,643,1290,3,12,17,9
105.67762954016665,94.2688290290652,101.70533168551529,105.69440900219534,91.73410028707886,28,68,96.24919651581689,239,117,105,812,324,623,1274,5,4,25,60
106.90449309328689,94.9860356775843,99.86174581305194,104.72123532701036,91.92909572194867,23,71,86.32402078869676,237,117,86,812,323,143,1268,5,8,25,60
103.11325140699323,88.06328790876044,102.60473324440729,104.96866732875881,91.33953456355522,24,69,94.68776801864021,234,119,90,810,325,129,1275,5,6,13,26
96.89867345106668,94.81665778220672,99.44269217819527,103.58644925097073,92.85633439489773,24,67,95.79789996659662,237,119,73,832,330,168,1280,5,18,25,60
99.52996392700196,86.75140253800062,101.92346949640364,104.34951548572982,91.52201764639717,27,67,94.0800486974873,242,119,104,787,360,643,1290,3,6,13,26
98.8018525533289,94.2688290290652,101.70533168551529,105.69440900219534,91.73410028707886,28,68,96.20666142848495,239,117,99,812,352,692,1274,3,6,25,60
98.52812969634515,84.6649886861229,99.86174581305194,104.72123532701036,91.92909572194867,29,71,92.80037321800039,237,117,73,797,356,706,1268,3,18,13,26
92.54829438599779,96.57470187699437,102.60473324440729,104.96866732875881,91.33953456355522,25,69,94.36485892564446,234,119,69,799,357,596,1275,3,18,25,60
92.79716246702436,86.34559473202903,99.44269217819527,103.58644925097073,92.85633439489773,28,67,95.21666978992036,237,119,104,777,349,591,1280,3,4,13,26
93.15042009470183,96.15727983514232,101.92346949640364,104.34951548572982,91.52201764639717,23,67,90.22590719129515,242,119,102,822,360,671,1290,3,2,25,60
