TE_crystal_type_Categorify,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
92.47783707271118,0.25084816012979905,0.03990358442032041,0.39741842932238153,-0.5779585861650944,0.09081073703631087,1.0747121788536822,-0.17041969334695897,0.7934609508348831,0.15210105475898472,8,2,19
91.70163076989222,-0.20603667536406214,0.6412275499377356,-0.23891594655816037,0.06885625389219054,0.10104038472863419,0.12268378638444453,1.1978823448427434,0.09659023906732826,0.06089034380335996,7,2,50
92.04716817464939,-0.20580678615038242,-0.5477109043661595,-0.42745830296158005,-0.42984140745354205,0.10126299563176601,-1.1564898211169923,-0.1590991706477815,-0.2023610422301813,-1.1376004992728532,7,2,19
91.31813225929913,-0.1525520894836206,-0.10950684922064705,-0.485268233009397,-0.07527955056305954,0.10148561657165046,0.3545214854550271,0.9968101918413337,0.05492103372906221,0.0606691834689127,7,2,50
94.86654841569771,-0.4351547802841261,-1.5027818034432294,-0.9867928876135261,-0.8771124329221961,0.11597861264876817,1.201600061293797,-0.15819532633496827,1.1701337552377045,0.26238008424480475,2,2,71
93.6100115620565,-0.7218734087685172,-1.0027974180076966,-1.0113022885929883,-0.13007226498967417,0.1157552897045038,1.088194762812577,-1.3201283105869106,0.38995714488584854,-0.3201990180798611,2,2,23
104.77098819359684,-0.249440723120627,-0.6881866163969772,-0.7200207143208329,0.21271305268697127,0.11553197830580174,1.3226543671013036,-0.15796940569467008,1.6890827362478367,-0.0779392542053612,2,2,71
102.54622474548265,-0.4964835732773512,-0.6878328802936268,-0.11530867842919826,-0.20373875863230903,0.11530867842919816,0.5112532247788529,-0.15751761276194629,0.3670705351864323,-0.5277037601693721,2,2,23
104.9429326964224,-1.5809963654144275,-1.6890827362478367,-1.316370526758058,-0.515267805011771,0.11508539005123813,1.0300368597537053,-0.15729174041882202,0.9650898832346837,-0.18041791937668544,2,2,71
104.79551800688125,-0.10371238304954723,-0.7445049876824715,-0.8964624247762022,-0.4610122321952839,0.11486211314847426,0.5158426716884382,-1.2672899039024406,0.3876504130427436,-0.3458033531221508,4,2,23
104.25481729086727,-1.7993144608540583,-1.7993144608540583,-1.1523131408275837,-1.1095697768064658,0.11463884769746761,0.5271217399711272,-0.15638841127698405,0.9956212884807543,-0.12648824865508088,4,2,71
104.77098819359684,-2.214153341026169,-1.0636540410645015,-1.8166849808267176,-1.2286044055890375,0.11441559367478712,-0.8136333978403808,-0.16068152485295317,-0.19846166174568766,-0.7032023643670191,4,2,23
102.54622474548265,-1.230603132446511,-1.6032283999009012,-1.0076394872341836,0.07705256565655898,0.1141923510570106,0.9165080689881917,-0.16362232516136505,1.3251974168996705,-0.12044753230972773,4,2,71
104.9429326964224,-0.023581267585252905,-0.5636137660986975,-0.8209387470289164,-0.6115416711881195,0.1139691198207233,0.6617757229866927,-1.600361638602197,0.867679176968901,0.14062002570953983,4,2,23
104.79551800688125,-1.5919157051663324,-0.638904146774514,-1.073315508373945,-0.6604112374774576,0.11374589994251888,1.336858649103539,-0.534716146780391,0.6928009597952628,-0.21848378789711342,4,2,71
104.25481729086727,-1.725652784076961,-0.7395371588326058,-1.1997370575587292,-0.1618122702361651,0.11352269139899897,0.6549777046111492,-0.9850455605362463,0.3453067708137192,-0.7323414578875276,4,2,23
104.77098819359684,-1.2129571967974213,-1.0462204895354703,-1.0249704048174317,-0.3285219390686695,0.11329949416677323,0.5126851056734,-0.16226468411173917,0.8828481278152561,-0.2351866428668339,4,2,71
87.74912489514116,0.8451969461623442,-0.20373875863230903,0.5432602823158262,-0.2668703208341451,0.11307630822245988,1.3670029777233297,-0.16203846888251175,1.3213892309128825,0.6329611049364947,4,2,23
86.42600895051508,-0.02909372485012802,0.07749589469881918,-0.484710681039966,-0.7233591400612015,0.11285313354268466,0.43222940428362455,-0.1613599225898266,0.43063686046990474,-0.19639973212152936,3,2,71
85.77087798957373,-0.3850922057541865,-0.04299371881800583,-0.5551772575913378,-0.3477913920321081,0.11262997010408142,0.19159501740176743,-0.13882251583345848,0.4085640596196912,-0.23216139794024296,3,2,23
85.29986189871401,-0.1046033764671145,-0.18110090925558167,-0.5095377298950121,-0.32288682091629406,0.11240681788329217,-0.09614543774890325,-0.11620194716206673,0.5438524527370764,-0.2971726940658754,3,2,71
86.01544657772834,0.007051151569079493,0.13343531614288684,-0.33343904633948374,-0.3805000739761847,0.11218367685696658,0.18110090925558167,-1.115648376929208,0.5872404312042316,-0.16407500600236893,3,2,23
105.69028047095935,-0.1050489353762622,0.1139691198207233,-0.6428913709546904,-1.2129571967974213,0.111960547001763,-0.3495331835688599,-0.5233472712128284,-0.20098409360468947,-0.48164951113328414,2,2,9
103.51796089512908,0.6102615769982197,-0.03659357003260641,-0.2113301962323922,-0.5563776175028856,0.11620194716206673,0.3810095155434434,0.4880605344037702,0.5115394331049287,-0.27802459232878585,2,2,9
92.25083693159388,0.08104363875680617,0.30828143134307673,-0.4285168595392985,-0.21755950183646897,0.11642529326787952,-0.4794288651318799,-0.11441559367478722,-0.22172174244126172,-1.3101889568843381,2,2,9
92.47783707271118,-0.3515264035231837,-0.9073972437954031,-1.00521256066539,-0.39638667092644053,0.11664865098969524,-0.21617376886249026,-0.1141923510570107,-0.221953202104651,-1.1498263043404626,2,2,9
91.70163076989222,0.1487202528035438,-0.747580463639371,-0.5944255900838068,-0.12648824865508088,0.11687202035101006,0.30344235517283735,-0.8969548192102201,0.42297006589404296,-0.4612847902681858,2,2,9
80.44989727864514,0.15052291918231114,-0.6818454836209782,0.9104174042727239,-0.21271305268697113,0.1213418881313785,-0.07860435097621946,-0.1139691198207233,0.8081050119331222,0.17700547980611123,3,2,9
95.78616385835808,0.01035657750003818,-0.21501962546691766,1.0932632145508647,-0.054479023493199434,0.12111828103282284,-0.09903733446721513,-0.120894686045472,0.7218734087685172,-0.07882606532542127,3,2,9
98.74813423346292,-0.9838840092136504,0.1606815248529531,-0.013221460447267746,-0.25907825614143715,0.1208946860454719,-0.3966445313322485,0.5578803260020676,-0.24545832475694884,-0.7152266835989598,3,2,9
109.47429916801276,0.983304227826493,0.977542422166593,0.8474519264959873,-0.9534762984960713,0.1206711031456596,0.10816902606470123,1.257529594906186,-0.2452243095463248,-0.2928458345946418,2,2,47
98.8077993559191,0.6199116869176143,-0.5521833311369616,0.653625355251812,0.75806621258936,1.2386980050759349,0.6638270844138962,-0.10616301554829163,0.3138642908777871,0.8528993493949373,5,2,26
93.19564655401268,-0.26497839355761305,-0.24850298083881436,-0.16475415343028202,-0.16837885742413336,0.12022397351402703,0.07749589469881918,-0.10571735200981894,0.578882275924681,-0.11754219850704278,5,2,60
83.23726218059433,0.9058933519157332,0.5144061429298222,1.2969313995865932,0.977542422166593,0.8747395101317379,0.4945119310619791,-0.11285313354268466,0.23239395757218217,0.5956814512971065,5,2,26
85.02486733637065,0.4088244611409245,-0.4610122321952839,0.6482396906969513,0.52074289191694,1.0390325914417833,0.6189414935908073,-1.653132673963978,0.4993069217337093,0.7141250299834955,5,2,60
84.63487454649722,1.925623716411349,-0.5699941537148355,1.6210072811093459,1.257529594906186,1.9347672612707456,0.758849578026971,-0.11173742829434703,1.3114172714634253,1.4045802135519982,5,2,60
81.57115938619117,0.29164587951326393,-0.30199340945706105,0.5636137660986975,0.3297497181047771,1.0199560299659516,0.7130251070287363,-0.10995287715788761,0.2083367700849951,0.6896032864643232,5,2,26
83.39925467318814,0.8375935442277292,0.786060572241943,0.9357295881996065,1.6669992244265852,0.8607043045549949,0.924218342515379,0.570604228842061,-0.2442885169402944,0.5288688746108917,5,2,60
92.2567847916633,-0.02688854852369081,0.02887319483801363,0.10193088865357781,0.12000042673491686,-1.3756719222994744,0.50583106755857,-0.12648824865508088,0.6903126604974923,-0.4434394862382071,2,2,26
92.41960641576749,-0.2503789043046505,1.351623814927885,-0.32288682091629406,-0.7695175960841631,0.1195533691319484,-0.4041456616617907,1.3395000465625726,-0.2438207811348047,-0.6016726560051403,2,2,60
93.11645176309761,-0.15616261892268155,0.7148592729303441,-0.022258503690678798,-1.3355449153140253,0.12156550736481445,-0.4917019482798552,0.5875515664874777,-0.2435869532455109,-0.327049910108163,2,2,26
90.93238058876598,0.37389514854661077,-0.5736610011625535,0.24171728628145095,-0.4190239649179458,0.11932985826085202,0.5881741785905877,-1.3967443099729193,1.0609297828913369,0.7699160762621531,2,2,60
93.19564655401268,0.7119269066524806,0.5379477749440313,0.534716146780391,-0.21017843317089033,0.11888287226140333,0.18269521077602743,-0.13231396744547397,0.3458033531221509,-0.25272629102260064,2,2,60
92.2567847916633,-0.23728356453733046,1.2969313995865932,-0.2825533188978315,-1.1194897703694844,0.11865939708586382,-0.5666462916584184,0.9920713600883068,-0.24288562925177598,-0.4507050915254224,5,2,26
95.29115524548162,1.1658232827320751,0.24616053183944134,1.6815381165735002,0.7237310721460599,1.8227270794253303,0.42376086533912066,-0.13837327895216384,0.21848378789711342,1.0528500829338623,4,2,64
96.94640676250826,0.47583036020136416,-0.24920624648359024,0.7237310721460599,0.4184988054089088,0.9673317206015493,0.31971082445569415,-1.1869234510973186,0.42217979511579223,0.5978837423456935,4,2,64
98.8077993559191,0.772712311857317,0.4894595416054091,0.7137581971031904,0.7947028189197554,0.6580292861540941,-0.04056568991522716,-1.2784257294132568,-0.24241821266847582,0.3044090269367297,4,2,64
98.42788038687387,0.9523835882795222,0.704287068635921,1.2922215464371578,0.6137866725150193,0.5198763346810829,0.11329949416677323,-0.13769952827736853,-0.2421845441059203,0.15706588412407715,4,2,64
83.23726218059433,0.9879611282637735,0.42455219514922343,1.4029992043078257,0.41221474892412113,2.2141533410261824,1.8841686510727838,-0.7799587217922418,0.9628577048756265,1.463064564081219,2,2,64
85.02486733637065,0.4752778385360199,-0.4875014663271931,0.775118738882257,0.35477136221590483,0.9862097760081945,-0.005067974588659226,-0.1368013883618307,0.16679251059737094,0.5991448017989627,2,2,64
84.63487454649722,1.1457129075912884,-0.5370653097488632,1.056872684409355,0.7414435314924589,1.494454258759179,0.6247802733578264,-0.13635240124472184,0.9159979146620112,1.3226543671013036,2,2,64
81.57115938619117,0.39767650109660224,0.48276161666408424,0.7189114664284184,0.4761067299973337,0.8686155563759392,0.13612792831119971,0.6054789240097489,-0.23938257500108293,0.42613645268771505,2,2,64
83.39925467318814,1.7047755629199,-0.9628577048756265,1.0143754849120135,0.7545525226160792,1.8919535216527934,1.0306738955928039,-0.7293342743232475,1.5478966349275014,1.5268234569028716,2,2,64
96.35832821274323,1.2438409285383203,0.5291603775906061,1.0125292725210049,-0.7452725350482899,0.11776561466148883,1.288726413260864,-0.12424989331645922,1.1249238655423088,1.0003939174766523,3,2,30
92.22454513687214,0.8089523159064083,-0.03284318559989464,1.102085001268752,0.35502128328734944,0.841159501460372,0.008814021630457742,-0.12604047689609704,0.22426911177107225,0.37516277779708257,3,2,46
90.44449903844632,1.3684335739305598,-0.4902998661615263,1.1514826122214938,0.4135212288661977,1.8289052681704585,0.39021370433088914,-0.12671215354541354,0.755331731020572,0.9237009017179382,3,2,30
91.56841519338798,0.2449903211911152,-0.3287674155338643,0.3265595489007412,0.6273889996910813,0.5265400766763161,-0.10906086484994183,-0.1294000101190064,-0.24031614494888687,0.13276246683741358,3,2,46
91.78899123587318,0.18383456599348547,0.23891594655816037,0.3263144271911339,0.6573500990367039,0.5338367313705974,-0.07084905804646555,-0.515267805011771,-0.2407830869542119,-0.07395010038331938,3,2,46
88.7722692832957,0.06597872002912757,-0.5382421162278761,0.1008177838392888,0.46264861042995975,0.6089834796899082,0.12850385208348672,-0.12872787218663656,0.2534310493091361,0.19914934593357608,3,2,46
92.22454513687214,0.2555468387389156,0.03107862488775563,0.5355963900375538,0.657689616748141,0.6038908527207414,-0.011017687532663984,-1.3599326310433053,-0.24125013398136616,0.19411065539962538,3,2,46
98.17409344360597,-0.1706465402372861,1.0622899410107083,1.008857414513556,0.47114312677207687,0.11731879408616626,-0.5400101269421035,-0.5341297780375984,-0.24148369695658467,0.6428913709546904,5,2,46
99.76147580330685,0.6170045937072101,1.5454864790820966,1.0803412267588863,1.1548143121838768,0.6672584931244688,0.4640141538260424,-0.1276079004032109,-0.24171728628145084,-0.10215353984158843,5,2,46
96.32979040867221,-0.23541953171585217,-1.5864087492861978,-0.020715377262027254,-0.2818374906069267,-1.3627444356070038,1.0403314998740747,-0.17268895576825058,1.3713116866521753,1.1080628700944097,5,2,30
92.2567847916633,-0.02644754532377428,0.36858414140882756,0.2414836969565846,-0.6489108394567004,0.1170954013753293,-0.7479658932079775,-1.0237119805139328,-0.2461605318394412,-0.6759065789890961,2,2,45
95.29115524548162,0.5654320336350231,-1.2296025409808176,1.3395000465625726,0.3782100240645329,2.08224824718499,1.3089645831401915,-0.21963967086396866,1.4241236802210773,1.3921238602731023,2,2,35
96.94640676250826,0.2541360594361157,-1.420790366854293,0.7166982612974597,0.6981621356852161,1.777722490828807,0.5819684044422965,-0.21825268144409754,1.149000510761302,0.9048930294357749,2,2,45
98.8077993559191,0.3285219390686695,-0.9763978210907803,0.4621028761051507,0.6270624422519945,1.1842278014588161,1.2081871424426158,-0.21732848845320582,1.343497535123739,1.0082480769784898,2,2,35
98.42788038687387,0.45910623888604113,-1.2448774476301592,0.6442249948795856,0.5947393794911385,1.5678566639364695,0.7270875146755271,-2.1389985345128926,1.2717064361198402,1.196958070651897,2,2,45
95.98138298367924,0.30368396988226704,-0.9159979146620112,0.5782663731055158,1.3176189899442232,0.9867928876135261,0.8695534614811963,-0.2235740873677541,1.2266154471208546,1.1210356202713683,6,2,35
95.29115524548162,1.0319504828732238,-0.7456566382221983,1.1523131408275837,0.9175298113101636,1.441283787680643,0.8979409150547466,-0.22264772391823093,0.9043935466096713,0.9684562946828047,6,2,45
96.94640676250826,0.7391565289354654,-0.43595390230884945,0.5702991382133009,0.5776509086890059,1.0009937088163758,0.2085669004428502,-0.22172174244126172,0.4761067299973337,0.44639385504719903,6,2,35
93.81223955054496,0.4744495996505801,-0.7955320946332446,-0.18269521077602752,-0.7844276990902108,0.10549453599852429,1.752871904868237,-0.21594289420461685,1.1887301795030845,0.9469538428065107,6,2,45
91.5330500088492,1.6778364522225713,0.15864721609027388,2.0099881775681228,0.8093764037900981,1.0782223218336924,1.5602253793804508,-0.20971788420778228,1.2586022834670731,0.7819862031154965,6,2,35
88.02617471285218,0.14826973765149495,-0.21848378789711342,0.24125013398136616,0.7844276990902108,0.5262493786080517,0.8305248181150384,-0.20925742419207127,0.4227065836442215,0.23868267136014407,6,2,35
92.0106550132829,0.08348389136128899,-0.8274582003502398,0.5779585861650944,0.2813604322039125,0.9399775879440072,1.0281307509287478,-0.9231839550807796,0.9507487747038933,0.6651977680434296,6,2,45
91.98252493858297,0.30876613024129174,-1.0495237542262756,0.6425583221699436,0.3428264057003772,0.724848071719915,1.0932632145508647,-0.2090272274677499,1.2006675176126027,0.34779139203210796,6,2,35
90.14144878861924,-0.02490411400553926,-0.8662774541333081,-0.0204949388541349,0.40674279679146036,0.6225045940582395,0.9914821311280898,-0.21455812862613874,0.7349836510598988,0.23309178743223896,6,2,45
98.42788038687387,1.0300368597537053,0.0695204603979939,1.5407193458485655,1.0481997026632672,0.8524434636268217,1.4377835195268793,-0.917018700817073,0.9758264787051412,1.4158488363594057,6,2,35
95.98138298367924,0.3238653595512908,-0.7200207143208329,0.17677813121917335,0.45476214599834003,0.9938431931852025,0.2866151795696251,-0.21294360773457574,0.47665968791824853,0.4504351495076068,2,2,35
95.29115524548162,0.7703148010947732,-1.1684043538305742,0.6418926518631037,0.5724370086865317,1.5864087492861978,1.0622899410107083,-0.21271305268697113,1.3355449153140253,1.1392110126124513,2,2,45
92.47783707271118,0.8051485443847455,0.02644754532377428,0.6489108394567004,-0.4088244611409245,0.10482615071909462,0.1656599199249954,-0.21248252025094205,0.8867044285850335,0.13747497252747237,8,2,41
91.70163076989222,0.1980033099211211,-0.12223643811128776,-0.36203725529692277,-0.019392776262625082,0.1046033764671144,-1.5730475093551923,-0.23541953171585217,-0.2513175264550207,-1.488341927216727,8,2,63
