,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
1106,91.67592376318184,95.42073820966061,104.54293242866798,91.53307345527885,101.9984063356948,23,90.02273203512271,54,242,176,102,60,787,643,1555,7,2,37,43
412,80.44745677751183,70.7521157899956,71.83297165396324,96.840067502275,84.04647896962612,13,99.44008078858499,36,215,120,108,324,812,692,1564,5,3,73,64
4401,106.88691089799103,106.40194513107032,80.00086042688879,97.08600646270806,104.3427995344871,25,91.55021122349017,46,237,119,109,330,822,643,1555,5,5,19,34
7155,96.3034793725976,90.99581486773685,104.90349543166977,89.99056575447362,104.5843319660426,24,90.91739539934788,57,217,163,110,388,832,591,1560,2,5,24,7
5715,83.95066303756093,79.2054726820808,61.773457148206326,89.99056575447362,86.34131743568967,25,95.21003645005783,63,217,99,104,330,832,143,1560,5,4,8,13
1566,98.24115734959221,88.59048073133316,103.00959496269529,97.08600646270806,91.35773065911036,20,93.90151021226745,57,237,185,107,388,787,643,1555,2,7,57,44
2199,92.22593112040043,87.59054153413518,93.01786962182312,92.36244086414145,81.7901196808887,23,91.48122082626136,58,244,121,83,325,811,727,1544,5,17,17,9
2369,101.03826016375278,96.55136378089743,94.95367324309947,97.12852973149101,81.7901196808887,25,96.03444797115056,46,230,121,110,325,798,157,1544,5,4,26,60
6072,112.38425238482701,92.96877297632989,103.80420748789153,91.73192537992028,81.0110085423347,19,94.1538922553756,51,239,121,69,352,797,623,1564,3,18,61,51
4301,93.18272137866558,85.1796866404067,108.61571527108634,95.55766552802628,104.3427995344871,25,96.6098214604784,51,231,119,89,330,787,643,1555,5,16,12,70
5978,101.44906231140382,100.44852952316386,101.79359023837607,96.92657303211864,82.28976172472109,26,89.52904855948674,57,232,120,101,397,797,600,1556,2,2,16,72
11,90.93047436738664,91.36041405011535,107.99163680484855,91.6642954411189,103.60613294387804,26,93.90151021226745,45,238,163,107,388,787,671,1555,2,7,11,35
1300,90.4440831560476,81.50751249426071,78.46238986640893,88.65111428129796,102.40834801092865,16,95.21003645005783,42,228,175,104,60,777,591,1560,7,4,65,65
2225,90.57700772158168,86.32886490519695,113.10785470817729,95.89356789560833,82.31155410421158,28,96.22294035934107,55,222,122,109,346,777,707,1560,4,10,13,26
6934,91.96884933967522,77.72422913858172,79.9055573020786,92.36244086414145,88.57306043299032,21,86.76833559280469,68,244,127,105,357,798,596,1544,3,9,34,33
4757,99.34192946411142,88.3565373349179,84.83555549844391,90.40311374871092,84.04647896962612,14,95.80363498911731,43,226,120,99,352,797,623,1564,3,6,72,74
4364,85.12943854210512,86.05596292152376,87.55174677966787,92.36244086414145,104.96306998050792,30,97.93064051741847,39,244,119,103,335,811,596,1544,4,10,12,70
256,84.97553021065325,69.01494547184167,61.763028166871564,97.04295369392722,104.3427995344871,15,91.55021122349017,68,214,119,109,58,787,131,1555,8,5,70,50
6548,71.81664352018713,99.68990524320665,61.41601741626018,92.84124598555776,94.24313278327533,14,94.50737370219679,66,238,151,108,337,797,143,1556,4,4,67,0
2948,98.45878456666134,82.01113098151089,90.16677400614627,95.82210423534247,94.24313278327533,23,86.88312875710986,60,218,151,99,323,812,706,1556,5,9,43,30
6973,105.0270123532403,80.03245026259063,93.8601552216256,96.56211728527451,88.71855104145,24,89.52904855948674,57,232,127,101,397,812,143,1556,2,2,34,33
7098,95.92469465350283,88.7782224731346,96.73276606618786,96.92657303211864,102.97471902003755,24,98.62601010501773,57,232,160,109,356,812,600,1556,3,3,24,7
300,81.5895840602305,69.70280304977598,69.34745712197945,96.51102321254655,103.58223279054963,12,89.27104101234147,34,233,119,119,330,832,168,43,5,2,73,64
599,98.37078938482514,87.59054153413518,101.1380969939842,96.90158055711575,94.78280380982841,23,89.80831250185211,58,223,110,106,357,811,727,1544,3,2,17,9
28,96.79403859659834,125.08573058070863,116.22661596337512,91.94083625035921,102.97471902003755,24,97.63037341745144,50,237,160,90,397,797,706,1556,2,10,50,41
1052,93.60474145708974,95.79414013840251,94.8760554387627,96.840067502275,101.54517056909235,25,88.3801533201305,58,215,176,91,65,797,623,1564,7,9,37,43
580,92.47177141705377,66.99976483382594,61.773457148206326,88.65111428129796,95.46088452552483,15,96.22294035934107,63,228,111,109,74,777,591,43,6,10,70,50
1906,90.13635256411531,70.26960249645705,61.763028166871564,95.55766552802628,86.84885703944836,15,91.2259801726787,68,231,100,73,73,822,643,1555,6,17,68,29
190,84.7498320461487,69.70280304977598,69.34745712197945,96.51102321254655,83.2621075594849,12,92.09287052592205,34,233,120,63,388,832,168,1560,2,17,73,64
6264,77.23046974181057,74.6672447805186,70.62307817990957,91.35106412238656,94.45436615667852,19,95.34523997767816,41,234,120,90,325,811,727,1544,5,16,53,28
189,85.12943854210512,70.68245340320692,70.62307817990957,97.12852973149101,85.01083244462728,14,100.25376426012937,41,230,120,106,399,798,596,1544,2,3,73,64
7534,92.22593112040043,98.20734418947815,82.48175634984425,97.12852973149101,104.96306998050792,25,87.85798587679035,68,230,119,85,335,811,596,1544,4,15,23,54
1250,90.4440831560476,81.50751249426071,81.54880547555855,93.0436789639398,102.40834801092865,16,95.79089152562642,41,246,175,73,60,777,591,1560,7,18,65,65
7111,81.73780463803709,100.41109239736144,97.20261309441224,95.55766552802628,103.60613294387804,26,98.09001494959027,59,231,163,103,330,787,671,1555,5,10,23,54
1738,83.99054008374502,89.36198585794826,85.97254076947932,96.92657303211864,89.80875321678809,27,86.88312875710986,41,232,184,99,356,812,706,1556,3,9,29,23
2095,92.25225332972917,115.2328518916985,107.07503663882645,95.89356789560833,82.31155410421158,29,96.22294035934107,47,222,122,109,62,832,707,1560,8,10,21,45
2558,83.35684303051121,103.552858704257,107.51025509907869,89.393184757072,95.46505954514258,28,92.91186910145096,49,225,119,102,323,797,600,1556,5,7,5,39
2868,91.18857315619015,107.3380830340452,78.25108917652119,92.84124598555776,94.24313278327533,22,93.26908344288067,42,238,151,88,337,797,143,1556,4,11,38,25
4590,83.67783362060679,76.46717196082827,101.40211627397812,95.89356789560833,84.20152004873736,22,89.49315758145514,63,222,120,96,388,832,591,1560,2,9,36,24
3558,91.18857315619015,119.70933598227542,112.00933565938595,91.94083625035921,102.97471902003755,24,98.62601010501773,52,237,160,109,323,797,706,1556,5,3,18,11
5516,108.37600471199545,104.55270113165048,81.12555555626327,95.55766552802628,91.35773065911036,25,93.90151021226745,38,231,185,107,340,822,643,1555,4,7,45,2
6477,105.7011008463211,84.01860120678408,103.127677762777,92.7886892471376,96.34865750752842,22,96.4385047391889,27,233,119,76,352,812,157,1564,3,16,42,5
3217,92.1311942624816,87.32098476926912,109.58807551513654,96.840067502275,88.2032321107622,25,99.44008078858499,51,215,127,108,334,797,692,1564,4,3,30,56
697,76.05561407008999,97.43998033473532,101.11248404453998,95.57171817851406,95.593575892457,22,94.01542520328516,59,232,110,86,65,797,623,1564,7,17,44,67
5523,91.18857315619015,103.94902406298257,80.51415656636752,96.92657303211864,89.80875321678809,23,89.52904855948674,39,232,184,101,323,812,600,1556,5,2,45,2
6316,95.80568107334156,101.35971192546116,80.00086042688879,89.58052384973442,95.1327387703487,26,88.78953335868383,46,225,120,80,340,787,131,1555,4,15,33,53
2117,92.1311942624816,86.64999328304086,115.8705157748258,90.40311374871092,81.0110085423347,28,87.14420011114439,49,226,121,132,403,812,692,1564,2,2,2,14
1624,87.66268403281157,64.42866810690118,112.84762326869824,90.898594568208,91.29123720055661,17,94.8663559556106,54,217,185,93,357,798,727,1544,3,7,66,3
2072,74.59256556299107,92.7921994997097,98.07157892858856,96.840067502275,88.56462944876408,25,95.80442998042076,63,215,102,80,324,812,692,1564,5,13,4,47
3082,91.7880010899848,93.15320769765593,80.14447629334893,96.840067502275,88.2032321107622,27,87.14420011114439,72,215,127,132,334,797,623,1564,4,2,15,46
7600,101.00165395221575,97.00654483934773,81.66897284571765,95.89356789560833,84.20152004873736,22,85.26130456170984,68,222,120,92,349,777,707,1560,3,8,23,54
3717,97.82261646922608,85.35806439359231,74.86376483482657,88.70763631111257,84.85771672866072,18,93.35962602927741,32,229,120,100,324,812,137,1564,5,7,60,42
2552,98.57584290304985,104.88874390902829,101.75755526266333,96.840067502275,96.34865750752842,27,95.80442998042076,42,215,119,80,403,797,623,1564,2,13,5,39
2398,94.74313431607064,86.9990359349359,116.22661596337512,91.94083625035921,95.46505954514258,29,95.76929648452028,50,237,119,92,62,812,600,1556,8,13,2,14
7687,97.82261646922608,97.0774612244847,81.49253594911876,88.70763631111257,101.54517056909235,25,85.2267474966277,72,229,176,118,334,797,623,6,4,8,23,54
5001,93.18272137866558,79.29901971724534,61.763028166871564,91.53307345527885,101.9984063356948,25,95.37496225722903,68,242,176,95,340,822,643,1555,4,13,8,13
1693,92.83800927327529,60.505896480122324,80.51415656636752,96.56211728527451,89.80875321678809,16,98.62601010501773,39,232,184,109,397,812,143,1556,2,3,66,3
5913,88.03197027369657,86.57305751317975,75.97655594309009,89.393184757072,82.28976172472109,20,92.21804779730037,32,225,120,87,337,797,600,1556,4,12,54,52
821,83.50493060564492,115.46170606344795,91.0156540870963,90.07804372679257,94.88725155232245,33,91.2259801726787,58,222,110,73,388,822,671,1555,2,17,6,63
495,92.25225332972917,115.2328518916985,100.32775999914023,96.51102321254655,84.20152004873736,29,92.09287052592205,62,233,120,63,62,832,591,1560,8,17,21,45
7035,93.14567749489377,93.0431470697156,100.32775999914023,88.65111428129796,87.88256154138337,24,89.27104101234147,62,228,126,119,346,832,707,1560,4,2,48,17
3456,104.89364405597453,89.1720073162127,94.04693238088794,90.07804372679257,103.60613294387804,25,93.90151021226745,60,222,163,107,388,822,131,1555,2,7,7,37
1169,92.89829780077498,86.64165626652824,108.97902516457751,89.65847851005172,101.37770092303305,29,100.25376426012937,49,233,175,106,399,798,727,1544,2,3,2,14
4191,91.67592376318184,85.1796866404067,97.20261309441224,89.58052384973442,104.3427995344871,25,93.9676140716924,59,225,119,104,388,787,643,1555,2,6,12,70
3696,99.756481503293,108.26353004959341,96.78407746887952,91.53307345527885,83.85095293806505,24,96.6098214604784,50,242,120,89,340,822,671,1555,4,16,32,59
5755,106.30733886090326,80.53862677571293,79.4011696741285,96.13014689615633,86.34131743568967,26,99.7407464564067,73,226,99,118,349,832,707,1560,3,3,34,33
700,80.69224227884246,57.756331742788895,104.90349543166977,96.13014689615633,95.46088452552483,19,89.27104101234147,57,226,111,119,62,832,591,1560,8,2,63,15
7306,96.4340077596042,104.27326736858714,81.12555555626327,89.58052384973442,103.60613294387804,19,91.55021122349017,38,225,163,109,330,822,164,1555,5,5,49,31
7102,83.4214680743748,89.40611304340406,94.8760554387627,95.57171817851406,103.13378465069066,26,95.97108477760565,58,232,163,85,352,812,157,1564,3,11,24,7
6225,70.39363122579607,101.65457285235527,61.773457148206326,96.13014689615633,96.29975571552696,17,94.75810477455343,63,226,120,102,349,777,143,1560,3,6,67,0
3944,101.48615687148359,82.90390487193103,82.48126528584642,91.35106412238656,85.01083244462728,19,90.74456523959758,42,234,120,96,325,798,727,1544,5,5,52,22
5736,69.05006547209301,98.33384064777944,100.95734589174381,91.53307345527885,86.84885703944836,25,87.34720567474368,59,242,100,99,340,787,643,1555,4,9,16,72
5074,76.40275854977013,97.7554863112726,102.59533428420443,94.64808202283517,101.37770092303305,21,92.9177815334629,69,228,175,97,399,798,596,1544,2,12,58,21
7984,92.53916794068404,121.32131403199908,98.31994405058882,89.65847851005172,95.86643518706123,23,92.9177815334629,53,233,150,97,357,811,727,1544,3,12,41,58
3243,94.74313431607064,86.05471164347546,104.29515046192128,89.393184757072,88.71855104145,23,93.26908344288067,52,225,127,88,397,797,706,1556,2,11,30,56
6211,83.6798442430446,119.7166699313572,118.16534551735457,90.07804372679257,95.1327387703487,25,90.02273203512271,50,222,120,102,340,787,671,1555,4,2,35,55
923,104.94745208617826,113.69139171830206,108.53445646075075,96.92657303211864,102.03274360974537,24,89.52904855948674,48,232,176,101,62,812,706,1556,8,2,21,45
5837,105.55956533760647,75.95203240623134,78.69559885782085,88.70763631111257,88.56462944876408,25,91.75560774279434,38,229,102,107,324,812,623,1564,5,5,36,24
1916,106.92882049171119,69.01494547184167,61.763028166871564,95.55766552802628,86.84885703944836,15,93.90151021226745,68,231,100,107,60,787,643,1555,7,7,70,50
38,96.79403859659834,80.4791799533236,61.41601741626018,96.56211728527451,102.97471902003755,15,86.47183322614625,66,232,160,86,70,797,600,1556,6,8,65,65
1581,81.73780463803709,62.283366885971695,104.54293242866798,90.07804372679257,91.35773065911036,16,90.02273203512271,54,222,185,102,360,822,643,49,3,2,66,3
6976,85.31874020262315,77.4790501407187,110.43111440072694,91.6642954411189,89.71606955331055,21,90.02273203512271,51,238,127,102,340,822,671,1555,4,2,34,33
1745,84.7498320461487,87.33999161890883,78.46238986640893,95.89356789560833,91.03472354368262,24,98.03314253517132,42,222,185,93,388,832,707,1560,2,13,29,23
3968,83.99054008374502,81.17154242878154,81.05431825860953,89.17915921143687,84.16303028414829,22,93.08179774353428,40,227,122,109,356,812,706,1556,3,5,52,22
7786,100.42085790087147,89.39709913330958,89.70123219250225,91.6642954411189,91.35773065911036,19,88.78953335868383,65,238,185,80,360,822,643,1555,3,15,56,16
4039,94.76349113579225,101.50577149064898,95.7851816641529,92.36244086414145,85.01083244462728,23,100.25376426012937,62,244,120,106,335,811,596,1544,4,3,51,57
220,92.47177141705377,119.18259430275174,115.42066313177718,96.13014689615633,103.58223279054963,24,95.21003645005783,51,226,119,104,62,777,143,1560,8,4,50,41
2111,78.27677708788877,114.30530211045614,107.99163680484855,97.04295369392722,81.7649020577136,25,93.90151021226745,45,214,121,107,388,822,643,1555,2,7,21,45
5118,93.43848930601872,120.86019343680317,93.8601552216256,91.94083625035921,102.03274360974537,25,95.76929648452028,57,237,176,92,397,797,706,1556,2,13,35,55
1461,93.18272137866558,69.01494547184167,61.763028166871564,91.53307345527885,91.35773065911036,15,84.79270526908707,68,242,185,90,60,787,671,1555,7,8,70,50
5253,83.35684303051121,110.64712481765996,93.485201397553,89.17915921143687,102.03274360974537,26,96.16911927374736,45,227,176,116,323,812,706,1556,5,6,14,38
5525,109.47243579882367,103.05964932541131,81.54880547555855,96.13014689615633,91.03472354368262,21,99.7407464564067,41,226,185,118,330,832,591,1560,5,3,45,2
4283,104.8086004916555,101.08764608408532,107.51025509907869,96.92657303211864,104.71600572866022,27,93.26908344288067,49,232,117,88,323,812,706,1556,5,11,22,8
166,91.67592376318184,87.96426364141516,100.95734589174381,91.6642954411189,83.85095293806505,26,101.05612302182571,59,238,120,108,388,787,164,1555,2,3,17,9
4893,95.3444069602836,99.4993199145391,109.80769251261944,89.393184757072,95.92318112707842,29,98.62601010501773,60,225,110,109,356,812,706,1556,3,3,20,62
7406,76.3846855787023,78.01853020937187,100.83020496939093,91.53307345527885,103.60613294387804,23,96.31644919667441,27,242,163,104,330,822,131,1555,5,11,39,18
4709,105.98690516924228,79.76992054643368,87.55174677966787,89.65847851005172,83.39533251874579,17,100.25376426012937,39,233,121,106,399,798,727,1544,2,3,62,4
5966,97.29131735577255,97.3893090090419,109.72401436537889,90.07804372679257,81.7649020577136,23,96.31644919667441,62,222,121,104,388,787,643,1555,2,11,40,1
5491,91.67592376318184,89.34615121592162,106.45916787918561,97.08600646270806,91.35773065911036,12,84.79270526908707,47,237,185,90,360,787,671,1555,3,8,69,27
274,104.5259488463828,90.51957849934296,108.08732766551292,90.898594568208,104.96306998050792,33,89.80831250185211,62,217,119,106,357,811,596,1544,3,2,3,71
5964,92.22593112040043,93.89769073228997,108.08732766551292,89.65847851005172,81.7901196808887,24,92.09072355961113,62,233,121,93,399,811,596,58,2,14,40,1
5519,92.22593112040043,105.18755599922127,81.70250843384689,94.64808202283517,91.29123720055661,21,91.48122082626136,42,228,185,83,335,798,157,58,4,17,45,2
7704,92.53916794068404,77.64449090662971,98.31994405058882,94.64808202283517,101.37770092303305,24,89.80831250185211,53,228,175,106,325,798,727,1544,5,2,39,18
4849,92.89829780077498,101.50577149064898,90.02914190178286,91.35106412238656,94.78280380982841,23,92.09072355961113,67,234,110,93,357,811,727,1544,3,14,51,57
1678,93.33912952823357,60.505896480122324,91.17267888949816,91.94083625035921,89.80875321678809,16,98.62601010501773,43,237,184,109,397,812,706,1556,2,3,66,3
958,95.92469465350283,67.51996607492599,61.41601741626018,89.393184757072,102.03274360974537,14,96.16911927374736,66,225,176,116,70,812,600,1556,6,6,68,29
3727,89.23994116807056,97.69690839028317,106.96566066017171,92.7886892471376,84.85771672866072,22,94.01542520328516,59,233,120,86,324,812,623,1564,5,17,20,62
2957,92.15828903362063,103.14969708964378,88.62233688614047,96.840067502275,93.844999825636,20,88.3801533201305,60,215,150,91,352,797,692,1564,3,9,38,25
4809,104.0268852014644,88.63458250322233,95.7851816641529,94.64808202283517,83.39533251874579,15,100.25376426012937,62,228,121,106,399,811,727,58,2,3,72,74
243,91.18857315619015,68.78959136702832,61.41601741626018,95.82210423534247,104.71600572866022,17,96.29222698512841,66,218,117,86,63,797,706,1556,7,14,70,50
