,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
1300,90.44775871146577,82.34686550604243,78.6048715563939,88.61629861955666,102.41010190666762,16,42,95.24508804581552,228,175,60,777,104,591,815,7,65
2225,91.40867690848135,86.33909124890074,114.12630333273549,96.41876481933336,82.55657623830953,28,55,96.54327554120172,222,122,346,777,109,707,740,4,26
6934,91.97902091984827,77.73351623352234,79.90907051233576,92.2014932912975,88.56570960890714,21,68,86.73689758250386,244,127,357,799,105,596,809,3,33
4757,99.34146231796383,88.35628252792833,84.83544886725805,90.35080013029477,84.04643980767362,14,43,95.8846168707187,226,120,352,797,99,623,820,3,74
4364,85.22069931543803,86.06471715036122,87.09695466038578,92.2014932912975,104.96524074456924,30,39,98.03251722168736,244,119,335,810,103,596,753,4,70
256,84.60604177438688,69.90889166869292,62.161717794495964,97.61588281990241,104.34573214284015,15,68,91.46193396425872,214,119,58,787,109,131,734,8,50
6548,71.47793346049717,101.3374524485759,61.86664519324991,92.41394899149667,94.22037718638548,14,66,94.54369013551265,238,151,337,797,108,143,744,4,0
2948,98.12074022969323,82.0192773123606,89.34896303631979,96.32054697716133,94.22037718638548,23,60,86.83725085215384,218,151,323,812,99,706,744,5,30
6973,105.03465404412587,80.04016018285914,93.93531199678212,96.84458664344446,88.70876936372719,24,57,89.85710520177084,232,127,397,812,101,143,812,2,33
7098,95.97961038697932,88.78541839871853,96.7989356100527,96.93612954879681,103.19890405009735,24,57,99.0732165300918,232,160,356,812,109,600,812,3,7
300,82.28435001188063,70.50974288136922,70.0550807784465,96.82325845191617,103.584810161727,12,34,89.83756145014466,233,119,330,832,119,168,740,5,64
599,97.2419911694714,87.59908566148056,101.14220474751565,97.19391924347589,94.78512054717801,23,58,90.15998871024908,223,110,357,810,106,727,809,3,9
28,96.79983397290755,125.09445291474975,116.23055893629783,91.94160157337369,103.19890405009735,24,50,97.8573521598263,237,160,397,797,90,706,744,2,41
1052,93.6046858759617,95.79396338040073,94.94182794932993,96.9731308281633,101.5451433943857,25,58,88.33304365391284,215,176,65,797,91,623,743,7,43
580,92.43193847024237,67.86527002641158,62.198521631127406,88.61629861955666,95.46364119208846,15,63,96.54327554120172,228,111,74,777,109,591,740,6,50
1906,90.16579834594602,70.28810048760712,62.161717794495964,95.63413369472978,86.85655189479046,15,68,91.29343711473521,231,100,73,822,73,643,822,6,29
190,84.908370730368,70.50974288136922,70.0550807784465,96.82325845191617,83.73169711367866,12,34,92.76141494509,233,120,388,832,63,168,740,2,64
6264,77.39642613496551,75.95777630126027,70.6295743899046,91.33805082507186,94.46259113767884,20,41,94.98907513952528,234,120,325,810,90,727,753,5,28
189,85.22069931543803,70.72216257845928,70.6295743899046,97.3300997220709,85.32646054401805,15,41,100.76642375714485,231,120,399,799,106,596,753,2,64
7534,92.20666876552748,98.21631911316024,82.48536451172997,97.3300997220709,104.96524074456924,25,68,87.86092806940239,231,119,335,810,85,596,753,4,54
1250,90.44775871146577,82.34686550604243,79.89151766667824,92.9016953608784,102.41010190666762,16,41,95.7951755344753,246,175,60,777,73,591,815,7,65
7111,81.83273969137868,100.42331988303691,97.26923880368817,95.63413369472978,103.83219486648628,26,59,98.28483297853045,231,163,330,787,103,671,734,5,54
1738,83.89045790196954,88.86914002287915,85.97718330211411,96.93612954879681,89.78845486756815,27,41,86.83725085215384,232,184,356,812,99,706,27,3,23
2095,92.25573702923268,115.24359821898044,107.08122232965215,96.41876481933336,82.55657623830953,29,47,96.54327554120172,222,122,62,832,109,707,815,8,45
2558,83.49818388495737,103.55955258852111,108.03237111370285,89.4120209483649,95.48036468269785,28,49,92.8308978171138,225,119,323,797,102,600,812,5,39
2868,91.14810080147083,107.3456576925546,78.25549484524603,92.41394899149667,94.22037718638548,22,42,93.47209664779358,238,151,337,797,88,143,812,4,25
4590,81.75492621898093,76.47829535222537,101.40708908424976,96.41876481933336,84.20405111983371,22,63,89.46621407254756,222,120,388,832,96,591,815,2,24
3558,91.14810080147083,119.7162997812276,112.51778095968928,91.94160157337369,103.19890405009735,24,52,99.0732165300918,237,160,323,797,109,706,744,5,11
5516,108.39474293679682,104.56657462501303,79.49004803029975,95.63413369472978,91.03274910149386,25,38,93.82096447870575,231,185,340,822,107,643,822,4,2
6477,105.70091917837482,84.01841953883779,103.12752327349985,92.23044858350454,96.35859713492681,22,27,96.43844915806086,233,119,352,812,76,157,820,3,5
3217,92.11028274521017,87.3208126627937,110.1464304548857,96.9731308281633,88.19086675161951,25,51,99.28937307642838,215,127,334,797,108,692,820,4,56
697,76.05548499023342,97.43979696895776,101.19525943442349,96.02630605254859,95.5935333325043,22,59,93.50019321245749,230,110,65,797,86,623,743,7,67
5523,91.14810080147083,103.9571703938323,78.85577312664533,96.93612954879681,89.78845486756815,23,39,89.85710520177084,232,184,323,812,101,600,812,5,2
6316,96.22242310666472,101.37259445501209,80.00837523579351,89.60000018714845,95.13587624133204,26,46,88.79345412854717,225,120,340,787,80,131,734,4,53
2117,92.11028274521017,86.64985213096747,115.87042659237946,90.35080013029477,81.49467192079857,28,49,87.74852713500331,226,121,403,812,132,692,820,2,14
1624,87.6875216123039,64.44169269126913,113.27098874183436,90.97095120608112,91.15670873799218,17,54,94.96389246654968,217,185,357,799,93,727,753,3,3
2072,74.59202055915225,92.79205086229909,97.94693033581129,96.9731308281633,88.56888707432655,25,63,95.80447618533543,215,102,324,812,80,692,820,5,47
3082,91.7879450324471,93.15304818433724,80.14441089288827,96.9731308281633,88.19086675161951,27,72,87.74852713500331,215,127,334,797,132,623,820,4,46
7600,101.00834623226922,97.01693882803025,81.67325685456652,96.41876481933336,84.20405111983371,22,68,85.17512605115917,222,120,349,777,92,707,740,3,54
3717,97.87327056031967,85.35785566871789,74.86363045031837,88.58790045837081,84.55000167717029,18,32,93.28303931825054,229,120,324,812,100,137,820,5,42
2552,98.57569648410806,104.8885929848883,101.70098662236792,96.9731308281633,96.35859713492681,27,42,95.80447618533543,215,119,403,797,80,623,820,2,39
2398,94.74555990896411,87.00529326153061,116.23055893629783,91.94160157337369,95.48036468269785,29,50,95.71457501101918,237,119,62,812,92,600,812,8,14
7687,97.87327056031967,97.07729634937378,81.49246875686467,88.58790045837081,101.5451433943857,25,72,85.1386450667595,229,176,334,797,118,623,743,4,54
5001,93.21172436177574,79.31020454910353,62.161717794495964,91.53444183812239,102.00040473363067,25,68,95.32135085811059,242,176,340,822,95,643,734,4,13
1693,93.70200333727604,60.5163002279545,78.85577312664533,96.84458664344446,89.78845486756815,16,39,99.0732165300918,232,184,397,812,109,143,744,2,3
5913,88.0439634830031,86.5816071277349,75.98247040247414,89.4120209483649,82.29177525085788,20,32,92.24244150335187,225,120,337,797,87,600,744,4,52
821,83.51829026591996,115.47353264795373,90.18658211343889,90.1162946257357,94.89038136427409,33,58,91.29343711473521,221,110,388,822,73,671,822,2,63
495,92.25573702923268,115.24359821898044,99.7330407346485,96.82325845191617,84.20405111983371,29,62,92.76141494509,233,120,62,832,63,591,815,8,45
7035,93.33124602324487,93.0553400179778,99.7330407346485,88.61629861955666,87.86080671715851,24,62,89.83756145014466,228,126,346,832,119,707,740,4,17
3456,104.92086751464822,89.18310611090274,94.12527019385121,90.1162946257357,103.83219486648628,25,60,93.82096447870575,221,163,388,822,107,131,822,2,37
1169,92.90129784548895,86.6493955123121,109.67382327208287,89.60315531238494,101.37917812347311,29,49,100.76642375714485,233,175,399,799,106,727,809,2,14
4191,91.63668023855179,85.19104761134926,97.26923880368817,89.60000018714845,104.34573214284015,25,59,94.05286514185565,225,119,388,787,104,643,734,2,70
3696,99.7853383694871,108.27618656985399,96.79043360680774,91.53444183812239,84.3221661362238,24,50,96.25580659947163,242,120,340,822,89,671,734,4,59
5755,106.53038394923932,80.55015465406991,79.40541069961101,95.91191121489435,86.34430815884834,26,73,99.88779567197936,226,99,349,832,118,707,815,3,33
700,80.70037091101725,57.770741590735135,104.95214121191266,95.91191121489435,95.46364119208846,19,57,89.83756145014466,226,111,62,832,119,591,740,8,15
7306,96.62467828559211,104.28700873344148,79.49004803029975,89.60000018714845,103.83219486648628,19,38,91.46193396425872,225,163,330,822,109,164,734,5,31
7102,83.45103102601482,89.40594677104644,94.94182794932993,96.02630605254859,103.35765397442651,26,58,96.2569070200111,230,163,352,812,85,157,820,3,7
6225,70.08675737547595,89.73944124959043,62.198521631127406,95.91191121489435,96.29670205379858,19,63,94.83475974732562,226,120,349,777,102,143,740,3,27
3944,101.49450074584429,82.9292104779327,82.48671434665341,91.33805082507186,85.32646054401805,19,42,90.47223138755838,234,120,325,799,96,727,809,5,22
5736,68.61860470725114,98.34547648092222,100.9629167153334,91.53444183812239,86.85655189479046,25,59,87.31856156937313,242,100,340,787,99,643,734,4,72
5074,76.78711383413241,97.76672858409545,102.59897938972719,94.69074506862094,101.37917812347311,21,69,92.94555882464229,227,175,399,799,97,596,753,2,21
7984,92.54070646067795,121.33102326761882,98.32471197879495,89.60315531238494,96.21399717813743,23,53,92.94555882464229,233,150,357,810,97,727,809,3,58
3243,94.74555990896411,86.06215570442434,105.32368017716158,89.4120209483649,88.70876936372719,23,52,93.47209664779358,225,127,397,797,88,706,812,2,56
6211,83.71884000817177,119.72966851973293,118.17193384296966,90.1162946257357,95.13587624133204,25,50,90.5693558949066,221,120,340,787,102,671,822,4,55
923,104.95761103994381,113.7131444952945,108.54757210570207,96.93612954879681,102.03393960845737,24,48,89.85710520177084,232,176,62,812,101,706,812,8,45
5837,105.87985499549029,75.95185564822955,77.85635172542194,88.58790045837081,88.56888707432655,25,38,91.4673624213209,229,102,324,812,107,623,820,5,24
1916,106.95035546648292,69.90889166869292,62.161717794495964,95.63413369472978,86.85655189479046,15,68,93.82096447870575,231,100,60,787,107,643,734,7,50
38,96.79983397290755,81.31608323760483,61.86664519324991,96.84458664344446,103.19890405009735,15,66,86.51305245454643,232,160,70,797,86,600,812,6,65
1581,81.83273969137868,62.300750540305486,104.80394619465848,90.1162946257357,91.03274910149386,16,54,90.5693558949066,221,185,360,822,102,643,734,3,3
6976,85.34545952317323,77.49159660428136,111.94934502900153,91.29670461031432,89.68295789685835,21,51,90.5693558949066,238,127,340,822,102,671,822,4,33
1745,84.908370730368,86.88052259831359,78.6048715563939,96.41876481933336,91.0452697473083,24,42,97.97617016240342,222,185,388,832,93,707,24,2,23
3968,83.89045790196954,81.19556215448223,80.21074850090339,89.12931908344707,84.47878357406044,22,40,92.84096416702766,227,122,356,812,109,706,812,3,22
7786,100.43154562909152,89.41167330815509,89.7062420651054,91.29670461031432,91.03274910149386,19,65,88.79345412854717,238,185,360,822,80,643,734,3,16
4039,94.79087615933508,101.51645164983069,95.80768453666448,92.2014932912975,85.32646054401805,23,62,100.76642375714485,244,120,335,810,106,596,809,4,57
220,92.43193847024237,119.19540305648174,115.42647995113161,95.91191121489435,103.584810161727,24,51,95.24508804581552,226,119,62,777,104,143,740,8,41
2111,78.28602608346381,114.33198181381438,108.00736107446066,97.61588281990241,82.00638752399873,25,45,93.82096447870575,214,121,388,822,107,643,822,2,45
5118,93.65979940836716,120.86797281581282,93.93531199678212,91.94160157337369,102.03393960845737,25,57,95.71457501101918,237,176,397,797,92,706,812,2,55
1461,93.21172436177574,69.90889166869292,62.161717794495964,91.53444183812239,91.03274910149386,15,68,84.71887184994148,242,185,60,787,90,671,734,7,50
5253,83.49818388495737,110.65397808012082,94.06002292218022,89.12931908344707,102.03393960845737,26,45,96.17946822965116,227,176,323,812,116,706,26,5,38
5525,109.48890419647653,103.07139068299713,79.89151766667824,95.91191121489435,91.0452697473083,21,41,99.88779567197936,226,185,330,832,118,591,815,5,2
4283,104.82737247143966,101.09490247963213,108.03237111370285,96.93612954879681,104.71775372677779,27,49,93.47209664779358,232,117,323,812,88,706,812,5,8
166,91.63668023855179,87.97609022592094,100.9629167153334,91.29670461031432,84.3221661362238,26,59,101.20920803228927,238,120,388,787,108,164,822,2,9
4893,96.25074473023345,99.50657631008592,110.38897332865744,89.4120209483649,95.92505425304388,29,60,99.0732165300918,225,110,356,812,109,706,744,3,62
7406,75.82709931562084,78.03141273892281,101.34121265655398,91.53444183812239,103.83219486648628,23,27,96.82641931067364,242,163,330,822,104,131,822,5,18
4709,106.00059768101369,79.78152941510943,87.09695466038578,89.60315531238494,83.39746855058212,17,39,100.76642375714485,233,121,399,799,106,727,809,2,4
5966,97.91007271295054,98.34369657922551,110.60885009454128,90.1162946257357,82.00638752399873,22,62,96.82641931067364,221,121,388,787,104,643,822,2,1
5491,91.63668023855179,89.59813862622836,107.18429640068179,97.28500957663626,91.03274910149386,17,48,84.71887184994148,238,185,360,787,90,671,734,3,27
274,104.53673688596028,90.52792237370366,108.38739722215995,90.97095120608112,104.96524074456924,32,62,90.15998871024908,217,119,357,810,106,596,753,3,71
5964,92.20666876552748,94.64282161781546,108.38739722215995,89.60315531238494,81.79566948684734,22,62,91.88665703989965,233,121,399,810,93,596,809,2,1
5519,92.20666876552748,105.19744503550064,80.6006787177661,94.69074506862094,91.15670873799218,21,41,91.49054954108432,227,185,335,799,83,157,809,4,2
7704,92.54070646067795,77.65411267165827,98.32471197879495,94.69074506862094,101.37917812347311,24,53,90.15998871024908,227,175,325,799,106,727,809,5,18
4849,92.90129784548895,101.51645164983069,90.03287622317507,91.33805082507186,94.78512054717801,23,67,91.88665703989965,234,110,357,810,93,727,809,3,57
1678,93.34966015103932,60.5163002279545,90.72638282758099,91.94160157337369,89.78845486756815,16,43,99.0732165300918,237,184,397,812,109,706,744,2,3
958,95.97961038697932,67.53089659480031,61.86664519324991,89.4120209483649,102.03393960845737,14,66,96.17946822965116,225,176,70,812,116,600,812,6,29
3727,88.59955038247544,97.69675267490064,106.94058186965218,92.23044858350454,84.55000167717029,22,59,93.50019321245749,233,120,324,812,86,623,743,5,62
2957,91.81469041232378,103.14952795052139,87.58754243269875,96.9731308281633,93.82795568449512,20,60,88.33304365391284,215,150,352,797,91,692,820,3,25
4809,104.05061888853484,88.64863534425089,95.80768453666448,94.69074506862094,83.39746855058212,15,62,100.76642375714485,227,121,399,810,106,727,809,2,74
243,91.14810080147083,69.69664697786965,61.86664519324991,96.32054697716133,104.71775372677779,17,66,96.30677659077661,218,117,63,797,86,706,744,7,50
7134,89.57934069543897,89.50089863941379,93.09271584777673,97.19391924347589,103.41732503763238,23,58,87.32050404752233,223,161,325,799,105,727,809,5,7
7423,78.87388418910548,95.39484106471502,83.50507015111447,96.84458664344446,84.47878357406044,20,65,99.0732165300918,232,122,356,812,109,600,744,3,17
2475,99.70983730226017,92.12839312360403,79.40541069961101,92.9016953608784,96.29670205379858,28,73,85.17512605115917,246,120,330,777,92,591,815,5,46
4693,105.50247273146347,80.33595121232472,105.32368017716158,96.84458664344446,84.60866213653046,19,52,99.0732165300918,232,121,323,812,109,600,812,5,4
168,95.80872469774448,88.7433828392132,101.7968987099089,92.41394899149667,84.47878357406044,25,57,99.0732165300918,238,122,356,797,109,706,812,3,9
5705,91.40867690848135,120.99302906321103,115.42647995113161,96.41876481933336,86.34430815884834,19,51,94.83475974732562,222,99,349,777,102,707,815,3,55
151,104.78571817272044,87.51206322146804,110.60885009454128,89.60000018714845,84.3221661362238,27,62,95.71138090040573,225,120,340,822,114,643,27,4,23
15,93.12490730589242,115.24359821898044,107.08122232965215,92.9016953608784,104.69971105211347,29,47,92.74859535151514,246,163,62,832,85,707,815,8,45
848,84.6943519465051,125.09445291474975,97.36471030860665,96.93612954879681,95.92505425304388,24,62,92.73688760367763,232,110,63,797,79,600,744,7,41
3064,76.78711383413241,104.51447669684975,102.59897938972719,89.60315531238494,88.56570960890714,31,69,96.07941905731056,233,127,399,810,110,727,809,2,39
3873,94.74555990896411,88.51899416734088,103.20162855725624,96.84458664344446,84.47878357406044,25,43,92.24244150335187,232,122,356,812,87,706,744,3,32
3057,93.6046858759617,105.61498765742168,101.69808923625673,88.58790045837081,88.19086675161951,20,68,96.27005437704491,229,127,352,812,105,623,743,3,49
