,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups
1596,84.6493473251852,-0.43355820061657324,-0.42402458292900463,0.8166309284428654,0.5198763346810829,-1.4093658461416974,0.01300107772988622,-0.9144703051482063,0.50583106755857,0.010136209529468917,-0.30610207376963694,4,2,3
6165,85.5943984127281,-0.9341452629717454,0.5420770828521371,-0.6874793162425646,-0.09503360048384615,1.351623814927885,0.6853615307588156,0.16452775409785236,0.02468363367429044,0.2866151795696251,-0.5373593718143426,3,2,6
2125,96.90538846229434,-0.5822776269037797,0.3063440806911376,0.6797439247342387,0.5361836802356106,1.1320096729405875,0.6313181819611922,1.9347672612707456,0.5881741785905877,0.6067515832083752,0.8818881459281022,6,2,50
3432,105.11231127651968,-0.950204964655621,0.24358695324551083,0.23285915228756468,-0.3027177234302092,0.813206371519013,0.5001554788028076,0.703563748500473,-0.5167056115962888,0.10950684922064705,0.459922683936289,2,2,10
4172,99.08468965242368,-0.07838264435469638,-0.2642694103198543,-0.6290237984445449,0.5169934292635859,1.3264753963877431,-0.5350094690721506,0.1298481669996238,-0.4208638473739587,0.5963100869853527,1.020580023846569,5,2,5
5178,84.25704543522082,-0.8059918118830905,-0.37237557751614453,0.7876976478966234,0.13747497252747237,0.7222445426685122,-0.9048930294357749,0.36053085296292287,0.5279949043675141,-0.57580713498081,0.5382421162278761,5,2,38
4522,93.60065074092435,-0.6150723122812495,-0.5847554285002594,-1.1359958657123859,-1.1641111601790455,-0.24920624648359024,-0.9920713600883068,0.0957006744716344,-0.37567016705379597,0.3351638380002191,-0.5181455577208293,2,2,57
287,98.7083345862184,1.3355449153140253,-0.9712784998874618,0.4835964800171056,-0.20925742419207127,-0.593484923357298,0.052711193667241196,-0.5853760012437227,1.7725746406214777,-0.22496435291240188,-0.41456742996139984,3,2,60
6003,92.3183368902561,-0.8287705565273485,0.24616053183944134,0.7572837764404001,-0.32533433200024475,-0.7192810190547094,-0.1952549379826861,-0.229140396604658,0.5810414040252135,-1.730014386373469,-0.7308362138389267,3,2,10
2928,91.08280989419839,-0.48164951113328414,0.06089034380335996,-0.2761211773088073,-0.8989287602871743,-0.38407033435977705,0.22426911177107225,0.30489257613168574,-0.9231839550807796,0.657689616748141,-0.16407500600236893,5,2,30
1726,91.46865617969658,-1.4377835195268793,-0.04718879765296318,0.514119091960648,0.010797316480222606,-0.9378493570828836,0.006390087183253848,-0.3774475559673518,0.7984432142361211,-0.08814534267948236,0.0125603160623409,2,2,71
5097,83.48154585084403,-0.582896406145819,0.6811442954957574,-0.42217979511579223,0.31143457669972385,0.35877544866545197,1.117949252406497,0.8187810391434128,-1.5503249091001394,0.5041249832525034,0.8389282782728026,2,2,38
6390,85.5943984127281,-0.07328547360091679,0.40674279679146036,-0.5216102319336179,-0.14556790354062749,0.8076817947440599,-1.1028279328425095,0.04365599530202229,-0.00727150770533873,0.16181227023616498,-1.2993080672810515,4,2,5
7568,83.59025852017535,-0.8398197641994141,0.9862097760081945,-0.8556421407870369,0.044759874838200216,0.4610122321952839,2.245965521406603,1.4174883303813437,0.4838749176179219,0.9827251067550878,1.7389403481228007,5,2,36
3051,94.13720559276045,-1.0824698772827546,-0.2557820673999095,-1.4045802135519974,-1.054187161363165,-1.0643375780615665,0.26308836130599933,-0.02027450243804938,0.2993402935057809,0.4179738766361575,-0.2113301962323922,3,2,49
7430,95.10785248729334,-0.22612357198256935,-0.7553317310205722,-0.5931716011180895,-1.0677702745731539,-0.5118257252612709,-0.3938109563094286,-0.6234790944240826,-0.1541312011907973,-0.3510278372322058,-1.5783245364660876,3,2,18
5138,93.03415979511202,0.8119270685291359,1.954088026064424,-0.5548774175615698,1.0824698772827546,-0.75806621258936,-0.8881573615559922,0.1858866109022579,-0.39870931857764613,1.300501926605688,1.1304252215235757,3,2,55
4154,71.8005509429321,-0.3167848505753545,-0.8771124329221961,0.3287674155338641,-0.03924151390973342,1.5430941456001304,-0.544741424278201,-0.46949375000416854,0.5721312785232118,-0.4103880369051754,0.4129984677265608,2,2,21
5502,94.50643850324461,-0.3041673057255548,0.23821619885510367,-0.018731501493690433,-0.31046372129081773,-0.40026014214947797,-0.29500788356417856,-0.2725576471037906,-1.5454864790820966,0.15119917073752925,-0.42904649802607947,5,2,2
482,102.78091073462924,0.0830401359613208,0.16837885742413328,-0.30707031694479886,0.3275404286470607,0.9309906043810654,0.8438480737883598,0.059563470378682884,-0.3958711081659437,-0.13388394944014834,0.31995490220382306,7,2,35
2592,102.72476398143729,-0.17836995654106405,0.10326694817211393,0.6741688964470681,0.9556685761782192,0.32729514969011775,0.2351866428668339,-0.28637598592010055,0.1372504306411499,-1.016847909813374,0.34307425197211994,3,2,49
1598,84.25704543522082,0.5320803724529758,-0.3003045734647266,-0.19937861582805944,0.5916067332834631,-0.8944971801791267,0.0125603160623409,-0.18497439869372576,0.17768763546900324,0.30489257613168574,-0.11218367685696667,4,2,3
1247,91.783875310538,0.04122783097872594,0.9399775879440072,-0.5906692019707724,1.0874752468665114,0.7144920551589816,-0.1097298577318274,0.28900892613752305,0.19273818669539067,0.8447469804605798,0.4375538197158408,6,3,43
7838,93.03415979511202,0.1426433116751265,-0.6247802733578264,-0.5441486810160209,0.31192022453790635,0.1046033764671144,0.3856034430673118,-0.146018060598941,0.3443141165640383,0.5773433405412041,-0.26616062493163645,4,2,36
2561,81.84721641361683,0.8001128042634924,0.35977826537925167,0.3297497181047771,0.6179724640554122,1.0199560299659516,0.48834018287193953,0.07284242508205738,0.048513897532477694,-1.0237119805139328,0.14804450265494237,5,2,49
5898,93.03415979511202,0.5271217399711272,-0.47004325803689495,1.2933936378355617,0.14579297468386182,-0.9908935898314739,-0.14174393026795518,-0.1280558505447968,0.6638270844138962,-1.0925357080599236,-0.3299953931373623,5,2,72
6164,81.76966350175081,0.14196875406605544,-0.32778574702116026,-0.810225454111869,-0.42904649802607947,1.204410304367852,-1.2661934593304818,0.7255937440690139,-0.5335437763628215,0.7487374197901457,-0.6392356389081072,4,2,6
2734,108.22595434844183,-0.3418354412760278,-0.047630478970306325,0.5599883612667196,-0.36934157787835303,-1.0003939174766516,0.27421976095956535,-0.36002908258463856,0.8896140540615141,-0.8047273397279644,-0.42719381352485053,4,2,25
7667,92.02371583423717,-0.6532876413318176,-1.7883100820545863,-0.7930475382691651,-0.9346728500967624,0.09703507860945378,-0.58042395816568,0.04564305688543925,-0.4129984677265607,0.06265984276462261,0.04652631014257704,5,2,16
2449,92.22541844923133,-1.8166849808267176,0.5884856556979432,-0.9362587418316246,0.5875515664874777,0.598514034122434,1.708833250017438,0.9891320718679051,0.035049175432346175,1.0345137966493696,0.9464139319133192,2,2,61
545,82.38526263775739,0.8051485443847455,0.49845908310711645,0.3525240609299926,0.5115394331049287,-1.4224530723358038,0.18132861006849096,-0.9833042278264926,-0.2579004032268268,-0.18315089578003177,-0.6570107328061473,7,2,35
604,96.7672515900603,0.47832031412851905,-0.8344907137809026,0.00022034483833795258,-0.9551196457897173,-0.11173742829434703,0.1708734046917488,0.02027450243804938,-0.32288682091629406,-0.1643013716304522,0.04785132658730303,5,3,9
2478,84.63216963969111,0.58042395816568,-0.04387676261181561,1.0149924282889922,-0.7148592729303441,-0.5242169759574923,0.2671069458518451,-0.29741340021946433,1.1684043538305746,-0.9009097315846057,-1.2016000612937974,5,2,12
6937,94.93458799012092,-0.5118257252612709,-0.7174352154164672,0.8847729888233292,-0.22403741292780754,0.24850298083881445,-0.3512770985486023,-0.43542109249383826,0.9595273189143241,0.04608467452592512,0.30465078372585913,3,2,33
2003,92.3183368902561,-0.10371238304954723,0.5636137660986975,0.2210275058589556,0.07949125496250596,-0.19960790668500789,-0.006390087183253848,0.09503360048384606,0.2553116383546256,0.2541360594361157,-0.25084816012979905,4,2,47
3215,92.24300353763024,-1.6634722380134979,0.05315311980543584,-0.5161302329071364,-0.6931571317767674,-0.33220826639706535,0.4213900513122137,0.28446361320599817,0.4601949685456423,0.5916067332834631,-0.25319610194148867,4,2,56
5406,100.42902811258517,-0.8296470490252229,0.8639487851124578,0.13882251583345848,-0.18702731155665622,0.14106954474462313,-1.2490505049127116,0.653625355251812,-0.4216532407982047,0.7779376325932434,-0.2820760679099147,5,2,13
6054,91.94740616759378,0.8828481278152561,-0.3627910726488402,1.334235775437166,-0.18679913257993902,0.2431193773356066,-0.20580678615038242,-0.3925250579834233,1.4174883303813437,-1.3655779551605411,-0.14106954474462313,5,2,51
2390,115.05068946638515,-0.08614712056646599,0.1613599225898266,0.688540524808758,0.8465489011677257,-0.26829052034981765,0.45584655478455666,-1.0691504256479147,-0.9099128909072524,-0.9399775879440078,-0.4563891613202631,6,2,45
4298,91.08280989419839,-0.03990358442032031,-0.3356570016649024,0.4810939049912023,-0.973547455058749,-1.4725649426379408,-0.6150723122812495,-0.2921257605717709,1.3860542616757374,-0.43595390230884945,-0.40648283680094294,2,2,8
4279,92.89770110245323,0.17268895576825047,-0.41221474892412113,-0.7255937440690139,-1.3213892309128832,-0.6264097282494174,-0.625105898748651,-0.43090213257552074,-0.3319622312582568,-0.4367535815188437,-1.0508514959171988,5,2,70
2515,92.24300353763024,-0.7064614643601712,-0.14062002570953983,-0.0037458797112963674,-0.07838264435469638,-0.1973159380781633,0.25695863600561375,0.014764176629130805,0.05823680665511226,-0.9469538428065107,0.03835880663955411,3,2,39
59,82.61554913725502,0.6482396906969513,0.45883422654735484,0.3815191549548747,0.1911378900293588,0.12895190521095018,0.09970492879603424,-0.2645057085124924,-0.4177114986221877,0.5509885298106786,-0.3838149918747968,2,2,23
7206,91.46865617969658,-0.6286965698858188,-0.27374471706288334,0.30199340945706094,-0.014103004374043732,0.20144299154652714,-0.3948406132893433,0.42376086533912066,-0.158647216090274,0.35277358489087823,-0.5135452440252161,2,2,7
5701,93.1633935246127,0.08792328352803878,0.8658109689225408,0.6342779075547725,0.534716146780391,-0.6853615307588156,-0.2763589945154008,-1.1376004992728532,-0.09258838137172831,-0.50526204603249,-1.1343970609510194,2,2,55
5834,85.39265195371986,-0.8192119705895191,0.6871259239881939,0.05779463119566488,0.8076817947440599,0.0233608013305011,0.8305248181150384,0.8205065941350568,-0.07949125496250596,0.45747518160387446,0.6899578866822169,3,2,48
6113,92.3183368902561,-0.35552125854978506,0.34332214039960884,1.266193459330482,-0.2964507820409833,-1.5478966349275014,-0.17359715765290754,-0.0957006744716344,1.0954527065391673,-0.8123532074288892,-0.37262871977143824,3,2,6
6271,105.02053160656615,0.9024001132567255,1.343497535123739,-1.8352263129655373,-0.17427849696845774,0.872376397557876,1.3303355567572814,1.5156778833927715,1.2448774476301596,1.609042259382997,2.050736732586725,5,2,28
2663,92.3183368902561,-1.186022985171538,0.2799300240470019,0.5642194406981622,-0.14624316131061466,-1.0149924282889917,0.3268047098590675,-0.0006610346005991734,-0.8331658358938522,-0.9781156844691212,-0.6004077697432035,2,2,39
1106,91.46865617969658,0.5072550569165213,-0.30054573067026297,0.40233090766516316,0.23611835162525013,-0.5755002199584845,-0.07683091250377276,-0.8393738544636116,0.5928583952999052,-0.26120020681049727,-0.628042516341099,7,2,43
412,80.76273412141056,-0.1692857214456256,0.30465078372585913,0.5819684044422965,0.3711105809636108,-1.240747302848603,-1.1988086702378962,0.08992213074703044,-0.9678937016264156,0.10304424611057059,-0.23984930771464286,5,2,64
4401,106.89143015320512,0.09903733446721513,-0.13972115791023096,0.6985209749931875,0.9073972437954031,0.1715541037007764,-0.6038908527207416,-0.15458251684206858,-0.3102210989295976,0.06199623526509822,-1.206294421613989,5,2,34
7155,96.90538846229434,-0.485268233009397,0.6686354639262161,-0.059563470378682884,0.45503314784165505,0.7639643254933146,0.6772996694516334,0.5181455577208293,-0.11731879408616626,-0.29476752002817364,0.313134988742068,2,2,7
5715,83.40884147788576,-0.3876504130427436,0.7263402241923088,-0.3876504130427436,0.6038908527207414,-1.4291837742463074,-0.15277763011212267,-0.1656599199249954,-0.091032910963763,0.40466465158975934,0.15345434536342076,5,2,13
1566,98.24507403744444,0.7028411638146121,-0.6600705001921228,-1.0838944458655966,-0.9707128211592007,-0.02821162156582605,-0.09681265404901522,-0.0584579029141295,0.19090935630751305,0.12693607114148953,0.08126543958597458,2,2,44
2199,92.0366878757858,0.5617992176704931,-0.45774685527234915,0.27469492865305445,0.19983721853236897,-0.07372855089235049,0.4007775111097405,0.10371238304954714,-1.2016000612937974,-0.052269288116945735,-0.09814734589237832,5,2,9
2369,101.0342521523839,-0.6277156909942546,-0.04365599530202229,-0.23961592830841355,-0.07616599825126061,-0.532665460219931,0.4772129374822324,0.03328435730767976,0.03791747550550477,0.6512644784914877,-0.07040616460342233,5,2,60
6072,112.36549884188699,0.004186576320500634,0.30126941221548525,0.10906086484994172,0.05315311980543584,-1.288726413260864,-0.1754144225044904,-0.3515264035231837,0.0008813795673151013,-1.3845527030147182,-0.4143057946849319,3,2,51
4301,93.1633935246127,0.1613599225898266,0.8648791272259897,1.2148807697107271,0.9144703051482063,-1.478395326765328,-1.2326117402461387,-0.8089523159064083,-0.328276502189698,-0.44156345903375177,-0.34679702991562406,5,2,70
5978,101.437599971297,-1.3448396239810665,-0.3713634851453196,0.07461479250393137,-0.1959417528580245,0.28494151081159796,-0.20190197434674306,-1.0831816120232418,-0.6099418658703544,-1.9861216354239402,-0.5459280608097474,2,2,72
11,90.93181979451145,0.049618277393333104,0.6267360184977451,0.7380159221800617,1.1997370575587292,-0.1893101770378726,0.09458893151153668,-0.19090935630751305,0.05226928811694564,0.26829052034981765,-0.4227065836442215,2,2,35
1300,90.44458761193519,1.2829702226088968,0.8989287602871743,0.5572789406045586,1.4325982766431247,0.5297436535276634,0.5341297780375984,0.3761777498122578,0.21894607085519988,-0.2964507820409833,0.1672456665455296,7,2,65
2225,91.39739825551179,-0.019833635495466215,0.12872787218663656,0.27303238272715996,0.28876940283627617,-0.8497155584065283,0.35852485727500627,0.4858260868472718,0.06708533191805074,0.5364774640688103,0.16271716442119843,4,2,26
6934,91.94740616759378,-0.04807217887216821,-0.7487374197901457,1.2407473028486036,-0.2025906081484461,0.2539010280238176,-0.35602141161849554,0.10950684922064705,1.381568180597558,0.04365599530202229,-0.13612792831119963,3,2,33
4757,99.30754796872141,0.7655461570294736,-0.4407603986418684,0.14489277849466217,-0.8274582003502398,-0.894006947324614,-0.8265848773005506,-0.6475691254166922,-0.24990975872099455,-0.5605915715040629,-1.1632576520698066,3,2,74
4364,85.39265195371986,-0.05160646801212497,0.638904146774514,0.9507487747038933,1.1408274573959205,0.7872879833354801,0.6999581347734197,0.19411065539962538,0.7832057839493478,-0.6717429582221615,0.40310833421177744,4,2,70
256,84.6493473251852,0.3177595701655401,0.43063686046990474,1.1050640633664992,0.5259587694543812,-1.3277577235068314,-1.189636461574512,-0.20419816910246608,0.6270624422519945,-0.22612357198256935,-0.22380573813665386,8,2,50
6548,71.47663621913279,-0.009475111438910356,0.6546393928005428,-0.1097298577318274,0.944259786026848,0.8925388208247094,-0.49676555146221407,0.17746023190456162,-0.20603667536406214,0.5500934602361494,1.2129571967974213,4,2,0
2948,97.70707659036403,-1.2772978165044546,-0.3810095155434434,-0.24101659732437483,-0.9019028741280334,-1.0212048135041552,0.23658435967585342,0.046305490076372066,0.12111828103282284,-0.8119270685291359,-0.5566779580330352,5,2,30
6973,105.02295488771576,-0.727835618116449,0.15322875802692032,-0.11508539005123813,-0.2858976968788717,0.8709631943500795,-0.31483721351532556,0.718172949640771,-0.47748967183244573,0.3920110621410052,1.281829128951556,2,2,33
7098,96.54731651775273,-0.43622040004720164,0.506970094608838,0.32411009107793576,0.8695534614811963,0.5931716011180895,0.6614343707182908,0.26545119704127224,-0.10861492385988208,0.03703485737488976,0.4978942552891841,3,2,7
300,81.90949745968719,-0.22681939504524293,0.061111510094492026,0.4488168731269254,0.5675580828015688,-0.15638841127698405,0.060005737986154634,-0.6482396906969513,-1.339500046562573,-0.235885386064171,-0.7203908575822389,5,3,64
599,96.7672515900603,-0.0024237979289228415,-0.591294107357172,-0.7815801927396681,-0.9595273189143241,-0.17564166185002558,0.17200799133922148,-1.3742126989597117,-0.3430742519721201,-0.1633960098970821,0.048513897532477694,3,2,9
