,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,CE_TE_tracking_times_Categorify,CE_TE_crystal_type_Categorify,super_hero_group_Categorify,groups
2369,101.02065647907521,96.54345704116936,94.87763947110994,97.10739605162172,81.7766860442083,25,46,95.65794760935474,230,121,325,157,1275,1543,7,5,60
6072,112.35007034655499,92.94047171883585,102.63891511031039,91.75755989392138,81.2404701351205,19,51,94.14511886555245,239,121,352,623,1274,1564,16,3,51
4301,93.1790992969818,85.16787713331705,107.70045849453363,95.29277809667832,103.94595033238672,25,51,96.24176394338902,231,119,330,643,1290,1555,68,5,70
5978,101.39664922640925,100.43148461747455,101.78555758167192,96.57186194540915,82.04054214247202,26,57,89.92333524003418,232,120,397,600,1268,1556,7,2,72
11,90.91902545593332,91.3486045430257,107.99314537054717,91.47682901412158,103.50110638979949,26,45,93.64523488093235,238,163,388,671,1290,1555,28,2,35
1300,90.43994746982123,81.49092165998054,77.60714974013916,88.71777539618726,102.40637455069617,16,42,95.1841575112261,228,175,60,591,329,1560,85,7,65
2225,92.2100018616013,86.31735835884135,112.59182263165054,95.83967117890262,82.29806324845194,27,55,96.04098259850831,222,122,346,707,1280,1560,15,4,26
6934,91.94054358963797,78.41174522887057,79.90248823863153,92.31496261130151,88.86348066924475,21,68,87.27184189153577,244,127,357,596,1275,1543,25,3,33
4757,99.27926239394604,88.3223552966459,84.82125105851486,90.20092147493001,84.0412254427859,14,43,95.91638292025864,226,120,352,623,1274,1564,5,3,74
4364,85.34185271466482,86.04831541916381,87.54691260719164,92.31496261130151,104.96117364862192,30,39,97.81574087948026,244,119,335,596,334,1543,86,4,70
256,84.8824169045965,68.99571717183673,61.663966945972675,97.2198173809758,103.94595033238672,15,68,91.29597308620421,214,119,58,131,1290,1555,77,8,50
6548,71.4975899319626,96.47489460982989,61.34000870126446,92.68056773575267,93.82103677614785,21,66,94.14633855133636,238,151,337,143,1268,1556,18,4,0
2948,95.76180154520988,81.99135245887142,90.1313778160684,95.80071364035389,93.82103677614785,23,60,87.31403085170163,218,151,323,706,1268,1556,34,5,30
6973,105.00845904881743,80.70749554787938,93.98871746307177,96.58950547905378,88.99579718113543,24,57,89.92333524003418,232,127,397,143,1268,1556,20,2,33
7098,96.69071144015746,88.76075144480309,96.75696942029232,96.57186194540915,102.9715898806349,24,57,99.23772396523559,232,160,356,600,341,1556,60,3,7
300,81.947051501485,69.70772511669361,69.33935390015705,96.5005490810863,103.1855319535962,12,34,89.82988121828053,233,119,330,168,1280,43,30,5,64
599,94.85369834709023,87.5830775718319,101.13450855056918,96.7435545630686,94.41533045297393,23,58,90.29519149252108,223,110,357,727,1275,1543,38,3,9
28,96.77996796975417,125.06455357667042,116.21704279716607,91.95343200892734,102.9715898806349,24,50,97.53758411097225,237,160,397,706,341,1556,35,2,41
1052,93.59728531842984,95.77042827401561,94.89821363209494,96.49933049770762,101.54152511625725,25,58,88.70039835251727,215,176,65,623,1274,1564,89,7,43
580,92.42944142919731,66.98147237551701,61.767565464428216,88.71777539618726,95.45778276085505,15,63,96.04098259850831,228,111,74,591,1280,43,170,6,50
1906,90.10574424982174,70.25037419645211,61.663966945972675,95.29277809667832,86.85374275835997,15,68,90.67832859586485,231,100,73,643,319,1555,7,6,29
190,84.98517746507466,69.70772511669361,69.33935390015705,96.5005490810863,83.74236772695882,12,34,92.16507140431767,233,120,388,168,329,1560,90,2,64
6264,77.06469456430573,73.54979986824986,70.61759228687417,91.3366119274246,94.4356927314819,19,41,94.97776875733034,234,120,325,727,1275,1543,16,5,28
189,85.34185271466482,70.6943707561526,70.61759228687417,97.10739605162172,85.33414312451193,14,41,100.44842228976671,230,120,399,596,334,1543,86,2,64
7534,92.2240696694092,98.19950389294107,82.47860433873645,97.10739605162172,104.96117364862192,25,68,88.17692244765011,230,119,335,596,1275,1543,172,4,54
1250,90.43994746982123,81.49092165998054,81.54078967922094,93.09436803568586,102.40637455069617,16,41,95.78607121566664,246,175,60,591,329,1560,85,7,65
7111,81.8157088802643,100.39838216515479,97.19658977151913,95.29277809667832,103.50110638979949,26,59,97.80791410104253,231,163,330,671,319,1555,88,5,54
1738,83.90104999433139,88.84317480823131,85.9612691382977,96.57186194540915,89.37826445244318,27,41,87.31403085170163,232,184,356,706,1268,1556,80,3,23
2095,92.24833351723443,115.22076026671463,107.06807658151865,95.83967117890262,82.29806324845194,29,47,96.04098259850831,222,122,62,707,1280,1560,78,8,45
2558,83.58654098395775,102.75192328636439,106.71149592368977,89.118864899933,95.46325523422118,28,49,92.58021408777921,225,119,323,600,341,1556,86,5,39
2868,91.1649573340322,107.30333803255587,78.24039262856311,92.68056773575267,93.82103677614785,22,42,92.98154793332263,238,151,337,143,1268,1556,171,4,25
4590,83.01823773582916,76.45465606830112,101.39652093378952,95.83967117890262,84.19867212109645,22,63,89.571992575066,222,120,388,591,1280,1560,24,2,24
3558,91.1649573340322,119.69242853550298,111.48010680527435,91.95343200892734,102.9715898806349,24,52,99.23772396523559,237,160,323,706,1268,1556,171,5,11
5516,108.33231361887357,104.53827990664678,81.11726932753184,95.29277809667832,90.80615150931433,25,38,93.64523488093235,231,185,340,643,1290,1555,17,4,2
6477,105.57483416440493,83.99423067949755,103.6146279227223,92.46582215625936,96.33052741170287,22,27,96.431048600529,233,119,352,157,1274,1564,24,3,5
3217,92.10687792109431,87.29789690131345,108.61925784933075,96.49933049770762,88.48974746403934,25,51,99.39683776585842,215,127,334,692,1274,1564,169,4,56
697,76.03829816912325,97.41538204551154,101.14229474508981,95.58903540352587,95.22241702224237,22,59,93.49197812815325,232,110,65,623,1274,1564,35,7,67
5523,91.1649573340322,103.92924554034312,80.5025092141465,96.57186194540915,89.37826445244318,23,39,89.92333524003418,232,184,323,600,1268,1556,171,5,2
6316,93.8783364374579,101.34632078795771,79.9930489300118,89.37980605310307,95.10588601661297,26,46,89.10259630191649,225,120,340,131,1290,1555,33,4,53
2117,92.10687792109431,86.63105790932183,115.8585520614306,90.20092147493001,81.2404701351205,28,49,87.78175155379628,226,121,403,692,1274,1564,169,2,14
1624,87.64098646797642,64.4172901155852,112.24215802416589,90.95374588978969,91.13367596868862,17,54,94.5923168719528,217,185,357,727,1275,1543,6,3,3
2072,74.51945398113149,92.77225997738435,97.92331186336166,96.49933049770762,88.56684904390198,25,63,95.7608605973952,215,102,324,692,1274,1564,5,5,47
3082,91.78048104156495,93.13180918589214,80.13570290352578,96.49933049770762,88.48974746403934,27,72,87.78175155379628,215,127,334,623,335,1564,80,4,46
7600,100.99431040743919,96.99484966108466,81.66415253575785,95.83967117890262,84.19867212109645,22,68,84.80602901937549,222,120,349,707,329,1560,39,3,54
3717,98.46354549098598,85.34872789415675,74.85775366395708,88.63099257354595,85.0187425036668,18,32,93.03085919667801,229,120,324,137,335,1564,58,5,42
2552,97.22119731246816,104.07963716797506,101.74419477054687,96.49933049770762,96.33052741170287,27,42,95.7608605973952,215,119,403,623,1274,1564,25,2,39
2398,94.7372452053971,86.98384373638675,116.21704279716607,91.95343200892734,95.46325523422118,29,50,95.3424158171071,237,119,62,600,1268,1556,86,8,14
7687,98.46354549098598,97.05534343501456,81.48352219245115,88.63099257354595,101.54152511625725,25,72,84.66813039714435,229,176,334,623,335,6,58,4,54
5001,93.1790992969818,79.28739330328887,61.663966945972675,91.54635142149148,101.9963290401264,25,68,94.94625291066382,242,176,340,643,1290,1555,68,4,13
1693,94.51740717254073,60.48063716205265,80.5025092141465,96.58950547905378,89.37826445244318,16,39,99.23772396523559,232,184,397,143,1268,1556,17,2,3
5913,88.00285189314403,86.55229985575615,75.97421253624225,89.118864899933,82.04054214247202,20,32,92.36284648307019,225,120,337,600,1268,1556,15,4,52
821,83.49104350008578,115.44941256016611,90.86702514756354,90.05727909430551,94.51854866810905,33,58,90.67832859586485,222,110,388,671,1290,1555,22,2,63
495,92.24833351723443,115.22076026671463,99.70920743341725,96.5005490810863,84.19867212109645,29,62,92.16507140431767,233,120,62,591,1280,1560,78,8,45
7035,93.28781495137915,93.02942772598392,99.70920743341725,88.71777539618726,87.90401571193622,23,62,89.82988121828053,228,126,346,707,1280,1560,21,4,17
3456,104.86534580313707,89.16047033620973,94.1062699666967,90.05727909430551,103.50110638979949,25,60,93.64523488093235,222,163,388,131,1290,1555,11,2,37
1169,92.89567702749433,86.63489543110859,108.24815540071094,89.72430443066952,101.37641047311891,29,49,100.44842228976671,233,175,399,727,1275,1543,86,2,14
4191,91.67344649551748,85.16787713331705,97.19658977151913,89.37980605310307,103.94595033238672,25,59,94.06677337972428,225,119,388,643,1290,1555,164,2,70
3696,99.72648535528529,108.25037384432689,96.77747038782056,91.54635142149148,84.33334048390093,24,50,96.24176394338902,242,120,340,671,1290,1555,10,4,59
5755,106.36224592514472,80.52565575982115,79.3963977284827,95.73924504693885,86.33795231364228,27,73,100.13363772257499,226,99,349,707,1280,1560,21,3,33
700,80.683096049688,57.740117972924175,104.89927262020215,95.73924504693885,95.45778276085505,19,57,89.82988121828053,226,111,62,591,1280,1560,31,8,15
7306,96.42951941214265,104.25898348858348,81.11726932753184,89.37980605310307,103.50110638979949,19,38,91.29597308620421,225,163,330,164,1290,1555,23,5,31
7102,83.39295155812631,89.38380781504013,94.89821363209494,95.58903540352587,103.0270606310251,26,58,95.47519322116271,232,163,352,157,335,1564,86,3,7
6225,70.34021340854507,98.8743070058219,61.767565464428216,95.73924504693885,96.28081127667537,19,63,94.87445048889353,226,120,349,143,1280,1560,19,3,0
3944,101.47886784579677,82.90978318466978,82.47650510580605,91.3366119274246,85.33414312451193,19,42,90.62880594622635,234,120,325,727,1275,1543,31,5,22
5736,68.75031155479856,98.32174542680859,100.95155512958017,91.54635142149148,86.85374275835997,25,59,87.79362099750915,242,100,340,643,1290,1555,22,4,72
5074,76.37503870325685,97.74566530824197,102.01715948041634,94.4387466532157,101.37641047311891,21,69,93.06022501249471,228,175,399,596,1275,1543,31,2,21
7984,92.55924235175411,121.31283225665443,98.31577889305352,89.72430443066952,95.45895652970596,23,53,93.06022501249471,233,150,357,727,1275,1543,82,3,58
3243,94.7372452053971,86.03663816589112,103.31363934401108,89.118864899933,88.99579718113543,23,52,92.98154793332263,225,127,397,706,1268,1556,86,2,56
6211,83.63930890789905,119.70315815297535,118.15849708173637,90.05727909430551,95.10588601661297,25,50,90.5867697298332,222,120,340,671,1290,1555,5,4,55
923,104.92278710500436,113.68907917440139,108.53306213281064,96.57186194540915,102.0298398377235,24,48,89.92333524003418,232,176,62,706,1268,1556,13,8,45
5837,105.72324960856889,75.92832054184444,77.70711697463837,88.63099257354595,88.56684904390198,25,38,91.49565427022013,229,102,324,623,1274,1564,15,5,24
1916,106.90643530663081,68.99571717183673,61.663966945972675,95.29277809667832,86.85374275835997,15,68,93.64523488093235,231,100,60,643,1290,1555,11,7,50
38,96.77996796975417,80.45508198321114,61.34000870126446,96.58950547905378,102.9715898806349,15,66,86.06620766743852,232,160,70,600,341,1556,35,6,65
1581,81.8157088802643,62.26529691729235,104.58270348031928,90.05727909430551,90.80615150931433,16,54,90.5867697298332,222,185,360,643,319,49,88,3,3
6976,85.2909659915049,78.16379353174366,110.92298895171665,91.47682901412158,89.99285913783352,21,51,90.5867697298332,238,127,340,671,1290,1555,9,4,33
1745,84.98517746507466,86.85748944987459,77.60714974013916,95.83967117890262,90.77222366272207,24,42,97.67148827117373,222,185,388,707,329,1560,90,2,23
3968,83.90104999433139,81.15057719478371,80.05800229814875,89.21095815746715,84.64234871298875,22,40,92.83008340519541,227,122,356,706,1268,1556,80,3,22
7786,99.08463345945381,89.38194956360871,89.69602452791759,91.47682901412158,90.80615150931433,19,65,89.10259630191649,238,185,360,643,1290,1555,24,3,16
4039,94.73956817969196,101.49644153776985,95.79710358751821,92.31496261130151,85.33414312451193,23,62,100.44842228976671,244,120,335,596,1275,1543,5,4,57
220,92.42944142919731,119.16818206287199,115.41411812375839,95.73924504693885,103.1855319535962,24,51,95.1841575112261,226,119,62,143,1280,1560,170,8,41
2111,78.26716293788631,114.30786172602676,107.99314537054717,97.2198173809758,81.7524798157029,25,45,93.64523488093235,214,121,388,643,1290,1555,31,2,45
5118,93.17478331967278,120.84130583860693,93.98871746307177,91.95343200892734,102.0298398377235,25,57,95.3424158171071,237,176,397,706,1268,1556,23,2,55
1461,93.1790992969818,68.99571717183673,61.663966945972675,91.54635142149148,90.80615150931433,15,68,84.36642741552319,242,185,60,671,1290,1555,68,7,50
5253,83.58654098395775,110.6304857430585,93.94892060924562,89.21095815746715,102.0298398377235,26,45,96.08573706213343,227,176,323,706,341,1556,86,5,38
5525,109.42969270118606,103.04643810552155,81.54078967922094,95.73924504693885,90.77222366272207,21,41,100.13363772257499,226,185,330,591,1280,1560,17,5,2
4283,104.76302389600805,100.27048045683365,106.71149592368977,96.57186194540915,104.31955527636714,27,49,92.98154793332263,232,117,323,706,1268,1556,3,5,8
166,91.67344649551748,87.9519701381333,100.95155512958017,91.47682901412158,84.33334048390093,26,59,101.44033335889644,238,120,388,164,1290,1555,164,2,9
4893,96.50474373568875,99.48170207084345,110.71206690665801,89.118864899933,95.5531838480724,29,60,99.23772396523559,225,110,356,706,1268,1556,44,3,62
7406,75.78182776623485,78.00513907186844,101.32607016513595,91.54635142149148,103.50110638979949,23,27,96.00526962590457,242,163,330,131,1290,1555,14,5,18
4709,105.97494369119212,79.75977929330419,87.54691260719164,89.72430443066952,83.39346652816997,17,39,100.44842228976671,233,121,399,727,1275,1543,12,2,4
5966,98.49870796474495,98.94739449285294,110.37826220697438,90.05727909430551,81.7524798157029,21,62,96.00526962590457,222,121,388,643,1290,1555,47,2,1
5491,91.67344649551748,97.21137697089533,105.44615755620211,97.05303276222028,90.80615150931433,14,47,84.36642741552319,237,185,360,671,1290,1555,164,3,0
274,104.51652465155541,90.51228947365614,108.43793829529272,90.95374588978969,104.96117364862192,32,62,90.29519149252108,217,119,357,596,334,1543,20,3,71
5964,92.2240696694092,96.65414731887606,108.43793829529272,89.72430443066952,81.7766860442083,23,62,91.32731838681791,233,121,399,596,1275,59,172,2,1
5519,92.2240696694092,105.17891715396283,81.69723727402817,94.4387466532157,91.13367596868862,21,42,90.85921221945792,228,185,335,157,1275,59,172,4,2
7704,92.55924235175411,77.63608554367556,98.31577889305352,94.4387466532157,101.37641047311891,24,53,90.29519149252108,228,175,325,727,1275,1543,82,5,18
4849,92.89567702749433,101.49644153776985,90.02587968049647,91.3366119274246,94.41533045297393,23,67,91.32731838681791,234,110,357,727,1275,1543,86,3,57
1678,93.31356216969964,60.48063716205265,91.16158617309719,91.95343200892734,89.37826445244318,16,43,99.23772396523559,237,184,397,706,1268,1556,10,2,3
958,96.69071144015746,67.49342780404267,61.34000870126446,89.118864899933,102.0298398377235,14,66,96.08573706213343,225,176,70,600,341,1556,60,6,29
3727,89.30143324354255,97.67601936689472,107.00605003379223,92.46582215625936,85.0187425036668,22,59,93.49197812815325,233,120,324,623,1274,1564,22,5,62
2957,90.23145960454549,103.11093481622184,88.26757130241234,96.49933049770762,93.43405561526936,20,60,88.70039835251727,215,150,352,692,1274,1564,34,3,25
4809,104.00615197284414,88.62230624943403,95.79710358751821,94.4387466532157,83.39346652816997,15,62,100.44842228976671,228,121,399,727,1275,59,9,2,74
243,91.1649573340322,68.76200553282065,61.34000870126446,95.80071364035389,104.31955527636714,17,66,95.59504092179567,218,117,63,706,1268,1556,171,7,50
7134,89.55685742346051,89.48436135671889,93.08533783218427,96.7435545630686,103.20177258523165,23,58,87.38598757610589,223,161,325,727,1275,1543,23,5,7
7423,78.82371411334526,96.21513023339598,83.49517037027884,96.58950547905378,84.64234871298875,20,65,99.23772396523559,232,122,356,600,1268,1556,10,3,17
2475,99.67020673803421,92.10630395665842,79.3963977284827,93.09436803568586,96.28081127667537,28,73,84.80602901937549,246,120,330,591,1280,1560,11,5,46
4693,105.46352490949171,80.30306194043744,103.31363934401108,96.58950547905378,84.60274206759075,19,52,99.23772396523559,232,121,323,600,1268,1556,14,5,4
168,95.7590933865474,88.71931751832008,101.78555758167192,92.68056773575267,84.64234871298875,25,57,99.23772396523559,238,122,356,706,1268,1556,8,3,9
5705,92.2100018616013,120.96999591477203,115.41411812375839,95.83967117890262,86.33795231364228,19,51,94.87445048889353,222,99,349,707,1280,1560,15,3,55
151,104.74938915160821,87.48625049594092,110.37826220697438,89.37980605310307,84.33334048390093,27,62,95.27600331811915,225,120,340,643,1290,1555,17,4,23
15,93.10464506252879,115.22076026671463,107.06807658151865,93.09436803568586,104.47941485072315,29,47,92.46660993982,246,163,62,707,1280,1560,26,8,45
848,84.6270784358266,125.06455357667042,97.20834521813275,96.57186194540915,95.5531838480724,24,62,92.11036974673652,232,110,63,600,1268,1556,6,7,41
3064,76.37503870325685,103.68780181397626,102.01715948041634,89.72430443066952,88.86348066924475,31,69,95.65794760935474,233,127,399,727,1275,1543,31,2,39
