,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
5978,101.45338866347949,100.44993646692829,101.79425328083977,96.97554970853544,82.04479948951521,26,57,89.8124039386413,232,120,101,397,798,600,1268,2,72
11,90.93739554287967,91.3675532153877,107.9960168724311,91.38131466643347,104.04611835123875,26,45,93.64668463920059,238,163,107,388,787,671,1290,2,35
1300,90.44446083344104,82.33378771387542,78.44811479023716,88.57933093578404,102.40852823043177,16,42,95.21136854544235,228,175,104,60,777,591,329,7,65
2225,92.22605454664082,86.32991570117065,113.03483919515422,96.32091899408783,82.30480074905996,27,55,95.9826148821054,222,122,109,346,777,707,1280,4,26
6934,91.97206332890626,79.10175514933469,79.91337499068145,92.19944412293863,89.1542671398409,21,68,87.1461277106004,244,127,105,357,799,596,1275,3,33
4757,99.35482759486963,88.36357267896784,84.83849963698654,90.26475692142316,84.04756025004896,14,43,95.75722826574194,226,120,99,352,797,623,1274,3,74
4364,85.29490912424097,86.07544306361606,87.10377008443311,92.19944412293863,104.96790042224626,30,39,97.83690500054719,244,119,103,335,810,596,334,4,70
256,84.43372513520443,69.90192843076932,62.202646290414265,97.42691572494681,103.95084155472406,15,68,91.74910358688288,214,119,109,58,787,131,1290,8,50
6548,71.41948035518743,92.881590488074,61.845911208467285,92.69160036283095,93.81692124230452,11,66,94.14773486551033,238,151,108,337,798,143,1268,4,27
2948,96.96222421965523,82.01276356719981,89.23439026247314,96.19592245717581,93.81692124230452,23,60,87.25543278358195,218,151,99,323,811,706,1268,5,30
6973,105.02854380530248,80.72758030436442,93.8826650233171,96.67279760089046,88.989818449414,25,57,89.8124039386413,232,127,101,397,811,143,1268,2,33
7098,96.63777148709602,88.77966459049317,96.70709480217602,96.97554970853544,103.41163938840026,24,57,98.21240110261996,232,160,109,356,811,600,341,3,7
300,82.29056615313216,69.72876714978597,69.34830281078253,96.59898166712465,103.18869681223202,12,34,89.74486080448192,233,119,119,330,832,168,1280,5,64
599,96.8498244046849,87.60955415281728,101.14723767604292,97.51953053028929,94.42250956929318,23,58,90.27134186280202,223,110,106,357,810,727,1275,3,9
28,96.79520003339718,125.08747860174931,116.22740616466747,91.94124553267507,103.41163938840026,24,50,97.28922670112215,237,160,90,397,798,706,341,2,41
1052,93.60627607887966,95.79902051220293,94.91665021261011,97.0279505056773,101.54592087586776,25,58,88.59636641876259,215,176,91,65,797,623,1274,7,43
580,92.3279291555893,67.85049381967744,62.25090269151792,88.57933093578404,95.4611677835699,15,63,95.9826148821054,228,111,109,74,777,591,1280,6,50
1906,90.1548561149232,70.28122652196457,62.202646290414265,95.75788243606429,86.851000476776,15,68,92.24284776042971,231,100,73,73,822,643,319,6,29
190,84.81710591933378,69.72876714978597,69.34830281078253,96.59898166712465,83.72870523320351,12,34,93.07764118943156,233,120,63,388,832,168,329,2,64
6264,77.41182097516658,76.18512560719384,70.63741008701294,91.36708502399196,94.4681011137975,18,41,94.98753150843113,234,120,90,325,810,727,1275,5,28
189,85.29490912424097,70.74033704258554,70.63741008701294,97.22870220134949,85.32397159126326,14,41,100.30243593450358,230,120,106,399,799,596,334,2,64
7534,92.10502288690657,98.22731542758957,82.48978532732825,97.22870220134949,104.96790042224626,25,68,88.18603972760374,230,119,85,335,810,596,1275,4,54
1250,90.44446083344104,82.33378771387542,81.00861265678058,92.73044373901662,102.40852823043177,16,41,95.92821188924378,246,175,73,60,777,591,329,7,65
7111,81.90233995909576,100.4187760752393,97.24195422939052,95.75788243606429,104.04611835123875,26,59,97.7081222603528,231,163,103,330,787,671,319,5,54
1738,84.20184160820305,88.86308338264192,85.97347116777516,96.97554970853544,89.97762708456281,26,41,87.25543278358195,232,184,99,356,811,706,1268,3,23
2095,92.25261129319276,115.23395611797595,107.07567224224469,96.32091899408783,82.30480074905996,29,47,95.9826148821054,222,122,109,62,832,707,1280,8,45
2558,83.5236649731005,102.7693815746937,107.51715673103293,89.16690457567091,95.47970014298434,28,49,92.6632669616655,225,119,102,323,798,600,341,5,39
2868,91.04458544597867,107.32324660696649,78.25197210551622,92.69160036283095,93.81692124230452,22,42,93.44449486712016,238,151,88,337,798,143,1268,4,25
4590,82.36263251296,76.46831493188738,101.40262724927514,96.32091899408783,84.20178012598434,22,63,89.41742072039652,222,120,96,388,832,591,1280,2,24
3558,91.04458544597867,119.7107315797192,111.9136544564986,91.94124553267507,103.41163938840026,24,52,98.21240110261996,237,160,109,323,798,706,1268,5,11
5516,108.36356662393814,104.56141915078112,80.59632775874022,95.75788243606429,91.21958002558475,25,38,93.64668463920059,231,185,107,340,822,643,1290,4,2
6477,105.80690537309745,84.02361714652339,103.13194328633483,92.37944184233116,96.356530448975,22,27,96.44003936097882,233,119,76,352,812,157,1274,3,5
3217,92.09174930077694,87.32573671218005,110.12176837475657,97.0279505056773,88.76522432358352,25,51,98.76498351232868,215,127,108,334,797,692,1274,4,56
697,76.05917802727318,97.44504315241612,101.07304718777077,96.14846798508061,95.22930148740242,22,59,94.08957250322806,231,110,86,65,797,623,1274,7,67
5523,91.04458544597867,103.95065664867151,79.97445811692279,96.97554970853544,89.97762708456281,23,39,89.8124039386413,232,184,101,323,811,600,1268,5,2
6316,94.32305935292023,101.36780722893961,80.00558268725122,89.53808451668425,95.1306407872555,26,46,89.10913565351966,225,120,80,340,787,131,1290,4,53
2117,92.09174930077694,86.6538905599606,115.8729781452433,90.26475692142316,81.25040186288992,28,49,87.86264054794536,226,121,132,403,812,692,1274,2,14
1624,87.71795327316649,64.4576507573312,113.69644932374307,91.11136458242296,91.44931722714006,17,54,94.67605964979047,217,185,93,357,799,727,1275,3,3
2072,74.60761338220901,92.79630345040549,98.36753227522537,97.0279505056773,88.56591619815089,25,63,95.74832021253347,215,102,80,324,812,692,1274,5,47
3082,91.7895488656758,93.15761193742702,80.14628203165509,97.0279505056773,88.76522432358352,27,72,87.86264054794536,215,127,132,334,797,623,335,4,46
7600,101.00242035769355,97.00761286148494,81.66941304403095,96.32091899408783,84.20178012598434,22,68,85.35386536371875,222,120,92,349,777,707,329,3,54
3717,99.28527036467608,85.36382738818642,74.8674752560036,88.61259730940422,84.86716159679187,18,32,93.11568198713074,229,120,100,324,812,137,335,5,42
2552,98.57988560075019,104.1038641789582,101.5890763996778,97.0279505056773,96.356530448975,27,42,95.74832021253347,215,119,80,403,797,623,1274,2,39
2398,94.74362042304546,87.0002899500303,116.22740616466747,91.94124553267507,95.47970014298434,29,50,95.35912395777768,237,119,92,62,811,600,1268,8,14
7687,99.28527036467608,97.08201350592877,81.49439115970729,88.61259730940422,101.54592087586776,25,72,85.25717819788173,229,176,118,334,797,623,335,4,54
5001,93.31384387291821,79.30604819778478,62.202646290414265,91.57614271199817,101.99966211684381,25,68,94.96346112708086,242,176,95,340,822,643,1290,4,13
1693,94.52222293025453,60.50798146907445,79.97445811692279,96.67279760089046,89.97762708456281,16,39,98.21240110261996,232,184,109,397,811,143,1268,2,3
5913,88.0343738026275,86.57477091994238,75.97774124502864,89.16690457567091,82.04479948951521,20,32,92.30527316523124,225,120,87,337,798,600,1268,4,52
821,83.51332573517811,115.46913781746095,90.34471104539155,90.10726273192554,94.52376880127602,33,58,92.24284776042971,221,110,73,388,822,671,1290,2,63
495,92.25261129319276,115.23395611797595,100.0180634353473,96.59898166712465,84.20178012598434,29,62,93.07764118943156,233,120,63,62,832,591,1280,8,45
7035,93.12816547869873,93.93265021458409,100.0180634353473,88.57933093578404,88.16473699790181,23,62,89.74486080448192,228,126,119,346,832,707,1280,4,17
3456,104.91075111238182,89.1789817315172,94.076391143495,90.10726273192554,104.04611835123875,25,60,93.64668463920059,221,163,107,388,822,131,1290,2,37
1169,92.90497357980662,86.65887784142144,109.05803812521174,89.62732410936559,101.38098802861433,29,49,100.30243593450358,233,175,106,399,799,727,1275,2,14
4191,91.55446991675674,85.18682580567904,97.24195422939052,89.53808451668425,103.95084155472406,25,59,93.75118479033311,225,119,104,388,787,643,1290,2,70
3696,99.77461498308472,108.27148333020382,96.78807162742395,91.57614271199817,84.47620839478932,24,50,96.24884182983011,242,120,89,340,822,671,1290,4,59
5755,106.50038778479961,81.21813132728975,79.40160545573633,96.0509664807454,86.34162474394614,27,73,99.20662699329081,226,99,118,349,832,707,1280,3,33
700,80.69307752692413,57.75781240984275,104.86579114986951,96.0509664807454,95.4611677835699,19,57,89.74486080448192,226,111,119,62,832,591,1280,8,15
7306,96.27482388334802,104.28190235896417,80.59632775874022,89.53808451668425,104.04611835123875,19,38,91.74910358688288,225,163,109,330,822,164,1290,5,31
7102,83.65375040609602,89.41070390350446,94.91665021261011,96.14846798508061,103.4643306673801,26,58,96.23260871448397,231,163,85,352,812,157,335,3,7
6225,70.2617363392621,101.50743004866465,62.25090269151792,96.0509664807454,96.30970065864089,22,63,94.5409783197999,226,120,102,349,777,143,1280,3,0
3944,101.50472388191531,82.9269784382928,82.49339068041408,91.36708502399196,85.32397159126326,19,42,90.76717281257616,234,120,96,325,799,727,1275,5,22
5736,68.64716279038964,98.34115253479224,100.96084656351827,91.57614271199817,86.851000476776,25,59,87.68948081893976,242,100,99,340,787,643,1290,4,72
5074,76.81036154119555,97.78050291480169,102.02845495012,94.75861973073103,101.38098802861433,21,69,93.00387343666092,228,175,97,399,799,596,1275,2,21
7984,92.63172252512013,121.34291928050145,98.33055377083552,89.62732410936559,96.21263513416665,23,53,93.00387343666092,233,150,97,357,810,727,1275,3,58
3243,94.74362042304546,86.05620348901878,103.81068272037582,89.16690457567091,88.989818449414,23,52,93.44449486712016,225,127,88,397,798,706,1268,2,56
6211,83.70434894546585,119.72483816549763,118.16948558123396,90.10726273192554,95.1306407872555,25,50,90.5536845856072,221,120,102,340,787,671,1290,4,55
923,104.9494880165668,113.6927986620665,108.5353047650793,96.97554970853544,102.03298329684097,24,48,89.8124039386413,232,176,101,62,811,706,1268,8,45
5837,105.77092190186214,75.95691278003174,79.51042995611036,88.61259730940422,88.56591619815089,25,38,91.84364852908224,229,102,107,324,812,623,1274,5,24
1916,106.94235293931696,69.90192843076932,62.202646290414265,95.75788243606429,86.851000476776,15,68,93.64668463920059,231,100,107,60,787,643,1290,7,50
38,96.79520003339718,81.3082371354793,61.845911208467285,96.67279760089046,103.41163938840026,15,66,86.55644150452984,232,160,86,70,798,600,341,6,65
1581,81.90233995909576,62.29429066897875,104.72561056664146,90.10726273192554,91.21958002558475,16,54,90.5536845856072,221,185,102,360,822,643,319,3,3
6976,85.33553046168957,78.84820396899347,110.8318994374493,91.38131466643347,90.28147800749382,21,51,90.5536845856072,238,127,102,340,822,671,1290,4,33
1745,84.81710591933378,87.1715509052945,78.44811479023716,96.32091899408783,91.03737072700417,24,42,97.65166971930894,222,185,93,388,832,707,329,2,23
3968,84.20184160820305,81.1732729696118,82.02487195640859,89.08798096904637,84.63313342632635,22,40,93.22794334609769,227,122,109,356,811,706,1268,3,22
7786,100.42757400449806,89.40625745643672,89.7043803660772,91.38131466643347,91.21958002558475,19,65,89.10913565351966,238,185,80,360,822,643,1290,3,16
4039,94.82442901618356,101.52953726400159,95.94774537530351,92.19944412293863,85.32397159126326,23,62,100.30243593450358,244,120,106,335,810,596,1275,4,57
220,92.3279291555893,119.18391045124405,115.42126083223928,96.0509664807454,103.18869681223202,24,51,95.21136854544235,226,119,104,62,777,143,1280,8,41
2111,78.28258910064254,114.31273386446914,107.9960168724311,97.42691572494681,81.76428649999056,25,45,93.64668463920059,214,121,107,388,822,643,1290,2,45
5118,93.18691082361025,120.86175248259622,93.8826650233171,91.94124553267507,102.03298329684097,25,57,95.35912395777768,237,176,92,397,798,706,1268,2,55
1461,93.31384387291821,69.90192843076932,62.202646290414265,91.57614271199817,91.21958002558475,15,68,84.77840347611932,242,185,90,60,787,671,1290,7,50
5253,83.5236649731005,110.64849826276334,94.23025753617502,89.08798096904637,102.03298329684097,26,45,95.89809270973055,227,176,116,323,811,706,341,5,38
5525,109.4499149148073,103.06085579486262,81.00861265678058,96.0509664807454,91.03737072700417,21,41,99.20662699329081,226,185,118,330,832,591,1280,5,2
4283,104.81236253693869,100.28971416431509,107.51715673103293,96.97554970853544,104.32414956276959,27,49,93.44449486712016,232,117,88,323,811,706,1268,5,8
166,91.55446991675674,87.97169539542817,100.96084656351827,91.38131466643347,84.47620839478932,26,59,100.53527377545605,238,120,108,388,787,164,1290,2,9
4893,96.83668671772311,99.50077415053093,111.22646963538558,89.16690457567091,95.55810700964031,29,60,98.21240110261996,225,110,109,356,811,706,1268,3,62
7406,75.8188505568498,78.02662551285032,101.33699085088375,91.57614271199817,104.04611835123875,23,27,96.79807119019802,242,163,104,330,822,131,1290,5,18
4709,106.01737410943792,79.79575290877347,87.10377008443311,89.62732410936559,83.40008567341631,17,39,100.30243593450358,233,121,106,399,799,727,1275,2,4
5966,98.50582041136019,101.00849731707166,111.45330183959786,90.10726273192554,81.76428649999056,20,62,96.79807119019802,221,121,104,388,787,643,1290,2,1
5491,91.55446991675674,101.043332802133,105.66004854590108,97.09775249580362,91.21958002558475,16,48,84.77840347611932,238,185,90,360,787,671,1290,3,0
274,104.5499546780521,90.55335368411751,108.66466006739603,91.11136458242296,104.96790042224626,32,62,90.27134186280202,217,119,106,357,810,596,334,3,71
5964,92.10502288690657,98.8501517532516,108.66466006739603,89.62732410936559,81.78372732808167,21,62,92.38890636953847,233,121,93,399,810,596,1275,2,1
5519,92.10502288690657,105.20956134491814,81.17288259673954,94.75861973073103,91.44931722714006,21,42,92.53434567015938,228,185,83,335,799,157,1275,4,2
7704,92.63172252512013,77.6659015132537,98.33055377083552,94.75861973073103,101.38098802861433,24,53,90.27134186280202,228,175,106,325,799,727,1275,5,18
4849,92.90497357980662,101.52953726400159,90.03745161274533,91.36708502399196,94.42250956929318,23,67,92.38890636953847,234,110,93,357,810,727,1275,3,57
1678,93.06553682802658,60.50798146907445,90.72271018403288,91.94124553267507,89.97762708456281,16,43,98.21240110261996,237,184,109,397,811,706,1268,2,3
958,96.63777148709602,67.52215663293897,61.845911208467285,89.16690457567091,102.03298329684097,14,66,95.89809270973055,225,176,116,70,811,600,341,6,29
3727,89.82655326784166,97.70120776720258,107.81029898890047,92.37944184233116,84.86716159679187,22,59,94.08957250322806,233,120,86,324,812,623,1274,5,62
2957,92.18639319462594,103.13829463034935,87.83792071297451,97.0279505056773,93.81570041893784,20,60,88.59636641876259,215,150,91,352,797,692,1274,3,25
4809,104.07969803113686,88.66585325763367,95.94774537530351,94.75861973073103,83.40008567341631,15,62,100.30243593450358,228,121,106,399,810,727,1275,2,74
243,91.04458544597867,69.68744088470906,61.845911208467285,96.19592245717581,104.32414956276959,17,66,96.62548815686448,218,117,86,63,798,706,1268,7,50
7134,89.57368317765348,89.51171319657983,93.05501310254964,97.51953053028929,103.52784773194793,23,58,87.4909057678871,223,161,105,325,799,727,1275,5,7
7423,78.86218152830813,96.23634123790822,83.502760930422,96.67279760089046,84.63313342632635,19,65,98.21240110261996,232,122,109,356,811,600,1268,3,17
2475,99.69310542110532,92.1190671570587,79.40160545573633,92.73044373901662,96.30970065864089,28,73,85.35386536371875,246,120,92,330,777,591,1280,5,46
4693,105.49338777110762,80.32827946802422,103.81068272037582,96.67279760089046,84.60728122255637,19,52,98.21240110261996,232,121,109,323,811,600,1268,5,4
168,95.23763599540358,88.73776936777382,101.79425328083977,92.69160036283095,84.63313342632635,25,57,98.21240110261996,238,122,109,356,798,706,1268,3,9
5705,92.22605454664082,120.98330455108686,115.42126083223928,96.32091899408783,86.34162474394614,19,51,94.5409783197999,222,99,102,349,777,707,1280,3,55
151,104.77909879839798,87.82173068015254,111.45330183959786,89.53808451668425,84.47620839478932,27,62,95.3465666732153,225,120,114,340,822,643,1290,4,23
15,93.11635265988845,115.23395611797595,107.07567224224469,92.73044373901662,104.91273258994177,29,47,93.2648291599499,246,163,85,62,832,707,1280,8,45
848,84.67865974225407,125.08747860174931,97.37751740825247,96.97554970853544,95.55810700964031,24,62,93.70335109924055,232,110,79,63,798,600,1268,7,41
3064,76.81036154119555,103.71386144093039,102.02845495012,89.62732410936559,89.1542671398409,31,69,95.7053199780979,233,127,110,399,810,727,1275,2,39
