,TE_crystal_type_Categorify,TE_unnamed_7_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,pure_seastone,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
770,92.3772973636741,95.7969030415648,1.5454864790820966,0.9104174042727239,-0.27659684298618925,0.5086811064216303,0.7308362138389267,0.8653448602232677,1.6179723688769312,-0.7783413417899566,0.6147507118366514,0.6717429582221615,2,3,15,0,0,0,0,0,0,1
7037,94.95631212141443,89.60882910646556,-0.6832498752124644,-0.018731501493690433,1.395197534059977,0.029534793385565767,0.2704228527343861,-0.3263144271911339,-0.22983717761902128,1.0670817218024868,0.0035255319630169172,-0.3324543417617694,4,2,17,0,1,0,0,0,0,0
5887,93.79874907412916,96.44407183793652,0.9464139319133192,-0.8274582003502398,0.44370774480209324,-0.1466934072227977,-1.1842278014588166,-0.1280558505447968,-0.6573500990367039,-0.0865911099143117,-1.128059133586245,-0.2921257605717709,4,2,24,1,0,0,0,0,0,0
2710,94.90143252308711,92.82199916927708,0.46812121838927245,-0.09147728580341545,1.6890827362478367,0.6634848030970426,-0.5709094257318401,0.2894880722755851,-0.6731282384938143,1.073315508373945,-0.7803637048630694,-1.1727410556631201,3,2,61,0,0,1,0,0,0,0
7739,92.15087313386536,91.72599830315642,-0.02314033734664673,0.07660926690015353,-0.4769362762044699,-0.7327182877391795,0.12671215354541354,-0.6942267044956271,0.5906692019707724,-1.0535181512842298,0.27969173417502485,-0.3420831193720969,4,2,54,0,0,0,1,0,0,0
5985,99.66861843452949,97.25168766660411,0.8470002411592649,-1.016228638318723,0.08126543958597458,-0.09659023906732826,0.7627804561866879,-0.19182361110708837,-0.03637293171661457,-0.5593855582719717,-1.8919535216527934,0.6689801029640751,4,2,21,0,0,0,1,0,0,0
3804,96.17487873699508,93.03048841876465,-1.0409822725985602,-1.1440783514520312,-0.6244547804063953,-0.34679702991562406,-1.402999204307825,-0.7827989982574012,-0.2108694238947225,0.3948406132893433,0.5190105575152982,0.3668184311090889,5,2,32,0,0,0,1,0,0,0
971,76.42037290713077,90.51103170565167,-0.1720079913392214,-0.1852024228276346,0.4129984677265608,-0.6398990450085058,-0.7178039848620918,0.144442768536657,-0.978689590369239,0.9325656134837359,-0.37490915560418303,-0.7631748416011978,4,2,47,0,0,0,0,0,0,1
4328,104.15923774715269,96.02981143852536,0.28446361320599817,-0.1806455639363703,1.4343181318889846,0.25460620653396654,-0.6267360184977451,-1.1997370575587292,-0.14556790354062749,1.0156101452861606,-0.44317129148131046,-0.19479716375624231,2,2,70,0,0,0,0,1,0,0
4249,102.96325742096576,95.35032764851789,0.18246739673502765,0.09925985607220834,0.3228868209162939,-0.2666337256975573,-0.18976698624809768,-0.6234790944240826,1.1320096729405875,-0.3759239342197414,1.4093658461416967,0.2957291788787599,5,2,70,1,0,0,0,0,0,0
3508,98.63904811111419,92.80435241483138,0.978689590369239,0.29020704087238836,-0.4028491379310052,1.0889154072501386,-1.5430941456001288,-0.6762546055210403,0.4466628200607136,0.34654854658184064,0.9139620493024182,0.9540235084779909,2,2,11,0,0,0,0,1,0,0
1621,91.60256865389103,91.3292086565997,0.8416067521700533,-0.35752294143527485,-0.6748634803897032,-0.8799730429883025,-0.5103951018235101,0.019172349483721905,-0.778745304856123,0.18292304378209082,-0.00198310611260477,-0.8842911591248507,3,2,3,0,0,0,1,0,0,0
2989,79.27826646033701,87.41719463761866,-0.5081104386494875,0.5314956487511129,-0.43249504131822497,0.7380159221800617,-0.4662026312370931,0.21156061604418347,0.8089523159064083,0.11754219850704269,1.1272732374068055,-0.11062200115794121,2,2,67,0,0,0,1,0,0,0
2016,81.73597979930841,96.61664403797207,0.6137866725150193,1.6669992244265852,-0.27707263386093656,0.75806621258936,0.9962153881256427,1.0442494393162889,0.2503789043046504,0.2560173243704451,0.4553042165385491,0.7006778000331408,5,2,47,0,0,0,0,1,0,0
7664,93.4325247083064,87.3127175463807,-0.7319648359072174,-1.7675190579943079,-0.8331658358938522,-2.245965521406603,-0.15887318525605224,-1.02876529011435,-0.7064614643601712,-0.4736220111797679,-0.1285038520834866,0.03990358442032041,3,2,18,0,0,0,0,0,0,1
6823,90.52020119664859,96.02981143852536,-0.21386605462005095,0.15097373821691487,-0.19479716375624231,0.060448029069195615,0.7526084988586684,-0.47583036020136416,0.049839167804154594,-0.235885386064171,0.486105127177627,0.8274582003502398,3,2,70,0,0,0,1,0,0,0
2933,104.75608443213406,93.33296889839158,-0.48137167091260197,0.48276161666408424,0.28900892613752305,-0.01035657750003818,0.10995287715788751,0.22473258173346286,0.1688322547228652,0.1208946860454719,0.08703513340359793,-1.143263360763825,5,2,30,0,0,1,0,0,0,0
4399,92.15087313386536,95.1147287881689,-0.6878328802936268,0.0957006744716344,-0.46592882764896526,-0.26876416051068985,-0.4343562136495507,-0.6032564765496404,0.8429505287657448,-1.5430941456001288,0.884291159124851,0.7491235175477274,5,2,34,1,0,0,0,0,0,0
1146,78.2916468080673,90.51103170565167,0.7402990622023105,0.30997851308558994,-0.40051879982782745,-0.5672540476285048,-0.5224783574539287,-0.0507227783018767,-0.579806954550217,-0.3453067708137192,-0.26829052034981765,-1.1923670984185868,2,2,43,1,0,0,0,0,0,0
7557,99.34974347225574,96.18531917381155,-0.09369970559412,0.11374589994251888,0.3505294453890092,0.3680794186701339,0.35627155494796164,0.6604112374774576,0.39741842932238153,-0.8542691384446339,-0.18497439869372576,0.45937831918089905,2,2,18,0,1,0,0,0,0,0
1754,85.26080945294207,94.93620709212146,-0.8915622033941296,0.876637058353286,0.7163300760123604,1.044905554169205,0.6797439247342387,0.5782663731055158,0.4648343109513805,-0.52074289191694,-0.09036641605286086,0.35477136221590483,4,2,71,0,0,0,1,0,0,0
1449,92.57005896913807,90.95449157757267,-0.761598721172075,0.7003178767264547,1.3627444356070038,0.8005308993190691,-1.2276087122641042,-0.09125509387857618,0.5959957102594104,-0.635266954792761,0.04740963599943852,-0.4177114986221877,2,2,29,0,0,0,0,0,0,1
1596,84.95953836086265,93.71120126192073,-0.43355820061657324,-0.42402458292900463,0.8166309284428654,0.5198763346810829,-1.4093658461416974,0.01300107772988622,-0.9144703051482063,0.50583106755857,0.010136209529468917,-0.30610207376963694,4,2,3,0,0,1,0,0,0,0
6165,86.93139222975783,94.98578140018924,-0.9341452629717454,0.5420770828521371,-0.6874793162425646,-0.09503360048384615,1.351623814927885,0.6853615307588156,0.16452775409785236,0.02468363367429044,0.2866151795696251,-0.5373593718143426,3,2,6,0,0,1,0,0,0,0
2125,97.14468599431326,96.46801596074796,-0.5822776269037797,0.3063440806911376,0.6797439247342387,0.5361836802356106,1.1320096729405875,0.6313181819611922,1.9347672612707456,0.5881741785905877,0.6067515832083752,0.8818881459281022,6,2,50,0,0,0,0,0,1,0
3432,105.16396595325133,93.86564905444209,-0.950204964655621,0.24358695324551083,0.23285915228756468,-0.3027177234302092,0.813206371519013,0.5001554788028076,0.703563748500473,-0.5167056115962888,0.10950684922064705,0.459922683936289,2,2,10,0,0,0,0,0,0,1
4172,99.1145949915841,89.60882910646556,-0.07838264435469638,-0.2642694103198543,-0.6290237984445449,0.5169934292635859,1.3264753963877431,-0.5350094690721506,0.1298481669996238,-0.4208638473739587,0.5963100869853527,1.020580023846569,5,2,5,0,0,1,0,0,0,0
5178,84.54726059453279,92.80435241483138,-0.8059918118830905,-0.37237557751614453,0.7876976478966234,0.13747497252747237,0.7222445426685122,-0.9048930294357749,0.36053085296292287,0.5279949043675141,-0.57580713498081,0.5382421162278761,5,2,38,0,1,0,0,0,0,0
4522,93.61030855583736,93.59356397598505,-0.6150723122812495,-0.5847554285002594,-1.1359958657123859,-1.1641111601790455,-0.24920624648359024,-0.9920713600883068,0.0957006744716344,-0.37567016705379597,0.3351638380002191,-0.5181455577208293,2,2,57,0,0,0,0,1,0,0
287,98.79805060369968,96.18531917381155,1.3355449153140253,-0.9712784998874618,0.4835964800171056,-0.20925742419207127,-0.593484923357298,0.052711193667241196,-0.5853760012437227,1.7725746406214777,-0.22496435291240188,-0.41456742996139984,3,2,60,0,0,0,0,0,0,1
6003,92.34884803229228,96.02981143852536,-0.8287705565273485,0.24616053183944134,0.7572837764404001,-0.32533433200024475,-0.7192810190547094,-0.1952549379826861,-0.229140396604658,0.5810414040252135,-1.730014386373469,-0.7308362138389267,3,2,10,0,0,0,0,0,1,0
2928,91.2181179524101,87.41787033672024,-0.48164951113328414,0.06089034380335996,-0.2761211773088073,-0.8989287602871743,-0.38407033435977705,0.22426911177107225,0.30489257613168574,-0.9231839550807796,0.657689616748141,-0.16407500600236893,5,2,30,0,1,0,0,0,0,0
1726,91.60256865389103,88.18344995636375,-1.4377835195268793,-0.04718879765296318,0.514119091960648,0.010797316480222606,-0.9378493570828836,0.006390087183253848,-0.3774475559673518,0.7984432142361211,-0.08814534267948236,0.0125603160623409,2,2,71,0,0,1,0,0,0,0
5097,83.4634543224097,96.18531917381155,-0.582896406145819,0.6811442954957574,-0.42217979511579223,0.31143457669972385,0.35877544866545197,1.117949252406497,0.8187810391434128,-1.5503249091001394,0.5041249832525034,0.8389282782728026,2,2,38,0,0,0,0,0,1,0
6390,86.93139222975783,96.46801596074796,-0.07328547360091679,0.40674279679146036,-0.5216102319336179,-0.14556790354062749,0.8076817947440599,-1.1028279328425095,0.04365599530202229,-0.00727150770533873,0.16181227023616498,-1.2993080672810515,4,2,5,1,0,0,0,0,0,0
7568,83.39572752847845,90.10607086053241,-0.8398197641994141,0.9862097760081945,-0.8556421407870369,0.044759874838200216,0.4610122321952839,2.245965521406603,1.4174883303813437,0.4838749176179219,0.9827251067550878,1.7389403481228007,5,2,36,0,0,1,0,0,0,0
3051,94.14317613703481,84.69000791354752,-1.0824698772827546,-0.2557820673999095,-1.4045802135519974,-1.054187161363165,-1.0643375780615665,0.26308836130599933,-0.02027450243804938,0.2993402935057809,0.4179738766361575,-0.2113301962323922,3,2,49,0,1,0,0,0,0,0
7430,94.35924595030305,92.19631614285176,-0.22612357198256935,-0.7553317310205722,-0.5931716011180895,-1.0677702745731539,-0.5118257252612709,-0.3938109563094286,-0.6234790944240826,-0.1541312011907973,-0.3510278372322058,-1.5783245364660876,3,2,18,0,1,0,0,0,0,0
5138,93.29116050891325,95.87797222185607,0.8119270685291359,1.954088026064424,-0.5548774175615698,1.0824698772827546,-0.75806621258936,-0.8881573615559922,0.1858866109022579,-0.39870931857764613,1.300501926605688,1.1304252215235757,3,2,55,1,0,0,0,0,0,0
4154,71.71625423043432,93.03048841876465,-0.3167848505753545,-0.8771124329221961,0.3287674155338641,-0.03924151390973342,1.5430941456001304,-0.544741424278201,-0.46949375000416854,0.5721312785232118,-0.4103880369051754,0.4129984677265608,2,2,21,0,1,0,0,0,0,0
5502,94.54007986857465,99.6490390432746,-0.3041673057255548,0.23821619885510367,-0.018731501493690433,-0.31046372129081773,-0.40026014214947797,-0.29500788356417856,-0.2725576471037906,-1.5454864790820966,0.15119917073752925,-0.42904649802607947,5,2,2,0,1,0,0,0,0,0
482,102.15104084878503,93.59356397598505,0.07683091250377266,0.16837885742413328,-0.30707031694479886,0.3275404286470607,0.9309906043810654,0.8438480737883598,0.059563470378682884,-0.3958711081659437,-0.13388394944014834,0.31995490220382306,7,2,35,0,0,0,0,0,0,1
2592,102.77564769284459,93.2593330826537,-0.17836995654106405,0.10326694817211393,0.6741688964470681,0.9556685761782192,0.32729514969011775,0.2351866428668339,-0.28637598592010055,0.1372504306411499,-1.016847909813374,0.34307425197211994,3,2,49,0,0,0,0,0,0,1
1598,84.54726059453279,97.55145845188736,0.5497952995447973,-0.3003045734647266,-0.19937861582805944,0.5916067332834631,-0.8944971801791267,0.0125603160623409,-0.18497439869372576,0.17768763546900324,0.30489257613168574,-0.11218367685696667,4,2,3,0,0,1,0,0,0,0
1247,91.79361590672168,94.16044287490195,0.05646823970925171,0.9399775879440072,-0.5906692019707724,1.0874752468665114,0.7144920551589816,-0.1097298577318274,0.28900892613752305,0.19273818669539067,0.8447469804605798,0.4375538197158408,6,3,43,0,0,0,0,0,1,0
7838,93.29116050891325,87.41787033672024,0.16452775409785236,-0.6247802733578264,-0.5441486810160209,0.31192022453790635,0.1046033764671144,0.3856034430673118,-0.146018060598941,0.3443141165640383,0.5773433405412041,-0.26616062493163645,4,2,36,0,1,0,0,0,0,0
2561,81.73597979930841,95.49600614295888,0.8001128042634924,0.35977826537925167,0.3297497181047771,0.6179724640554122,1.0199560299659516,0.48834018287193953,0.07284242508205738,0.048513897532477694,-1.0237119805139328,0.14804450265494237,5,2,49,0,0,0,0,1,0,0
5898,93.29116050891325,86.46489770521183,0.5213210314512529,-0.47004325803689495,1.2933936378355617,0.14579297468386182,-0.9908935898314739,-0.14174393026795518,-0.1280558505447968,0.6638270844138962,-1.0925357080599236,-0.3299953931373623,5,2,72,1,0,0,0,0,0,0
6164,82.5162351423997,97.19777388407518,0.19639973212152936,-0.32778574702116026,-0.810225454111869,-0.42904649802607947,1.204410304367852,-1.2661934593304818,0.7255937440690139,-0.5335437763628215,0.7487374197901457,-0.6392356389081072,4,2,6,0,0,1,0,0,0,0
2734,108.25016866115702,89.97918107956869,-0.3418354412760278,-0.047630478970306325,0.5599883612667196,-0.36934157787835303,-1.0003939174766516,0.27421976095956535,-0.36002908258463856,0.8896140540615141,-0.8047273397279644,-0.42719381352485053,4,2,25,0,0,0,1,0,0,0
7667,92.04949046273687,94.91974464661081,-0.6532876413318176,-1.7883100820545863,-0.7930475382691651,-0.9346728500967624,0.09703507860945378,-0.58042395816568,0.04564305688543925,-0.4129984677265607,0.06265984276462261,0.04652631014257704,5,2,16,1,0,0,0,0,0,0
2449,92.23106610234275,87.86273717269852,-1.8166849808267176,0.5884856556979432,-0.9362587418316246,0.5875515664874777,0.598514034122434,1.708833250017438,0.9891320718679051,0.035049175432346175,1.0345137966493696,0.9464139319133192,2,2,61,0,0,0,0,1,0,0
545,81.75915218673705,93.2113902270976,0.8051485443847455,0.49845908310711645,0.3525240609299926,0.5115394331049287,-1.4224530723358038,0.18132861006849096,-0.9833042278264926,-0.2579004032268268,-0.18315089578003177,-0.6570107328061473,7,2,35,0,0,0,0,0,0,1
604,95.26878601495201,94.36142834256188,0.47389780186813385,-0.8344907137809026,0.00022034483833795258,-0.9551196457897173,-0.11173742829434703,0.1708734046917488,0.02027450243804938,-0.32288682091629406,-0.1643013716304522,0.04785132658730303,5,3,9,0,0,0,1,0,0,0
2478,84.69261322211179,86.46489770521183,0.5884856556979432,-0.04387676261181561,1.0149924282889922,-0.7148592729303441,-0.5242169759574923,0.2671069458518451,-0.29741340021946433,1.1684043538305746,-0.9009097315846057,-1.2016000612937974,5,2,12,0,0,0,0,0,1,0
6937,94.95631212141443,93.86564905444209,-0.5118257252612709,-0.7174352154164672,0.8847729888233292,-0.22403741292780754,0.24850298083881445,-0.3512770985486023,-0.43542109249383826,0.9595273189143241,0.04608467452592512,0.30465078372585913,3,2,33,0,0,0,0,0,1,0
2003,92.34884803229228,97.55145845188736,-0.10371238304954723,0.5636137660986975,0.2210275058589556,0.07949125496250596,-0.19960790668500789,-0.006390087183253848,0.09503360048384606,0.2553116383546256,0.2541360594361157,-0.25084816012979905,4,2,47,0,1,0,0,0,0,0
3215,92.3772973636741,92.82199916927708,-1.6634722380134979,0.05315311980543584,-0.5161302329071364,-0.6931571317767674,-0.33220826639706535,0.4213900513122137,0.28446361320599817,0.4601949685456423,0.5916067332834631,-0.25319610194148867,4,2,56,0,0,0,1,0,0,0
5406,101.75629079722592,98.2338846382303,-0.8296470490252229,0.8639487851124578,0.13882251583345848,-0.18702731155665622,0.14106954474462313,-1.2490505049127116,0.653625355251812,-0.4216532407982047,0.7779376325932434,-0.2820760679099147,5,2,13,0,0,0,1,0,0,0
6054,92.13670610822439,96.05392055801232,0.8828481278152561,-0.3627910726488402,1.334235775437166,-0.18679913257993902,0.2431193773356066,-0.20580678615038242,-0.3925250579834233,1.4174883303813437,-1.3655779551605411,-0.14106954474462313,5,2,51,0,0,0,0,1,0,0
2390,115.0821673376899,89.82171593372057,-0.08614712056646599,0.1613599225898266,0.688540524808758,0.8465489011677257,-0.26829052034981765,0.45584655478455666,-1.0691504256479147,-0.9099128909072524,-0.9399775879440078,-0.4563891613202631,6,2,45,0,0,0,0,0,1,0
4298,91.2181179524101,88.85124350845251,-0.03990358442032031,-0.3356570016649024,0.4810939049912023,-0.973547455058749,-1.4725649426379408,-0.6150723122812495,-0.2921257605717709,1.3860542616757374,-0.43595390230884945,-0.40648283680094294,2,2,8,0,0,1,0,0,0,0
4279,92.90314252104089,97.94243098734374,0.21501962546691766,-0.41221474892412113,-0.7255937440690139,-1.3213892309128832,-0.6264097282494174,-0.625105898748651,-0.43090213257552074,-0.3319622312582568,-0.4367535815188437,-1.0508514959171988,5,2,70,0,1,0,0,0,0,0
2515,92.3772973636741,95.22039147270499,-0.7064614643601712,-0.14062002570953983,-0.0037458797112963674,-0.07838264435469638,-0.1973159380781633,0.25695863600561375,0.014764176629130805,0.05823680665511226,-0.9469538428065107,0.03835880663955411,3,2,39,1,0,0,0,0,0,0
59,81.35524295916439,100.43626164296882,0.6482396906969513,0.45883422654735484,0.3815191549548747,0.1911378900293588,0.12895190521095018,0.09970492879603424,-0.2645057085124924,-0.4177114986221877,0.5509885298106786,-0.3838149918747968,2,2,23,0,1,0,0,0,0,0
7206,91.60256865389103,88.79583682702038,-0.6286965698858188,-0.27374471706288334,0.30199340945706094,-0.014103004374043732,0.20144299154652714,-0.3948406132893433,0.42376086533912066,-0.158647216090274,0.35277358489087823,-0.5135452440252161,2,2,7,0,0,0,0,0,0,1
5701,93.21412822151586,96.61664403797207,0.08503729538288339,0.8658109689225408,0.6342779075547725,0.534716146780391,-0.6853615307588156,-0.2763589945154008,-1.1376004992728532,-0.09258838137172831,-0.50526204603249,-1.1343970609510194,2,2,55,0,0,0,1,0,0,0
5834,85.26080945294207,90.95449157757267,-0.8192119705895191,0.6871259239881939,0.05779463119566488,0.8076817947440599,0.0233608013305011,0.8305248181150384,0.8205065941350568,-0.07949125496250596,0.45747518160387446,0.6899578866822169,3,2,48,0,1,0,0,0,0,0
6113,92.34884803229228,93.3212614555634,-0.35552125854978506,0.34332214039960884,1.266193459330482,-0.2964507820409833,-1.5478966349275014,-0.17359715765290754,-0.0957006744716344,1.0954527065391673,-0.8123532074288892,-0.37262871977143824,3,2,6,0,0,0,0,0,0,1
6271,104.38729709964285,84.69000791354752,0.9024001132567255,1.343497535123739,-1.8352263129655373,-0.17427849696845774,0.872376397557876,1.3303355567572814,1.5156778833927715,1.2448774476301596,1.609042259382997,2.050736732586725,5,2,28,0,0,0,0,0,0,1
2663,92.34884803229228,96.02981143852536,-1.186022985171538,0.2799300240470019,0.5642194406981622,-0.14624316131061466,-1.0149924282889917,0.3268047098590675,-0.0006610346005991734,-0.8331658358938522,-0.9781156844691212,-0.6004077697432035,2,2,39,0,0,0,0,0,0,1
