,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,unnamed_7_Categorify,groups_Categorify,groups
1106,91.60414157264255,95.4499793425051,104.68658357788875,102.00298285648624,91.52201764639717,23,54,90.22590719129515,242,176,102,787,60,643,1290,7,2,37,43
412,80.06570611979224,70.7810152412808,71.84523711875289,84.05068986771757,97.1684861972737,13,36,99.44134743810304,215,120,108,812,324,692,1274,5,3,73,64
4401,107.3814885103353,106.42880893604128,80.01807005194831,104.34951548572982,97.12273517368777,25,46,91.83335670926262,237,119,109,822,330,643,1290,5,5,19,34
7155,97.44331033978166,91.01310235546333,104.95137031108443,104.6027278293817,90.35020244070712,24,57,91.48942100653878,217,163,110,832,388,591,329,2,5,23,7
5715,83.64261832183362,79.2215540660124,62.24464738551944,86.3462101208953,90.35020244070712,25,63,95.21666978992036,217,99,104,832,330,143,1280,5,4,8,13
1566,98.31458508317948,88.6241975477763,103.06250979901262,91.56426279016897,97.12273517368777,20,57,93.82191180558068,237,185,107,787,388,643,1290,2,7,56,44
2199,92.13224424874255,87.61257269685069,93.02632377562486,81.79218646701257,92.68144634740649,23,58,92.31819163206957,244,121,83,810,325,727,1275,5,17,17,9
2369,101.09022045317613,96.57470187699437,95.75614103819667,81.79218646701257,97.18793586067468,25,46,96.06132520587214,230,121,110,799,325,157,1275,5,4,25,60
6072,112.41165056591556,92.99145749185482,103.88873344000231,81.01543171132043,91.73410028707886,19,51,94.16092445518832,239,121,69,797,352,623,1274,3,18,61,51
4301,93.15042009470183,85.20570434128408,109.38465257743091,104.34951548572982,95.60834125651287,25,51,96.62059528308846,231,119,89,787,330,643,1290,5,16,12,70
5978,101.5136478510279,100.46953295068387,101.80348840536826,82.29440367944379,97.17690733942274,26,57,89.79899012933427,232,120,101,797,397,600,1268,2,2,16,72
11,90.95569763464944,91.38643175099273,108.01635336770569,103.73679331211106,91.63973559935175,26,45,93.82191180558068,238,163,107,787,388,671,1290,2,7,11,35
1300,90.4500961952568,82.35613483831725,80.30829924534945,102.41121730349738,88.72157022835188,16,42,95.21666978992036,227,175,104,777,60,591,329,7,4,65,65
2225,92.2460978438206,86.34559473202903,112.57125495798948,82.30791903335707,96.19238464615124,28,55,95.93739144894651,222,122,109,777,346,707,1280,4,10,13,26
6934,91.97565683370796,78.42132396186496,79.91461616832676,88.83790925126439,92.68144634740649,22,68,86.97229564979341,244,127,105,799,357,596,1275,3,9,34,33
4757,99.39215946277376,88.38393551600646,84.84702104161684,84.05068986771757,90.8416488295824,14,43,96.20666142848495,226,120,99,797,352,623,1274,3,6,71,74
4364,85.48061216784684,86.0785358341421,87.11278415424654,104.96866732875881,92.68144634740649,30,39,97.91401878967076,244,119,103,810,335,596,334,4,10,12,70
256,84.69360293068851,69.93306575572826,62.14211345528296,104.34951548572982,97.77583270225398,15,68,91.83335670926262,214,119,109,787,58,131,1290,8,5,69,50
6548,71.53473828221769,95.67073320821943,61.85688689570216,94.2517326887251,92.64537592951898,12,66,94.52654345949254,238,151,108,797,337,143,1268,4,4,72,27
2948,100.01219661052274,82.03550288325582,89.46602373000046,94.2517326887251,96.40489705375516,23,60,87.00369932963532,218,151,99,812,323,706,1268,5,9,44,30
6973,105.04987449116031,80.73751383270015,93.89722032402778,88.9814353380306,96.63937186872816,25,57,89.79899012933427,232,127,101,812,397,143,1268,2,2,34,33
7098,96.50213367268447,88.79975098634263,96.7751380567654,103.31444090725391,97.17690733942274,24,57,98.86149940495025,232,160,109,812,356,600,341,3,3,23,7
300,81.97119846890068,69.73083681365677,69.35937952730805,103.58644925097073,96.48479760454256,12,34,89.5370253133831,234,119,119,832,330,168,1280,5,2,73,64
599,97.61534069236991,87.61257269685069,101.1486888991359,94.78877755243022,97.29177015123885,23,58,89.95466722826863,223,110,106,810,357,727,1275,3,2,17,9
28,96.81137699649743,125.11182574823351,116.23841240896856,103.31444090725391,91.92909572194867,24,50,97.47483306544659,237,160,90,797,397,706,341,2,10,50,41
1052,93.61071783086827,95.81314608384233,94.97872511061799,101.54809253577355,97.1684861972737,25,58,88.7907435387649,215,176,91,797,65,623,1274,7,9,37,43
580,92.37737761569915,67.87574316807273,62.24464738551944,95.46539430493175,88.72157022835188,15,63,95.93739144894651,227,111,109,777,74,591,1280,6,10,69,50
1906,90.20378619700156,70.3119646504497,62.14211345528296,86.86095237871886,95.60834125651287,15,68,92.03932754831744,231,100,73,822,73,643,319,6,17,68,29
190,84.98267279312185,69.73083681365677,69.35937952730805,84.05068720994942,96.48479760454256,12,34,92.87875976889032,234,120,63,832,388,168,329,2,17,73,64
6264,77.41626001050983,74.7972922730621,70.6395685711637,94.4576588200107,91.33953456355522,21,41,95.35442212226647,234,120,90,810,325,727,1275,5,16,49,28
189,85.48061216784684,70.72070194958799,70.6395685711637,85.48699655402059,97.18793586067468,14,41,100.47899273310871,230,120,106,799,399,596,334,2,3,73,64
7534,92.13224424874255,98.23048616712047,82.49106005031533,104.96866732875881,97.18793586067468,25,68,88.18707917114142,230,119,85,810,335,596,1275,4,15,24,54
1250,90.4500961952568,82.35613483831725,81.5604599616663,102.41121730349738,93.12914873700987,16,41,95.79789996659662,246,175,73,777,60,591,329,7,18,65,65
7111,81.89979607597574,100.4390944991532,97.31049263670714,103.73679331211106,95.60834125651287,26,59,97.76340129237704,231,163,103,787,330,671,319,5,10,24,54
1738,84.1506666856608,88.8842269572203,85.98643013283933,90.01321209197117,97.17690733942274,27,41,87.00369932963532,232,184,99,812,356,706,1268,3,9,29,23
2095,92.25795250150715,115.25043238769153,107.08515614383707,82.30791903335707,96.19238464615124,29,47,95.93739144894651,222,122,109,832,62,707,1280,8,10,21,45
2558,83.57930552256518,103.57288522817144,108.2682826891886,95.4668054097818,89.6595850905504,28,49,92.83504217980028,225,119,102,797,323,600,341,5,7,5,39
2868,91.19928100999586,107.34439018154487,78.26426989889345,94.2517326887251,92.64537592951898,22,42,94.0995426556362,238,151,88,797,337,143,1268,4,11,36,25
4590,82.40939499764134,76.48536931632982,101.41025156232,84.20566076436049,96.19238464615124,22,63,89.88857816694107,222,120,96,832,388,591,1280,2,9,35,24
3558,91.19928100999586,119.73017002731545,112.47535852053295,103.31444090725391,91.92909572194867,24,52,98.86149940495025,237,160,109,797,323,706,1268,5,3,18,11
5516,108.39470394889709,104.58447274714497,81.14381107013855,91.56426279016897,95.60834125651287,25,38,93.82191180558068,231,185,107,822,340,643,1290,4,7,45,2
6477,105.7206347346898,84.03813509515277,104.18372262154722,96.34801566679458,92.62977349696907,22,27,96.45068707340369,233,119,76,812,352,157,1274,3,16,41,5
3217,92.00981879671951,87.33949055824999,110.11037178446335,88.76847871498956,97.1684861972737,25,51,99.44134743810304,215,127,108,797,334,692,1274,4,3,30,56
697,76.06949341182565,97.4596967828084,101.19994847728304,95.59815216131561,95.75921941033137,22,59,94.43156633087263,232,110,86,797,65,623,1274,7,17,43,67
5523,91.19928100999586,103.9733959647275,80.5285089085062,90.01321209197117,97.17690733942274,23,39,89.79899012933427,232,184,101,812,323,600,1268,5,2,45,2
6316,98.10294222378174,101.3892141398489,80.01807005194831,95.12473562290175,90.0324508525802,26,46,89.11565080031814,225,120,80,787,340,131,1290,4,15,33,53
2117,92.00981879671951,86.66517069270861,115.8801051382068,81.01543171132043,90.8416488295824,28,49,87.45146145423772,226,121,132,812,403,692,1274,2,2,2,14
1624,87.72672811047292,64.46225219640652,112.77109809804078,92.06935398101363,91.13436640725557,17,54,94.96439453904559,217,185,93,799,357,727,1275,3,7,67,3
2072,74.65116722809717,92.80818177201135,97.9066243302509,88.57394474673039,97.1684861972737,25,63,95.86898977757711,215,102,80,812,324,692,1274,5,13,4,47
3082,91.79402868982429,93.17035940451625,80.15150849316166,88.76847871498956,97.1684861972737,27,72,87.45146145423772,215,127,132,797,334,623,335,4,2,15,46
7600,101.0124586320448,97.02354892563606,81.67598128668783,84.20566076436049,96.19238464615124,22,68,85.03908340910168,222,120,92,777,349,707,329,3,8,24,54
3717,99.14718124802789,85.38050758448402,74.87821456046917,84.87162692916633,88.61198140819,18,32,93.28461312975898,229,120,100,812,324,137,335,5,7,60,42
2552,98.59850251179476,104.90497206244228,101.71058076288577,96.34801566679458,97.1684861972737,27,42,95.86898977757711,215,119,80,797,403,623,1274,2,13,5,39
2398,94.7503911182756,87.01775638120374,116.23841240896856,95.4668054097818,91.92909572194867,29,50,95.81210221928147,237,119,92,812,62,600,1268,8,13,2,14
7687,99.14718124802789,97.0951894593067,81.49976081194006,101.54809253577355,88.61198140819,25,72,84.92323913941092,229,176,118,797,334,623,335,4,8,24,54
5001,93.15042009470183,79.32463404291532,62.14211345528296,102.00298285648624,91.52201764639717,25,68,95.42003869688524,242,176,95,822,340,643,1290,4,13,8,13
1693,94.56666975132754,60.53702204138693,80.5285089085062,90.01321209197117,96.63937186872816,16,39,98.86149940495025,232,184,109,812,397,143,1268,2,3,67,3
5913,88.06785112904328,86.59863594471403,75.99425061148025,82.29440367944379,89.6595850905504,20,32,92.53696707338747,225,120,87,797,337,600,1268,4,12,54,52
821,83.5355254946396,115.48879006354161,90.31725586481281,94.89441911850776,90.04025615293384,33,58,92.03932754831744,222,110,73,822,388,671,1290,2,17,6,63
495,92.25795250150715,115.25043238769153,99.72854191518832,84.20566076436049,96.48479760454256,29,62,92.87875976889032,234,120,63,832,62,591,1280,8,17,21,45
7035,93.14600217435412,94.84213655129021,99.72854191518832,88.435725515325,88.72157022835188,24,62,89.5370253133831,227,126,119,832,346,707,1280,4,2,47,17
3456,104.95598835807692,89.19742460860829,94.05167786227699,103.73679331211106,90.04025615293384,25,60,93.82191180558068,222,163,107,822,388,131,1290,2,7,7,37
1169,92.90603346184083,86.66161202985751,109.16724262943733,101.38150990690502,89.70538202008362,29,49,100.47899273310871,233,175,106,799,399,727,1275,2,3,2,14
4191,91.60414157264255,85.20570434128408,97.31049263670714,104.34951548572982,90.0324508525802,25,59,94.0800486974873,225,119,104,787,388,643,1290,2,6,12,70
3696,99.82256646352153,108.2925146812726,96.79863362752016,84.48841934126708,91.52201764639717,24,50,96.62059528308846,242,120,89,822,340,671,1290,4,16,32,59
5755,106.41128323482424,81.91319633263929,79.40810779629298,86.3462101208953,96.1046784804895,26,73,99.81639423946919,226,99,118,832,349,707,1280,3,3,34,33
700,80.70554034632437,57.77990558968864,104.95137031108443,95.46539430493175,96.1046784804895,19,57,89.5370253133831,226,111,119,832,62,591,1280,8,2,63,15
7306,96.29723111719699,104.3047363972674,81.14381107013855,103.73679331211106,90.0324508525802,19,38,91.83335670926262,225,163,109,822,330,164,1290,5,5,48,31
7102,83.6059072244527,89.42399151750422,94.97872511061799,103.25501119691828,95.75921941033137,26,58,96.59766036712004,232,163,85,812,352,157,335,3,11,23,7
6225,70.25169251057918,92.88936411566577,62.24464738551944,96.29392239088274,96.1046784804895,17,63,94.986536621407,226,120,102,777,349,143,1280,3,6,72,27
3944,102.91249370865887,82.9605147587217,82.49531577227212,85.48699655402059,91.33953456355522,19,42,90.96750565549524,234,120,96,799,325,727,1275,5,5,53,22
5736,68.63909754524813,98.36048780916191,100.97010360607365,86.86095237871886,91.52201764639717,25,59,87.76956757565712,242,100,99,787,340,643,1290,4,9,16,72
5074,76.40064211039122,97.7844746832667,102.60473324440729,101.38150990690502,94.57984254706413,21,69,92.93384252725087,228,175,97,799,399,596,1275,2,12,57,21
7984,92.54829438599779,121.34634944417579,98.33223822621132,95.85390974966128,89.70538202008362,23,53,92.93384252725087,233,150,97,810,357,727,1275,3,12,40,58
3243,94.7503911182756,86.07698251920789,104.44657789133076,88.9814353380306,89.6595850905504,23,52,94.0995426556362,225,127,88,797,397,706,1268,2,11,30,56
6211,83.76914824335341,119.74643793146015,118.1804334078177,95.12473562290175,90.04025615293384,25,50,90.22590719129515,222,120,102,787,340,671,1290,4,2,38,55
923,104.97784528129547,113.72712750761069,108.5560030395986,102.03632175598493,97.17690733942274,24,48,89.79899012933427,232,176,101,812,62,706,1268,8,2,21,45
5837,105.67762954016665,75.97103835167114,80.50200030074461,88.57394474673039,88.61198140819,25,38,91.96691399549212,229,102,107,812,324,623,1274,5,5,35,24
1916,106.9781376262101,69.93306575572826,62.14211345528296,86.86095237871886,95.60834125651287,15,68,93.82191180558068,231,100,107,787,60,643,1290,7,7,69,50
38,96.81137699649743,81.33562767527404,61.85688689570216,103.31444090725391,96.63937186872816,15,66,86.32402078869676,232,160,86,797,70,600,341,6,8,65,65
1581,81.89979607597574,62.32317710297682,104.68658357788875,91.56426279016897,90.04025615293384,16,54,90.22590719129515,222,185,102,822,360,643,319,3,2,67,3
6976,85.37992998061253,78.85768854353911,111.91448574762964,90.24864133916523,91.63973559935175,21,51,90.22590719129515,238,127,102,822,340,671,1290,4,2,34,33
1745,84.98267279312185,86.88741517872307,80.30829924534945,91.29009046034118,96.19238464615124,24,42,98.04003232625426,222,185,93,832,388,707,329,2,13,29,23
3968,84.1506666856608,81.21276125963115,81.06719053445171,84.79852797711024,89.15239086392494,22,40,93.46957946658624,227,122,109,812,356,706,1268,3,5,53,22
7786,100.45219846116353,89.43047537584926,89.71270527587527,91.56426279016897,91.63973559935175,19,65,89.11565080031814,238,185,80,822,360,643,1290,3,15,55,16
4039,94.83410383680348,101.53331044404337,95.78406937458881,85.48699655402059,92.68144634740649,23,62,100.47899273310871,244,120,106,810,335,596,1275,4,3,51,57
220,92.37737761569915,119.2035488333293,115.43017918006697,103.58644925097073,96.1046784804895,24,51,95.21666978992036,226,119,104,777,62,143,1280,8,4,50,41
2111,78.2979581648851,114.34723922940226,108.01635336770569,81.76924749224618,97.77583270225398,25,45,93.82191180558068,214,121,107,822,388,643,1290,2,7,21,45
5118,94.03247773449667,120.88346750513618,93.89722032402778,102.03632175598493,91.92909572194867,25,57,95.81210221928147,237,176,92,797,397,706,1268,2,13,38,55
1461,93.15042009470183,69.93306575572826,62.14211345528296,91.56426279016897,91.52201764639717,15,68,84.47782787006432,242,185,90,787,60,671,1290,7,8,69,50
5253,83.57930552256518,110.66762816357236,94.58330863892097,102.03632175598493,89.15239086392494,26,45,96.4146447235015,227,176,116,812,323,706,341,5,6,14,38
5525,109.47516426320261,103.0788576451074,81.5604599616663,91.29009046034118,96.1046784804895,21,41,99.81639423946919,226,185,118,832,330,591,1280,5,3,45,2
4283,104.86476183045903,101.10935550916903,108.2682826891886,104.72123532701036,97.17690733942274,27,49,94.0995426556362,232,117,88,812,323,706,1268,5,11,22,8
166,91.60414157264255,87.99134764150882,100.97010360607365,84.48841934126708,91.63973559935175,26,59,101.23522512246655,238,120,108,787,388,164,1290,2,3,17,9
4893,96.27766268530867,99.52102933962283,111.27788648075138,95.92878507845579,89.6595850905504,29,60,98.86149940495025,225,110,109,812,356,706,1268,3,3,20,62
7406,75.85573631103193,78.04803242375962,101.89565603341792,103.73679331211106,91.52201764639717,23,27,97.18329327652228,242,163,104,822,330,131,1290,5,11,39,18
4709,106.0222115197479,79.79985419142756,87.11278415424654,83.40084030942467,89.70538202008362,17,39,100.47899273310871,233,121,106,799,399,727,1275,2,3,62,4
5966,98.24262740695937,98.29011742762337,110.67130791188622,81.76924749224618,90.04025615293384,16,62,97.18329327652228,222,121,104,787,388,643,1290,2,11,52,1
5491,91.60414157264255,97.30184610688326,106.66403754978671,91.56426279016897,97.12273517368777,15,47,84.47782787006432,237,185,90,787,360,671,1290,3,8,66,0
274,104.5537659710236,90.54109330668231,108.17053167646137,104.96866732875881,91.13436640725557,32,62,89.95466722826863,217,119,106,810,357,596,334,3,2,3,71
5964,92.13224424874255,100.75137153443774,108.17053167646137,81.79218646701257,89.70538202008362,23,62,91.48722569863135,233,121,93,810,399,596,1275,2,14,52,1
5519,92.13224424874255,105.213055030142,81.71806716457817,92.06935398101363,94.57984254706413,21,42,92.31819163206957,228,185,83,799,335,157,1275,4,17,45,2
7704,92.54829438599779,77.66930077455257,98.33223822621132,101.38150990690502,94.57984254706413,24,53,89.95466722826863,228,175,106,799,325,727,1275,5,2,39,18
4849,92.90603346184083,101.53331044404337,90.03877090646621,94.78877755243022,91.33953456355522,23,67,91.48722569863135,234,110,93,810,357,727,1275,3,14,51,57
1678,93.2320537378063,60.53702204138693,90.7427301356389,90.01321209197117,91.92909572194867,16,43,98.86149940495025,237,184,109,812,397,706,1268,2,3,67,3
958,96.50213367268447,67.55266761397614,61.85688689570216,102.03632175598493,89.6595850905504,14,66,96.4146447235015,225,176,116,812,70,600,341,6,6,68,29
3727,88.62515066110974,97.71365172317061,107.27639165281767,84.87162692916633,92.62977349696907,22,59,94.43156633087263,233,120,86,812,324,623,1274,5,17,20,62
2957,93.70872144451884,103.15181134114222,87.7132275429429,93.85867848584087,97.1684861972737,20,60,88.7907435387649,215,150,91,797,352,692,1274,3,9,36,25
4809,104.08808287567412,88.67081796821493,95.78406937458881,83.40084030942467,94.57984254706413,15,62,100.47899273310871,228,121,106,810,399,727,1275,2,3,71,74
243,91.19928100999586,69.71957911806821,61.85688689570216,104.72123532701036,96.40489705375516,17,66,95.57051918015499,218,117,86,797,63,706,1268,7,14,69,50
7134,89.59828316084646,89.51483152719287,93.02632377562486,103.21642761667763,97.29177015123885,23,58,87.65194677829146,223,161,105,799,325,727,1275,5,8,23,7
