,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_month_Categorify,TE_ts_weekday_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_place_Categorify,CE_TE_crystal_supergroup_Categorify,super_hero_group_Categorify,groups
5978,101.47888754028364,100.45822878458819,101.79816115467948,82.30402061092741,96.7994965371626,26,89.94753581352265,57,232,120,397,101,600,798,1268,2,72
11,90.93804660812981,91.36822478662995,108.0051829113092,103.82387604940631,91.6047934423833,26,93.85057996490977,45,238,163,388,107,671,787,1290,2,35
1300,90.44737316230885,81.52071077519251,79.44017649479976,102.40991793092884,88.72051311028846,16,95.20047990699466,42,227,175,60,104,591,777,329,7,65
2225,93.07603090209852,86.33801855164964,112.56598972633579,82.32139918672675,95.78277881067591,27,96.2893754403539,55,222,122,346,109,707,777,1280,4,26
6934,92.10553838459782,77.71076922061542,79.90046555679531,88.57239303580602,92.2306736292172,22,86.36839125500437,68,244,127,357,105,596,798,1275,3,33
4757,99.35152649231097,88.36177207757221,84.83774612444597,84.04728351091231,90.53529220002218,14,96.03157349184274,43,226,120,352,99,623,797,1274,3,74
4364,85.26845399366965,86.04327529393257,87.09037901932174,104.95992386147108,92.2306736292172,30,97.89047348879501,39,244,119,335,103,596,811,334,4,70
256,84.44695010991978,69.02766295308982,61.7286495186714,104.34481572053862,97.23224887484857,15,91.43938914131223,68,214,119,58,109,131,787,1290,8,50
6548,71.67240080745718,90.57673303399221,61.39809071528192,94.21538999766562,92.89053290348558,10,94.1548224132193,66,238,151,337,108,143,798,1268,4,27
2948,95.82694522331037,82.02238578486175,90.14834272471002,94.21538999766562,96.05730604792097,23,87.11176905377214,60,218,151,323,99,706,811,1268,5,30
6973,105.03756995638359,80.72520929792343,93.9269799857865,89.00231835455853,96.674324887083,24,89.94753581352265,57,232,127,397,101,143,811,1268,2,33
7098,96.70169291792357,88.78816421609456,96.77055169035198,103.19178722452291,96.7994965371626,24,98.85315900022466,57,232,160,356,109,600,811,341,3,7
300,81.99987657057625,69.76654820734534,69.35417410222732,103.58453980713527,96.52254624798171,12,89.72815265600337,34,234,119,330,119,168,832,1280,5,64
599,93.27289842022434,87.57815840960619,101.1321435687299,94.41399662373702,96.80705037051717,23,89.83916209720415,58,223,110,357,106,727,811,1275,3,9
28,96.80204536945199,125.09778117823583,116.23206349376413,103.19178722452291,91.95620098686454,24,97.5887689805068,50,237,160,397,90,706,798,341,2,41
1052,93.60588331313615,95.79777144636991,94.88197395962024,101.545728844971,96.74479563190083,25,88.09826645455624,58,215,176,65,91,623,797,1274,7,43
580,92.47340223912292,67.01431678459687,61.75953878526234,95.46335203022078,88.72051311028846,15,96.2893754403539,63,227,111,74,109,591,777,1280,6,50
1906,90.1565967179389,70.2823199777052,61.7286495186714,86.8596334697967,95.51316915282837,15,91.79205863838975,68,231,100,73,73,643,822,319,6,29
190,84.88666295020643,69.76654820734534,69.35417410222732,83.59190720032183,96.52254624798171,12,93.17280896644739,34,234,120,388,63,168,832,329,2,64
6264,77.36565076456205,73.05227586410882,69.88442077501061,94.45293930931682,91.3769232583495,21,94.98782085501114,41,234,120,325,90,727,811,1275,5,28
189,85.26845399366965,69.91558682908132,69.88442077501061,85.01845399252345,97.2285994369747,15,100.01415963121765,41,230,120,399,106,596,798,334,2,64
7534,92.24346785848958,98.19433670572919,82.47652698982357,104.95992386147108,97.2285994369747,25,87.83424978083409,68,230,119,335,85,596,811,1275,4,54
1250,90.44737316230885,81.52071077519251,81.55518217308739,102.40991793092884,93.28818135225853,16,95.93160632660661,41,246,175,60,73,591,777,329,7,65
7111,81.7998589109375,100.419498868017,97.23845363404018,103.82387604940631,95.51316915282837,26,98.04117517300739,59,231,163,330,103,671,787,319,5,54
1738,84.02359855088892,89.37254346109157,85.97895479719541,89.94618728160785,96.7994965371626,26,87.11176905377214,41,232,184,356,99,706,811,1268,3,23
2095,92.25537160489438,115.24247097780133,107.08057347863198,82.32139918672675,95.78277881067591,29,96.2893754403539,47,222,122,62,109,707,832,1280,8,45
2558,83.43177734980904,102.77722738294112,107.1881167073502,95.47303910288846,89.60719489963134,28,92.95243677224903,49,225,119,323,102,600,798,341,5,39
2868,91.21002840216885,107.33219358128373,78.25717595792523,94.21538999766562,92.89053290348558,22,93.81482808498839,42,238,151,337,88,143,798,1268,4,25
4590,83.03941016482277,76.47712855872417,101.40656745891982,84.20378562191128,95.78277881067591,22,89.33048281367766,63,222,120,388,96,591,832,1280,2,24
3558,91.21002840216885,119.71895702384957,112.50900777339109,103.19178722452291,91.95620098686454,24,98.85315900022466,52,237,160,323,109,706,798,1268,5,11
5516,108.36467428040267,104.56223924258659,81.13103601779561,91.35675517343539,95.51316915282837,25,93.85057996490977,38,231,185,340,107,643,822,1290,4,2
6477,105.50436341562093,84.02233338441722,104.17028494627606,96.35457460352917,92.59694423775868,22,96.44585255567156,27,233,119,352,76,157,812,1274,3,5
3217,92.1514546096615,87.32452051650053,109.63166430256922,88.4946509400172,96.74479563190083,25,99.47556894785697,51,215,127,334,108,692,797,1274,4,56
697,76.05826588051356,97.44374739253327,101.0719799829052,95.22900073619319,95.79822914504808,22,94.01377849749075,59,232,110,65,86,623,797,1274,7,67
5523,91.21002840216885,103.96027886633345,80.52078439500748,89.94618728160785,96.7994965371626,23,89.94753581352265,39,232,184,323,101,600,811,1268,5,2
6316,93.94790405800003,101.36856874275897,80.00602690364586,95.11576896725101,89.79601179989835,26,89.10936741859514,46,225,120,340,80,131,787,1290,4,53
2117,92.1514546096615,86.65289310451122,115.87234793475481,81.26541072411123,90.53529220002218,28,87.65756104577022,49,226,121,403,132,692,812,1274,2,14
1624,87.62668657778542,64.40979139268016,112.21628383452304,91.39478663380446,90.8689894542232,17,94.94944693061974,54,217,185,357,93,727,798,1275,3,3
2072,74.60376209589056,92.79525309959136,97.89663847303684,88.57405828886951,96.74479563190083,25,95.83898358629322,63,215,102,324,80,692,812,1274,5,47
3082,91.78915273336875,93.15648473167528,80.14581987729686,88.4946509400172,96.74479563190083,27,87.65756104577022,72,215,127,334,132,623,797,335,4,46
7600,100.37314955694562,97.01584854557834,81.67280748139378,84.20378562191128,95.78277881067591,22,85.33264494543332,68,222,120,349,92,707,777,329,3,54
3717,98.68204356206034,85.3810161083198,74.87854196622644,84.70901868898817,88.60920732520889,18,93.40421884731191,32,229,120,324,100,137,812,335,5,42
2552,99.92077047770195,104.10280581019894,101.75960132958913,96.35457460352917,96.74479563190083,27,95.83898358629322,42,215,119,403,80,623,797,1274,2,39
2398,94.74648546538299,87.00768092881411,116.23206349376413,95.47303910288846,91.95620098686454,29,95.42370038767731,50,237,119,62,92,600,811,1268,8,14
7687,98.68204356206034,97.08084841090808,81.49391634358582,101.545728844971,88.60920732520889,25,85.34232192696963,72,229,176,334,118,623,797,335,4,54
5001,93.27056419878414,79.3067093570698,61.7286495186714,101.99978024641136,91.59020893324715,25,95.0260564440535,68,242,176,340,95,643,822,1290,4,13
1693,95.40932807332996,60.52027008440176,80.52078439500748,89.94618728160785,96.674324887083,16,98.85315900022466,39,232,184,397,109,143,811,1268,2,3
5913,88.04853984529647,86.58486948501334,75.99674358113936,82.30402061092741,89.60719489963134,20,92.68123653459321,32,225,120,337,87,600,798,1268,4,52
821,83.51411545321301,115.4698369121148,91.27379500064065,94.52395381114101,90.00503953339958,33,91.79205863838975,58,222,110,388,73,671,822,1290,2,63
495,92.25537160489438,115.24247097780133,99.87111833600203,84.20378562191128,96.52254624798171,29,93.17280896644739,62,234,120,62,63,591,832,1280,8,45
7035,93.30196458152805,93.92731168653938,99.87111833600203,88.15156448661658,88.72051311028846,24,89.72815265600337,62,227,126,346,119,707,832,1280,4,17
3456,104.91236034913219,89.17963780496159,94.00551176739923,103.82387604940631,90.00503953339958,25,93.85057996490977,60,222,163,388,107,131,822,1290,2,37
1169,92.89394979356678,86.63043966822299,108.0204975454164,101.37555999555569,89.61676539000192,29,100.01415963121765,49,233,175,399,106,727,798,1275,2,14
4191,91.69687867819232,85.1874973769213,97.23845363404018,104.34481572053862,89.79601179989835,25,94.19697551705622,59,225,119,388,104,643,787,1290,2,70
3696,99.7763207740401,108.27223148413162,96.78844735230399,84.02383993003188,91.59020893324715,24,96.26092372965296,50,242,120,340,89,671,822,1290,4,59
5755,106.35701940738944,81.23878567196897,79.40496583519919,86.34399444550132,95.92420004622116,26,99.80141615483272,73,226,99,349,118,707,832,1280,3,33
700,80.69951825422793,57.76923006279041,104.8694187572031,95.46335203022078,95.92420004622116,19,89.72815265600337,57,226,111,62,119,591,832,1280,8,15
7306,96.4432784468692,104.28271464037148,81.13103601779561,103.82387604940631,89.79601179989835,19,91.43938914131223,38,225,163,330,109,164,822,1290,5,31
7102,83.47647050637315,89.40952893479714,94.88197395962024,103.35064486513501,95.79822914504808,26,96.00399971444817,58,232,163,352,85,157,812,335,3,7
6225,70.38014282652662,89.68169364201995,61.75953878526234,96.28427421508546,95.92420004622116,16,94.97893922407123,63,226,120,349,102,143,777,1280,3,27
3944,102.87888600627166,82.90381332759974,82.47336788499884,85.01845399252345,91.3769232583495,19,90.764699174494,42,234,120,325,96,727,798,1275,5,22
5736,68.86835197034415,98.34184035372584,100.96117586679152,86.8596334697967,91.59020893324715,25,87.16031090395865,59,242,100,340,99,643,787,1290,4,72
5074,76.7972687669498,97.73919272636604,102.01506086171936,101.37555999555569,94.26617829304864,21,93.09102943065729,69,228,175,399,97,596,798,1275,2,21
7984,92.62067142278995,121.30724229957976,98.31303382484721,95.2558620064035,89.61676539000192,23,93.09102943065729,53,233,150,357,97,727,811,1275,3,58
3243,94.74648546538299,86.06499620515815,104.4451180888667,89.00231835455853,89.60719489963134,23,93.81482808498839,52,225,127,397,88,706,798,1268,2,56
6211,83.70665406837853,119.72560653980184,118.16987503122377,95.11576896725101,90.00503953339958,25,90.46764353558788,50,222,120,340,102,671,787,1290,4,55
923,104.96148748800405,113.715823341515,108.54918729239384,102.03439597699632,96.7994965371626,24,89.94753581352265,48,232,176,62,101,706,811,1268,8,45
5837,105.743692532372,75.95566371419874,78.67668080376377,88.57405828886951,88.60920732520889,25,91.63513734087627,38,229,102,324,107,623,812,1274,5,24
1916,106.94362591764187,69.02766295308982,61.7286495186714,86.8596334697967,95.51316915282837,15,93.85057996490977,68,231,100,60,107,643,787,1290,7,50
38,96.80204536945199,80.49289270223386,61.39809071528192,103.19178722452291,96.674324887083,15,86.54656357573494,66,232,160,70,86,600,798,341,6,65
1581,81.7998589109375,62.29531825389164,104.5954714850207,91.35675517343539,90.00503953339958,16,90.46764353558788,54,222,185,360,102,643,822,319,3,3
6976,85.33710989775936,78.17417191224143,110.9176105589052,89.99854746505694,91.6047934423833,21,90.46764353558788,51,238,127,340,102,671,822,1290,4,33
1745,84.88666295020643,87.65730964246569,79.44017649479976,91.33857652970522,95.78277881067591,24,97.6517968888818,42,222,185,388,93,707,832,329,2,23
3968,84.02359855088892,81.18347252033347,81.04956081877361,84.4907025729387,89.10337411021949,22,92.97664202253698,40,227,122,356,109,706,811,1268,3,22
7786,101.76018518499262,89.40711896702024,89.70467651034029,91.35675517343539,91.6047934423833,19,89.10936741859514,65,238,185,360,80,643,822,1290,3,16
4039,94.72380163409674,101.49029258498773,95.6186433678167,85.01845399252345,92.2306736292172,23,100.01415963121765,62,244,120,335,106,596,811,1275,4,57
220,92.47340223912292,119.19405947608641,115.42586979306219,103.58453980713527,95.92420004622116,24,95.20047990699466,51,226,119,62,104,143,777,1280,8,41
2111,78.28313582851285,114.32828607797545,108.0051829113092,81.77539304339287,97.23224887484857,25,93.85057996490977,45,214,121,388,107,643,822,1290,2,45
5118,92.87240847075952,120.87094126703015,93.9269799857865,102.03439597699632,91.95620098686454,25,95.42370038767731,57,237,176,397,92,706,798,1268,2,55
1461,93.27056419878414,69.02766295308982,61.7286495186714,91.35675517343539,91.59020893324715,15,84.83261612126606,68,242,185,60,90,671,787,1290,7,50
5253,83.43177734980904,110.65659314428846,94.02108294250421,102.03439597699632,89.10337411021949,26,96.54878126933338,45,227,176,323,116,706,811,341,5,38
5525,109.46296366103319,103.07015906763479,81.55518217308739,91.33857652970522,95.92420004622116,21,99.80141615483272,41,226,185,330,118,591,832,1280,5,2
4283,104.83453547329013,101.09767137110374,107.1881167073502,104.7184207269501,96.7994965371626,27,93.81482808498839,49,232,117,323,88,706,811,1268,5,8
166,91.69687867819232,87.972394490082,100.96117586679152,84.02383993003188,91.6047934423833,26,101.08437050461822,59,238,120,388,108,164,787,1290,2,9
4893,97.17261700323911,99.50934520155754,110.97025414373337,95.56031949352787,89.60719489963134,29,98.85315900022466,60,225,110,356,109,706,811,1268,3,62
7406,76.39994655620008,78.02738702666969,102.37709578527563,103.82387604940631,91.59020893324715,23,96.55876183913509,27,242,163,330,104,131,822,1290,5,18
4709,105.96706041839451,79.7530956489758,87.09037901932174,83.39223673761354,89.61676539000192,17,100.01415963121765,39,233,121,399,106,727,798,1275,2,4
5966,98.84212569857952,100.31166651175005,110.59661321069204,81.77539304339287,90.00503953339958,19,96.55876183913509,62,222,121,388,104,643,787,1290,2,1
5491,91.69687867819232,89.68941760061546,106.59606429354093,91.35675517343539,97.156812939571,16,84.83261612126606,47,237,185,360,90,671,787,1290,3,27
274,104.51031358813911,90.52293145232382,108.37606618575579,104.95992386147108,90.8689894542232,33,89.83916209720415,62,217,119,357,106,596,811,334,3,71
5964,92.24346785848958,99.43667455686905,108.37606618575579,81.55311006293209,89.61676539000192,22,91.72346183668688,62,233,121,399,93,596,811,1275,2,1
5519,92.24346785848958,105.17322367916456,81.6937632894055,91.39478663380446,94.26617829304864,21,92.05702181706161,42,228,185,335,83,157,798,1275,4,2
7704,92.62067142278995,77.63054594657454,98.31303382484721,101.37555999555569,94.26617829304864,24,89.83916209720415,53,228,175,325,106,727,798,1275,5,18
4849,92.89394979356678,101.49029258498773,90.02372969700622,94.41399662373702,91.3769232583495,23,91.72346183668688,67,234,110,357,93,727,811,1275,3,57
1678,93.35367842037007,60.52027008440176,90.73533432484226,89.94618728160785,91.95620098686454,16,98.85315900022466,43,237,184,397,109,706,811,1268,2,3
958,96.70169291792357,67.5350674566373,61.39809071528192,102.03439597699632,89.60719489963134,14,96.54878126933338,66,225,176,70,116,600,811,341,6,29
3727,89.16861667257771,97.700107399683,107.22151709037617,84.70901868898817,92.59694423775868,22,94.01377849749075,59,233,120,324,86,623,812,1274,5,62
2957,90.27524534249723,103.13709940356085,88.68675532332307,93.83026931256231,96.74479563190083,20,88.09826645455624,60,215,150,352,91,692,797,1274,3,25
4809,103.99248763332828,88.61421552208913,95.6186433678167,83.39223673761354,94.26617829304864,15,100.01415963121765,62,228,121,399,106,727,811,1275,2,74
243,91.21002840216885,68.80528885591244,61.39809071528192,104.7184207269501,96.05730604792097,17,95.9426023538356,66,218,117,63,86,706,798,1268,7,50
7134,90.46503784752555,89.4792795775601,93.00804676544618,103.41341486351534,96.80705037051717,23,87.484837355295,58,223,161,325,105,727,798,1275,5,7
7423,78.87946890241265,96.26040270446119,83.50617215139916,84.4907025729387,96.674324887083,20,98.85315900022466,65,232,122,356,109,600,811,1268,3,17
2475,99.70788120727288,92.12730284115209,79.40496583519919,96.28427421508546,93.28818135225853,28,85.33264494543332,73,246,120,330,92,591,777,1280,5,46
4693,105.5068082325835,80.33961230215941,104.4451180888667,84.6093211327007,96.674324887083,19,98.85315900022466,52,232,121,323,109,600,811,1268,5,4
168,95.44299750284692,88.7460616854337,101.79816115467948,84.4907025729387,92.89053290348558,25,98.85315900022466,57,238,122,356,109,706,798,1268,3,9
5705,93.07603090209852,120.99189218749194,115.42586979306219,86.34399444550132,95.78277881067591,19,94.97893922407123,51,222,99,349,102,707,777,1280,3,55
151,104.78015175577785,88.31809648941969,110.59661321069204,84.02383993003188,89.79601179989835,27,95.28736555667787,62,225,120,340,114,643,822,1290,4,23
15,93.12390719717713,115.24247097780133,107.08057347863198,104.69186879472348,93.28818135225853,29,92.89395046305998,47,246,163,62,85,707,832,1280,8,45
848,84.70184053934877,125.09778117823583,97.04413473501221,95.56031949352787,96.7994965371626,24,92.76471530293337,62,232,110,63,79,600,798,1268,7,41
3064,76.7972687669498,103.68296011887223,102.01506086171936,88.57239303580602,89.61676539000192,31,95.65083257556711,69,233,127,399,110,727,811,1275,2,39
3873,94.74648546538299,88.52178652399446,103.31865485156808,84.4907025729387,96.674324887083,25,92.68123653459321,43,232,122,356,87,706,811,1268,3,32
