,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,CE_TE_groups_Categorify,TE_unnamed_7_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_place_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
5978,101.47656814162313,100.45747450860102,101.79780569128324,96.89883890384607,82.04710921937213,26,89.8841137183631,57,232,120,101,397,797,600,1556,2,72
11,90.95246694697686,91.3830993093777,108.01430882623173,91.92714160748417,103.60892375904494,26,93.91750801047066,45,238,163,107,388,787,671,1555,2,35
1300,90.45130773020156,82.36093920102918,79.39942005738209,88.58728505847476,102.411795421832,16,95.23145686317623,42,228,175,104,60,777,591,1560,7,65
2225,93.09002498377876,86.3489655348995,113.66061140275238,96.48808061836016,82.30173760833904,27,96.12239585636135,55,222,122,109,346,777,707,1560,4,26
6934,91.97919086883888,79.10815165953063,79.9158368054608,92.68551898504624,89.15319048369845,21,87.45587477861503,68,244,127,105,357,799,596,1543,3,33
4757,99.38208784574411,88.37844190671755,84.84472208555572,90.66539130936533,84.04984554054143,14,95.92557516226215,43,226,120,99,352,797,623,1564,3,74
4364,85.25768804011375,86.08157742175479,87.10766795783377,92.68551898504624,104.96942154357335,30,97.8633872895199,39,244,119,103,335,810,596,1543,4,70
256,84.93924352132088,69.92756939098659,62.21947718830023,97.60964625258238,104.3486552823048,15,91.3795743663325,68,214,119,109,58,787,131,1555,8,50
6548,71.53748715586521,91.1991917063497,61.86201957288044,92.84092325044335,94.43311549283321,13,94.14388940457819,66,238,151,108,337,797,143,1556,4,27
2948,99.99792896010017,82.02151054008421,90.16756953507846,96.19037241052676,94.43311549283321,23,87.23956837636234,60,218,151,99,323,812,706,1556,5,30
6973,105.03674893030907,80.73578542937102,93.830196556738,96.69615535441058,88.97720687441542,25,89.8841137183631,57,232,127,101,397,812,143,1556,2,33
7098,96.65337262303863,88.78739108320771,96.80083185144194,96.89883890384607,103.08324409478197,24,99.59485893723244,57,232,160,109,356,812,600,1556,3,7
300,82.39763987652786,69.76068849279106,69.36187855435942,96.61216663724743,103.58729880291368,12,89.797698883576,34,233,119,119,330,832,168,43,5,64
599,99.18443379621989,87.61554128636068,101.15011610563108,97.30935609901022,94.42413297860539,23,90.27320294734616,58,223,110,106,357,810,727,1543,3,9
28,96.80142271209345,125.0968440474639,116.2316398593056,91.94172205160281,103.08324409478197,24,97.42590016077787,50,237,160,90,397,797,706,1556,2,41
1052,93.60951950816218,95.80933520172299,94.979903892397,97.11219347116973,101.54750665223443,25,88.92348759581921,58,215,176,91,65,797,623,1564,7,43
580,92.24770954136858,67.88117147399402,62.2949542703977,88.58728505847476,95.4663029561403,15,96.12239585636135,63,228,111,109,74,777,591,43,6,50
1906,90.1951490524075,70.30653875192266,62.21947718830023,95.52695941762431,86.86409934305667,15,92.71877849914793,68,231,100,73,73,822,643,1555,6,29
190,84.71740232354792,69.76068849279106,69.36187855435942,96.61216663724743,84.05964377663454,12,93.5407523330133,34,233,120,63,388,832,168,1560,2,64
6264,77.42062558331862,75.24826017418526,70.64189147439572,91.35402385021034,94.47912250223712,20,95.34510319668166,41,234,120,90,325,810,727,1543,5,28
189,85.25768804011375,70.75073137165393,70.64189147439572,97.25938708574878,85.49279501838065,14,100.59544611770644,41,230,120,106,399,799,596,1543,2,64
7534,92.0222467497494,98.23360443341248,82.49231367764219,97.25938708574878,104.96942154357335,25,87.86659460689555,68,230,119,85,335,810,596,1543,4,54
1250,90.45130773020156,82.36093920102918,81.00666583464711,93.32949258747125,102.411795421832,16,95.799312059691,41,246,175,73,60,777,591,1560,7,65
7111,81.73056181077165,100.43550788826245,97.33920853660631,95.52695941762431,103.60892375904494,26,97.85175121209352,59,231,163,103,330,787,671,1555,5,54
1738,84.23891171713684,88.87121653286776,85.97845600178455,96.89883890384607,89.80182532885102,27,87.23956837636234,41,232,184,99,356,812,706,1556,3,23
2095,92.2591007969905,115.25397458731813,107.0871950685002,96.48808061836016,82.30173760833904,29,96.12239585636135,47,222,122,109,62,832,707,1560,8,45
2558,83.38715343789981,102.77651372181481,108.14484367672443,89.41110811154799,95.48427040870726,28,92.83790423450824,49,225,119,102,323,797,600,1556,5,39
2868,91.06669086946896,107.34773420254321,78.25670261125981,92.84092325044335,94.43311549283321,22,93.47268697731651,42,238,151,88,337,797,143,1556,4,25
4590,83.0506285608805,76.48903580366263,101.41189069783348,96.48808061836016,84.20649505489128,22,89.78370225960516,63,222,120,96,388,832,591,1560,2,24
3558,91.06669086946896,119.71820883073326,112.03686195764904,91.94172205160281,103.08324409478197,24,99.59485893723244,52,237,160,109,323,797,706,1556,5,11
5516,108.41342065909049,104.58040332324968,80.59225879783315,95.52695941762431,91.42114570865564,25,93.91750801047066,38,231,185,107,340,822,643,1555,4,2
6477,105.81750658177086,84.03421835519678,104.18039185063978,92.75319855359966,96.35546890467985,22,96.78455307531516,27,233,119,76,352,812,157,1564,3,5
3217,91.98918661707066,87.33577996250222,110.12885971646662,97.11219347116973,88.77677428704982,25,100.12312709088124,51,215,127,108,334,797,692,1564,4,56
697,76.06671046501481,97.45574343780609,101.19458516139359,95.73179187627241,95.23178506774241,22,94.43023611730268,59,231,110,86,65,797,623,1564,7,67
5523,91.06669086946896,103.9594036215559,79.9645162857817,96.89883890384607,89.80182532885102,23,89.8841137183631,39,232,184,101,323,812,600,1556,5,2
6316,98.83462421418105,101.385435389089,80.0158657806717,89.76920886725853,95.14340336156619,26,88.7973622389184,46,225,120,80,340,787,131,1555,4,53
2117,91.98918661707066,86.66212747029677,115.87818237495567,90.66539130936533,81.24927625853621,28,87.79458678113225,49,226,121,132,403,812,692,1564,2,14
1624,87.73535773114146,64.4667774852937,112.85336562043705,91.20113912707019,91.96326545264918,17,94.88414431826435,54,217,185,93,357,799,727,1543,3,3
2072,74.63941700822923,92.80497716659282,97.6418721490229,97.11219347116973,88.57710716498397,25,95.86790235363046,63,215,102,80,324,812,692,1564,5,47
3082,91.79282009578073,93.1669203157744,80.15009846677752,97.11219347116973,88.77677428704982,27,87.79458678113225,72,215,127,132,334,797,623,1564,4,46
7600,101.0147233753101,97.02697498757,81.67739337978223,96.48808061836016,84.20649505489128,22,84.9011141227674,68,222,120,92,349,777,707,1560,3,54
3717,99.09348264576502,85.39467118113035,74.88733358844694,88.63221863191954,84.71360659945469,18,93.28388981430277,32,229,120,100,324,812,137,1564,5,42
2552,98.59534573630785,104.11260410671949,101.76611694808759,97.11219347116973,96.35546890467985,27,95.86790235363046,42,215,119,80,403,797,623,1564,2,39
2398,94.74622485879192,87.00700863934729,116.2316398593056,91.94172205160281,95.48427040870726,29,95.83323371093613,50,237,119,92,62,812,600,1556,8,14
7687,99.09348264576502,97.09163477094329,81.49831215469607,88.63221863191954,101.54750665223443,25,84.84299912140777,72,229,176,118,334,797,623,6,4,54
5001,93.21932792500306,79.32135326706177,62.21947718830023,91.53580540308269,102.00239667908305,25,95.44417383229938,68,242,176,95,340,822,643,1555,4,13
1693,95.40835148442025,60.51915230191476,79.9645162857817,96.69615535441058,89.80182532885102,16,99.59485893723244,39,232,184,109,397,812,143,1556,2,3
5913,88.04725129048506,86.5839509112864,75.99610812945154,89.41110811154799,82.04710921937213,20,92.30101683029723,32,225,120,87,337,797,600,1556,4,52
821,83.53160679014785,115.48532104645055,91.01746134442564,90.06902566840019,94.52805156469624,33,92.71877849914793,58,221,110,73,388,822,671,1555,2,63
495,92.2591007969905,115.25397458731813,99.75283640535598,96.61216663724743,84.20649505489128,29,93.5407523330133,62,233,120,63,62,832,591,1560,8,45
7035,93.14983684917925,93.95558399499554,99.75283640535598,88.58728505847476,88.17902357752753,23,89.797698883576,62,228,126,119,346,832,707,1560,4,17
3456,104.94800307345223,89.19416906949206,94.02223880316589,90.06902566840019,103.60892375904494,25,93.91750801047066,60,221,163,107,388,822,131,1555,2,37
1169,92.90707580366315,86.66430096963104,109.74032393451414,89.61054889491469,101.38202314852154,29,100.59544611770644,49,233,175,106,399,799,727,1543,2,14
4191,91.47438348236463,85.20237189966905,97.33920853660631,89.76920886725853,104.3486552823048,25,93.9421263427142,59,225,119,104,388,787,643,1555,2,70
3696,99.81410206181936,108.28880222438568,96.7967692218589,91.53580540308269,84.64747397777086,24,96.60896760794991,50,242,120,89,340,822,671,1555,4,59
5755,106.27579647487413,81.23941222262648,79.40950572122922,95.82426166400163,86.34719592173477,27,100.61985449701227,73,226,99,118,349,832,707,1560,3,33
700,80.70821970245218,57.78465535736976,105.03005016295303,95.82426166400163,95.4663029561403,19,89.797698883576,57,226,111,119,62,832,591,1560,8,15
7306,96.29327578929876,104.30070572979017,80.59225879783315,89.76920886725853,103.60892375904494,19,91.3795743663325,38,225,163,109,330,822,164,1555,5,31
7102,83.55183434097906,89.42040670466316,94.979903892397,95.73179187627241,103.13784193139318,26,95.96546220385704,58,231,163,85,352,812,157,1564,3,7
6225,70.43579270501603,88.38431492556133,62.2949542703977,95.82426166400163,96.30379991067376,16,94.69476196390802,63,226,120,102,349,777,143,1560,3,27
3944,102.91539272185221,82.94918089647653,82.49720900537798,91.35402385021034,85.49279501838065,19,90.46982926180019,42,234,120,96,325,799,727,1543,5,22
5736,68.88263769336524,98.35707474395942,100.968469551691,91.53580540308269,86.86409934305667,25,88.03790121717998,59,242,100,99,340,787,643,1555,4,72
5074,77.21373792545198,97.78838072209561,102.0310091879798,94.6265495412501,101.38202314852154,21,93.02472981853707,69,228,175,97,399,799,596,1543,2,21
7984,92.5507193872893,121.34972284134622,98.33389480517894,89.61054889491469,96.06257770400175,23,93.02472981853707,53,233,150,97,357,810,727,1543,3,58
3243,94.74622485879192,86.0641964125166,104.66320136879595,89.41110811154799,88.97720687441542,23,93.47268697731651,52,225,127,88,397,797,706,1556,2,56
6211,83.7577098626748,119.7426251379006,118.17850089601356,90.06902566840019,95.14340336156619,25,90.52449694081164,50,221,120,102,340,787,671,1555,4,55
923,104.96039600628148,113.71506906552784,108.54873250834277,96.89883890384607,102.03426747845558,24,89.8841137183631,48,232,176,101,62,812,706,1556,8,45
5837,105.6664075857262,75.96722746955182,80.43473269683469,88.63221863191954,88.57710716498397,25,91.44110622126858,38,229,102,107,324,812,623,1564,5,24
1916,106.9718209085219,69.92756939098659,62.21947718830023,95.52695941762431,86.86409934305667,15,93.91750801047066,68,231,100,107,60,787,643,1555,7,50
38,96.80142271209345,81.31877326190825,61.86201957288044,96.69615535441058,103.08324409478197,15,86.17719607484688,66,232,160,86,70,797,600,1556,6,65
1581,81.73056181077165,62.31807806580684,104.60179467737177,90.06902566840019,91.42114570865564,16,90.52449694081164,54,221,185,102,360,822,643,49,3,3
6976,85.37209257162903,78.86507878896553,111.49260370622832,91.92714160748417,90.26926463788608,21,90.52449694081164,51,238,127,102,340,822,671,1555,4,33
1745,84.71740232354792,86.89098765356016,79.39942005738209,96.48808061836016,91.30812874114979,24,98.06627631637643,42,222,185,93,388,832,707,1560,2,23
3968,84.23891171713684,81.18254476086926,80.99342991060286,89.07865019805362,84.79991279901785,22,92.70519398657223,40,227,122,109,356,812,706,1556,3,22
7786,100.44906349757014,89.42620042549461,89.71123576169086,91.92714160748417,91.42114570865564,19,88.7973622389184,65,238,185,80,360,822,643,1555,3,16
4039,94.84361854677137,101.53702118093084,95.50829754688351,92.68551898504624,85.49279501838065,23,100.59544611770644,62,244,120,106,335,810,596,1543,4,57
220,92.24770954136858,119.20777084904586,115.43209651747955,95.82426166400163,103.58729880291368,24,95.23145686317623,51,226,119,104,62,777,143,1560,8,41
2111,78.29524521562159,114.34377021231121,108.01430882623173,97.60964625258238,81.7614092850535,25,93.91750801047066,45,214,121,107,388,822,643,1555,2,45
5118,93.44148874896456,120.87010544769302,93.830196556738,91.94172205160281,102.03426747845558,25,95.83323371093613,57,237,176,92,397,797,706,1556,2,55
1461,93.21932792500306,69.92756939098659,62.21947718830023,91.53580540308269,91.42114570865564,15,84.36930600591916,68,242,185,90,60,787,671,1555,7,50
5253,83.38715343789981,110.65585682725337,94.23487036814392,89.07865019805362,102.03426747845558,26,95.73393005685283,45,227,176,116,323,812,706,1556,5,38
5525,109.50480564405895,103.08272782618093,81.00666583464711,95.82426166400163,91.30812874114979,21,100.61985449701227,41,226,185,118,330,832,591,1560,5,2
4283,104.83251860488969,101.09689174130189,108.14484367672443,96.89883890384607,104.71823292139054,27,93.47268697731651,49,232,117,88,323,812,706,1556,5,8
166,91.47438348236463,87.98787862441776,100.968469551691,91.92714160748417,84.64747397777086,26,101.64613412517997,59,238,120,108,388,787,164,1555,2,9
4893,95.34996369366125,99.50856557175568,110.707366467445,89.41110811154799,95.56011824418638,29,99.59485893723244,60,225,110,109,356,812,706,1556,3,62
7406,75.8492252327995,78.04425367299972,101.36056493148794,91.53580540308269,103.60892375904494,23,96.51989517229342,27,242,163,104,330,822,131,1555,5,18
4709,106.02696887473184,79.80388760108785,87.10766795783377,89.61054889491469,83.40158245680216,17,100.59544611770644,39,233,121,106,399,799,727,1543,2,4
5966,97.63673127980496,97.77275637346699,110.65806881384398,90.06902566840019,81.7614092850535,19,96.51989517229342,62,221,121,104,388,787,643,1555,2,1
5491,91.47438348236463,102.78349806208199,106.56146447121804,97.13104478672132,91.42114570865564,15,84.36930600591916,48,238,185,90,360,787,671,1555,3,0
274,104.55751419010186,90.54399231987566,108.420970137141,91.20113912707019,104.96942154357335,32,90.27320294734616,62,217,119,106,357,810,596,1543,3,71
5964,92.0222467497494,98.29681516949589,108.420970137141,89.61054889491469,81.7890841956966,25,92.00608047729096,62,233,121,93,399,810,596,59,2,1
5519,92.0222467497494,105.21649089763041,81.16175546488115,94.6265495412501,91.96326545264918,21,93.0212837146202,42,228,185,83,335,799,157,59,4,2
7704,92.5507193872893,77.67264378075751,98.33389480517894,94.6265495412501,101.38202314852154,24,90.27320294734616,53,228,175,106,325,799,727,1543,5,18
4849,92.90707580366315,101.53702118093084,90.04006836691639,91.35402385021034,94.42413297860539,23,92.00608047729096,67,234,110,93,357,810,727,1543,3,57
1678,93.35254700638933,60.51915230191476,90.72764198789322,91.94172205160281,89.80182532885102,16,99.59485893723244,43,237,184,109,397,812,706,1556,2,3
958,96.65337262303863,67.53389307756868,61.86201957288044,89.41110811154799,102.03426747845558,14,95.73393005685283,66,225,176,116,70,812,600,1556,6,29
3727,89.16247413887197,97.71029451749406,106.69174264452727,92.75319855359966,84.71360659945469,22,94.43023611730268,59,233,120,86,324,812,623,1564,5,62
2957,94.44500654284435,103.16423719333838,88.72219540802463,97.11219347116973,94.24756083522658,20,88.92348759581921,60,215,150,91,352,797,692,1564,3,25
4809,104.09632895764629,88.67570051675109,95.50829754688351,94.6265495412501,83.40158245680216,15,100.59544611770644,62,228,121,106,399,810,727,59,2,74
243,91.06669086946896,69.69980327305234,61.86201957288044,96.19037241052676,104.71823292139054,17,96.24357569775978,66,218,117,86,63,797,706,1556,7,50
7134,90.51754188791105,89.51789825189326,92.99432635099248,97.30935609901022,103.30878501314811,23,87.48160519816524,58,223,161,105,325,799,727,1543,5,7
7423,78.87789642874449,96.24500646338248,83.50586186395294,96.69615535441058,84.79991279901785,19,99.59485893723244,65,232,122,109,356,812,600,1556,3,17
2475,99.72784335319909,92.13842928314376,79.40950572122922,93.32949258747125,96.30379991067376,28,84.9011141227674,73,246,120,92,330,777,591,1560,5,46
4693,105.50558749644638,80.33858145831029,104.66320136879595,96.69615535441058,84.60913558080784,19,99.59485893723244,52,232,121,109,323,812,600,1556,5,4
168,95.2490025443185,88.74530740944654,101.79780569128324,92.84092325044335,84.79991279901785,25,99.59485893723244,57,238,122,109,356,797,706,1556,3,9
5705,93.09002498377876,121.0034941184576,115.43209651747955,96.48808061836016,86.34719592173477,19,94.69476196390802,51,222,99,102,349,777,707,1560,3,55
151,104.80347353835761,87.52467887599973,110.65806881384398,89.76920886725853,84.64747397777086,27,95.34501226831313,62,225,120,114,340,822,643,1555,4,23
15,93.13411340712436,115.25397458731813,107.0871950685002,93.32949258747125,104.4761194451927,29,92.76301621719026,47,246,163,85,62,832,707,1560,8,45
848,84.69973199511195,125.0968440474639,97.37345927203258,96.89883890384607,95.56011824418638,24,93.85504279451978,62,232,110,79,63,797,600,1556,7,41
3064,77.21373792545198,103.71975428890617,102.0310091879798,89.61054889491469,89.15319048369845,31,95.69151287978954,69,233,127,110,399,810,727,1543,2,39
