,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,CE_TE_cycle_Categorify,super_hero_group_Categorify,groups
5978,101.46619483558831,100.45410107574418,101.79621591258059,96.93559064907964,82.04628757136938,89.78646287900739,26,57,232,120,397,101,600,1556,743,2,72
11,90.93608166542255,91.36619795596341,108.0039393968423,91.32544507969963,103.9354395006737,93.4551622670911,26,45,238,163,388,107,671,1555,822,2,35
1300,90.4461958757066,82.34066805389396,77.4682042252515,88.68731511181608,102.40935615516429,95.21380760995356,16,42,227,175,60,104,591,1560,817,7,65
2225,92.25324731047189,86.33474303650624,114.09001718652094,96.60287056532559,82.06039042549656,96.35177720367196,27,55,222,122,346,109,707,1560,738,4,26
6934,91.96270664838,78.43180661824914,79.91014324247335,92.14568642489118,88.82017278544573,86.72603356739975,21,68,244,127,357,105,596,1543,809,3,33
4757,99.32320866445536,88.34632598965098,84.83128227243546,90.2512225928851,84.04490956127172,96.04858487493779,14,43,226,120,352,99,623,1564,820,3,74
4364,85.1850151534835,86.06739018283525,87.10570202164531,92.14568642489118,104.96590356969493,97.91534467520174,30,39,244,119,335,103,596,1543,753,4,70
256,84.27270851897948,69.89969313275785,62.04698857434401,97.844977163369,103.9504917214987,91.69689818125646,15,68,214,119,58,109,131,1555,734,8,50
6548,71.27561847863436,91.52911823702512,61.73989117568257,92.52286714700055,94.19636715824197,94.20438524704313,10,66,238,151,337,108,143,1556,743,4,27
2948,97.33621909187757,82.01759608497673,89.25905725524619,96.49158550794132,94.19636715824197,87.22567823304998,23,60,218,151,323,99,706,1556,743,5,30
6973,105.03307696357108,80.73211346263304,93.88373147817786,96.69116627111865,88.96227557619646,89.78646287900739,24,57,232,127,397,101,143,1556,813,2,33
7098,96.58881141575988,88.78393331452943,96.80060842291049,96.93559064907964,103.41088221315303,99.34256799391203,24,57,232,160,356,109,600,1556,813,3,7
300,81.91332401831569,68.97471540227089,68.65160075548721,96.57606162690344,103.18991345772312,89.50818569836176,12,34,234,119,330,119,168,43,738,5,64
599,96.44047800270903,87.6016945411752,101.1434590165996,97.43406192049709,94.4203784381538,90.00413868985423,23,58,223,110,357,106,727,1543,809,3,9
28,96.79863793194988,125.09265281270237,116.22974519153668,91.95580171630097,103.41088221315303,97.71101256092969,24,50,237,160,397,90,706,1556,743,2,41
1052,93.60251405316467,95.78705659258671,94.93828286670049,97.25500228610382,101.54408154750571,88.19458104004805,25,58,215,176,65,91,623,1564,743,7,43
580,92.45759294089335,67.85826771034772,62.13992623662422,88.68731511181608,95.46246906526908,96.35177720367196,15,63,227,111,74,109,591,43,738,6,50
1906,90.15134350376233,70.27901988161992,62.04698857434401,95.44111536237712,86.85487745680699,91.4072456263757,15,68,231,100,73,73,643,1555,822,6,29
190,84.85889279426988,68.97471540227089,68.65160075548721,96.57606162690344,84.0510350007366,92.79884455776767,12,34,234,120,388,63,168,1560,738,2,64
6264,77.09207246039884,76.0872454941625,69.90203763995748,91.33850798113528,94.45156562603594,95.33353521089352,20,41,234,120,325,90,727,1543,753,5,28
189,85.1850151534835,69.95702368043523,69.90203763995748,97.2297493670562,85.64315187465917,101.21289702676006,14,41,230,120,399,106,596,1543,753,2,64
7534,92.21267033969438,98.21905953300758,82.486466234574,97.2297493670562,104.96590356969493,88.18333324976557,25,68,230,119,335,85,596,1543,753,4,54
1250,90.4461958757066,82.34066805389396,81.01199451882358,92.84185197572124,102.40935615516429,95.79335398603978,16,41,246,175,60,73,591,1560,817,7,65
7111,81.86459931404987,100.4173174485708,97.20700429008576,95.44111536237712,103.9354395006737,98.21863690738019,26,59,231,163,330,103,671,1555,734,5,54
1738,84.01604269024153,88.86757677636432,85.97622518328244,96.93559064907964,89.8089575293617,87.22567823304998,27,41,232,184,356,99,706,1556,27,3,23
2095,92.25425577006531,115.23902891104046,107.07859219142328,96.60287056532559,82.06039042549656,96.35177720367196,29,47,222,122,62,109,707,1560,817,8,45
2558,83.27117322663928,102.77332193534257,107.91413122240611,89.2419609066702,95.46180299147001,92.46725177796996,28,49,225,119,323,102,600,1556,813,5,39
2868,91.27881677397056,107.32774000068888,78.25458561002823,92.52286714700055,94.19636715824197,92.96651050795396,22,42,238,151,337,88,143,1556,813,4,25
4590,82.38984818322128,76.473565717691,101.40497465939912,96.60287056532559,84.20297491556842,89.07313173966612,22,63,222,120,388,96,591,1560,817,2,24
3558,91.27881677397056,119.7148626029801,112.48352869474256,91.95580171630097,103.41088221315303,99.34256799391203,24,52,237,160,323,109,706,1556,743,5,11
5516,108.36133132592668,104.55976417052263,80.59537154792419,95.44111536237712,90.98032750105456,93.4551622670911,25,38,231,185,340,107,643,1555,822,4,2
6477,105.59192438071412,84.01132089580672,104.16091999541044,92.24057155893219,96.34005476789805,96.77134165988139,22,27,233,119,352,76,157,1564,820,3,5
3217,92.00566394230148,87.31408763255374,110.09234780899193,97.25500228610382,88.4439373062621,99.56492034504583,25,51,215,127,334,108,692,1564,820,4,56
697,76.05044121755346,97.43263198346845,101.1494274975749,95.58236739496279,95.22642080393736,93.34823866476141,22,59,231,110,65,86,623,1564,743,7,67
5523,91.27881677397056,103.95548916644842,79.97731983136052,96.93559064907964,89.8089575293617,89.78646287900739,23,39,232,184,323,101,600,1556,813,5,2
6316,95.41494949305846,101.36627046155672,80.00468623961122,89.42597468713961,95.11621286565533,89.1086679417075,26,46,225,120,340,80,131,1555,734,4,53
2117,92.00566394230148,86.64433663854047,115.86694180398239,90.2512225928851,81.00265389183558,87.54952144169671,28,49,226,121,403,132,692,1564,820,2,14
1624,87.69510556490468,64.44566964202318,113.238639601493,91.08576464488051,91.21528723482442,94.572989356429,17,54,217,185,357,93,727,1543,753,3,3
2072,74.57072463005903,92.7862428816373,97.63654844424588,97.25500228610382,88.5670660447604,95.76898793097206,25,63,215,102,324,80,692,1564,820,5,47
3082,91.78575459402607,93.1468152294807,80.14185538139708,97.25500228610382,88.4439373062621,87.54952144169671,27,72,215,127,334,132,623,1564,820,4,46
7600,100.37103412008217,97.01251933346538,81.67143530613099,96.60287056532559,84.20297491556842,85.16800246780375,22,68,222,120,349,92,707,1560,738,3,54
3717,98.62505594325374,85.34969978098006,74.85837939930909,88.65838045781392,85.02066019287277,92.91619387395234,18,32,229,120,324,100,137,1564,820,5,42
2552,98.56997518972481,104.09372681195515,101.64001874141688,97.25500228610382,96.34005476789805,95.76898793097206,27,42,215,119,403,80,623,1564,820,2,39
2398,94.74505931878802,87.00400188397488,116.22974519153668,91.95580171630097,95.46180299147001,95.67951801472556,29,50,237,119,62,92,600,1556,813,8,14
7687,98.62505594325374,97.07085388342962,81.48984323136003,88.65838045781392,101.54408154750571,85.05411677791379,25,72,229,176,334,118,623,6,743,4,54
5001,93.11935876315033,79.30471395013453,62.04698857434401,91.54816723808206,101.99942372633566,95.28459533734318,25,68,242,176,340,95,643,1555,734,4,13
1693,94.5681538344056,60.514153118283524,79.97731983136052,96.69116627111865,89.8089575293617,99.34256799391203,16,39,232,184,397,109,143,1556,743,2,3
5913,88.04148834268796,86.57984267127262,75.98124978533242,89.2419609066702,82.04628757136938,92.24025821029369,20,32,225,120,337,87,600,1556,743,4,52
821,83.51173205048475,115.46772701461765,90.3181462541928,90.05264509009332,94.52339544347366,91.4072456263757,33,58,222,110,388,73,671,1555,822,2,63
495,92.25425577006531,115.23902891104046,99.30794176195903,96.57606162690344,84.20297491556842,92.79884455776767,29,62,234,120,62,63,591,1560,817,8,45
7035,93.30759201587867,93.05015561089206,99.30794176195903,88.68731511181608,87.84657457443708,89.50818569836176,23,62,227,126,346,119,707,1560,738,4,17
3456,104.90750360395008,89.17765774731042,94.07429244935713,90.05264509009332,103.9354395006737,93.4551622670911,25,60,222,163,388,107,131,1555,822,2,37
1169,92.90221388470758,86.65175862797754,109.5600915865867,89.63252003630045,101.37962917459599,101.21289702676006,29,49,233,175,399,106,727,1543,809,2,14
4191,91.68192759060734,85.18547054625476,97.20700429008576,89.42597468713961,103.9504917214987,94.21899388504767,25,59,225,119,388,104,643,1555,734,2,70
3696,99.77117262414707,108.26997352365223,96.78731339858307,91.54816723808206,84.79700288836125,96.59621120819222,24,50,242,120,340,89,671,1555,734,4,59
5755,106.38402067217953,80.54525303282522,79.40360742758119,95.85449879567491,86.34303651182731,100.36700155054494,27,73,226,99,349,118,707,1560,817,3,33
700,80.69691463962677,57.76461456417926,104.94944123032694,95.85449879567491,95.46246906526908,89.50818569836176,19,57,226,111,62,119,591,1560,738,8,15
7306,96.45040131347993,104.28026314042242,80.59537154792419,89.42597468713961,103.9354395006737,91.69689818125646,19,38,225,163,330,109,164,1555,734,5,31
7102,83.57967548071116,89.39944970793327,94.93828286670049,95.58236739496279,103.12954869552493,95.64284598737903,26,58,231,163,352,85,157,1564,820,3,7
6225,70.0205491139664,95.70505336454475,62.13992623662422,95.85449879567491,96.2878576290658,95.00040462595751,9,63,226,120,349,102,143,1560,738,3,27
3944,101.4970484799211,82.91744007464952,82.48837817298929,91.33850798113528,85.64315187465917,90.84741753256463,19,42,234,120,325,96,727,1543,809,5,22
5736,68.39417101096079,98.3397644868335,100.96018201546083,91.54816723808206,86.85487745680699,87.26076772292787,25,59,242,100,340,99,643,1555,734,4,72
5074,76.81061919921459,97.7701613205358,102.02510187348088,94.59988590801478,101.37962917459599,92.95922414630502,21,69,228,175,399,97,596,1543,753,2,21
7984,92.4978261525113,121.33398790363547,98.32616782683884,89.63252003630045,96.20943351965897,92.95922414630502,23,53,233,150,357,97,727,1543,809,3,58
3243,94.74505931878802,86.06061941043562,103.68918078789599,89.2419609066702,88.96227557619646,92.96651050795396,23,52,225,127,397,88,706,1556,813,2,56
6211,83.69969710906362,119.72328755336353,118.16869965453587,90.05264509009332,95.11621286565533,90.31185512318274,25,50,222,120,340,102,671,1555,822,4,55
923,104.95551445050039,113.711695632671,108.54669852676732,96.93559064907964,102.0336927800603,89.78646287900739,24,48,232,176,62,101,706,1556,813,8,45
5837,105.61629600663929,75.94494886041554,77.56949310163509,88.65838045781392,88.5670660447604,91.67458301156562,25,38,229,102,324,107,623,1564,820,5,24
1916,106.93978401473662,69.89969313275785,62.04698857434401,95.44111536237712,86.85487745680699,93.4551622670911,15,68,231,100,60,107,643,1555,734,7,50
38,96.79863793194988,81.31405812280151,61.73989117568257,96.69116627111865,103.41088221315303,86.4161500535048,15,66,232,160,70,86,600,1556,813,6,65
1581,81.86459931404987,62.29221695877534,104.58897067057998,90.05264509009332,90.98032750105456,90.31185512318274,16,54,222,185,360,102,643,49,734,3,3
6976,85.33234309230285,78.1830552855634,111.89602955285066,91.32544507969963,89.94801337723216,90.31185512318274,21,51,238,127,340,102,671,1555,822,4,33
1745,84.85889279426988,86.87591423645961,77.4682042252515,96.60287056532559,91.02594788661449,97.97473617746483,24,42,222,185,388,93,707,1560,24,2,23
3968,84.01604269024153,81.17839543845534,80.91131053510617,89.09590746219823,84.79981124691507,93.16275746244239,22,40,227,122,356,109,706,1556,813,3,22
7786,100.42629905674336,89.40451889131668,89.7037827343172,91.32544507969963,90.98032750105456,89.1086679417075,19,65,238,185,360,80,643,1555,734,3,16
4039,94.79923795322823,101.51971274944901,95.38202254959089,92.14568642489118,85.64315187465917,101.21289702676006,23,62,244,120,335,106,596,1543,809,4,57
220,92.45759294089335,119.1899568106543,115.42400665600815,95.85449879567491,103.18991345772312,95.21380760995356,24,51,226,119,62,104,143,1560,738,8,41
2111,78.28148578047022,114.3261761804783,108.0039393968423,97.844977163369,81.5142479651872,93.4551622670911,25,45,214,121,388,107,643,1555,822,2,45
5118,93.93035315173506,120.86636731939218,93.88373147817786,91.95580171630097,102.0336927800603,95.67951801472556,25,57,237,176,397,92,706,1556,813,2,55
1461,93.11935876315033,69.89969313275785,62.04698857434401,91.54816723808206,90.98032750105456,84.70356975733813,15,68,242,185,60,90,671,1555,734,7,50
5253,83.27117322663928,110.65256371422646,95.12917347415689,89.09590746219823,102.0336927800603,96.0825332293314,26,45,227,176,323,116,706,1556,26,5,38
5525,109.45768880547757,103.06639829098866,81.01199451882358,95.85449879567491,91.02594788661449,100.36700155054494,21,41,226,185,330,118,591,1560,817,5,2
4283,104.82349833877247,100.29405523960621,107.91413122240611,96.93559064907964,104.32518649978246,92.96651050795396,27,49,232,117,323,88,706,1556,813,5,8
166,91.68192759060734,87.97028459258486,100.96018201546083,91.32544507969963,84.79700288836125,101.50036320936735,26,59,238,120,388,108,164,1555,822,2,9
4893,96.83927382319966,99.50507874619775,111.53710871460956,89.2419609066702,95.55921817424846,99.34256799391203,29,60,225,110,356,109,706,1556,743,3,62
7406,75.81620258843621,78.02508874546744,101.84331029429413,91.54816723808206,103.9354395006737,95.97596181583468,23,27,242,163,330,104,131,1555,822,5,18
4709,106.00477857796025,79.78507408860763,87.10570202164531,89.63252003630045,83.3981207705058,101.21289702676006,17,39,233,121,399,106,727,1543,809,2,4
5966,99.14007418240182,100.37390809066353,111.78557621371618,90.05264509009332,81.5142479651872,95.97596181583468,20,62,222,121,388,104,643,1555,822,2,1
5491,91.68192759060734,94.32871358462111,106.0305218513636,97.19465434664218,90.98032750105456,84.70356975733813,15,47,237,185,360,90,671,1555,734,3,0
274,104.5400309259788,90.53047010778047,109.28164718022775,91.08576464488051,104.96590356969493,90.00413868985423,32,62,217,119,357,106,596,1543,753,3,71
5964,92.21267033969438,97.25719448571618,109.28164718022775,89.63252003630045,81.5407742586744,91.92824156764918,21,62,233,121,399,93,596,59,809,2,1
5519,92.21267033969438,105.20046457218426,81.1673004861983,94.59988590801478,91.21528723482442,91.61112591049812,21,42,228,185,335,83,157,59,809,4,2
7704,92.4978261525113,77.65705059924235,98.32616782683884,94.59988590801478,101.37962917459599,90.00413868985423,24,53,228,175,325,106,727,1543,809,5,18
4849,92.90221388470758,101.51971274944901,90.03401646779686,91.33850798113528,94.4203784381538,91.92824156764918,23,67,234,110,357,93,727,1543,809,3,57
1678,93.21036467295772,60.514153118283524,90.73263374937517,91.95580171630097,89.8089575293617,99.34256799391203,16,43,237,184,397,109,706,1556,743,2,3
958,96.58881141575988,67.52864077071561,61.73989117568257,89.2419609066702,102.0336927800603,96.0825332293314,14,66,225,176,70,116,600,1556,813,6,29
3727,90.36480818485468,97.69066812373116,107.26550468469972,92.24057155893219,85.02066019287277,93.34823866476141,22,59,233,120,324,86,623,1564,743,5,62
2957,91.00177126542216,103.12684639692348,87.91334934735482,97.25500228610382,93.81053166204383,88.19458104004805,20,60,215,150,352,91,692,1564,820,3,25
4809,104.05786577657558,88.65292626480134,95.38202254959089,94.59988590801478,83.3981207705058,101.21289702676006,15,62,228,121,399,106,727,59,809,2,74
243,91.27881677397056,69.6942708431671,61.73989117568257,96.49158550794132,104.32518649978246,96.27121364436942,17,66,218,117,63,86,706,1556,743,7,50
7134,89.60591618388654,89.5035937630653,93.05303670041137,97.43406192049709,103.52942718927937,87.3272019595983,23,58,223,161,325,105,727,1543,809,5,7
7423,78.87086367889039,96.2411285919676,83.50447413070412,96.69116627111865,84.79981124691507,99.34256799391203,20,65,232,122,356,109,600,1556,743,3,17
2475,99.70190820907021,92.12397362903913,79.40360742758119,92.84185197572124,96.2878576290658,85.16800246780375,28,73,246,120,330,92,591,1560,817,5,46
4693,105.50012786169121,80.33397110007259,103.68918078789599,96.69116627111865,84.60830571632508,99.34256799391203,19,52,232,121,323,109,600,1556,813,5,4
168,95.43762802829066,88.74193397658969,101.79621591258059,92.52286714700055,84.79981124691507,99.34256799391203,25,57,238,122,356,109,706,1556,813,3,9
5705,92.25324731047189,120.98842070135704,115.42400665600815,96.60287056532559,86.34303651182731,95.00040462595751,19,51,222,99,349,102,707,1560,817,3,55
151,104.77697388547351,87.50585017526627,111.78557621371618,89.42597468713961,84.79700288836125,95.35937812751756,27,62,225,120,340,114,643,1555,27,4,23
15,93.1208533334344,115.23902891104046,107.07859219142328,92.84185197572124,104.91363002544644,92.78699380341165,29,47,246,163,62,85,707,1560,817,8,45
848,84.69030171689847,125.09265281270237,96.79120268009318,96.93559064907964,95.55921817424846,93.07790857474625,24,62,232,110,63,79,600,1556,743,7,41
3064,76.81061919921459,103.7061256027,102.02510187348088,89.63252003630045,88.82017278544573,95.7082642570663,31,69,233,127,399,110,727,1543,809,2,39
3873,94.74505931878802,88.51748391223333,103.14335187765069,96.69116627111865,84.79981124691507,92.24025821029369,25,43,232,122,356,87,706,1556,743,3,32
