,TE_crystal_type_Categorify,TE_groups_Categorify,TE_ts_day_Categorify,TE_ts_weekday_Categorify,TE_ts_month_Categorify,TE_unnamed_7_Categorify,CE_TE_groups_Categorify,CE_TE_ts_day_Categorify,CE_TE_ts_weekday_Categorify,CE_TE_ts_month_Categorify,CE_TE_unnamed_7_Categorify,CE_TE_place_Categorify,CE_TE_super_hero_group_Categorify,CE_TE_human_behavior_report_Categorify,CE_TE_tracking_times_Categorify,super_hero_group_Categorify,groups
5978,101.45974333836062,100.45200302786526,101.79522717737328,97.29502675751486,82.29131834403648,89.53638737104889,26,57,232,120,101,797,397,600,1556,2,72
11,90.93956369359123,91.36978965431062,108.00614299920991,91.58373196800149,103.94988048091372,93.75914773999622,26,45,238,163,107,787,388,671,1555,2,35
1300,90.44406690433539,81.50744729843846,77.53981856645993,88.63882277667852,102.40591371930941,95.18847887181117,16,42,228,175,104,777,60,591,1560,7,65
2225,91.41656799147121,86.32881968873957,113.05835529409522,95.96747909767494,82.55057303553421,96.19238923535177,27,55,222,122,109,777,346,707,1560,4,26
6934,91.99001046764062,77.74355016846317,79.9128662443035,92.72590876831309,88.56585637835344,86.17957776992411,21,68,244,127,105,799,357,596,1543,3,33
4757,99.3264242866936,88.34807996541728,84.83201627316376,90.22587302192603,84.04517913439348,95.59331663020168,14,43,226,120,99,797,352,623,1564,3,74
4364,85.2974211761899,86.0741753677235,87.56325931042625,92.72590876831309,104.96758607489078,98.07288598865337,30,39,244,119,103,810,335,596,1543,4,70
256,83.60879843567731,69.03021087867243,61.68303859277898,97.28495545521098,104.34521965996026,92.11668697856437,15,68,214,119,109,787,58,131,1555,8,50
6548,71.63822221163325,90.07951276901979,61.386194182766395,92.76874889051827,94.05684040800067,94.14354298241373,14,66,238,151,108,797,337,143,1556,4,27
2948,99.23005367217249,82.015161557721,88.93166498233632,95.97123095174992,94.05684040800067,86.94631447355333,23,60,218,151,99,812,323,706,1556,5,30
6973,105.03079324773827,80.03626491507521,93.77995407935323,96.54554416073448,88.70794152694957,89.53638737104889,24,57,232,127,101,812,397,143,1556,2,33
7098,96.07377121955595,88.78178281545355,96.76607113355149,97.29502675751486,103.4241925538111,99.29757179284874,24,57,232,160,109,812,356,600,1556,3,7
300,82.2966602825704,70.4449993752361,70.04756712406153,96.524347544876,103.58222139453193,89.5731222189191,12,34,233,119,119,832,330,168,43,5,64
599,99.17860766336946,87.60831688162614,101.1466428341241,97.04523080699916,94.42217408361228,90.1559213045301,23,58,223,110,106,810,357,727,1543,3,9
28,96.79690598638541,125.09004614715583,116.22856683587865,91.94150704182657,103.4241925538111,97.48726299960721,24,50,237,160,90,797,397,706,1556,2,41
1052,93.60289664844512,95.7882733145147,94.90948611235653,96.87296155974263,101.54183870835614,87.91455860443945,25,58,215,176,91,797,65,623,1564,7,43
580,92.4575688147108,66.99969295125265,61.79088185859621,88.63882277667852,95.46087233674066,96.19238923535177,15,63,228,111,109,777,74,591,43,6,50
1906,90.16065259947858,70.28486790328782,61.68303859277898,95.89356414854205,86.85595581541241,92.12852458171739,15,68,231,100,73,822,73,643,1555,6,29
190,84.933786595532,70.4449993752361,70.04756712406153,96.524347544876,83.58832939729226,93.03897644726601,12,34,233,120,63,832,388,168,1560,2,64
6264,77.10181119635607,75.94360481393525,71.36587258493573,91.3393569991418,94.46122979257483,95.6952924044285,19,41,234,120,90,810,325,727,1543,5,28
189,85.2974211761899,71.46207805160637,71.36587258493573,97.14841074165753,85.34376437181129,101.23518391385802,14,41,230,120,106,799,399,596,1543,2,64
7534,92.23500912522228,98.22601577297704,82.4892628310482,97.14841074165753,104.96758607489078,87.86410686421836,25,68,230,119,85,810,335,596,1543,4,54
1250,90.44406690433539,81.50744729843846,81.5487739764534,92.8114462106852,102.40591371930941,95.790872583597,16,41,246,175,73,777,60,591,1560,7,65
7111,81.803631013561,100.4211830900123,97.27254970109016,95.89356414854205,103.94988048091372,97.96707850772525,26,59,231,163,103,787,330,671,1555,5,54
1738,83.47150645155273,88.86531309312653,85.9748377645238,97.29502675751486,89.75981240013496,86.94631447355333,27,41,232,184,99,812,356,706,1556,3,23
2095,92.25223792632062,115.23280437609921,107.07500928838394,95.96747909767494,82.55057303553421,96.19238923535177,29,47,222,122,109,832,62,707,1560,8,45
2558,83.27877143781738,102.77133685927251,108.02982117199737,89.22719368449329,95.46711430904695,92.77075378069019,28,49,225,119,102,797,323,600,1556,5,39
2868,91.27947813139629,107.32547631745109,78.25326897794095,92.76874889051827,94.05684040800067,93.55424132584395,22,42,238,151,88,797,337,143,1556,4,25
4590,83.00931337881576,76.46712277801497,101.40209428636749,95.96747909767494,84.20150885743854,89.07348416270219,22,63,222,120,96,832,388,591,1560,2,24
3558,91.27947813139629,119.71278147484215,111.93855386422696,91.94150704182657,103.4241925538111,99.29757179284874,24,52,237,160,109,797,323,706,1556,5,11
5516,108.36725529592792,104.56415018677356,81.13213401887542,95.89356414854205,91.27242943369585,93.75914773999622,25,38,231,185,107,822,340,643,1555,4,2
6477,105.67771917269566,84.01257141556604,103.65430872748922,92.55725666105491,96.34831131802632,96.77172425516184,22,27,233,119,76,812,352,157,1564,3,5
3217,92.00602932728567,87.31527233548361,110.08154541590574,96.87296155974263,88.20131547106287,99.7706277158788,25,51,215,127,108,797,334,692,1564,4,56
697,76.05132974475086,97.43389419032833,101.10929877750881,95.79140321146973,95.22671376735168,94.34402826245955,22,59,232,110,86,797,65,623,1564,7,67
5523,91.27947813139629,103.95305463919269,80.51653012791347,97.29502675751486,89.75981240013496,89.53638737104889,23,39,232,184,101,812,323,600,1556,5,2
6316,98.06518980890905,101.37034319093257,80.0070619984138,89.56986517998945,95.11808960173987,88.79276896121861,26,46,225,120,80,787,340,131,1555,4,53
2117,92.00602932728567,86.64530826540381,115.8675556955006,90.22587302192603,81.25190688400622,87.4508603349869,28,49,226,121,132,812,403,692,1564,2,14
1624,87.71435655458757,64.45576467319836,113.28340907287452,90.79005351276918,91.5622175082444,94.8711994919228,17,54,217,185,93,799,357,727,1543,3,3
2072,74.57447618933696,92.78726603416766,97.64077778627521,96.87296155974263,88.56738684317845,95.742178538643,25,63,215,102,80,812,324,692,1564,5,47
3082,91.78614046869467,93.14791324683033,80.14230556851044,96.87296155974263,88.20131547106287,87.4508603349869,27,72,215,127,132,797,334,623,1564,4,46
7600,101.63612864160264,97.00649888163694,81.6689539036882,95.96747909767494,84.20150885743854,84.7117887018728,22,68,222,120,92,777,349,707,1560,3,54
3717,97.96578483072159,85.33247286751204,74.84728809885706,88.62461095857326,84.86175693511181,93.22271533159025,18,32,229,120,100,812,324,137,1564,5,42
2552,99.90598674511291,104.09475777481016,101.64009711113266,96.87296155974263,96.34831131802632,95.742178538643,27,42,215,119,80,797,403,623,1564,2,39
2398,94.74433443145905,87.00213188477845,116.22856683587865,91.94150704182657,95.46711430904695,95.67587820329554,29,50,237,119,92,812,62,600,1556,8,14
7687,97.96578483072159,97.07198880892547,81.4903057523669,88.62461095857326,101.54183870835614,84.65515699738457,25,72,229,176,118,797,334,623,6,4,54
5001,93.18612164696017,79.30824996323605,61.68303859277898,91.53453722979881,101.99762560956296,95.28283597015094,25,68,242,176,95,822,340,643,1555,4,13
1693,93.71887532167817,60.51104396299308,80.51653012791347,96.54554416073448,89.75981240013496,99.29757179284874,16,39,232,184,109,812,397,143,1556,2,3
5913,88.03790417756146,86.57728762286561,75.96746590937963,89.22719368449329,82.29131834403648,92.21566138891134,20,32,225,120,87,797,337,600,1556,4,52
821,83.51595562168937,115.47146591371681,90.00211121419316,90.02539391153411,94.52438491351725,92.12852458171739,33,58,222,110,73,822,388,671,1555,2,63
495,92.25223792632062,115.23280437609921,99.59399324891865,96.524347544876,84.20150885743854,93.03897644726601,29,62,233,120,63,832,62,591,1560,8,45
7035,93.14562605598813,93.04309315778565,99.59399324891865,88.63882277667852,87.88164473128732,89.5731222189191,24,62,228,126,119,832,346,707,1560,4,17
3456,104.91611012640472,89.18116656031117,93.96690668655118,90.02539391153411,103.94988048091372,93.75914773999622,25,60,222,163,107,822,388,131,1555,2,37
1169,92.90453914469738,86.6577571247628,109.51176202812965,89.66552339479942,101.38077411589109,101.23518391385802,29,49,233,175,106,799,399,727,1543,2,14
4191,91.66354669386959,85.18906224460197,97.27254970109016,89.56986517998945,104.34521965996026,93.75914659659355,25,59,225,119,104,787,388,643,1555,2,70
3696,99.78029553794899,108.27397480163553,96.78932285096234,91.53453722979881,84.18183064870807,96.95581133096309,24,50,242,120,89,822,340,671,1555,4,59
5755,106.41481690343139,80.53857580443369,79.40115092215287,96.20758081327433,86.34130421200875,99.89397425967341,26,73,226,99,118,832,349,707,1560,3,33
700,80.69220633755582,57.75626802868985,104.9029822185111,96.20758081327433,95.46087233674066,89.5731222189191,19,57,226,111,119,832,62,591,1560,8,15
7306,96.44513581318178,104.28460738509,81.13213401887542,89.56986517998945,103.94988048091372,92.11668697856437,19,38,225,163,109,822,330,164,1555,5,31
7102,83.48056107057333,89.40059425144179,94.90948611235653,95.79140321146973,103.2478148164155,96.24662532947556,26,58,232,163,85,812,352,157,1564,3,7
6225,70.3744910257053,100.15048303151455,61.79088185859621,96.20758081327433,96.29558564793516,94.54782057772194,21,63,226,120,102,777,349,143,1560,3,0
3944,104.29867955050989,82.94041341500257,82.49260160439931,91.3393569991418,85.34376437181129,90.87998697542257,19,42,234,120,96,799,325,727,1543,5,22
5736,68.82249505504785,98.34344308110846,100.96194319573146,91.53453722979881,86.85595581541241,86.87702984338065,25,59,242,100,99,787,340,643,1555,4,72
5074,77.20038650328657,97.77887492639226,102.02792710404867,95.0024319079971,101.38077411589109,92.93222673729542,21,69,228,175,97,799,399,596,1543,2,21
7984,92.56813419505735,121.34151329051151,98.3298633293226,89.66552339479942,96.26784689965311,92.93222673729542,23,53,233,150,97,810,357,727,1543,3,58
3243,94.74433443145905,86.05839475621919,104.10874579406274,89.22719368449329,88.70794152694957,93.55424132584395,23,52,225,127,88,797,397,706,1556,2,56
6211,83.7120253709581,119.72739697399503,118.17078251156826,90.02539391153411,95.11808960173987,90.36479897270806,25,50,222,120,102,787,340,671,1555,4,55
923,104.95247845180499,113.70959758479208,108.5454335273109,97.29502675751486,102.03090545888425,89.53638737104889,24,48,232,176,101,812,62,706,1556,8,45
5837,105.75158609664886,75.94616558234351,78.74619120974802,88.62461095857326,88.56738684317845,91.99317269334037,25,38,229,102,107,812,324,623,1564,5,24
1916,106.94659215936493,69.03021087867243,61.68303859277898,95.89356414854205,86.85595581541241,93.75914773999622,15,68,231,100,107,787,60,643,1555,7,50
38,96.79690598638541,80.48409077031523,61.386194182766395,96.54554416073448,103.4241925538111,86.01740560141042,15,66,232,160,86,797,70,600,1556,6,65
1581,81.803631013561,62.297712689981324,104.64176703376219,90.02539391153411,91.27242943369585,90.36479897270806,16,54,222,185,102,822,360,643,49,3,3
6976,85.34079023471205,77.48940406883001,111.39033429397176,91.58373196800149,89.693445713202,90.36479897270806,21,51,238,127,102,822,340,671,1555,4,33
1745,84.933786595532,86.86963650036502,77.53981856645993,95.96747909767494,90.75192972575026,97.97141022522263,24,42,222,185,93,832,388,707,1560,2,23
3968,83.47150645155273,81.17581483956427,81.12139484090449,89.070182105126,84.49062766132485,93.51050075340368,22,40,227,122,109,812,356,706,1556,3,22
7786,101.75479267139593,89.4091264235399,89.70536657351892,91.58373196800149,91.27242943369585,88.79276896121861,19,65,238,185,80,822,360,643,1555,3,16
4039,94.82046340339141,101.52799067501266,95.50916575490606,92.72590876831309,85.34376437181129,101.23518391385802,23,62,244,120,106,810,335,596,1543,4,57
220,92.4575688147108,119.18253766799704,115.42063741232435,96.20758081327433,103.58222139453193,95.18847887181117,24,51,226,119,104,777,62,143,1560,8,41
2111,78.28440979130417,114.32991507957746,108.00614299920991,97.28495545521098,82.00242308131439,93.75914773999622,25,45,214,121,107,822,388,643,1555,2,45
5118,94.0158086381776,120.86404245552635,93.77995407935323,91.94150704182657,102.03090545888425,95.67587820329554,25,57,237,176,92,797,397,706,1556,2,55
1461,93.18612164696017,69.03021087867243,61.68303859277898,91.53453722979881,91.27242943369585,84.25347167317685,15,68,242,185,90,787,60,671,1555,7,50
5253,83.27877143781738,110.65051561986846,94.12379374281804,89.070182105126,102.03090545888425,95.94050037316487,26,45,227,176,116,812,323,706,1556,5,38
5525,109.44814990777542,103.05959741021951,81.5487739764534,96.20758081327433,90.75192972575026,99.89397425967341,21,41,226,185,118,832,330,591,1560,5,2
4283,104.81788834118315,101.09123634524727,108.02982117199737,97.29502675751486,104.71687058914256,93.55424132584395,27,49,232,117,88,812,323,706,1556,5,8
166,91.66354669386959,87.97402349168401,100.96194319573146,91.58373196800149,84.18183064870807,101.60350703357581,26,59,238,120,108,787,388,164,1555,2,9
4893,95.68249300446679,99.50291017570106,111.56059332446198,89.22719368449329,95.55865839140873,99.29757179284874,29,60,225,110,109,812,356,706,1556,3,62
7406,75.8232202144377,78.02916147484332,102.36260468130276,91.53453722979881,103.94988048091372,96.6103720593752,23,27,242,163,104,822,330,131,1555,5,18
4709,106.01539130304187,79.7940718337855,87.56325931042625,89.66552339479942,83.39977635561853,101.23518391385802,17,39,233,121,106,799,399,727,1543,2,4
5966,97.98484477819719,97.10651673219111,111.21698415516141,90.02539391153411,82.00242308131439,96.6103720593752,22,62,222,121,104,787,388,643,1555,2,1
5491,91.66354669386959,92.76779974614514,106.34096139394725,97.08148910718363,91.27242943369585,84.25347167317685,14,47,237,185,90,787,360,671,1555,3,27
274,104.54839246695218,90.53693723712708,109.29642457663978,90.79005351276918,104.96758607489078,90.1559213045301,32,62,217,119,106,810,357,596,1543,3,71
5964,92.23500912522228,95.78176412935832,109.29642457663978,89.66552339479942,82.0321347182545,91.89961155720452,25,62,233,121,93,810,399,596,59,2,1
5519,92.23500912522228,105.20812931807653,81.71506164535178,95.0024319079971,91.5622175082444,92.41509439665191,21,42,228,185,83,799,335,157,59,4,2
7704,92.56813419505735,77.66450818984023,98.3298633293226,95.0024319079971,101.38077411589109,90.1559213045301,24,53,228,175,106,799,325,727,1543,5,18
4849,92.90453914469738,101.52799067501266,90.03691084736457,91.3393569991418,94.42217408361228,91.89961155720452,23,67,234,110,93,810,357,727,1543,3,57
1678,93.20575885357836,60.51104396299308,91.17493942430383,91.94150704182657,89.75981240013496,99.29757179284874,16,43,237,184,109,812,397,706,1556,2,3
958,96.07377121955595,67.52537418984082,61.386194182766395,89.22719368449329,102.03090545888425,95.94050037316487,14,66,225,176,116,812,70,600,1556,6,29
3727,89.23464671724497,97.69173999781056,107.25588269072982,92.55725666105491,84.86175693511181,94.34402826245955,22,59,233,120,86,812,324,623,1564,5,62
2957,93.66666032818951,103.12801067394078,87.48680841583517,96.87296155974263,93.86083383290651,87.91455860443945,20,60,215,150,91,797,352,692,1564,3,25
4809,104.076261166717,88.66381827212192,95.50916575490606,95.0024319079971,83.39977635561853,101.23518391385802,15,62,228,121,106,810,399,727,59,2,74
243,91.27947813139629,68.79521296016348,61.386194182766395,95.97123095174992,104.71687058914256,96.13970768674514,17,66,218,117,86,797,63,706,1556,7,50
7134,89.61521722384569,89.5104350238617,92.95311057627947,97.04523080699916,103.53676053676271,87.33667999931592,23,58,223,161,105,799,325,727,1543,5,7
7423,78.86648978246484,95.39080152775394,83.50361105415193,96.54554416073448,84.49062766132485,99.29757179284874,20,65,232,122,109,812,356,600,1556,3,17
2475,99.69110681020159,92.11795317721071,79.40115092215287,92.8114462106852,96.29558564793516,84.7117887018728,28,73,246,120,92,777,330,591,1560,5,46
4693,105.49673233683454,80.3311037679714,104.10874579406274,96.54554416073448,84.60778959654685,99.29757179284874,19,52,232,121,109,812,323,600,1556,5,4
168,95.05536498490851,88.73983592871078,101.79522717737328,92.76874889051827,84.49062766132485,99.29757179284874,25,57,238,122,109,797,356,706,1556,3,9
5705,91.41656799147121,120.98214296526245,115.42063741232435,95.96747909767494,86.34130421200875,94.54782057772194,19,51,222,99,102,777,349,707,1560,3,55
151,104.78260531374629,87.50985145324957,111.21698415516141,89.56986517998945,84.18183064870807,95.29931696354015,27,62,225,120,114,822,340,643,1555,4,23
15,93.11533081371209,115.23280437609921,107.07500928838394,92.8114462106852,104.81586513448231,92.65457048069071,29,47,246,163,85,832,62,707,1560,8,45
848,84.68443671941874,125.09004614715583,97.23988204239572,97.29502675751486,95.55865839140873,93.25702214034592,24,62,232,110,79,797,63,600,1556,7,41
3064,77.20038650328657,103.71264365432494,102.02792710404867,89.66552339479942,88.56585637835344,95.65309114060591,31,69,233,127,110,810,399,727,1543,2,39
