,TE_crystal_type_Categorify,human_measure,expected_factor_x,first_factor_x,expected_final_factor_x,previous_adamantium,etherium_before_start,chemical_x,raw_kryptonite,argon,super_hero_group_Categorify,tracking_times_Categorify,groups,ts_weekday_0,ts_weekday_1,ts_weekday_2,ts_weekday_3,ts_weekday_4,ts_weekday_5,ts_weekday_6
2933,103.32233835758755,-0.48137167091260197,0.48276161666408424,0.28900892613752305,-0.017629412996349122,0.10995287715788751,0.22473258173346286,0.16747227026854128,0.1208946860454719,0.08703513340359793,5,2,30,0,0,1,0,0,0,0
4399,92.12826294594727,-0.6878328802936268,0.0957006744716344,-0.4838749176179219,-0.2564879233716144,-0.4343562136495507,-0.6029394704809155,0.8429505287657448,-1.5430941456001288,0.884291159124851,5,2,34,1,0,0,0,0,0,0
1146,78.27343971561011,0.7402990622023105,0.30997851308558994,-0.4036268893562718,-0.5605915715040629,-0.5224783574539287,-0.0507227783018767,-0.5791903920766592,-0.3453067708137192,-0.26829052034981765,2,2,43,1,0,0,0,0,0,0
7557,97.8070126743471,-0.09369970559412,0.11374589994251888,0.3500312276241355,0.4137826941976539,0.35627155494796164,0.6604112374774576,0.39741842932238153,-0.8542691384446339,-0.18497439869372576,2,2,18,0,1,0,0,0,0,0
1754,85.1463750456038,-0.8915622033941296,0.876637058353286,0.7163300760123604,1.0488612687518573,0.6797439247342387,0.5782663731055158,0.4648343109513805,-0.52074289191694,-0.09036641605286086,4,2,71,0,0,0,1,0,0,0
1449,92.64893494280865,-0.761598721172075,0.7003178767264547,1.3627444356070038,0.7913965920747587,-1.2276087122641042,-0.09125509387857618,0.5959957102594104,-0.635266954792761,0.04740963599943852,2,2,29,0,0,0,0,0,0,1
1596,84.29176078905301,-0.43355820061657324,-0.42402458292900463,0.8166309284428654,0.5118257252612709,-1.4093658461416974,0.01300107772988622,-0.915488236681273,0.50583106755857,0.010136209529468917,4,2,3,0,0,1,0,0,0,0
6165,87.50169644551366,-0.9341452629717454,0.5420770828521371,-0.6853615307588156,-0.11977689194876509,1.351623814927885,0.6853615307588156,0.1643013716304523,0.02468363367429044,0.2866151795696251,3,2,6,0,0,1,0,0,0,0
2125,96.20234188907969,-0.5822776269037797,0.3063440806911376,0.6797439247342387,0.5115394331049287,1.1320096729405875,0.6313181819611922,1.9347672612707456,0.5881741785905877,0.6067515832083752,6,2,50,0,0,0,0,0,1,0
3432,105.10602468464961,-0.950204964655621,0.24358695324551083,0.23541953171585217,-0.337631293058345,0.813206371519013,0.5001554788028076,0.703563748500473,-0.5167056115962888,0.10950684922064705,2,2,10,0,0,0,0,0,0,1
4172,99.08105004660415,-0.07838264435469638,-0.2642694103198543,-0.6283694759115348,0.5021382529812779,1.3264753963877431,-0.534716146780391,0.12917595118040964,-0.4208638473739587,0.5963100869853527,5,2,5,0,0,1,0,0,0,0
5178,84.15389586230098,-0.8059918118830905,-0.37237557751614453,0.7876976478966234,0.18543046622237297,0.7222445426685122,-0.9038945146381261,0.36053085296292287,0.5279949043675141,-0.57580713498081,5,2,38,0,1,0,0,0,0,0
4522,93.59947534414411,-0.6150723122812495,-0.5847554285002594,-1.136797450722384,-1.188730179503085,-0.24920624648359024,-1.0488612687518573,0.0957006744716344,-0.37567016705379597,0.3351638380002191,2,2,57,0,0,0,0,1,0,0
287,98.69741576875985,1.3355449153140253,-0.9712784998874618,0.4824834784183676,-0.20925742419207127,-0.593484923357298,0.052711193667241196,-0.5856864567433424,1.7725746406214777,-0.22496435291240188,3,2,60,0,0,0,0,0,0,1
6003,92.28963936048578,-0.8287705565273485,0.24616053183944134,0.7572837764404001,-0.3087661302412918,-0.7192810190547094,-0.1952549379826861,-0.2286759995489595,0.5810414040252135,-1.730014386373469,3,2,10,0,0,0,0,0,1,0
2928,91.17249408496204,-0.48164951113328414,0.06089034380335996,-0.27469492865305445,-0.8920502994041295,-0.38407033435977705,0.22426911177107225,0.30489257613168574,-0.9231839550807796,0.657689616748141,5,2,30,0,1,0,0,0,0,0
1726,91.5779584024333,-1.4377835195268793,-0.04718879765296318,0.514119091960648,0.03571103793008998,-0.9378493570828836,0.006390087183253848,-0.37693948766151647,0.7984432142361211,-0.08814534267948236,2,2,71,0,0,1,0,0,0,0
5097,83.40491880276723,-0.582896406145819,0.6811442954957574,-0.423497206678634,0.3535224205798446,0.35877544866545197,1.117949252406497,0.8187810391434128,-1.5503249091001394,0.5041249832525034,2,2,38,0,0,0,0,0,1,0
6390,87.50169644551366,-0.07328547360091679,0.40674279679146036,-0.52074289191694,-0.15345434536342065,0.8076817947440599,-1.1020850012687522,0.04365599530202229,-0.00727150770533873,0.16181227023616498,4,2,5,1,0,0,0,0,0,0
7568,83.41564609648816,-0.8398197641994141,0.9862097760081945,-0.8442973565693942,-0.004847624336902554,0.4610122321952839,2.245965521406603,1.4174883303813437,0.4838749176179219,0.9827251067550878,5,2,36,0,0,1,0,0,0,0
3051,94.13526441997821,-1.0824698772827546,-0.2557820673999095,-1.4045802135519974,-1.043594222304389,-1.0643375780615665,0.26308836130599933,-0.022258503690678798,0.2993402935057809,0.4179738766361575,3,2,49,0,1,0,0,0,0,0
7430,95.14526049168003,-0.22612357198256935,-0.7553317310205722,-0.5950532860627978,-1.0636540410645015,-0.5118257252612709,-0.393553672570476,-0.6228292960705212,-0.1541312011907973,-0.3510278372322058,3,2,18,0,1,0,0,0,0,0
5138,93.10122733450973,0.8119270685291359,1.954088026064424,-0.5518844831057059,1.135195737891655,-0.75806621258936,-0.8871883234261644,0.1858866109022579,-0.39870931857764613,1.300501926605688,3,2,55,1,0,0,0,0,0,0
4154,71.778667071198,-0.3167848505753545,-0.8771124329221961,0.328276502189698,-0.06376597820653783,1.5430941456001304,-0.5444450048251599,-0.46949375000416854,0.5721312785232118,-0.4103880369051754,2,2,21,0,1,0,0,0,0,0
5502,94.5869014437401,-0.3041673057255548,0.23821619885510367,-0.019172349483721905,-0.2964507820409833,-0.40026014214947797,-0.29500788356417856,-0.2732697966842271,-1.5454864790820966,0.15119917073752925,5,2,2,0,1,0,0,0,0,0
482,102.77870373961105,0.07284242508205738,0.16837885742413328,-0.3092509742616827,0.3540218646774106,0.9309906043810654,0.8438480737883598,0.05978460125894207,-0.3958711081659437,-0.13388394944014834,7,2,35,0,0,0,0,0,0,1
2592,102.71857121929663,-0.17836995654106405,0.10326694817211393,0.6741688964470681,0.937849357082884,0.32729514969011775,0.2351866428668339,-0.287332957470207,0.1372504306411499,-1.016847909813374,3,2,49,0,0,0,0,0,0,1
1598,84.15389586230098,0.5515857336197169,-0.3003045734647266,-0.19960790668500789,0.6125030585723653,-0.8944971801791267,0.0125603160623409,-0.18474639379368465,0.17768763546900324,0.30489257613168574,4,2,3,0,0,1,0,0,0,0
1247,91.78268983892822,0.06819210813550969,0.9399775879440072,-0.581350293141951,1.097652752125567,0.7144920551589816,-0.1097298577318274,0.28900892613752305,0.19273818669539067,0.8447469804605798,6,3,43,0,0,0,0,0,1,0
7838,93.10122733450973,0.1754144225044904,-0.6247802733578264,-0.5533797110864536,0.3148372135153255,0.1046033764671144,0.3856034430673118,-0.14714371261862474,0.3443141165640383,0.5773433405412041,4,2,36,0,1,0,0,0,0,0
2561,81.61791678864722,0.8001128042634924,0.35977826537925167,0.3285219390686695,0.6336192315765583,1.0199560299659516,0.48834018287193953,0.07306394575602017,0.048513897532477694,-1.0237119805139328,5,2,49,0,0,0,0,1,0,0
5898,93.10122733450973,0.5268308637627609,-0.47004325803689495,1.2933936378355617,0.14151912079804577,-0.9908935898314739,-0.14174393026795518,-0.1271600014672077,0.6638270844138962,-1.0925357080599236,5,2,72,1,0,0,0,0,0,0
6164,83.09487517067566,0.20741646901679575,-0.32778574702116026,-0.8149162607295651,-0.45883422654735495,1.204410304367852,-1.2651000507445043,0.7255937440690139,-0.5335437763628215,0.7487374197901457,4,2,6,0,0,1,0,0,0,0
2734,108.22849554596755,-0.3418354412760278,-0.047630478970306325,0.5599883612667196,-0.3698467710123891,-1.0003939174766516,0.27421976095956535,-0.36053085296292287,0.8896140540615141,-0.8047273397279644,4,2,25,0,0,0,1,0,0,0
7667,91.98324160129106,-0.6532876413318176,-1.7883100820545863,-0.7934609508348831,-0.9389124093439247,0.09703507860945378,-0.580115401146412,0.04564305688543925,-0.4129984677265607,0.06265984276462261,5,2,16,1,0,0,0,0,0,0
2449,92.2260111483627,-1.8166849808267176,0.5884856556979432,-0.9357295881996065,0.5755002199584843,0.598514034122434,1.708833250017438,0.9891320718679051,0.035049175432346175,1.0345137966493696,2,2,61,0,0,0,0,1,0,0
545,81.73662482388534,0.8051485443847455,0.49845908310711645,0.3458033531221509,0.5149804993578228,-1.4224530723358038,0.18132861006849096,-0.9815688380080071,-0.2579004032268268,-0.18315089578003177,7,2,35,0,0,0,0,0,0,1
604,96.45169230838323,0.47334629252044563,-0.8344907137809026,0.0125603160623409,-0.9534762984960713,-0.11173742829434703,0.1708734046917488,0.025124596758071216,-0.32288682091629406,-0.1643013716304522,5,3,9,0,0,0,1,0,0,0
2478,84.60385601998944,0.5828964061458188,-0.04387676261181561,1.0149924282889922,-0.7046490052021712,-0.5242169759574923,0.2671069458518451,-0.29765414084192854,1.1684043538305746,-0.9009097315846057,5,2,12,0,0,0,0,0,1,0
6937,94.9215473602534,-0.5118257252612709,-0.7174352154164672,0.8847729888233292,-0.21386605462005095,0.24850298083881445,-0.3510278372322058,-0.4351547802841261,0.9595273189143241,0.04608467452592512,3,2,33,0,0,0,0,0,1,0
2003,92.28963936048578,-0.10371238304954723,0.5636137660986975,0.22149030653228802,0.0843715009855631,-0.19960790668500789,-0.006390087183253848,0.09503360048384606,0.2553116383546256,0.2541360594361157,4,2,47,0,1,0,0,0,0,0
3215,92.35212386840823,-1.6634722380134979,0.05315311980543584,-0.5049776579428445,-0.6942267044956271,-0.33220826639706535,0.4213900513122137,0.28446361320599817,0.4601949685456423,0.5916067332834631,4,2,56,0,0,0,1,0,0,0
5406,101.7421161394828,-0.8296470490252229,0.8639487851124578,0.14106954474462313,-0.20672647379736417,0.14106954474462313,-1.2480031608141458,0.653625355251812,-0.4216532407982047,0.7779376325932434,5,2,13,0,0,0,1,0,0,0
6054,92.12019325855621,0.8828481278152561,-0.3627910726488402,1.334235775437166,-0.19846166174568766,0.2431193773356066,-0.20580678615038242,-0.39278213368498505,1.4174883303813437,-1.3655779551605411,5,2,51,0,0,0,0,1,0,0
2390,115.02872006504167,-0.08614712056646599,0.1613599225898266,0.688540524808758,0.8465489011677257,-0.26829052034981765,0.45584655478455666,-1.0705346618573015,-0.9099128909072524,-0.9399775879440078,6,2,45,0,0,0,0,0,1,0
4298,91.17249408496204,-0.03990358442032031,-0.3356570016649024,0.4805385957160997,-0.9792641416925991,-1.4725649426379408,-0.6147507118366515,-0.2921257605717709,1.3860542616757374,-0.43595390230884945,2,2,8,0,0,1,0,0,0,0
4279,92.89827215807698,0.16249091594943488,-0.41221474892412113,-0.7218734087685172,-1.3713116866521753,-0.6264097282494174,-0.6247802733578264,-0.4293114075443529,-0.3319622312582568,-0.4367535815188437,5,2,70,0,1,0,0,0,0,0
2515,92.35212386840823,-0.7064614643601712,-0.14062002570953983,0.009475111438910356,-0.12447367246177889,-0.1973159380781633,0.25695863600561375,0.010576946476485173,0.05823680665511226,-0.9469538428065107,3,2,39,1,0,0,0,0,0,0
59,81.94999830769247,0.6482396906969513,0.45883422654735484,0.3802454272535303,0.18497439869372587,0.12895190521095018,0.09970492879603424,-0.26592411923432785,-0.4177114986221877,0.5509885298106786,2,2,23,0,1,0,0,0,0,0
7206,91.5779584024333,-0.6286965698858188,-0.27374471706288334,0.3214201708156322,-0.014103004374043732,0.20144299154652714,-0.39458312063014783,0.42376086533912066,-0.158647216090274,0.35277358489087823,2,2,7,0,0,0,0,0,0,1
5701,93.31043026125135,0.07195641365154866,0.8658109689225408,0.6342779075547725,0.5388310787839199,-0.6853615307588156,-0.2761211773088073,-1.1392110126124515,-0.09258838137172831,-0.50526204603249,2,2,55,0,0,0,1,0,0,0
5834,85.1463750456038,-0.8192119705895191,0.6871259239881939,0.0781609454385194,0.804306420416548,0.0233608013305011,0.8305248181150384,0.8205065941350568,-0.07949125496250596,0.45747518160387446,3,2,48,0,1,0,0,0,0,0
6113,92.28963936048578,-0.35552125854978506,0.34332214039960884,1.266193459330482,-0.335163838000219,-1.5478966349275014,-0.17359715765290754,-0.0954783070414177,1.0954527065391673,-0.8123532074288892,3,2,6,0,0,0,0,0,0,1
6271,104.3723581828581,0.9024001132567255,1.343497535123739,-1.8227270794253274,-0.14624316131061466,0.872376397557876,1.3303355567572814,1.5156778833927715,1.2448774476301596,1.609042259382997,5,2,28,0,0,0,0,0,0,1
2663,92.28963936048578,-1.186022985171538,0.2799300240470019,0.5642194406981622,-0.18315089578003177,-1.0149924282889917,0.3268047098590675,-0.0008813795673151013,-0.8331658358938522,-0.9781156844691212,2,2,39,0,0,0,0,0,0,1
1106,91.5779584024333,0.5095377298950121,-0.30054573067026297,0.39870931857764613,0.2588426281474736,-0.5755002199584845,-0.07683091250377276,-0.8398197641994141,0.5928583952999052,-0.26120020681049727,7,2,43,0,0,0,0,0,0,1
412,79.96659734793573,-0.1692857214456256,0.30465078372585913,0.5819684044422965,0.3827941218014675,-1.240747302848603,-1.1978823448427427,0.08925576928770212,-0.9678937016264156,0.10304424611057059,5,2,64,0,0,0,1,0,0,0
4401,107.28341471323533,0.0894778809377239,-0.13972115791023096,0.6985209749931875,0.9226675013851847,0.1715541037007764,-0.6035736039106862,-0.15480819827310865,-0.3102210989295976,0.06199623526509822,5,2,34,1,0,0,0,0,0,0
7155,96.20234188907969,-0.485268233009397,0.6686354639262161,-0.059121226071291375,0.48303982962359937,0.7639643254933146,0.6772996694516334,0.5181455577208293,-0.11731879408616626,-0.29476752002817364,2,2,7,0,0,0,0,1,0,0
5715,83.06882978064871,-0.3876504130427436,0.7263402241923088,-0.3879065125041156,0.5884856556979432,-1.4291837742463074,-0.15277763011212267,-0.16633942314065445,-0.091032910963763,0.40466465158975934,5,2,13,0,0,0,0,1,0,0
1566,98.22958779235952,0.7028411638146121,-0.6600705001921228,-1.0803412267588863,-0.9752557726922919,-0.02821162156582605,-0.09681265404901522,-0.0584579029141295,0.19090935630751305,0.12693607114148953,2,2,44,1,0,0,0,0,0,0
2199,92.12826294594727,0.5587831615328182,-0.45774685527234915,0.2825533188978316,0.1493961388021981,-0.07372855089235049,0.4007775111097405,0.10393511591152019,-1.2016000612937974,-0.052269288116945735,5,2,9,0,0,0,0,0,1,0
2369,101.03808792223404,-0.6277156909942546,-0.04365599530202229,-0.23798300148578547,-0.08814534267948236,-0.532665460219931,0.4772129374822324,0.033725541972280594,0.03791747550550477,0.6512644784914877,5,2,60,1,0,0,0,0,0,0
6072,112.3601103345698,0.004186576320500634,0.30126941221548525,0.10660872126210409,0.01807024310633743,-1.288726413260864,-0.1754144225044904,-0.35277358489087834,0.0008813795673151013,-1.3845527030147182,3,2,51,0,0,0,0,0,0,1
4301,93.31043026125135,0.17291597947495535,0.8648791272259897,1.2148807697107271,0.9257736421250797,-1.478395326765328,-1.2316061941165382,-0.8098007830073787,-0.328276502189698,-0.44156345903375177,5,2,70,0,0,1,0,0,0,0
5978,101.4121177135655,-1.3448396239810665,-0.3713634851453196,0.07527955056305954,-0.20511724890372135,0.28494151081159796,-0.20190197434674306,-1.0846083829363344,-0.6099418658703544,-1.9861216354239402,2,2,72,0,0,1,0,0,0,0
11,90.92650009200135,0.05978460125894207,0.6267360184977451,0.7380159221800617,1.1498263043404626,-0.1893101770378726,0.09458893151153668,-0.18976698624809768,0.05226928811694564,0.26829052034981765,2,2,35,0,0,0,0,0,1,0
1300,90.44133996130181,1.2829702226088968,0.8989287602871743,0.5572789406045586,1.4274889441651337,0.5297436535276634,0.5341297780375984,0.3761777498122578,0.21894607085519988,-0.2964507820409833,7,2,65,0,1,0,0,0,0,0
2225,92.23597627470232,-0.019833635495466215,0.12872787218663656,0.2830306986339812,0.3233760128225907,-0.8497155584065283,0.35852485727500627,0.4858260868472718,0.06708533191805074,0.5364774640688103,4,2,26,0,0,0,1,0,0,0
6934,92.12019325855621,-0.04807217887216821,-0.7487374197901457,1.2407473028486036,-0.2117910583230639,0.2539010280238176,-0.3557713128348162,0.10950684922064705,1.381568180597558,0.04365599530202229,3,2,33,0,0,0,0,0,1,0
4757,99.29766903863985,0.7655461570294736,-0.4407603986418684,0.15322875802692032,-0.8017868669276847,-0.894006947324614,-0.826148688227186,-0.6482396906969513,-0.24990975872099455,-0.5605915715040629,3,2,74,0,0,0,0,1,0,0
4364,85.1463750456038,-0.05160646801212497,0.638904146774514,0.9507487747038933,1.0954527065391673,0.7872879833354801,0.6999581347734197,0.19411065539962538,0.7832057839493478,-0.6717429582221615,4,2,70,0,0,0,0,0,1,0
256,84.29176078905301,0.33147028148666136,0.43063686046990474,1.1050640633664992,0.5224783574539286,-1.3277577235068314,-1.188730179503085,-0.20465766578411385,0.6270624422519945,-0.22612357198256935,8,2,50,0,0,0,1,0,0,0
6548,71.42997865396516,-0.009475111438910356,0.6546393928005428,-0.11374589994251888,0.9798393402727268,0.8925388208247094,-0.4964835732773512,0.17746023190456162,-0.20603667536406214,0.5500934602361494,4,2,0,0,0,0,0,0,1,0
2948,96.62318463148817,-1.2772978165044546,-0.3810095155434434,-0.23774982999710878,-0.8959704646575544,-1.0212048135041552,0.23658435967585342,0.04696796390914726,0.12111828103282284,-0.8119270685291359,5,2,30,0,0,0,1,0,0,0
6973,105.0139346194922,-0.727835618116449,0.15322875802692032,-0.10883788894394462,-0.278500760486144,0.8709631943500795,-0.31459392704380695,0.718172949640771,-0.47748967183244573,0.3920110621410052,2,2,33,1,0,0,0,0,0,0
7098,95.87618552765636,-0.43622040004720164,0.506970094608838,0.32459967066393836,0.8881573615559922,0.5931716011180895,0.6614343707182908,0.26545119704127224,-0.10861492385988208,0.03703485737488976,3,2,7,0,0,1,0,0,0,0
300,81.12496679597328,-0.22681939504524293,0.061111510094492026,0.44989546228863025,0.5887972470345709,-0.15638841127698405,0.060005737986154634,-0.6489108394567004,-1.339500046562573,-0.235885386064171,5,3,64,1,0,0,0,0,0,0
599,96.45169230838323,-0.0024237979289228415,-0.591294107357172,-0.7779376325932434,-0.954571290400454,-0.17564166185002558,0.17200799133922148,-1.3742126989597117,-0.3430742519721201,-0.1633960098970821,3,2,9,0,0,0,1,0,0,0
28,96.78412058375584,0.46264861042995975,1.538361798282924,0.30561816743728243,1.8352263129655373,1.1914549110057686,1.6497633410434276,1.4520019861339155,0.30900853409154,-0.20580678615038242,2,2,41,0,0,0,0,0,0,1
1052,93.59947534414411,-0.6303340621476157,-1.7576708986062177,-0.7053734327470533,-1.7576708986062177,-0.1754144225044904,-0.06221743166911393,-1.4412837876806437,0.718172949640771,-0.27469492865305445,7,2,43,0,0,0,1,0,0,0
580,92.35212386840823,0.17905244373816465,-0.4103880369051754,-0.4797061869875545,-0.6086642661571824,-0.18634283294937054,0.16520700279314443,0.7148592729303441,-0.35952749343247475,-0.18429044158743374,6,3,50,0,1,0,0,0,0,0
1906,90.12572746053425,-0.4928250072861873,0.41117057743131824,-0.012780696275384371,0.2727949995452558,1.5836909593290425,0.5627060286949875,1.0058181819699186,0.5590843091820089,0.4664765047440091,6,2,29,0,0,1,0,0,0,0
190,84.60305958554133,-0.8456472543772673,1.1457129075912884,-0.5376535268428209,1.056872684409355,0.7414435314924589,1.494454258759179,0.6247802733578264,-0.13635240124472184,0.9159979146620112,2,2,64,1,0,0,0,0,0,0
